,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
194,Rotavirus_B,DRB1_0404,Q45UF8|VP4_ROTJ1,61,264,32.39,661.83,0.31024904214559385,0.46511448128522637
195,Rotavirus_B,DRB1_0404,Q45UF9|VP2_ROTJ1,41,386,14.16,762.27,0.1546526867627785,0.44953116706964674
196,Rotavirus_B,DRB1_0404,Q45UG0|RDRP_ROTJ1,39,391,22.95,842.8000000000002,0.15058067055967456,0.370311786003023
197,Rotavirus_B,DRB1_0404,Q5Y9A9|NSP3_ROTJ1,30,110,19.689999999999998,300.85,1.0,0.6889168765743073
198,Rotavirus_B,DRB1_0407,Q45UF0|NSP5_ROTJ1,28,51,19.51,184.12,0.6776658562000696,0.41508668304889873
199,Rotavirus_B,DRB1_0407,Q45UF1|NSP4_ROTJ1,31,120,15.05,334.90000000000003,0.5369247235105244,0.7708419647378355
200,Rotavirus_B,DRB1_0407,Q45UF2|VP7_ROTJ1,62,165,32.23,483.37999999999994,0.8920564627733184,1.0
201,Rotavirus_B,DRB1_0407,Q45UF4|NSP2_ROTJ1,34,88,25.21,276.56,0.4136177194421657,0.48060614486306125
202,Rotavirus_B,DRB1_0407,Q45UF5|VP6_ROTJ1,30,137,10.05,339.34000000000003,0.14283683911313247,0.4492665360377059
203,Rotavirus_B,DRB1_0407,Q45UF6|NSP1N_ROTJ1,68,172,42.41,484.97999999999996,0.7341180543534707,0.9009976405892953
204,Rotavirus_B,DRB1_0407,Q45UF7|VP3_ROTJ1,69,357,26.58,910.7,0.3708664713269151,0.7597523943003971
205,Rotavirus_B,DRB1_0407,Q45UF8|VP4_ROTJ1,106,487,62.20000000000001,1337.82,0.5957854406130269,0.9401801903102027
206,Rotavirus_B,DRB1_0407,Q45UF9|VP2_ROTJ1,41,407,14.900000000000002,854.1700000000001,0.16273481869812148,0.5037270743645692
207,Rotavirus_B,DRB1_0407,Q45UG0|RDRP_ROTJ1,62,393,22.559999999999995,893.8600000000001,0.14802178334754934,0.39274666947871634
208,Rotavirus_B,DRB1_0407,Q5Y9A9|NSP3_ROTJ1,2,68,0.18999999999999995,139.18,0.009649568308786185,0.31870849553469205
209,Rotavirus_B,DRB1_0701,Q45UF0|NSP5_ROTJ1,0,41,0.0,69.04999999999998,0.0,0.1556687783213472
210,Rotavirus_B,DRB1_0701,Q45UF1|NSP4_ROTJ1,0,7,0.0,6.740000000000002,0.0,0.015513511025180688
211,Rotavirus_B,DRB1_0701,Q45UF2|VP7_ROTJ1,0,47,0.0,58.910000000000025,0.0,0.12187099176631229
212,Rotavirus_B,DRB1_0701,Q45UF4|NSP2_ROTJ1,5,119,0.7000000000000002,259.6499999999999,0.01148482362592289,0.4512199360489363
213,Rotavirus_B,DRB1_0701,Q45UF5|VP6_ROTJ1,32,83,13.79,245.98999999999998,0.19599204093234793,0.3256765344489752
214,Rotavirus_B,DRB1_0701,Q45UF6|NSP1N_ROTJ1,6,117,0.7299999999999995,254.56,0.012636316427211348,0.47292251100748695
215,Rotavirus_B,DRB1_0701,Q45UF7|VP3_ROTJ1,12,282,1.9499999999999993,507.53999999999996,0.027208036835496018,0.4234157573330663
216,Rotavirus_B,DRB1_0701,Q45UF8|VP4_ROTJ1,63,425,24.660000000000004,1002.8499999999999,0.23620689655172417,0.7047732160175411
217,Rotavirus_B,DRB1_0701,Q45UF9|VP2_ROTJ1,112,488,52.61,1291.8600000000001,0.5745958934032328,0.7618446659196793
218,Rotavirus_B,DRB1_0701,Q45UG0|RDRP_ROTJ1,56,508,18.840000000000003,1188.96,0.12361393609343221,0.522408520510387
219,Rotavirus_B,DRB1_0701,Q5Y9A9|NSP3_ROTJ1,0,20,0.0,24.42999999999998,0.0,0.05594229448133725
220,Rotavirus_B,DRB1_0802,Q45UF0|NSP5_ROTJ1,0,38,0.0,63.420000000000016,0.0,0.14297630588182253
221,Rotavirus_B,DRB1_0802,Q45UF1|NSP4_ROTJ1,0,50,0.0,101.38,0.0,0.23334714358053674
222,Rotavirus_B,DRB1_0802,Q45UF2|VP7_ROTJ1,1,52,0.050000000000000044,85.15000000000003,0.0013838915029061732,0.17615540568496843
223,Rotavirus_B,DRB1_0802,Q45UF4|NSP2_ROTJ1,33,121,9.84,337.65,0.16144380639868744,0.586768385930766
224,Rotavirus_B,DRB1_0802,Q45UF5|VP6_ROTJ1,32,192,17.71,455.73,0.25170551449687323,0.6033601652279829
225,Rotavirus_B,DRB1_0802,Q45UF6|NSP1N_ROTJ1,49,172,26.330000000000002,498.12000000000006,0.45577289250476033,0.9254091812659075
226,Rotavirus_B,DRB1_0802,Q45UF7|VP3_ROTJ1,52,247,30.56,600.36,0.4263987721501326,0.5008509360296326
227,Rotavirus_B,DRB1_0802,Q45UF8|VP4_ROTJ1,44,248,27.0,536.88,0.2586206896551724,0.377303329725779
228,Rotavirus_B,DRB1_0802,Q45UF9|VP2_ROTJ1,59,297,26.72,696.5200000000001,0.291830493665356,0.41075661968508587
229,Rotavirus_B,DRB1_0802,Q45UG0|RDRP_ROTJ1,84,406,41.86,968.6700000000001,0.2746538941014369,0.4256168933881683
230,Rotavirus_B,DRB1_0802,Q5Y9A9|NSP3_ROTJ1,1,39,0.020000000000000018,79.4,0.00101574403250381,0.18181818181818182
231,Rotavirus_B,DRB1_0804,Q45UF0|NSP5_ROTJ1,11,54,3.7699999999999996,150.29000000000002,0.13094824591872176,0.3388191266316478
232,Rotavirus_B,DRB1_0804,Q45UF1|NSP4_ROTJ1,4,60,0.9000000000000004,112.12000000000003,0.032108455226543,0.25806748607466745
233,Rotavirus_B,DRB1_0804,Q45UF2|VP7_ROTJ1,8,43,2.66,104.92999999999999,0.07362302795460836,0.21707559270139437
234,Rotavirus_B,DRB1_0804,Q45UF4|NSP2_ROTJ1,61,123,33.28,417.93000000000006,0.5460213289581625,0.7262790212706799
235,Rotavirus_B,DRB1_0804,Q45UF5|VP6_ROTJ1,30,192,7.380000000000006,499.11,0.10488914155770333,0.6607927765715194
236,Rotavirus_B,DRB1_0804,Q45UF6|NSP1N_ROTJ1,1,87,0.0,138.09999999999997,0.0,0.256562691586007
237,Rotavirus_B,DRB1_0804,Q45UF7|VP3_ROTJ1,4,178,0.39999999999999947,367.3499999999999,0.0055811357611273826,0.306462108319151
238,Rotavirus_B,DRB1_0804,Q45UF8|VP4_ROTJ1,12,258,2.880000000000001,544.83,0.02758620689655173,0.3828903537745794
239,Rotavirus_B,DRB1_0804,Q45UF9|VP2_ROTJ1,33,328,19.96,762.9899999999999,0.21799912625600698,0.4499557704782685
240,Rotavirus_B,DRB1_0804,Q45UG0|RDRP_ROTJ1,78,440,42.43,1086.68,0.2783938061806968,0.4774684523181834
241,Rotavirus_B,DRB1_0804,Q5Y9A9|NSP3_ROTJ1,0,14,0.0,16.54999999999999,0.0,0.03789787039157314
242,Rotavirus_B,DRB1_1001,Q45UF0|NSP5_ROTJ1,28,65,14.52,210.49,0.5043417853421327,0.47453614987487885
243,Rotavirus_B,DRB1_1001,Q45UF1|NSP4_ROTJ1,11,72,4.949999999999999,166.43,0.1765965037459864,0.3830732403443355
244,Rotavirus_B,DRB1_1001,Q45UF2|VP7_ROTJ1,20,103,4.189999999999998,268.12,0.11597010794353715,0.5546774794157806
245,Rotavirus_B,DRB1_1001,Q45UF4|NSP2_ROTJ1,10,86,2.71,200.18,0.044462674323215746,0.34787293201723896
246,Rotavirus_B,DRB1_1001,Q45UF5|VP6_ROTJ1,40,208,15.07,490.71000000000004,0.21418419556566232,0.649671662341789
247,Rotavirus_B,DRB1_1001,Q45UF6|NSP1N_ROTJ1,82,144,57.769999999999996,515.09,1.0,0.9569361101306036
248,Rotavirus_B,DRB1_1001,Q45UF7|VP3_ROTJ1,71,348,25.330000000000005,917.05,0.35342542207339206,0.7650498882103647
249,Rotavirus_B,DRB1_1001,Q45UF8|VP4_ROTJ1,62,312,40.940000000000005,772.0799999999999,0.3921455938697318,0.5425949091317974
250,Rotavirus_B,DRB1_1001,Q45UF9|VP2_ROTJ1,34,327,16.46,707.4799999999998,0.1797728265618174,0.4172200271274399
251,Rotavirus_B,DRB1_1001,Q45UG0|RDRP_ROTJ1,68,338,29.17000000000001,843.81,0.19139164096844044,0.3707555625856796
252,Rotavirus_B,DRB1_1001,Q5Y9A9|NSP3_ROTJ1,8,60,2.620000000000001,154.75,0.13306246825799906,0.35436226242271585
253,Rotavirus_B,DRB1_1101,Q45UF0|NSP5_ROTJ1,8,71,1.8900000000000006,165.25000000000003,0.06564779437304621,0.37254548323827136
254,Rotavirus_B,DRB1_1101,Q45UF1|NSP4_ROTJ1,0,26,0.0,38.25999999999999,0.0,0.08806334300050635
255,Rotavirus_B,DRB1_1101,Q45UF2|VP7_ROTJ1,10,79,3.2300000000000004,188.09000000000003,0.08939939108773873,0.38911415449542813
256,Rotavirus_B,DRB1_1101,Q45UF4|NSP2_ROTJ1,10,71,2.99,147.57,0.04905660377358491,0.25644724037258443
257,Rotavirus_B,DRB1_1101,Q45UF5|VP6_ROTJ1,31,149,22.48,351.0,0.31949971574758385,0.46470370174230785
258,Rotavirus_B,DRB1_1101,Q45UF6|NSP1N_ROTJ1,22,125,5.870000000000001,310.5999999999999,0.10160983209278175,0.5770338306054581
259,Rotavirus_B,DRB1_1101,Q45UF7|VP3_ROTJ1,52,341,28.789999999999996,783.68,0.40170224640714386,0.6537858310808555
260,Rotavirus_B,DRB1_1101,Q45UF8|VP4_ROTJ1,50,278,29.179999999999996,667.31,0.2795019157088122,0.46896566264213524
261,Rotavirus_B,DRB1_1101,Q45UF9|VP2_ROTJ1,35,252,11.199999999999996,575.29,0.12232415902140668,0.33926402075838885
262,Rotavirus_B,DRB1_1101,Q45UG0|RDRP_ROTJ1,40,487,16.64,996.8199999999999,0.10917918771734139,0.43798551794439167
263,Rotavirus_B,DRB1_1101,Q5Y9A9|NSP3_ROTJ1,3,87,0.6000000000000001,204.04,0.030472320975114278,0.46723150904511107
264,Rotavirus_B,DRB1_1102,Q45UF0|NSP5_ROTJ1,13,90,3.9499999999999993,205.5,0.13720041681139283,0.4632865162206642
265,Rotavirus_B,DRB1_1102,Q45UF1|NSP4_ROTJ1,9,96,2.12,233.31,0.07563325008919015,0.5370114625051788
266,Rotavirus_B,DRB1_1102,Q45UF2|VP7_ROTJ1,18,73,5.190000000000001,200.78,0.1436479380016607,0.41536679217179034
267,Rotavirus_B,DRB1_1102,Q45UF4|NSP2_ROTJ1,22,78,10.41,194.79,0.17079573420836752,0.3385061865702766
268,Rotavirus_B,DRB1_1102,Q45UF5|VP6_ROTJ1,6,78,1.3600000000000003,183.8,0.019329164297896537,0.2433405708838638
269,Rotavirus_B,DRB1_1102,Q45UF6|NSP1N_ROTJ1,19,68,7.050000000000001,163.44000000000003,0.12203565864635627,0.30363943745703836
270,Rotavirus_B,DRB1_1102,Q45UF7|VP3_ROTJ1,83,323,38.989999999999995,884.3199999999999,0.5440212083158923,0.7377448526712717
271,Rotavirus_B,DRB1_1102,Q45UF8|VP4_ROTJ1,21,201,11.26,379.03999999999996,0.10785440613026819,0.266378062321672
272,Rotavirus_B,DRB1_1102,Q45UF9|VP2_ROTJ1,60,345,35.410000000000004,886.1500000000001,0.38674093490607253,0.5225865424308546
273,Rotavirus_B,DRB1_1102,Q45UG0|RDRP_ROTJ1,64,494,27.700000000000003,1136.3400000000001,0.18174660455350702,0.4992881999367289
274,Rotavirus_B,DRB1_1102,Q5Y9A9|NSP3_ROTJ1,13,85,4.84,192.23000000000005,0.2458100558659218,0.4401877719258073
275,Rotavirus_B,DRB1_1104,Q45UF0|NSP5_ROTJ1,28,65,11.469999999999999,214.63,0.39840222299409517,0.4838695132673535
276,Rotavirus_B,DRB1_1104,Q45UF1|NSP4_ROTJ1,4,66,0.7799999999999998,127.77000000000001,0.027827327863003917,0.2940892141969341
277,Rotavirus_B,DRB1_1104,Q45UF2|VP7_ROTJ1,18,58,8.49,146.62000000000003,0.23498477719346803,0.3033224378335886
278,Rotavirus_B,DRB1_1104,Q45UF4|NSP2_ROTJ1,21,110,10.549999999999999,293.24,0.17309269893355206,0.5095926595300987
279,Rotavirus_B,DRB1_1104,Q45UF5|VP6_ROTJ1,7,144,1.17,310.72,0.016628766344513927,0.41137531112641
280,Rotavirus_B,DRB1_1104,Q45UF6|NSP1N_ROTJ1,0,47,0.0,52.639999999999986,0.0,0.09779478700280526
281,Rotavirus_B,DRB1_1104,Q45UF7|VP3_ROTJ1,8,242,1.3499999999999996,463.19000000000005,0.018836333193804938,0.38641672506423735
282,Rotavirus_B,DRB1_1104,Q45UF8|VP4_ROTJ1,29,225,8.060000000000002,550.94,0.07720306513409964,0.38718428043346875
283,Rotavirus_B,DRB1_1104,Q45UF9|VP2_ROTJ1,48,287,22.479999999999997,637.6899999999999,0.24552206203582347,0.3760629828389455
284,Rotavirus_B,DRB1_1104,Q45UG0|RDRP_ROTJ1,79,522,36.82,1284.97,0.24158519782166527,0.5645936588280783
285,Rotavirus_B,DRB1_1104,Q5Y9A9|NSP3_ROTJ1,0,41,0.0,59.16,0.0,0.1354705747652851
286,Rotavirus_B,DRB1_1202,Q45UF0|NSP5_ROTJ1,0,22,0.0,42.74000000000001,0.0,0.09635457763148998
287,Rotavirus_B,DRB1_1202,Q45UF1|NSP4_ROTJ1,18,47,6.850000000000001,131.51,0.24438102033535503,0.30269760162040227
288,Rotavirus_B,DRB1_1202,Q45UF2|VP7_ROTJ1,0,47,0.0,65.14000000000001,0.0,0.1347594025404444
289,Rotavirus_B,DRB1_1202,Q45UF4|NSP2_ROTJ1,33,152,9.680000000000003,432.61,0.15881870385561941,0.7517899346586959
290,Rotavirus_B,DRB1_1202,Q45UF5|VP6_ROTJ1,46,158,24.5,436.78999999999996,0.3482092097782831,0.578284700524281
291,Rotavirus_B,DRB1_1202,Q45UF6|NSP1N_ROTJ1,3,78,0.41000000000000014,150.51000000000002,0.007097109226241997,0.27961803555836295
292,Rotavirus_B,DRB1_1202,Q45UF7|VP3_ROTJ1,70,350,41.05,882.23,0.5727640574856984,0.7360012680615343
293,Rotavirus_B,DRB1_1202,Q45UF8|VP4_ROTJ1,8,190,1.79,355.66999999999996,0.0171455938697318,0.2499543199291607
294,Rotavirus_B,DRB1_1202,Q45UF9|VP2_ROTJ1,117,298,76.11,871.75,0.8312581913499344,0.5140944742584184
295,Rotavirus_B,DRB1_1202,Q45UG0|RDRP_ROTJ1,151,467,80.69,1324.1799999999998,0.5294272029394397,0.5818218566557699
296,Rotavirus_B,DRB1_1202,Q5Y9A9|NSP3_ROTJ1,19,124,6.640000000000001,323.13000000000005,0.33722701879126465,0.7399358827570416
297,Rotavirus_B,DRB1_1301,Q45UF0|NSP5_ROTJ1,13,90,3.9499999999999993,205.5,0.13720041681139283,0.4632865162206642
298,Rotavirus_B,DRB1_1301,Q45UF1|NSP4_ROTJ1,9,96,2.12,233.31,0.07563325008919015,0.5370114625051788
299,Rotavirus_B,DRB1_1301,Q45UF2|VP7_ROTJ1,18,73,5.190000000000001,200.78,0.1436479380016607,0.41536679217179034
300,Rotavirus_B,DRB1_1301,Q45UF4|NSP2_ROTJ1,22,78,10.41,194.79,0.17079573420836752,0.3385061865702766
301,Rotavirus_B,DRB1_1301,Q45UF5|VP6_ROTJ1,6,78,1.3600000000000003,183.8,0.019329164297896537,0.2433405708838638
302,Rotavirus_B,DRB1_1301,Q45UF6|NSP1N_ROTJ1,19,68,7.050000000000001,163.44000000000003,0.12203565864635627,0.30363943745703836
303,Rotavirus_B,DRB1_1301,Q45UF7|VP3_ROTJ1,83,323,38.989999999999995,884.3199999999999,0.5440212083158923,0.7377448526712717
304,Rotavirus_B,DRB1_1301,Q45UF8|VP4_ROTJ1,21,201,11.26,379.03999999999996,0.10785440613026819,0.266378062321672
305,Rotavirus_B,DRB1_1301,Q45UF9|VP2_ROTJ1,60,345,35.410000000000004,886.1500000000001,0.38674093490607253,0.5225865424308546
306,Rotavirus_B,DRB1_1301,Q45UG0|RDRP_ROTJ1,64,494,27.700000000000003,1136.3400000000001,0.18174660455350702,0.4992881999367289
307,Rotavirus_B,DRB1_1301,Q5Y9A9|NSP3_ROTJ1,13,85,4.84,192.23000000000005,0.2458100558659218,0.4401877719258073
308,Rotavirus_B,DRB1_1302,Q45UF0|NSP5_ROTJ1,24,62,14.870000000000001,184.51,0.5164987843001042,0.41596591293369706
309,Rotavirus_B,DRB1_1302,Q45UF1|NSP4_ROTJ1,0,58,0.0,108.25,0.0,0.2491598766284583
310,Rotavirus_B,DRB1_1302,Q45UF2|VP7_ROTJ1,8,107,1.6400000000000006,277.66,0.04539164129532246,0.574413504902975
311,Rotavirus_B,DRB1_1302,Q45UF4|NSP2_ROTJ1,5,112,1.4700000000000002,230.03999999999996,0.024118129614438065,0.39976365911302647
312,Rotavirus_B,DRB1_1302,Q45UF5|VP6_ROTJ1,44,165,20.799999999999997,440.15,0.2956225127913587,0.5827331462161732
313,Rotavirus_B,DRB1_1302,Q45UF6|NSP1N_ROTJ1,44,125,24.41,362.19,0.4225376492989441,0.6728779237185799
314,Rotavirus_B,DRB1_1302,Q45UF7|VP3_ROTJ1,66,472,19.35,1198.68,0.26998744244453754,1.0
315,Rotavirus_B,DRB1_1302,Q45UF8|VP4_ROTJ1,40,288,11.84,749.64,0.11340996168582375,0.5268247431374478
316,Rotavirus_B,DRB1_1302,Q45UF9|VP2_ROTJ1,64,437,28.58,1009.2599999999998,0.3121450415028396,0.5951878280356193
317,Rotavirus_B,DRB1_1302,Q45UG0|RDRP_ROTJ1,60,450,25.869999999999997,982.3400000000001,0.16973951840430418,0.4316232556504623
318,Rotavirus_B,DRB1_1302,Q5Y9A9|NSP3_ROTJ1,1,62,0.06999999999999995,119.62999999999997,0.0035551041137633294,0.2739409205404167
319,Rotavirus_B,DRB1_1401,Q45UF0|NSP5_ROTJ1,4,52,0.8500000000000001,127.14000000000001,0.02952414032650226,0.2866289424442591
320,Rotavirus_B,DRB1_1401,Q45UF1|NSP4_ROTJ1,0,36,0.0,36.55000000000001,0.0,0.08412742254753029
321,Rotavirus_B,DRB1_1401,Q45UF2|VP7_ROTJ1,5,49,0.9899999999999993,110.49999999999997,0.027401051757542188,0.22859861806446272
322,Rotavirus_B,DRB1_1401,Q45UF4|NSP2_ROTJ1,0,197,0.0,354.7099999999999,0.0,0.6164152648408173
323,Rotavirus_B,DRB1_1401,Q45UF5|VP6_ROTJ1,0,25,0.0,17.299999999999997,0.0,0.022904199544563887
324,Rotavirus_B,DRB1_1401,Q45UF6|NSP1N_ROTJ1,0,24,0.0,27.11,0.0,0.050365058427926504
325,Rotavirus_B,DRB1_1401,Q45UF7|VP3_ROTJ1,53,347,18.11,837.2099999999999,0.2526859215850426,0.6984432876163779
326,Rotavirus_B,DRB1_1401,Q45UF8|VP4_ROTJ1,50,318,20.720000000000002,722.81,0.1984674329501916,0.5079694154356472
327,Rotavirus_B,DRB1_1401,Q45UF9|VP2_ROTJ1,144,508,66.2,1444.52,0.7230231542158148,0.8518723830866308
328,Rotavirus_B,DRB1_1401,Q45UG0|RDRP_ROTJ1,147,585,75.12,1539.7199999999998,0.49288104455088255,0.6765264156912368
329,Rotavirus_B,DRB1_1401,Q5Y9A9|NSP3_ROTJ1,0,45,0.0,82.68,0.0,0.18932905885046944
330,Rotavirus_B,DRB1_1404,Q45UF0|NSP5_ROTJ1,1,41,0.050000000000000044,83.64,0.0017367141368530756,0.18856099375521337
331,Rotavirus_B,DRB1_1404,Q45UF1|NSP4_ROTJ1,0,57,0.0,63.640000000000015,0.0,0.1464806886709939
332,Rotavirus_B,DRB1_1404,Q45UF2|VP7_ROTJ1,5,49,2.0399999999999996,112.91000000000003,0.05646277331857181,0.23358434358061989
333,Rotavirus_B,DRB1_1404,Q45UF4|NSP2_ROTJ1,3,165,0.2599999999999998,332.8599999999999,0.00426579163248564,0.5784443208675099
334,Rotavirus_B,DRB1_1404,Q45UF5|VP6_ROTJ1,0,37,0.0,42.610000000000014,0.0,0.056413175872477905
335,Rotavirus_B,DRB1_1404,Q45UF6|NSP1N_ROTJ1,0,15,0.0,17.799999999999997,0.0,0.03306890593939844
336,Rotavirus_B,DRB1_1404,Q45UF7|VP3_ROTJ1,30,309,10.829999999999998,720.47,0.15110925073252407,0.601052824773918
337,Rotavirus_B,DRB1_1404,Q45UF8|VP4_ROTJ1,37,309,17.970000000000002,710.9100000000001,0.17212643678160922,0.4996064486204619
338,Rotavirus_B,DRB1_1404,Q45UF9|VP2_ROTJ1,130,572,66.72,1551.65,0.72870249017038,0.9150498319278174
339,Rotavirus_B,DRB1_1404,Q45UG0|RDRP_ROTJ1,144,564,74.55000000000001,1506.0,0.48914113247162266,0.6617104291890752
340,Rotavirus_B,DRB1_1404,Q5Y9A9|NSP3_ROTJ1,0,42,0.0,88.40999999999998,0.0,0.2024501946416304
341,Rotavirus_B,DRB1_1501,Q45UF0|NSP5_ROTJ1,0,7,0.0,5.670000000000002,0.0,0.01278264986360665
342,Rotavirus_B,DRB1_1501,Q45UF1|NSP4_ROTJ1,1,117,0.06999999999999995,236.04999999999995,0.002497324295397786,0.5433181420614094
343,Rotavirus_B,DRB1_1501,Q45UF2|VP7_ROTJ1,27,80,14.88,214.69000000000003,0.4118461112648768,0.4441433240928463
344,Rotavirus_B,DRB1_1501,Q45UF4|NSP2_ROTJ1,30,122,10.709999999999997,290.21999999999997,0.17571780147662014,0.5043445015987765
345,Rotavirus_B,DRB1_1501,Q45UF5|VP6_ROTJ1,32,180,9.170000000000002,405.7700000000001,0.13032973280272886,0.5372160144044908
346,Rotavirus_B,DRB1_1501,Q45UF6|NSP1N_ROTJ1,0,25,0.0,26.810000000000002,0.0,0.04980771731658833
347,Rotavirus_B,DRB1_1501,Q45UF7|VP3_ROTJ1,115,289,66.71000000000001,907.71,0.9307939165620206,0.7572579837821604
348,Rotavirus_B,DRB1_1501,Q45UF8|VP4_ROTJ1,89,288,42.050000000000004,787.73,0.4027777777777778,0.5535932646492473
349,Rotavirus_B,DRB1_1501,Q45UF9|VP2_ROTJ1,49,412,12.949999999999996,938.3,0.14143730886850148,0.5533408032081146
350,Rotavirus_B,DRB1_1501,Q45UG0|RDRP_ROTJ1,247,731,152.41,2158.09,1.0,0.948227529965904
351,Rotavirus_B,DRB1_1501,Q5Y9A9|NSP3_ROTJ1,0,82,0.0,151.65999999999997,0.0,0.34728646668193264
352,Rotavirus_B,DRB1_1502,Q45UF0|NSP5_ROTJ1,0,0,0.0,0.0,0.0,0.0
353,Rotavirus_B,DRB1_1502,Q45UF1|NSP4_ROTJ1,3,81,0.3599999999999999,151.39999999999995,0.012843382090617191,0.3484785710997559
354,Rotavirus_B,DRB1_1502,Q45UF2|VP7_ROTJ1,17,105,5.219999999999999,230.11,0.14447827290340434,0.47604369233315413
355,Rotavirus_B,DRB1_1502,Q45UF4|NSP2_ROTJ1,26,125,8.05,322.38,0.1320754716981132,0.5602321701654386
356,Rotavirus_B,DRB1_1502,Q45UF5|VP6_ROTJ1,19,127,5.74,317.21,0.08158044343376919,0.4199676958110469
357,Rotavirus_B,DRB1_1502,Q45UF6|NSP1N_ROTJ1,8,90,1.4900000000000002,209.51999999999998,0.025791933529513592,0.3892470321585821
358,Rotavirus_B,DRB1_1502,Q45UF7|VP3_ROTJ1,97,328,69.45,959.3299999999999,0.9690246965257432,0.8003220208896452
359,Rotavirus_B,DRB1_1502,Q45UF8|VP4_ROTJ1,75,336,35.36,864.21,0.3386973180076628,0.6073411387690275
360,Rotavirus_B,DRB1_1502,Q45UF9|VP2_ROTJ1,54,386,32.61,977.91,0.35615989515072083,0.5766998879518782
361,Rotavirus_B,DRB1_1502,Q45UG0|RDRP_ROTJ1,249,766,132.14000000000001,2275.92,0.8670034774621089,1.0
362,Rotavirus_B,DRB1_1502,Q5Y9A9|NSP3_ROTJ1,0,38,0.0,46.16,0.0,0.10570185482024272
363,Rotavirus_B,DRB1_1503,Q45UF0|NSP5_ROTJ1,0,39,0.0,58.94999999999996,0.0,0.1328989787406722
364,Rotavirus_B,DRB1_1503,Q45UF1|NSP4_ROTJ1,13,91,4.109999999999999,215.85999999999999,0.14662861220121295,0.49684666022188456
365,Rotavirus_B,DRB1_1503,Q45UF2|VP7_ROTJ1,14,87,5.109999999999999,227.07000000000002,0.14143371159701076,0.4697546443791635
366,Rotavirus_B,DRB1_1503,Q45UF4|NSP2_ROTJ1,25,156,7.41,361.99999999999994,0.12157506152584086,0.6290838315028499
367,Rotavirus_B,DRB1_1503,Q45UF5|VP6_ROTJ1,11,161,2.1500000000000004,336.54,0.03055713473564526,0.44555949796112904
368,Rotavirus_B,DRB1_1503,Q45UF6|NSP1N_ROTJ1,0,29,0.0,54.81000000000002,0.0,0.1018262210414848
369,Rotavirus_B,DRB1_1503,Q45UF7|VP3_ROTJ1,74,251,45.6,718.64,0.6362494767685225,0.599526145426636
370,Rotavirus_B,DRB1_1503,Q45UF8|VP4_ROTJ1,63,286,25.85000000000001,777.68,0.2476053639846744,0.5465304229271789
371,Rotavirus_B,DRB1_1503,Q45UF9|VP2_ROTJ1,55,384,16.46,924.06,0.1797728265618174,0.5449430913487056
372,Rotavirus_B,DRB1_1503,Q45UG0|RDRP_ROTJ1,226,670,122.56,1974.91,0.8041467095334952,0.867741396885655
373,Rotavirus_B,DRB1_1503,Q5Y9A9|NSP3_ROTJ1,0,50,0.0,74.78999999999999,0.0,0.17126173574536294
374,Rotavirus_B,DRB1_1601,Q45UF0|NSP5_ROTJ1,0,0,0.0,0.0,0.0,0.0
375,Rotavirus_B,DRB1_1601,Q45UF1|NSP4_ROTJ1,0,84,0.0,167.98000000000002,0.0,0.38664088753855363
376,Rotavirus_B,DRB1_1601,Q45UF2|VP7_ROTJ1,4,46,0.8199999999999998,94.97,0.02269582064766122,0.19647068558897765
377,Rotavirus_B,DRB1_1601,Q45UF4|NSP2_ROTJ1,33,152,20.159999999999997,392.12999999999994,0.33076292042657907,0.6814437647713053
378,Rotavirus_B,DRB1_1601,Q45UF5|VP6_ROTJ1,25,189,18.990000000000002,410.7099999999999,0.26989766913018765,0.5437562887253083
379,Rotavirus_B,DRB1_1601,Q45UF6|NSP1N_ROTJ1,25,131,13.73,310.82000000000005,0.23766660896659167,0.5774425474204397
380,Rotavirus_B,DRB1_1601,Q45UF7|VP3_ROTJ1,42,265,13.73,667.04,0.19157248500069768,0.5564787933393399
381,Rotavirus_B,DRB1_1601,Q45UF8|VP4_ROTJ1,78,378,32.459999999999994,991.95,0.310919540229885,0.6971130195229596
382,Rotavirus_B,DRB1_1601,Q45UF9|VP2_ROTJ1,96,392,48.83,1055.71,0.5333114897335081,0.6225806451612903
383,Rotavirus_B,DRB1_1601,Q45UG0|RDRP_ROTJ1,35,436,14.280000000000001,879.7399999999998,0.09369463945935307,0.38654258497662475
384,Rotavirus_B,DRB1_1601,Q5Y9A9|NSP3_ROTJ1,0,33,0.0,67.22,0.0,0.15392718113121137
385,Rotavirus_B,HLA-DPA10103-DPB10101,Q45UF0|NSP5_ROTJ1,0,30,0.0,39.72,0.0,0.08954618211330793
386,Rotavirus_B,HLA-DPA10103-DPB10101,Q45UF1|NSP4_ROTJ1,0,17,0.0,29.560000000000002,0.0,0.06803848455554021
387,Rotavirus_B,HLA-DPA10103-DPB10101,Q45UF2|VP7_ROTJ1,14,70,6.260000000000001,185.04999999999998,0.17326321616385276,0.38282510654143737
388,Rotavirus_B,HLA-DPA10103-DPB10101,Q45UF4|NSP2_ROTJ1,0,56,0.0,86.61000000000001,0.0,0.15051091338801614
389,Rotavirus_B,HLA-DPA10103-DPB10101,Q45UF5|VP6_ROTJ1,20,51,10.93,158.32999999999998,0.1553439454235361,0.2096197638087168
