,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
189,Kemerovo_virus,DRB1_0407,M4MJR4|M4MJR4_9REOV,50,158,33.269999999999996,472.96999999999997,0.5969854656378969,0.743172747556645
190,Kemerovo_virus,DRB1_0701,M4MBJ1|M4MBJ1_9REOV,44,128,19.869999999999997,333.43,0.30386909313350663,0.3324227590401085
191,Kemerovo_virus,DRB1_0701,M4MBJ4|M4MBJ4_9REOV,0,30,0.0,52.31,0.0,0.10882273398656099
192,Kemerovo_virus,DRB1_0701,M4MBL5|M4MBL5_9REOV,62,470,29.509999999999998,1120.19,0.2460602017843742,0.6362438445329228
193,Kemerovo_virus,DRB1_0701,M4MBL8|M4MBL8_9REOV,73,290,31.169999999999995,806.21,0.4364934883069598,0.6597355198769251
194,Kemerovo_virus,DRB1_0701,M4MDF2|M4MDF2_9REOV,65,224,32.25,639.04,0.2769191138588356,0.6001953565256593
195,Kemerovo_virus,DRB1_0701,M4MDF6|M4MDF6_9REOV,56,159,39.81,471.55,0.7844334975369459,0.6275201277530108
196,Kemerovo_virus,DRB1_0701,M4MF09|M4MF09_9REOV,13,119,2.6400000000000006,279.1600000000001,0.04958677685950415,0.485318405451922
197,Kemerovo_virus,DRB1_0701,M4MF13|M4MF13_9REOV,30,57,20.77,197.46,0.3983505945531262,0.3436956067673885
198,Kemerovo_virus,DRB1_0701,M4MJR0|M4MJR0_9REOV,5,324,1.25,618.37,0.009922209874583266,0.38216753396042175
199,Kemerovo_virus,DRB1_0701,M4MJR4|M4MJR4_9REOV,0,28,0.0,48.96000000000001,0.0,0.0769303290280004
200,Kemerovo_virus,DRB1_0802,M4MBJ1|M4MBJ1_9REOV,8,112,3.8600000000000003,254.37,0.05903043278788806,0.25360158719081183
201,Kemerovo_virus,DRB1_0802,M4MBJ4|M4MBJ4_9REOV,18,76,5.479999999999999,230.2,0.2036417688591601,0.4788949218831263
202,Kemerovo_virus,DRB1_0802,M4MBL5|M4MBL5_9REOV,35,347,16.05,682.9699999999998,0.13382806637205039,0.3879122813992717
203,Kemerovo_virus,DRB1_0802,M4MBL8|M4MBL8_9REOV,31,155,17.740000000000002,391.2199999999999,0.24842459039350234,0.3201420598680872
204,Kemerovo_virus,DRB1_0802,M4MDF2|M4MDF2_9REOV,20,251,4.76,546.7199999999999,0.040872402541645196,0.5134871139830189
205,Kemerovo_virus,DRB1_0802,M4MDF6|M4MDF6_9REOV,1,61,0.0,108.38,0.0,0.14422782620267482
206,Kemerovo_virus,DRB1_0802,M4MF09|M4MF09_9REOV,23,167,10.049999999999999,416.06999999999994,0.18876784372652142,0.7233358251768918
207,Kemerovo_virus,DRB1_0802,M4MF13|M4MF13_9REOV,20,154,5.499999999999998,364.5799999999999,0.10548523206751051,0.6345819118568543
208,Kemerovo_virus,DRB1_0802,M4MJR0|M4MJR0_9REOV,35,284,8.790000000000003,699.1899999999999,0.06977297983806956,0.4321162379639815
209,Kemerovo_virus,DRB1_0802,M4MJR4|M4MJR4_9REOV,60,150,30.2,486.47,0.5418984389018482,0.7643851544577481
210,Kemerovo_virus,DRB1_0804,M4MBJ1|M4MBJ1_9REOV,4,69,0.9999999999999996,128.05999999999997,0.015292858235204152,0.12767315035442606
211,Kemerovo_virus,DRB1_0804,M4MBJ4|M4MBJ4_9REOV,11,58,3.09,139.35,0.11482720178372352,0.28989577482369094
212,Kemerovo_virus,DRB1_0804,M4MBL5|M4MBL5_9REOV,28,381,7.3700000000000045,834.51,0.061452513966480486,0.47398374445510977
213,Kemerovo_virus,DRB1_0804,M4MBL8|M4MBL8_9REOV,32,166,18.39,392.8899999999999,0.25752695700882233,0.32150864961293585
214,Kemerovo_virus,DRB1_0804,M4MDF2|M4MDF2_9REOV,18,183,6.9399999999999995,396.28,0.05959127597458354,0.3721917499436471
215,Kemerovo_virus,DRB1_0804,M4MDF6|M4MDF6_9REOV,2,41,0.5,77.68,0.009852216748768473,0.10337347794264422
216,Kemerovo_virus,DRB1_0804,M4MF09|M4MF09_9REOV,19,130,6.420000000000002,303.5,0.12058602554470327,0.5276333860676969
217,Kemerovo_virus,DRB1_0804,M4MF13|M4MF13_9REOV,33,113,16.89,338.54999999999995,0.3239355581127733,0.5892745248207198
218,Kemerovo_virus,DRB1_0804,M4MJR0|M4MJR0_9REOV,28,183,15.860000000000001,388.3399999999999,0.1258929988887125,0.24000346093469954
219,Kemerovo_virus,DRB1_0804,M4MJR4|M4MJR4_9REOV,4,102,0.2599999999999998,216.83000000000004,0.004665350798492729,0.34070268061971665
220,Kemerovo_virus,DRB1_1001,M4MBJ1|M4MBJ1_9REOV,35,122,13.190000000000001,345.00999999999993,0.20171280012234288,0.3439677776337696
221,Kemerovo_virus,DRB1_1001,M4MBJ4|M4MBJ4_9REOV,0,10,0.0,8.369999999999997,0.0,0.01741246957498595
222,Kemerovo_virus,DRB1_1001,M4MBL5|M4MBL5_9REOV,18,232,4.099999999999998,490.03999999999996,0.034186608855165494,0.27833218791000947
223,Kemerovo_virus,DRB1_1001,M4MBL8|M4MBL8_9REOV,12,167,2.619999999999999,328.58999999999986,0.036689539280212846,0.26889085285019876
224,Kemerovo_virus,DRB1_1001,M4MDF2|M4MDF2_9REOV,26,182,6.260000000000002,480.88,0.0537523613257771,0.45164925989931626
225,Kemerovo_virus,DRB1_1001,M4MDF6|M4MDF6_9REOV,14,93,4.780000000000001,223.33999999999997,0.09418719211822663,0.2972120566903985
226,Kemerovo_virus,DRB1_1001,M4MF09|M4MF09_9REOV,6,117,1.1799999999999997,248.48999999999995,0.02216378662659654,0.4319987482832356
227,Kemerovo_virus,DRB1_1001,M4MF13|M4MF13_9REOV,13,40,5.420000000000001,108.54,0.10395090141925586,0.18892292696511873
228,Kemerovo_virus,DRB1_1001,M4MJR0|M4MJR0_9REOV,48,296,23.92,693.49,0.1898714081600254,0.42859350085905346
229,Kemerovo_virus,DRB1_1001,M4MJR4|M4MJR4_9REOV,28,90,10.020000000000003,259.31000000000006,0.17979544231114306,0.4074510543351876
230,Kemerovo_virus,DRB1_1101,M4MBJ1|M4MBJ1_9REOV,23,138,7.509999999999998,353.09000000000003,0.11484936534638321,0.35202336919135024
231,Kemerovo_virus,DRB1_1101,M4MBJ4|M4MBJ4_9REOV,24,56,10.82,176.94,0.402081010776663,0.36809586219809026
232,Kemerovo_virus,DRB1_1101,M4MBL5|M4MBL5_9REOV,51,404,16.299999999999997,887.46,0.13591261569248728,0.5040582064374683
233,Kemerovo_virus,DRB1_1101,M4MBL8|M4MBL8_9REOV,48,186,26.950000000000003,504.28999999999996,0.3773981235121132,0.4126691870836811
234,Kemerovo_virus,DRB1_1101,M4MDF2|M4MDF2_9REOV,42,206,15.870000000000001,526.32,0.1362699639361154,0.4943271470433542
235,Kemerovo_virus,DRB1_1101,M4MDF6|M4MDF6_9REOV,0,95,0.0,167.6099999999999,0.0,0.22304877237341125
236,Kemerovo_virus,DRB1_1101,M4MF09|M4MF09_9REOV,28,121,10.780000000000001,311.59,0.20247933884297525,0.5416978147111489
237,Kemerovo_virus,DRB1_1101,M4MF13|M4MF13_9REOV,36,146,15.46,434.63,0.29650939777522056,0.7565097820789529
238,Kemerovo_virus,DRB1_1101,M4MJR0|M4MJR0_9REOV,58,287,24.93,743.91,0.19788855373868866,0.4597542736363299
239,Kemerovo_virus,DRB1_1101,M4MJR4|M4MJR4_9REOV,63,139,31.93,465.21,0.5729409653687421,0.730979541812011
240,Kemerovo_virus,DRB1_1102,M4MBJ1|M4MBJ1_9REOV,0,68,0.0,95.48000000000002,0.0,0.09519156954428085
241,Kemerovo_virus,DRB1_1102,M4MBJ4|M4MBJ4_9REOV,0,18,0.0,19.560000000000002,0.0,0.04069150596018224
242,Kemerovo_virus,DRB1_1102,M4MBL5|M4MBL5_9REOV,149,503,65.91000000000001,1350.3899999999999,0.5495705828399902,0.7669924970039133
243,Kemerovo_virus,DRB1_1102,M4MBL8|M4MBL8_9REOV,54,203,22.3,582.21,0.3122811931102087,0.4764324642804537
244,Kemerovo_virus,DRB1_1102,M4MDF2|M4MDF2_9REOV,72,251,39.14,675.66,0.3360810578739481,0.6345893756104891
245,Kemerovo_virus,DRB1_1102,M4MDF6|M4MDF6_9REOV,0,42,0.0,44.56999999999999,0.0,0.059311996806174716
246,Kemerovo_virus,DRB1_1102,M4MF09|M4MF09_9REOV,11,146,1.9600000000000009,340.65,0.03681442524417733,0.5922184941151927
247,Kemerovo_virus,DRB1_1102,M4MF13|M4MF13_9REOV,5,122,0.5800000000000001,260.21,0.011123897199846569,0.4529172178514238
248,Kemerovo_virus,DRB1_1102,M4MJR0|M4MJR0_9REOV,44,323,14.160000000000004,705.72,0.11239879345927928,0.4361519350333115
249,Kemerovo_virus,DRB1_1102,M4MJR4|M4MJR4_9REOV,0,22,0.0,15.350000000000009,0.0,0.02411929229125422
250,Kemerovo_virus,DRB1_1104,M4MBJ1|M4MBJ1_9REOV,11,88,4.049999999999999,164.5,0.06193607585257683,0.16400307069579176
251,Kemerovo_virus,DRB1_1104,M4MBJ4|M4MBJ4_9REOV,4,71,0.5599999999999996,161.79999999999998,0.02081010776662949,0.3365994715929185
252,Kemerovo_virus,DRB1_1104,M4MBL5|M4MBL5_9REOV,43,442,14.739999999999998,945.5999999999999,0.12290502793296089,0.537080476874755
253,Kemerovo_virus,DRB1_1104,M4MBL8|M4MBL8_9REOV,49,251,23.64,645.0,0.3310460719787145,0.5278146020523395
254,Kemerovo_virus,DRB1_1104,M4MDF2|M4MDF2_9REOV,7,156,1.67,268.13000000000005,0.014339687446333503,0.25183146742805623
255,Kemerovo_virus,DRB1_1104,M4MDF6|M4MDF6_9REOV,0,52,0.0,102.08999999999997,0.0,0.13585734247122228
256,Kemerovo_virus,DRB1_1104,M4MF09|M4MF09_9REOV,16,112,6.169999999999998,240.75,0.11589030803906834,0.4185427930668799
257,Kemerovo_virus,DRB1_1104,M4MF13|M4MF13_9REOV,44,128,16.29,384.36,0.31242807825086305,0.6690106523706747
258,Kemerovo_virus,DRB1_1104,M4MJR0|M4MJR0_9REOV,42,238,21.18,562.6199999999999,0.16812192411493887,0.34771269297801066
259,Kemerovo_virus,DRB1_1104,M4MJR4|M4MJR4_9REOV,2,90,0.040000000000000036,169.72000000000003,0.0007177462766911903,0.2666792369818674
260,Kemerovo_virus,DRB1_1202,M4MBJ1|M4MBJ1_9REOV,37,160,20.619999999999997,424.15000000000003,0.3153387368099097,0.4228687078153196
261,Kemerovo_virus,DRB1_1202,M4MBJ4|M4MBJ4_9REOV,0,3,0.0,2.460000000000001,0.0,0.005117643387630284
262,Kemerovo_virus,DRB1_1202,M4MBL5|M4MBL5_9REOV,72,434,30.63000000000001,1079.37,0.2553989827399317,0.6130589618488835
263,Kemerovo_virus,DRB1_1202,M4MBL8|M4MBL8_9REOV,35,212,11.34,536.3800000000001,0.1588012883349671,0.4389289864323007
264,Kemerovo_virus,DRB1_1202,M4MDF2|M4MDF2_9REOV,8,177,1.3499999999999996,370.25,0.011591962905718697,0.347744007814261
265,Kemerovo_virus,DRB1_1202,M4MDF6|M4MDF6_9REOV,8,74,0.9199999999999999,194.87000000000003,0.018128078817733987,0.25932530441147117
266,Kemerovo_virus,DRB1_1202,M4MF09|M4MF09_9REOV,4,146,0.5100000000000007,279.71000000000004,0.00957926371149513,0.48627457798021595
267,Kemerovo_virus,DRB1_1202,M4MF13|M4MF13_9REOV,18,67,7.299999999999999,170.66,0.14000767165324124,0.2970479704797048
268,Kemerovo_virus,DRB1_1202,M4MJR0|M4MJR0_9REOV,57,293,36.82,699.49,0.2922686140657247,0.43230164518003045
269,Kemerovo_virus,DRB1_1202,M4MJR4|M4MJR4_9REOV,0,40,0.0,54.25,0.0,0.08524244995443261
270,Kemerovo_virus,DRB1_1301,M4MBJ1|M4MBJ1_9REOV,0,68,0.0,95.48000000000002,0.0,0.09519156954428085
271,Kemerovo_virus,DRB1_1301,M4MBJ4|M4MBJ4_9REOV,0,18,0.0,19.560000000000002,0.0,0.04069150596018224
272,Kemerovo_virus,DRB1_1301,M4MBL5|M4MBL5_9REOV,149,503,65.91000000000001,1350.3899999999999,0.5495705828399902,0.7669924970039133
273,Kemerovo_virus,DRB1_1301,M4MBL8|M4MBL8_9REOV,54,203,22.3,582.21,0.3122811931102087,0.4764324642804537
274,Kemerovo_virus,DRB1_1301,M4MDF2|M4MDF2_9REOV,72,251,39.14,675.66,0.3360810578739481,0.6345893756104891
275,Kemerovo_virus,DRB1_1301,M4MDF6|M4MDF6_9REOV,0,42,0.0,44.56999999999999,0.0,0.059311996806174716
276,Kemerovo_virus,DRB1_1301,M4MF09|M4MF09_9REOV,11,146,1.9600000000000009,340.65,0.03681442524417733,0.5922184941151927
277,Kemerovo_virus,DRB1_1301,M4MF13|M4MF13_9REOV,5,122,0.5800000000000001,260.21,0.011123897199846569,0.4529172178514238
278,Kemerovo_virus,DRB1_1301,M4MJR0|M4MJR0_9REOV,44,323,14.160000000000004,705.72,0.11239879345927928,0.4361519350333115
279,Kemerovo_virus,DRB1_1301,M4MJR4|M4MJR4_9REOV,0,22,0.0,15.350000000000009,0.0,0.02411929229125422
280,Kemerovo_virus,DRB1_1302,M4MBJ1|M4MBJ1_9REOV,14,103,5.870000000000001,245.93999999999994,0.08976907784064843,0.24519705292962318
281,Kemerovo_virus,DRB1_1302,M4MBJ4|M4MBJ4_9REOV,26,35,17.48,143.6,0.6495726495726496,0.2987372318958164
282,Kemerovo_virus,DRB1_1302,M4MBL5|M4MBL5_9REOV,48,559,11.230000000000004,1281.1899999999996,0.09363795547402655,0.7276883842715389
283,Kemerovo_virus,DRB1_1302,M4MBL8|M4MBL8_9REOV,26,161,8.390000000000004,412.25,0.11749054754236107,0.33735127084663097
284,Kemerovo_virus,DRB1_1302,M4MDF2|M4MDF2_9REOV,56,247,36.39,659.8299999999999,0.31246780010303965,0.6197216169509354
285,Kemerovo_virus,DRB1_1302,M4MDF6|M4MDF6_9REOV,24,101,14.370000000000001,270.45,0.28315270935960596,0.3599041852418657
286,Kemerovo_virus,DRB1_1302,M4MF09|M4MF09_9REOV,50,160,29.09,448.02,0.5463936889556725,0.7788807565932441
287,Kemerovo_virus,DRB1_1302,M4MF13|M4MF13_9REOV,20,127,8.040000000000001,314.9199999999999,0.15420023014959724,0.548144538049154
288,Kemerovo_virus,DRB1_1302,M4MJR0|M4MJR0_9REOV,82,434,35.53000000000001,1127.3400000000001,0.28202889347515486,0.6967232364683634
289,Kemerovo_virus,DRB1_1302,M4MJR4|M4MJR4_9REOV,31,101,16.029999999999998,294.3,0.2876368203839942,0.46243047044404645
290,Kemerovo_virus,DRB1_1401,M4MBJ1|M4MBJ1_9REOV,20,94,9.450000000000001,229.49999999999997,0.14451751032267932,0.2288067156515757
291,Kemerovo_virus,DRB1_1401,M4MBJ4|M4MBJ4_9REOV,0,33,0.0,65.49000000000001,0.0,0.1362416526243525
292,Kemerovo_virus,DRB1_1401,M4MBL5|M4MBL5_9REOV,45,279,22.23,629.54,0.18535812557325107,0.35756518973322043
293,Kemerovo_virus,DRB1_1401,M4MBL8|M4MBL8_9REOV,75,231,32.94000000000001,630.02,0.46127993278252366,0.5155562102093255
294,Kemerovo_virus,DRB1_1401,M4MDF2|M4MDF2_9REOV,4,116,0.8799999999999999,218.31,0.007556242486690708,0.2050398226763844
295,Kemerovo_virus,DRB1_1401,M4MDF6|M4MDF6_9REOV,34,107,12.919999999999998,316.88,0.2545812807881773,0.42169139663317584
296,Kemerovo_virus,DRB1_1401,M4MF09|M4MF09_9REOV,43,188,17.75,488.29999999999995,0.3333959429000752,0.8489073555744857
297,Kemerovo_virus,DRB1_1401,M4MF13|M4MF13_9REOV,18,124,6.27,281.5199999999999,0.12025316455696201,0.49000905103390646
298,Kemerovo_virus,DRB1_1401,M4MJR0|M4MJR0_9REOV,77,395,39.0,1048.71,0.3095729480869979,0.6481280051419601
299,Kemerovo_virus,DRB1_1401,M4MJR4|M4MJR4_9REOV,0,35,0.0,54.95,0.0,0.08634235253448981
300,Kemerovo_virus,DRB1_1404,M4MBJ1|M4MBJ1_9REOV,9,63,2.34,144.05,0.03578528827037773,0.14361484701354896
301,Kemerovo_virus,DRB1_1404,M4MBJ4|M4MBJ4_9REOV,0,16,0.0,21.5,0.0,0.04472737107075246
302,Kemerovo_virus,DRB1_1404,M4MBL5|M4MBL5_9REOV,44,239,17.639999999999993,552.24,0.14708580005002914,0.3136604510885308
303,Kemerovo_virus,DRB1_1404,M4MBL8|M4MBL8_9REOV,59,255,25.570000000000007,667.0500000000001,0.35807309900574164,0.5458584965876173
304,Kemerovo_virus,DRB1_1404,M4MDF2|M4MDF2_9REOV,0,97,0.0,170.92000000000002,0.0,0.16053046810429034
305,Kemerovo_virus,DRB1_1404,M4MDF6|M4MDF6_9REOV,25,96,11.629999999999999,257.49,0.22916256157635467,0.34265752877769645
306,Kemerovo_virus,DRB1_1404,M4MF09|M4MF09_9REOV,40,160,15.579999999999998,424.93000000000006,0.2926371149511645,0.7387388953599555
307,Kemerovo_virus,DRB1_1404,M4MF13|M4MF13_9REOV,11,130,2.129999999999999,316.58000000000004,0.04085155350978134,0.5510339065654808
308,Kemerovo_virus,DRB1_1404,M4MJR0|M4MJR0_9REOV,58,379,30.720000000000002,865.4200000000001,0.2438482298777584,0.5348503763766487
309,Kemerovo_virus,DRB1_1404,M4MJR4|M4MJR4_9REOV,0,36,0.0,51.81999999999999,0.0,0.08142421671223406
310,Kemerovo_virus,DRB1_1501,M4MBJ1|M4MBJ1_9REOV,0,79,0.0,115.64000000000004,0.0,0.11529066927210557
311,Kemerovo_virus,DRB1_1501,M4MBJ4|M4MBJ4_9REOV,0,3,0.0,1.379999999999999,0.0,0.002870873119890156
312,Kemerovo_virus,DRB1_1501,M4MBL5|M4MBL5_9REOV,31,292,9.870000000000001,651.05,0.08229800717084967,0.36978240743370266
313,Kemerovo_virus,DRB1_1501,M4MBL8|M4MBL8_9REOV,23,184,10.870000000000001,402.56999999999994,0.15221957709004344,0.32942996022978344
314,Kemerovo_virus,DRB1_1501,M4MDF2|M4MDF2_9REOV,56,219,32.94,545.71,0.28284389489953626,0.5125385077766925
315,Kemerovo_virus,DRB1_1501,M4MDF6|M4MDF6_9REOV,0,37,0.0,60.629999999999995,0.0,0.08068401091223633
316,Kemerovo_virus,DRB1_1501,M4MF09|M4MF09_9REOV,20,70,7.369999999999997,176.49000000000004,0.13842975206611566,0.3068270718520193
317,Kemerovo_virus,DRB1_1501,M4MF13|M4MF13_9REOV,34,122,13.5,337.09999999999997,0.25891829689298046,0.586750678827543
318,Kemerovo_virus,DRB1_1501,M4MJR0|M4MJR0_9REOV,9,311,1.1400000000000006,603.9199999999998,0.009049055405619944,0.3732370863874021
319,Kemerovo_virus,DRB1_1501,M4MJR4|M4MJR4_9REOV,0,23,0.0,59.419999999999995,0.0,0.09336601615285503
320,Kemerovo_virus,DRB1_1502,M4MBJ1|M4MBJ1_9REOV,5,160,1.0099999999999998,310.31,0.015445786817556198,0.30937260101891273
321,Kemerovo_virus,DRB1_1502,M4MBJ4|M4MBJ4_9REOV,0,0,0.0,0.0,0.0,0.0
322,Kemerovo_virus,DRB1_1502,M4MBL5|M4MBL5_9REOV,59,399,33.61,980.89,0.28024681063953977,0.5571244384112505
323,Kemerovo_virus,DRB1_1502,M4MBL8|M4MBL8_9REOV,2,83,0.10000000000000009,146.94,0.0014003640946646141,0.1202435312024353
324,Kemerovo_virus,DRB1_1502,M4MDF2|M4MDF2_9REOV,42,237,15.399999999999999,557.1,0.1322342435170874,0.523236155984672
325,Kemerovo_virus,DRB1_1502,M4MDF6|M4MDF6_9REOV,30,84,10.55,245.36,0.20788177339901479,0.32651540355313063
326,Kemerovo_virus,DRB1_1502,M4MF09|M4MF09_9REOV,24,80,10.68,221.03,0.20060105184072127,0.3842596616887745
327,Kemerovo_virus,DRB1_1502,M4MF13|M4MF13_9REOV,35,90,28.29,267.01,0.5425776754890679,0.4647531852677017
328,Kemerovo_virus,DRB1_1502,M4MJR0|M4MJR0_9REOV,28,318,8.23,732.32,0.06532782981425624,0.45259137485630946
329,Kemerovo_virus,DRB1_1502,M4MJR4|M4MJR4_9REOV,0,52,0.0,93.81,0.0,0.14740265862166496
330,Kemerovo_virus,DRB1_1503,M4MBJ1|M4MBJ1_9REOV,0,60,0.0,71.86000000000001,0.0,0.07164292194650211
331,Kemerovo_virus,DRB1_1503,M4MBJ4|M4MBJ4_9REOV,0,16,0.0,31.39,0.0,0.0653019617632986
332,Kemerovo_virus,DRB1_1503,M4MBL5|M4MBL5_9REOV,31,246,18.9,522.69,0.15759192862503127,0.2968766861861947
333,Kemerovo_virus,DRB1_1503,M4MBL8|M4MBL8_9REOV,18,233,7.34,458.42999999999995,0.10278672454838259,0.3751411597191535
334,Kemerovo_virus,DRB1_1503,M4MDF2|M4MDF2_9REOV,50,194,26.490000000000002,470.94000000000005,0.2274600721277692,0.442313472086558
335,Kemerovo_virus,DRB1_1503,M4MDF6|M4MDF6_9REOV,0,101,0.0,158.76999999999998,0.0,0.21128484929136998
336,Kemerovo_virus,DRB1_1503,M4MF09|M4MF09_9REOV,25,106,9.209999999999999,296.20000000000005,0.17299023290758828,0.5149423688739765
337,Kemerovo_virus,DRB1_1503,M4MF13|M4MF13_9REOV,15,126,5.750000000000002,307.1,0.11028001534330652,0.5345331755204346
338,Kemerovo_virus,DRB1_1503,M4MJR0|M4MJR0_9REOV,33,308,9.89,691.98,0.07850452452770282,0.42766028453827426
339,Kemerovo_virus,DRB1_1503,M4MJR4|M4MJR4_9REOV,0,26,0.0,49.610000000000014,0.0,0.07795166713805352
340,Kemerovo_virus,DRB1_1601,M4MBJ1|M4MBJ1_9REOV,34,140,14.91,379.42,0.228016516286894,0.3782738302942086
341,Kemerovo_virus,DRB1_1601,M4MBJ4|M4MBJ4_9REOV,0,0,0.0,0.0,0.0,0.0
342,Kemerovo_virus,DRB1_1601,M4MBL5|M4MBL5_9REOV,49,303,20.509999999999998,743.8199999999999,0.17101642624864505,0.4224737735924072
343,Kemerovo_virus,DRB1_1601,M4MBL8|M4MBL8_9REOV,9,116,2.21,236.25,0.030948046492087943,0.19332744144940345
344,Kemerovo_virus,DRB1_1601,M4MDF2|M4MDF2_9REOV,10,157,1.879999999999999,318.17,0.01614288167611196,0.2988297392741754
345,Kemerovo_virus,DRB1_1601,M4MDF6|M4MDF6_9REOV,25,112,16.450000000000003,242.33999999999997,0.3241379310344828,0.32249650675360964
346,Kemerovo_virus,DRB1_1601,M4MF09|M4MF09_9REOV,13,93,4.0,225.74,0.07513148009015778,0.3924479755219833
347,Kemerovo_virus,DRB1_1601,M4MF13|M4MF13_9REOV,31,54,24.259999999999998,188.89,0.4652857690832374,0.3287788066559911
348,Kemerovo_virus,DRB1_1601,M4MJR0|M4MJR0_9REOV,42,236,25.96,500.03999999999996,0.2060644546753453,0.3090367477102209
349,Kemerovo_virus,DRB1_1601,M4MJR4|M4MJR4_9REOV,2,98,0.33999999999999986,204.91999999999996,0.006100843351875109,0.32198862386474336
350,Kemerovo_virus,HLA-DPA10103-DPB10101,M4MBJ1|M4MBJ1_9REOV,8,66,2.12,157.51,0.03242085945863282,0.15703418641516206
351,Kemerovo_virus,HLA-DPA10103-DPB10101,M4MBJ4|M4MBJ4_9REOV,0,27,0.0,31.879999999999995,0.0,0.06632132975514364
352,Kemerovo_virus,HLA-DPA10103-DPB10101,M4MBL5|M4MBL5_9REOV,119,531,59.85000000000001,1352.04,0.4990411073125991,0.7679296615416072
353,Kemerovo_virus,HLA-DPA10103-DPB10101,M4MBL8|M4MBL8_9REOV,1,55,0.0,83.56,0.0,0.06837858627518371
354,Kemerovo_virus,HLA-DPA10103-DPB10101,M4MDF2|M4MDF2_9REOV,74,296,35.47,790.0,0.30456809204877205,0.7419791118791795
355,Kemerovo_virus,HLA-DPA10103-DPB10101,M4MDF6|M4MDF6_9REOV,27,134,12.649999999999999,302.65999999999997,0.24926108374384234,0.40276798190165675
356,Kemerovo_virus,HLA-DPA10103-DPB10101,M4MF09|M4MF09_9REOV,28,150,14.77,374.18999999999994,0.2774229902329076,0.6505276333860676
357,Kemerovo_virus,HLA-DPA10103-DPB10101,M4MF13|M4MF13_9REOV,22,111,9.510000000000002,267.01000000000005,0.18239355581127736,0.4647531852677018
358,Kemerovo_virus,HLA-DPA10103-DPB10101,M4MJR0|M4MJR0_9REOV,19,351,3.9899999999999984,746.23,0.03167169391966978,0.46118808944044104
359,Kemerovo_virus,HLA-DPA10103-DPB10101,M4MJR4|M4MJR4_9REOV,49,131,37.22,387.93,0.6678629104611519,0.6095502969736967
360,Kemerovo_virus,HLA-DPA10201-DPB10101,M4MBJ1|M4MBJ1_9REOV,2,36,0.24,79.04,0.003670285976448998,0.07880123226623333
361,Kemerovo_virus,HLA-DPA10201-DPB10101,M4MBJ4|M4MBJ4_9REOV,0,17,0.0,31.629999999999995,0.0,0.06580124404501861
362,Kemerovo_virus,HLA-DPA10201-DPB10101,M4MBL5|M4MBL5_9REOV,73,358,33.28,890.96,0.27749520553656304,0.5060461312143948
363,Kemerovo_virus,HLA-DPA10201-DPB10101,M4MBL8|M4MBL8_9REOV,40,113,20.6,325.17999999999995,0.28847500350091027,0.26610039115562756
364,Kemerovo_virus,HLA-DPA10201-DPB10101,M4MDF2|M4MDF2_9REOV,73,255,35.37,714.72,0.30370942812982993,0.6712750770155534
365,Kemerovo_virus,HLA-DPA10201-DPB10101,M4MDF6|M4MDF6_9REOV,0,32,0.0,47.360000000000014,0.0,0.06302481868387785
366,Kemerovo_virus,HLA-DPA10201-DPB10101,M4MF09|M4MF09_9REOV,26,110,10.109999999999998,306.93999999999994,0.18989481592787374,0.5336138106082995
367,Kemerovo_virus,HLA-DPA10201-DPB10101,M4MF13|M4MF13_9REOV,13,82,3.0700000000000003,203.02999999999997,0.05887993862677408,0.3533906565480749
368,Kemerovo_virus,HLA-DPA10201-DPB10101,M4MJR0|M4MJR0_9REOV,0,90,0.0,133.92999999999995,0.0,0.08277196148474096
369,Kemerovo_virus,HLA-DPA10201-DPB10101,M4MJR4|M4MJR4_9REOV,33,73,22.65,213.1,0.4064238291763861,0.33484177115741176
370,Kemerovo_virus,HLA-DPA10202-DPB10101,M4MBJ1|M4MBJ1_9REOV,0,8,0.0,11.14,0.0,0.011106347766268208
371,Kemerovo_virus,HLA-DPA10202-DPB10101,M4MBJ4|M4MBJ4_9REOV,0,22,0.0,28.620000000000005,0.0,0.059539412095113285
372,Kemerovo_virus,HLA-DPA10202-DPB10101,M4MBL5|M4MBL5_9REOV,56,260,27.83,675.1899999999999,0.2320520303510381,0.38349340860941816
373,Kemerovo_virus,HLA-DPA10202-DPB10101,M4MBL8|M4MBL8_9REOV,34,126,14.940000000000001,332.3100000000001,0.2092143957428932,0.2719349928806403
374,Kemerovo_virus,HLA-DPA10202-DPB10101,M4MDF2|M4MDF2_9REOV,74,201,41.22,644.22,0.35394126738794435,0.6050604853858291
375,Kemerovo_virus,HLA-DPA10202-DPB10101,M4MDF6|M4MDF6_9REOV,0,18,0.0,20.64,0.0,0.027466897331825137
376,Kemerovo_virus,HLA-DPA10202-DPB10101,M4MF09|M4MF09_9REOV,20,92,8.040000000000001,239.23000000000002,0.15101427498121717,0.41590027989777645
377,Kemerovo_virus,HLA-DPA10202-DPB10101,M4MF13|M4MF13_9REOV,10,66,3.4700000000000006,147.85000000000002,0.06655159186804757,0.25734526213186665
378,Kemerovo_virus,HLA-DPA10202-DPB10101,M4MJR0|M4MJR0_9REOV,0,20,0.0,21.919999999999987,0.0,0.013547087252635865
