,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
1954,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10501-DQB10603,D0EZM8-3|NS1_HBOC1,27,137,9.990000000000002,345.70000000000005,0.1782973407103338,0.5504338826526551
1955,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10501-DQB10603,D0EZM8-4|NS1_HBOC1,20,99,6.370000000000001,262.69000000000005,0.15367913148371534,0.49123889668069204
1956,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10501-DQB10603,D0EZM8-5|NS1_HBOC1,18,76,6.290000000000001,214.67000000000002,0.1524848484848485,0.541303141862928
1957,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10501-DQB10603,D0EZM8|NS1_HBOC1,29,160,10.070000000000004,393.72,0.17377049180327875,0.4366709551483962
1958,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10501-DQB10603,Q3YPH4-2|CAPSD_HBOC1,19,117,10.53,281.8299999999999,0.10550045085662757,0.2656142500353422
1959,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10501-DQB10603,Q3YPH4-3|CAPSD_HBOC1,3,91,0.94,182.05999999999995,0.013373168302745765,0.20820420159418127
1960,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10501-DQB10603,Q3YPH4|CAPSD_HBOC1,19,130,10.53,299.37,0.10550045085662757,0.2764699906725894
1961,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10501-DQB10603,Q3YPH5|NP1_HBOC1,17,94,6.84,226.6,0.22626529937148526,0.5469334556250152
1962,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10601-DQB10603,D0EZM8-2|NS1_HBOC1,9,97,2.3099999999999996,215.10000000000002,0.04858044164037854,0.23856528104343197
1963,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10601-DQB10603,D0EZM8-3|NS1_HBOC1,41,144,18.95,388.20000000000005,0.3382116723184008,0.6181036541676619
1964,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10601-DQB10603,D0EZM8-4|NS1_HBOC1,42,146,19.240000000000006,411.76,0.4641737032569362,0.7700046750818139
1965,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10601-DQB10603,D0EZM8-5|NS1_HBOC1,37,100,17.94,297.96000000000004,0.43490909090909097,0.7513238186494529
1966,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10601-DQB10603,D0EZM8|NS1_HBOC1,46,190,20.250000000000007,502.00000000000006,0.34943917169974126,0.5567632314449226
1967,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10601-DQB10603,Q3YPH4-2|CAPSD_HBOC1,2,74,0.25,129.15,0.002504759042180142,0.12171905188256914
1968,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10601-DQB10603,Q3YPH4-3|CAPSD_HBOC1,1,58,0.06000000000000005,99.88000000000002,0.000853606487409305,0.11422297954095813
1969,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10601-DQB10603,Q3YPH4|CAPSD_HBOC1,2,107,0.25,179.39999999999998,0.002504759042180142,0.16567697607195958
1970,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10601-DQB10603,Q3YPH5|NP1_HBOC1,4,55,0.8399999999999999,135.31000000000003,0.027786966589480645,0.3265911998262172
1971,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10101-DQB10604,D0EZM8-2|NS1_HBOC1,39,99,34.11,299.20000000000005,0.7173501577287066,0.3318397586619937
1972,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10101-DQB10604,D0EZM8-3|NS1_HBOC1,39,113,34.11,322.56,0.6087810101731215,0.5135896823501314
1973,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10101-DQB10604,D0EZM8-4|NS1_HBOC1,0,26,0.0,34.379999999999995,0.0,0.06429172510518934
1974,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10101-DQB10604,D0EZM8-5|NS1_HBOC1,0,20,0.0,28.870000000000005,0.0,0.07279741792324373
1975,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10101-DQB10604,D0EZM8|NS1_HBOC1,39,119,34.11,328.07000000000005,0.5886108714408973,0.3638591899205892
1976,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10101-DQB10604,Q3YPH4-2|CAPSD_HBOC1,9,97,1.1499999999999995,248.98999999999998,0.011521891594028647,0.23466377644785819
1977,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10101-DQB10604,Q3YPH4-3|CAPSD_HBOC1,9,97,1.1499999999999995,248.98999999999998,0.016360791008678325,0.28474549134864996
1978,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10101-DQB10604,Q3YPH4|CAPSD_HBOC1,34,143,13.14,414.0199999999999,0.13165013525698827,0.382349953362947
1979,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10101-DQB10604,Q3YPH5|NP1_HBOC1,0,28,0.0,64.7,0.0,0.15616325939513892
1980,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10102-DQB10604,D0EZM8-2|NS1_HBOC1,38,94,30.33,273.09,0.6378548895899052,0.3028814160862428
1981,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10102-DQB10604,D0EZM8-3|NS1_HBOC1,38,98,30.33,278.9,0.5413171515259682,0.4440729241302444
1982,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10102-DQB10604,D0EZM8-4|NS1_HBOC1,0,16,0.0,10.349999999999994,0.0,0.01935483870967741
1983,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10102-DQB10604,D0EZM8-5|NS1_HBOC1,0,10,0.0,8.079999999999998,0.0,0.020374199404911992
1984,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10102-DQB10604,D0EZM8|NS1_HBOC1,38,104,30.33,281.16999999999996,0.5233822260569456,0.3118428641142806
1985,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10102-DQB10604,Q3YPH4-2|CAPSD_HBOC1,0,95,0.0,214.10999999999996,0.0,0.20179067904434278
1986,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10102-DQB10604,Q3YPH4-3|CAPSD_HBOC1,0,89,0.0,211.43,0.0,0.24179179579840582
1987,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10102-DQB10604,Q3YPH4|CAPSD_HBOC1,29,143,14.759999999999998,388.26,0.14788097385031557,0.35856043885005034
1988,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10102-DQB10604,Q3YPH5|NP1_HBOC1,0,30,0.0,76.94,0.0,0.18570635514469844
1989,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10103-DQB10604,D0EZM8-2|NS1_HBOC1,37,119,30.32,318.35,0.6376445846477392,0.35307883412448426
1990,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10103-DQB10604,D0EZM8-3|NS1_HBOC1,37,120,30.32,332.07000000000005,0.5411386757094414,0.528731788870313
1991,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10103-DQB10604,D0EZM8-4|NS1_HBOC1,0,49,0.0,82.82,0.0,0.1548761103319308
1992,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10103-DQB10604,D0EZM8-5|NS1_HBOC1,0,25,0.0,48.27000000000001,0.0,0.12171566896969087
1993,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10103-DQB10604,D0EZM8|NS1_HBOC1,37,144,30.32,366.62,0.5232096635030198,0.40661461337119026
1994,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10103-DQB10604,Q3YPH4-2|CAPSD_HBOC1,15,104,3.709999999999999,248.95,0.037170624185953294,0.23462607794166151
1995,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10103-DQB10604,Q3YPH4-3|CAPSD_HBOC1,15,102,3.709999999999999,247.66000000000003,0.052781334471475296,0.283224500531775
1996,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10103-DQB10604,Q3YPH4|CAPSD_HBOC1,25,151,6.59,388.93999999999994,0.06602544835186853,0.35918842292880687
1997,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10103-DQB10604,Q3YPH5|NP1_HBOC1,0,36,0.0,72.66,0.0,0.1753759262388067
1998,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10201-DQB10604,D0EZM8-2|NS1_HBOC1,59,159,33.72,501.71,0.709148264984227,0.5564415953152033
1999,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10201-DQB10604,D0EZM8-3|NS1_HBOC1,49,123,29.48,367.40999999999997,0.526146707121185,0.5850011941724385
2000,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10201-DQB10604,D0EZM8-4|NS1_HBOC1,14,92,5.039999999999999,220.06,0.12159227985524726,0.4115194015895278
2001,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10201-DQB10604,D0EZM8-5|NS1_HBOC1,2,28,0.3999999999999999,42.88000000000001,0.009696969696969695,0.1081244641686419
2002,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10201-DQB10604,D0EZM8|NS1_HBOC1,61,187,34.120000000000005,544.5899999999999,0.5887834339948231,0.6039993789095425
2003,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10201-DQB10604,Q3YPH4-2|CAPSD_HBOC1,8,75,1.8800000000000008,156.23999999999998,0.018835787997194674,0.14725036520427873
2004,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10201-DQB10604,Q3YPH4-3|CAPSD_HBOC1,8,74,1.8800000000000008,155.85000000000002,0.026746336605491545,0.17823039008268243
2005,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10201-DQB10604,Q3YPH4|CAPSD_HBOC1,8,77,1.8800000000000008,158.12000000000003,0.018835787997194674,0.146024768430871
2006,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10201-DQB10604,Q3YPH5|NP1_HBOC1,5,29,1.5299999999999998,68.64,0.05061197485941117,0.16567304675243177
2007,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10301-DQB10604,D0EZM8-2|NS1_HBOC1,39,111,27.53,324.69,0.5789695057833859,0.36011046537420693
2008,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10301-DQB10604,D0EZM8-3|NS1_HBOC1,34,86,25.43,255.74,0.45386400142780653,0.40719687922936076
2009,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10301-DQB10604,D0EZM8-4|NS1_HBOC1,5,52,2.0999999999999996,111.35,0.050663449939686356,0.20822814399251985
2010,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10301-DQB10604,D0EZM8-5|NS1_HBOC1,0,19,0.0,33.75,0.0,0.08510262746482423
2011,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10301-DQB10604,D0EZM8|NS1_HBOC1,39,119,27.53,333.3399999999999,0.4750647109577222,0.36970409476065824
2012,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10301-DQB10604,Q3YPH4-2|CAPSD_HBOC1,4,72,1.65,144.3,0.016531409678388936,0.13599736110456623
2013,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10301-DQB10604,Q3YPH4-3|CAPSD_HBOC1,4,70,1.65,142.01999999999998,0.023474178403755864,0.16241437279141838
2014,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10301-DQB10604,Q3YPH4|CAPSD_HBOC1,4,84,1.65,160.41000000000003,0.016531409678388936,0.14813959716668362
2015,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10301-DQB10604,Q3YPH5|NP1_HBOC1,4,41,1.0899999999999999,90.87000000000002,0.03605689712206417,0.21932852212111711
2016,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10401-DQB10604,D0EZM8-2|NS1_HBOC1,49,153,37.05,445.92999999999995,0.7791798107255519,0.4945765493988731
2017,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10401-DQB10604,D0EZM8-3|NS1_HBOC1,37,106,30.18,303.01,0.5386400142780653,0.48246158745322826
2018,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10401-DQB10604,D0EZM8-4|NS1_HBOC1,12,73,6.87,168.76000000000002,0.16574185765983113,0.3155867227676485
2019,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10401-DQB10604,D0EZM8-5|NS1_HBOC1,0,13,0.0,12.919999999999995,0.0,0.03257854657320085
2020,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10401-DQB10604,D0EZM8|NS1_HBOC1,49,166,37.05,458.85,0.6393442622950819,0.5089059935229138
2021,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10401-DQB10604,Q3YPH4-2|CAPSD_HBOC1,1,89,0.17000000000000004,138.86999999999995,0.0017032361486824968,0.13087978888836524
2022,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10401-DQB10604,Q3YPH4-3|CAPSD_HBOC1,1,88,0.17000000000000004,138.28999999999996,0.0024185517143263625,0.15814873689146067
2023,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10401-DQB10604,Q3YPH4|CAPSD_HBOC1,1,98,0.17000000000000004,153.95,0.0017032361486824968,0.14217374841849598
2024,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10401-DQB10604,Q3YPH5|NP1_HBOC1,1,30,0.020000000000000018,53.34,0.0006615944426066827,0.12874417706548238
2025,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10501-DQB10604,D0EZM8-2|NS1_HBOC1,61,179,39.31,535.82,0.8267087276550998,0.5942726587107936
2026,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10501-DQB10604,D0EZM8-3|NS1_HBOC1,50,127,33.660000000000004,386.07000000000005,0.6007495984294129,0.6147122044423216
2027,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10501-DQB10604,D0EZM8-4|NS1_HBOC1,11,68,5.6499999999999995,169.67,0.13630880579010854,0.31728845254791954
2028,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10501-DQB10604,D0EZM8-5|NS1_HBOC1,0,8,0.0,9.96,0.0,0.025114730949619243
2029,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10501-DQB10604,D0EZM8|NS1_HBOC1,61,187,39.31,545.78,0.6783433994823124,0.6053191961314937
2030,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10501-DQB10604,Q3YPH4-2|CAPSD_HBOC1,3,98,0.8199999999999998,196.5,0.008215609658350864,0.1851939116912492
2031,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10501-DQB10604,Q3YPH4-3|CAPSD_HBOC1,3,92,0.8199999999999998,187.32,0.011665955327927156,0.21421954873460422
2032,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10501-DQB10604,Q3YPH4|CAPSD_HBOC1,4,116,0.8700000000000001,236.42000000000002,0.008716561466786895,0.21833528808769617
2033,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10501-DQB10604,Q3YPH5|NP1_HBOC1,0,27,0.0,47.67,0.0,0.11505877241678938
2034,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10601-DQB10604,D0EZM8-2|NS1_HBOC1,50,144,31.91,446.23,0.6710830704521555,0.49490927642961713
2035,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10601-DQB10604,D0EZM8-3|NS1_HBOC1,39,111,27.54,329.78000000000003,0.4915223987149741,0.5250855823580926
2036,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10601-DQB10604,D0EZM8-4|NS1_HBOC1,13,93,4.43,222.07,0.106875753920386,0.41527816736792894
2037,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10601-DQB10604,D0EZM8-5|NS1_HBOC1,1,30,0.030000000000000027,52.80999999999999,0.0007272727272727279,0.13316354833829236
2038,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10601-DQB10604,D0EZM8|NS1_HBOC1,51,174,31.94,499.03999999999996,0.5511647972389991,0.5534803247415819
2039,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10601-DQB10604,Q3YPH4-2|CAPSD_HBOC1,2,65,0.27,113.19999999999999,0.0027051397655545534,0.1066867725366382
2040,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10601-DQB10604,Q3YPH4-3|CAPSD_HBOC1,2,64,0.27,113.06,0.0038412291933418692,0.1292956554555539
2041,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10601-DQB10604,Q3YPH4|CAPSD_HBOC1,2,72,0.27,122.68,0.0027051397655545534,0.1132957158556745
2042,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10601-DQB10604,Q3YPH5|NP1_HBOC1,4,46,1.0,95.87,0.033079722130334104,0.2313967801887476
2043,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10101-DQB10609,D0EZM8-2|NS1_HBOC1,38,106,33.36,295.64,0.701577287066246,0.3278913978971651
2044,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10101-DQB10609,D0EZM8-3|NS1_HBOC1,38,104,33.36,293.0,0.595395323933607,0.4665233659740467
2045,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10101-DQB10609,D0EZM8-4|NS1_HBOC1,0,16,0.0,17.4,0.0,0.032538569424964935
2046,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10101-DQB10609,D0EZM8-5|NS1_HBOC1,0,7,0.0,7.379999999999999,0.0,0.018609107872308232
2047,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10101-DQB10609,D0EZM8|NS1_HBOC1,38,113,33.36,303.02,0.5756686798964624,0.336076482853467
2048,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10101-DQB10609,Q3YPH4-2|CAPSD_HBOC1,8,97,2.04,223.70999999999998,0.02043883378418996,0.21083832053154888
2049,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10101-DQB10609,Q3YPH4-3|CAPSD_HBOC1,8,89,2.04,215.45,0.029022620571916343,0.2463890763125693
2050,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10101-DQB10609,Q3YPH4|CAPSD_HBOC1,31,138,13.269999999999996,369.13999999999993,0.13295260995892189,0.340903004165012
2051,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10101-DQB10609,Q3YPH5|NP1_HBOC1,0,24,0.0,46.18000000000001,0.0,0.1114624315126355
2052,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10102-DQB10609,D0EZM8-2|NS1_HBOC1,36,87,29.56,250.23,0.6216614090431124,0.2775276163435517
2053,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10102-DQB10609,D0EZM8-3|NS1_HBOC1,36,64,29.56,215.89,0.5275745136533999,0.3437465169970544
2054,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10102-DQB10609,D0EZM8-4|NS1_HBOC1,0,23,0.0,34.34000000000002,0.0,0.06421692379616646
2055,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10102-DQB10609,D0EZM8-5|NS1_HBOC1,0,0,0.0,0.0,0.0,0.0
2056,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10102-DQB10609,D0EZM8|NS1_HBOC1,36,87,29.56,250.23,0.5100949094046592,0.2775276163435517
2057,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10102-DQB10609,Q3YPH4-2|CAPSD_HBOC1,0,86,0.0,179.74000000000004,0.0,0.1693982375948353
2058,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10102-DQB10609,Q3YPH4-3|CAPSD_HBOC1,0,70,0.0,154.08,0.0,0.17620621433390896
2059,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10102-DQB10609,Q3YPH4|CAPSD_HBOC1,17,123,8.21,313.51000000000005,0.08225628694519586,0.2895283654867339
2060,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10102-DQB10609,Q3YPH5|NP1_HBOC1,0,37,0.0,53.34,0.0,0.12874417706548238
2061,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10103-DQB10609,D0EZM8-2|NS1_HBOC1,37,116,29.2,303.86,0.6140904311251314,0.33700811853955015
2062,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10103-DQB10609,D0EZM8-3|NS1_HBOC1,37,84,29.2,245.98000000000002,0.5211493842584329,0.3916567152296792
2063,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10103-DQB10609,D0EZM8-4|NS1_HBOC1,0,52,0.0,83.35999999999999,0.0,0.15588592800374004
2064,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10103-DQB10609,D0EZM8-5|NS1_HBOC1,0,10,0.0,12.739999999999995,0.0,0.03212466589338846
2065,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10103-DQB10609,D0EZM8|NS1_HBOC1,37,126,29.2,316.6,0.5038826574633304,0.3511379264451444
2066,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10103-DQB10609,Q3YPH4-2|CAPSD_HBOC1,9,91,2.8,209.25,0.028053301272417588,0.19721031054144475
2067,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10103-DQB10609,Q3YPH4-3|CAPSD_HBOC1,9,77,2.8,188.69,0.039834969412434196,0.21578628363619728
2068,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10103-DQB10609,Q3YPH4|CAPSD_HBOC1,14,127,4.02,300.8,0.04027652539825668,0.27779060424997465
2069,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10103-DQB10609,Q3YPH5|NP1_HBOC1,0,44,0.0,67.90999999999997,0.0,0.16391108107455765
2070,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10201-DQB10609,D0EZM8-2|NS1_HBOC1,50,147,26.46,438.62,0.5564668769716088,0.48646910074974486
2071,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10201-DQB10609,D0EZM8-3|NS1_HBOC1,31,87,17.270000000000003,269.18000000000006,0.30822773514188834,0.42859644932728297
2072,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10201-DQB10609,D0EZM8-4|NS1_HBOC1,23,90,10.67,255.0,0.2574185765983112,0.47685834502103785
2073,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10201-DQB10609,D0EZM8-5|NS1_HBOC1,2,15,0.74,42.78,0.01793939393939394,0.10787230823541277
2074,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10201-DQB10609,D0EZM8|NS1_HBOC1,52,162,27.2,481.4,0.4693701466781708,0.5339159753338361
2075,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10201-DQB10609,Q3YPH4-2|CAPSD_HBOC1,3,78,0.16999999999999993,156.17,0.0017032361486824957,0.14718439281843454
2076,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10201-DQB10609,Q3YPH4-3|CAPSD_HBOC1,3,77,0.16999999999999993,156.03,0.002418551714326361,0.17843623846391363
2077,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10201-DQB10609,Q3YPH4|CAPSD_HBOC1,3,79,0.16999999999999993,157.11,0.0017032361486824957,0.1450920273727178
2078,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10201-DQB10609,Q3YPH5|NP1_HBOC1,9,32,3.5700000000000003,89.04,0.11809460800529277,0.21491153966836432
2079,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10301-DQB10609,D0EZM8-2|NS1_HBOC1,36,98,23.630000000000003,285.64000000000004,0.49695057833859096,0.31680049687236594
2080,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10301-DQB10609,D0EZM8-3|NS1_HBOC1,27,61,19.8,193.94,0.35338211672318404,0.3087970702969509
2081,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10301-DQB10609,D0EZM8-4|NS1_HBOC1,9,49,3.83,106.28999999999999,0.09240048250904705,0.198765778401122
2082,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10301-DQB10609,D0EZM8-5|NS1_HBOC1,0,9,0.0,9.75,0.0,0.024585203489838114
2083,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10301-DQB10609,D0EZM8|NS1_HBOC1,36,101,23.630000000000003,290.48,0.40776531492666096,0.32216849296836875
2084,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10301-DQB10609,Q3YPH4-2|CAPSD_HBOC1,4,75,0.6200000000000001,163.25,0.006211802424606753,0.153857028415249
2085,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10301-DQB10609,Q3YPH4-3|CAPSD_HBOC1,4,73,0.6200000000000001,162.66,0.008820600369896145,0.18601832050592956
2086,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10301-DQB10609,Q3YPH4|CAPSD_HBOC1,4,93,0.6200000000000001,184.94,0.006211802424606753,0.17079319930182948
2087,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10301-DQB10609,Q3YPH5|NP1_HBOC1,3,31,0.8900000000000001,68.23999999999998,0.029440952695997356,0.1647075861070213
2088,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10401-DQB10609,D0EZM8-2|NS1_HBOC1,49,139,31.92,420.51,0.6712933753943218,0.4663834789938334
2089,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10401-DQB10609,D0EZM8-3|NS1_HBOC1,30,67,21.47,212.64,0.3831875780831697,0.33857176976355385
2090,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10401-DQB10609,D0EZM8-4|NS1_HBOC1,19,82,10.45,217.51000000000002,0.25211097708082025,0.40675081813931746
2091,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-DQA10401-DQB10609,D0EZM8-5|NS1_HBOC1,0,5,0.0,4.82,0.0,0.012153915981643048
