,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
234,HPV4,DRB1_1401,Q07849|VE2_HPV04,4,50,0.6299999999999999,120.03999999999999,0.019774011299435026,0.23371364043456244
235,HPV4,DRB1_1401,Q07852|VE4_HPV04,0,0,0.0,0.0,0.0,0.0
236,HPV4,DRB1_1401,Q07854|VE6_HPV04,0,44,0.0,92.57,0.0,0.3590628757612195
237,HPV4,DRB1_1401,Q07857|VE7_HPV04,0,1,0.0,0.23000000000000043,0.0,0.0008467712245048245
238,HPV4,DRB1_1401,Q07860|VL1_HPV04,0,75,0.0,158.14999999999998,0.0,0.2089250564751575
239,HPV4,DRB1_1401,Q07862|VL2_HPV04,41,168,14.93,473.02,0.22738349070971672,0.41237958240704414
240,HPV4,DRB1_1404,P0DOD0|VE8E2_HPV04,0,0,0.0,0.0,0.0,0.0
241,HPV4,DRB1_1404,Q07846|VE1_HPV04,19,87,8.100000000000001,201.79999999999998,0.1883282957451756,0.28941443056491745
242,HPV4,DRB1_1404,Q07849|VE2_HPV04,6,56,1.1799999999999997,143.11,0.03703703703703703,0.2786301156497021
243,HPV4,DRB1_1404,Q07852|VE4_HPV04,0,0,0.0,0.0,0.0,0.0
244,HPV4,DRB1_1404,Q07854|VE6_HPV04,1,44,0.07999999999999996,82.24000000000001,0.003267973856209149,0.31899460843256666
245,HPV4,DRB1_1404,Q07857|VE7_HPV04,0,5,0.0,6.34,0.0,0.023341432884176422
246,HPV4,DRB1_1404,Q07860|VL1_HPV04,1,70,0.09999999999999998,144.27000000000004,0.0015299877600979189,0.19058879480032237
247,HPV4,DRB1_1404,Q07862|VL2_HPV04,55,195,25.8,561.0899999999999,0.39293329272007316,0.4891591473780567
248,HPV4,DRB1_1501,P0DOD0|VE8E2_HPV04,1,31,0.07999999999999996,72.28999999999998,0.0025109855618330183,0.22928097941577585
249,HPV4,DRB1_1501,Q07846|VE1_HPV04,55,252,35.68000000000001,617.3,0.8295745175540574,0.8853098512771236
250,HPV4,DRB1_1501,Q07849|VE2_HPV04,14,103,2.5799999999999983,286.43,0.08097928436911482,0.5576690938826369
251,HPV4,DRB1_1501,Q07852|VE4_HPV04,0,0,0.0,0.0,0.0,0.0
252,HPV4,DRB1_1501,Q07854|VE6_HPV04,0,0,0.0,0.0,0.0,0.0
253,HPV4,DRB1_1501,Q07857|VE7_HPV04,21,36,10.200000000000003,135.72,0.42713567839195987,0.49966865473823724
254,HPV4,DRB1_1501,Q07860|VL1_HPV04,0,12,0.0,9.660000000000004,0.0,0.012761404018653319
255,HPV4,DRB1_1501,Q07862|VL2_HPV04,41,243,8.689999999999998,639.02,0.1323484617727688,0.5570986443485463
256,HPV4,DRB1_1502,P0DOD0|VE8E2_HPV04,0,19,0.0,32.989999999999995,0.0,0.10463382917314216
257,HPV4,DRB1_1502,Q07846|VE1_HPV04,73,248,35.1,674.13,0.8160892815624274,0.9668134295179772
258,HPV4,DRB1_1502,Q07849|VE2_HPV04,0,125,0.0,236.24,0.0,0.459950936490012
259,HPV4,DRB1_1502,Q07852|VE4_HPV04,0,0,0.0,0.0,0.0,0.0
260,HPV4,DRB1_1502,Q07854|VE6_HPV04,0,0,0.0,0.0,0.0,0.0
261,HPV4,DRB1_1502,Q07857|VE7_HPV04,10,34,3.29,100.06,0.1377721943048576,0.36838229879979384
262,HPV4,DRB1_1502,Q07860|VL1_HPV04,13,108,4.41,239.88,0.06747246022031823,0.316894989233391
263,HPV4,DRB1_1502,Q07862|VL2_HPV04,35,196,26.54,477.63,0.4042034724337496,0.4163985876814437
264,HPV4,DRB1_1503,P0DOD0|VE8E2_HPV04,0,7,0.0,10.310000000000002,0.0,0.032700053918614615
265,HPV4,DRB1_1503,Q07846|VE1_HPV04,28,207,14.53,441.43999999999994,0.33782841199721,0.6330976522724339
266,HPV4,DRB1_1503,Q07849|VE2_HPV04,0,68,0.0,138.02,0.0,0.2687200654180133
267,HPV4,DRB1_1503,Q07852|VE4_HPV04,0,0,0.0,0.0,0.0,0.0
268,HPV4,DRB1_1503,Q07854|VE6_HPV04,0,3,0.0,0.8900000000000006,0.0,0.003452154687560609
269,HPV4,DRB1_1503,Q07857|VE7_HPV04,6,34,1.17,87.69000000000001,0.04899497487437185,0.32284073337751273
270,HPV4,DRB1_1503,Q07860|VL1_HPV04,7,32,2.46,93.92,0.03763769889840881,0.12407360925796267
271,HPV4,DRB1_1503,Q07862|VL2_HPV04,69,278,38.690000000000005,786.37,0.5892476393542493,0.6855586068610785
272,HPV4,DRB1_1601,P0DOD0|VE8E2_HPV04,0,0,0.0,0.0,0.0,0.0
273,HPV4,DRB1_1601,Q07846|VE1_HPV04,32,140,15.829999999999998,346.50999999999993,0.3680539409439665,0.4969524000745765
274,HPV4,DRB1_1601,Q07849|VE2_HPV04,0,61,0.0,104.29000000000002,0.0,0.203048946692107
275,HPV4,DRB1_1601,Q07852|VE4_HPV04,0,0,0.0,0.0,0.0,0.0
276,HPV4,DRB1_1601,Q07854|VE6_HPV04,0,0,0.0,0.0,0.0,0.0
277,HPV4,DRB1_1601,Q07857|VE7_HPV04,0,11,0.0,13.060000000000002,0.0,0.0480818790957956
278,HPV4,DRB1_1601,Q07860|VL1_HPV04,61,203,34.69,571.28,0.5307527539779682,0.7546930525648308
279,HPV4,DRB1_1601,Q07862|VL2_HPV04,19,117,9.19,236.20999999999998,0.13996344806579347,0.20592825073013382
280,HPV4,HLA-DPA10103-DPB10101,P0DOD0|VE8E2_HPV04,0,7,0.0,6.890000000000004,0.0,0.02185289733261443
281,HPV4,HLA-DPA10103-DPB10101,Q07846|VE1_HPV04,44,137,24.310000000000002,372.31,0.5652173913043479,0.5339538485808941
282,HPV4,HLA-DPA10103-DPB10101,Q07849|VE2_HPV04,32,113,13.380000000000003,310.75,0.4199623352165726,0.6050192749503522
283,HPV4,HLA-DPA10103-DPB10101,Q07852|VE4_HPV04,0,10,0.0,10.620000000000005,0.0,0.03978273084847351
284,HPV4,HLA-DPA10103-DPB10101,Q07854|VE6_HPV04,34,46,24.479999999999997,181.89,1.0,0.7055195686746053
285,HPV4,HLA-DPA10103-DPB10101,Q07857|VE7_HPV04,30,81,13.57,260.65,0.5682579564489112,0.9596126942051394
286,HPV4,HLA-DPA10103-DPB10101,Q07860|VL1_HPV04,31,79,15.839999999999998,240.04,0.24235006119951039,0.3171063582440519
287,HPV4,HLA-DPA10103-DPB10101,Q07862|VL2_HPV04,12,127,3.1500000000000004,280.81000000000006,0.047974413646055446,0.24481060110718805
288,HPV4,HLA-DPA10201-DPB10101,P0DOD0|VE8E2_HPV04,0,0,0.0,0.0,0.0,0.0
289,HPV4,HLA-DPA10201-DPB10101,Q07846|VE1_HPV04,24,140,7.170000000000002,369.94,0.16670541734480357,0.5305548783111277
290,HPV4,HLA-DPA10201-DPB10101,Q07849|VE2_HPV04,5,62,1.0999999999999996,136.81999999999996,0.03452605147520401,0.2663837077995404
291,HPV4,HLA-DPA10201-DPB10101,Q07852|VE4_HPV04,0,49,0.0,81.22999999999999,0.0,0.30428919273272137
292,HPV4,HLA-DPA10201-DPB10101,Q07854|VE6_HPV04,28,79,15.680000000000001,257.81,0.6405228758169936,1.0
293,HPV4,HLA-DPA10201-DPB10101,Q07857|VE7_HPV04,12,56,4.529999999999999,149.53,0.18969849246231152,0.5505117443487225
294,HPV4,HLA-DPA10201-DPB10101,Q07860|VL1_HPV04,18,105,6.049999999999999,256.41999999999996,0.0925642594859241,0.338745260710464
295,HPV4,HLA-DPA10201-DPB10101,Q07862|VL2_HPV04,17,69,8.36,169.57,0.1273225708193725,0.14783139357482236
296,HPV4,HLA-DPA10202-DPB10101,P0DOD0|VE8E2_HPV04,0,0,0.0,0.0,0.0,0.0
297,HPV4,HLA-DPA10202-DPB10101,Q07846|VE1_HPV04,17,137,5.359999999999999,322.90000000000003,0.12462218088816554,0.46309177219728376
298,HPV4,HLA-DPA10202-DPB10101,Q07849|VE2_HPV04,0,36,0.0,70.18,0.0,0.13663798138701763
299,HPV4,HLA-DPA10202-DPB10101,Q07852|VE4_HPV04,0,53,0.0,101.79000000000002,0.0,0.38130736092901296
300,HPV4,HLA-DPA10202-DPB10101,Q07854|VE6_HPV04,8,57,3.0,146.89999999999998,0.12254901960784316,0.5697994647220821
301,HPV4,HLA-DPA10202-DPB10101,Q07857|VE7_HPV04,4,30,1.1599999999999997,68.84000000000002,0.04857621440536011,0.25344230910831317
302,HPV4,HLA-DPA10202-DPB10101,Q07860|VL1_HPV04,0,98,0.0,191.41000000000003,0.0,0.2528633895662972
303,HPV4,HLA-DPA10202-DPB10101,Q07862|VL2_HPV04,13,55,6.42,136.23,0.0977764240024368,0.11876552896560742
304,HPV4,HLA-DPA10301-DPB10101,P0DOD0|VE8E2_HPV04,0,3,0.0,3.370000000000001,0.0,0.010688572425386155
305,HPV4,HLA-DPA10301-DPB10101,Q07846|VE1_HPV04,28,151,15.379999999999999,380.15999999999997,0.3575912578470123,0.5452120412465759
306,HPV4,HLA-DPA10301-DPB10101,Q07849|VE2_HPV04,16,68,6.140000000000001,185.80999999999997,0.19271814187068426,0.36176550757369247
307,HPV4,HLA-DPA10301-DPB10101,Q07852|VE4_HPV04,0,16,0.0,22.14,0.0,0.08293687956546168
308,HPV4,HLA-DPA10301-DPB10101,Q07854|VE6_HPV04,21,37,11.71,134.24,0.47834967320261446,0.5206935339979054
309,HPV4,HLA-DPA10301-DPB10101,Q07857|VE7_HPV04,19,69,6.979999999999999,199.84000000000003,0.29229480737018415,0.7357337456741037
310,HPV4,HLA-DPA10301-DPB10101,Q07860|VL1_HPV04,8,67,3.4499999999999993,138.47,0.052784577723378204,0.18292666816386383
311,HPV4,HLA-DPA10301-DPB10101,Q07862|VL2_HPV04,4,97,0.7600000000000002,205.93,0.011574779165397507,0.1795300989494791
312,HPV4,HLA-DPA10401-DPB10101,P0DOD0|VE8E2_HPV04,0,2,0.0,1.1799999999999997,0.0,0.0037425861904912924
313,HPV4,HLA-DPA10401-DPB10101,Q07846|VE1_HPV04,39,153,21.03,396.18999999999994,0.48895605673099285,0.5682017009192994
314,HPV4,HLA-DPA10401-DPB10101,Q07849|VE2_HPV04,25,102,9.11,284.46000000000004,0.2859384808537351,0.5538335734589774
315,HPV4,HLA-DPA10401-DPB10101,Q07852|VE4_HPV04,0,10,0.0,12.810000000000002,0.0,0.047986514328525944
316,HPV4,HLA-DPA10401-DPB10101,Q07854|VE6_HPV04,33,44,22.049999999999997,174.99,0.9007352941176471,0.6787556727822815
317,HPV4,HLA-DPA10401-DPB10101,Q07857|VE7_HPV04,24,81,11.68,240.52,0.4891122278056951,0.8855018039908696
318,HPV4,HLA-DPA10401-DPB10101,Q07860|VL1_HPV04,24,85,10.68,222.79,0.16340269277845776,0.294318136782171
319,HPV4,HLA-DPA10401-DPB10101,Q07862|VL2_HPV04,7,118,1.21,253.3400000000001,0.01842826682911971,0.22086221176060336
320,HPV4,HLA-DPA10103-DPB10201,P0DOD0|VE8E2_HPV04,0,30,0.0,38.910000000000025,0.0,0.12341019378984434
321,HPV4,HLA-DPA10103-DPB10201,Q07846|VE1_HPV04,60,263,24.870000000000005,697.27,0.5782376191583354,1.0
322,HPV4,HLA-DPA10103-DPB10201,Q07849|VE2_HPV04,3,112,0.6799999999999997,217.35000000000002,0.021343377275580656,0.423172773645886
323,HPV4,HLA-DPA10103-DPB10201,Q07852|VE4_HPV04,0,0,0.0,0.0,0.0,0.0
324,HPV4,HLA-DPA10103-DPB10201,Q07854|VE6_HPV04,0,45,0.0,78.18,0.0,0.30324657693650364
325,HPV4,HLA-DPA10103-DPB10201,Q07857|VE7_HPV04,0,20,0.0,39.519999999999996,0.0,0.14549738605404608
326,HPV4,HLA-DPA10103-DPB10201,Q07860|VL1_HPV04,47,229,11.780000000000008,624.9200000000001,0.180232558139535,0.8255545133889058
327,HPV4,HLA-DPA10103-DPB10201,Q07862|VL2_HPV04,0,50,0.0,67.75999999999999,0.0,0.0590732749226276
328,HPV4,HLA-DPA10201-DPB10201,P0DOD0|VE8E2_HPV04,0,15,0.0,17.78,0.0,0.056392527514351865
329,HPV4,HLA-DPA10201-DPB10201,Q07846|VE1_HPV04,47,197,18.640000000000004,529.4200000000001,0.43338758428272506,0.7592754600083182
330,HPV4,HLA-DPA10201-DPB10201,Q07849|VE2_HPV04,2,97,0.17999999999999994,175.04000000000002,0.005649717514124292,0.3407966979478992
331,HPV4,HLA-DPA10201-DPB10201,Q07852|VE4_HPV04,0,0,0.0,0.0,0.0,0.0
332,HPV4,HLA-DPA10201-DPB10201,Q07854|VE6_HPV04,0,14,0.0,18.57,0.0,0.0720297893797758
333,HPV4,HLA-DPA10201-DPB10201,Q07857|VE7_HPV04,1,18,0.28,43.449999999999996,0.011725293132328308,0.1599661291510198
334,HPV4,HLA-DPA10201-DPB10201,Q07860|VL1_HPV04,35,167,10.45,441.0,0.15988372093023254,0.5825858356341731
335,HPV4,HLA-DPA10201-DPB10201,Q07862|VL2_HPV04,1,53,0.09999999999999998,113.52000000000004,0.0015229972586049342,0.09896691513011642
336,HPV4,HLA-DPA10202-DPB10201,P0DOD0|VE8E2_HPV04,0,5,0.0,5.439999999999998,0.0,0.01725395667480731
337,HPV4,HLA-DPA10202-DPB10201,Q07846|VE1_HPV04,18,156,5.729999999999999,358.8,0.13322483143455008,0.514578283878555
338,HPV4,HLA-DPA10202-DPB10201,Q07849|VE2_HPV04,0,70,0.0,104.74000000000001,0.0,0.20392508079903426
339,HPV4,HLA-DPA10202-DPB10201,Q07852|VE4_HPV04,0,0,0.0,0.0,0.0,0.0
340,HPV4,HLA-DPA10202-DPB10201,Q07854|VE6_HPV04,0,32,0.0,56.39999999999999,0.0,0.21876575772855975
341,HPV4,HLA-DPA10202-DPB10201,Q07857|VE7_HPV04,4,18,0.9699999999999998,48.010000000000005,0.04061976549413734,0.17675428908033283
342,HPV4,HLA-DPA10202-DPB10201,Q07860|VL1_HPV04,22,111,8.009999999999998,294.55,0.1225520195838433,0.38911713806359566
343,HPV4,HLA-DPA10202-DPB10201,Q07862|VL2_HPV04,7,55,1.7899999999999991,131.22,0.027261650929028314,0.11439780306002355
344,HPV4,HLA-DPA10301-DPB10201,P0DOD0|VE8E2_HPV04,0,8,0.0,6.969999999999999,0.0,0.022106631989596875
345,HPV4,HLA-DPA10301-DPB10201,Q07846|VE1_HPV04,34,188,11.700000000000003,492.2199999999999,0.2720297605208092,0.7059245342550231
346,HPV4,HLA-DPA10301-DPB10201,Q07849|VE2_HPV04,2,82,0.040000000000000036,152.37,0.001255492780916511,0.29665900860558386
347,HPV4,HLA-DPA10301-DPB10201,Q07852|VE4_HPV04,0,0,0.0,0.0,0.0,0.0
348,HPV4,HLA-DPA10301-DPB10201,Q07854|VE6_HPV04,0,30,0.0,50.34,0.0,0.19526007524921454
349,HPV4,HLA-DPA10301-DPB10201,Q07857|VE7_HPV04,4,22,1.0100000000000002,66.75999999999999,0.04229480737018426,0.2457845519475738
350,HPV4,HLA-DPA10301-DPB10201,Q07860|VL1_HPV04,39,153,15.559999999999995,436.09,0.23806609547123617,0.5760994491195159
351,HPV4,HLA-DPA10301-DPB10201,Q07862|VL2_HPV04,1,67,0.0,105.57999999999998,0.0,0.09204481060110718
352,HPV4,HLA-DPA10401-DPB10201,P0DOD0|VE8E2_HPV04,0,19,0.0,31.299999999999997,0.0,0.09927368454438769
353,HPV4,HLA-DPA10401-DPB10201,Q07846|VE1_HPV04,60,243,22.0,654.32,0.5115089514066496,0.938402627389677
354,HPV4,HLA-DPA10401-DPB10201,Q07849|VE2_HPV04,5,93,0.7400000000000002,187.81,0.023226616446955436,0.3656594369378139
355,HPV4,HLA-DPA10401-DPB10201,Q07852|VE4_HPV04,0,0,0.0,0.0,0.0,0.0
356,HPV4,HLA-DPA10401-DPB10201,Q07854|VE6_HPV04,0,40,0.0,64.42000000000002,0.0,0.24987393817152173
357,HPV4,HLA-DPA10401-DPB10201,Q07857|VE7_HPV04,1,21,0.010000000000000009,44.66,0.0004187604690117256,0.16442088211471909
358,HPV4,HLA-DPA10401-DPB10201,Q07860|VL1_HPV04,47,203,12.75,567.8,0.1950734394124847,0.7500957765829557
359,HPV4,HLA-DPA10401-DPB10201,Q07862|VL2_HPV04,0,45,0.0,71.38,0.0,0.062229196634845906
360,HPV4,HLA-DPA10103-DPB10301,P0DOD0|VE8E2_HPV04,0,41,0.0,79.15,0.0,0.25103872625202195
361,HPV4,HLA-DPA10103-DPB10301,Q07846|VE1_HPV04,27,113,16.549999999999997,244.23999999999995,0.3847942338990932,0.3502803791931389
362,HPV4,HLA-DPA10103-DPB10301,Q07849|VE2_HPV04,0,61,0.0,96.84,0.0,0.188544059810755
363,HPV4,HLA-DPA10103-DPB10301,Q07852|VE4_HPV04,0,0,0.0,0.0,0.0,0.0
364,HPV4,HLA-DPA10103-DPB10301,Q07854|VE6_HPV04,0,0,0.0,0.0,0.0,0.0
365,HPV4,HLA-DPA10103-DPB10301,Q07857|VE7_HPV04,0,45,0.0,76.28000000000003,0.0,0.2808335174140344
366,HPV4,HLA-DPA10103-DPB10301,Q07860|VL1_HPV04,0,66,0.0,115.52000000000001,0.0,0.15260842569718747
367,HPV4,HLA-DPA10103-DPB10301,Q07862|VL2_HPV04,67,168,32.21,536.75,0.49055741699664945,0.46793949697048953
368,HPV4,HLA-DPA10201-DPB10301,P0DOD0|VE8E2_HPV04,0,10,0.0,8.189999999999998,0.0,0.025976085508579393
369,HPV4,HLA-DPA10201-DPB10301,Q07846|VE1_HPV04,27,167,12.979999999999999,411.94,0.30179028132992325,0.5907897944842027
370,HPV4,HLA-DPA10201-DPB10301,Q07849|VE2_HPV04,5,51,1.4099999999999997,107.87000000000003,0.04425612052730696,0.21001908025388422
371,HPV4,HLA-DPA10201-DPB10301,Q07852|VE4_HPV04,0,6,0.0,4.5,0.0,0.016857089342573513
372,HPV4,HLA-DPA10201-DPB10301,Q07854|VE6_HPV04,0,0,0.0,0.0,0.0,0.0
373,HPV4,HLA-DPA10201-DPB10301,Q07857|VE7_HPV04,0,14,0.0,21.569999999999993,0.0,0.07941241440247401
374,HPV4,HLA-DPA10201-DPB10301,Q07860|VL1_HPV04,17,64,7.8100000000000005,163.57,0.1194920440636475,0.21608518171129634
375,HPV4,HLA-DPA10201-DPB10301,Q07862|VL2_HPV04,6,103,1.0899999999999999,201.81999999999988,0.016600670118793785,0.17594699446405987
376,HPV4,HLA-DPA10202-DPB10301,P0DOD0|VE8E2_HPV04,0,2,0.0,0.4900000000000002,0.0,0.0015541247740175717
377,HPV4,HLA-DPA10202-DPB10301,Q07846|VE1_HPV04,37,187,17.709999999999997,461.97,0.4117647058823529,0.6625410529637014
378,HPV4,HLA-DPA10202-DPB10301,Q07849|VE2_HPV04,4,45,1.31,91.13999999999999,0.0411173885750157,0.17744636112300916
379,HPV4,HLA-DPA10202-DPB10301,Q07852|VE4_HPV04,0,15,0.0,25.85,0.0,0.09683461322345008
380,HPV4,HLA-DPA10202-DPB10301,Q07854|VE6_HPV04,0,0,0.0,0.0,0.0,0.0
381,HPV4,HLA-DPA10202-DPB10301,Q07857|VE7_HPV04,0,10,0.0,12.009999999999998,0.0,0.044216184375230096
382,HPV4,HLA-DPA10202-DPB10301,Q07860|VL1_HPV04,10,68,3.08,158.03,0.047123623011015914,0.20876652971716184
383,HPV4,HLA-DPA10202-DPB10301,Q07862|VL2_HPV04,1,69,0.06000000000000005,120.71999999999997,0.0009137983551629616,0.10524388649143453
384,HPV4,HLA-DPA10301-DPB10301,P0DOD0|VE8E2_HPV04,0,25,0.0,47.260000000000005,0.0,0.1498937486123886
385,HPV4,HLA-DPA10301-DPB10301,Q07846|VE1_HPV04,24,112,13.18,273.6,0.3064403627063474,0.39238745392746
386,HPV4,HLA-DPA10301-DPB10301,Q07849|VE2_HPV04,0,37,0.0,61.400000000000006,0.0,0.11954363147852497
387,HPV4,HLA-DPA10301-DPB10301,Q07852|VE4_HPV04,0,0,0.0,0.0,0.0,0.0
388,HPV4,HLA-DPA10301-DPB10301,Q07854|VE6_HPV04,0,0,0.0,0.0,0.0,0.0
389,HPV4,HLA-DPA10301-DPB10301,Q07857|VE7_HPV04,1,43,0.050000000000000044,91.01,0.002093802345058628,0.3350636919225389
390,HPV4,HLA-DPA10301-DPB10301,Q07860|VL1_HPV04,2,73,0.4099999999999999,142.52999999999997,0.006272949816401468,0.18829015680938474
391,HPV4,HLA-DPA10301-DPB10301,Q07862|VL2_HPV04,44,179,18.34,468.72,0.279317697228145,0.4086308356218125
392,HPV4,HLA-DPA10401-DPB10301,P0DOD0|VE8E2_HPV04,0,40,0.0,80.72,0.0,0.2560182688953027
393,HPV4,HLA-DPA10401-DPB10301,Q07846|VE1_HPV04,27,114,15.52,265.6,0.3608463148105092,0.38091413656116
394,HPV4,HLA-DPA10401-DPB10301,Q07849|VE2_HPV04,0,52,0.0,93.72999999999999,0.0,0.1824889996495463
395,HPV4,HLA-DPA10401-DPB10301,Q07852|VE4_HPV04,0,0,0.0,0.0,0.0,0.0
396,HPV4,HLA-DPA10401-DPB10301,Q07854|VE6_HPV04,0,0,0.0,0.0,0.0,0.0
397,HPV4,HLA-DPA10401-DPB10301,Q07857|VE7_HPV04,0,39,0.0,69.89,0.0,0.2573080038288786
398,HPV4,HLA-DPA10401-DPB10301,Q07860|VL1_HPV04,0,68,0.0,135.04,0.0,0.17839544499782023
399,HPV4,HLA-DPA10401-DPB10301,Q07862|VL2_HPV04,56,177,25.04,507.25,0.3813585135546756,0.44222135042064425
400,HPV4,HLA-DPA10103-DPB10401,P0DOD0|VE8E2_HPV04,0,25,0.0,37.19,0.0,0.11795489866472135
401,HPV4,HLA-DPA10103-DPB10401,Q07846|VE1_HPV04,64,161,41.68,467.75,0.9690769588467799,0.670830524760853
402,HPV4,HLA-DPA10103-DPB10401,Q07849|VE2_HPV04,24,182,10.05,411.37000000000006,0.3154425612052731,0.8009228612592967
403,HPV4,HLA-DPA10103-DPB10401,Q07852|VE4_HPV04,0,0,0.0,0.0,0.0,0.0
404,HPV4,HLA-DPA10103-DPB10401,Q07854|VE6_HPV04,0,35,0.0,71.08,0.0,0.27570691594585156
405,HPV4,HLA-DPA10103-DPB10401,Q07857|VE7_HPV04,3,58,0.33000000000000007,134.83,0.013819095477386936,0.4963920182608056
406,HPV4,HLA-DPA10103-DPB10401,Q07860|VL1_HPV04,22,161,8.95,362.84000000000003,0.13693390452876375,0.4793320739263115
407,HPV4,HLA-DPA10103-DPB10401,Q07862|VL2_HPV04,25,178,4.990000000000002,453.82000000000005,0.07599756320438626,0.39564099211019577
408,HPV4,HLA-DPA10201-DPB10401,P0DOD0|VE8E2_HPV04,0,9,0.0,12.530000000000001,0.0,0.03974119064987789
409,HPV4,HLA-DPA10201-DPB10401,Q07846|VE1_HPV04,49,105,28.03,334.26,0.6517089049058359,0.47938388285742967
410,HPV4,HLA-DPA10201-DPB10401,Q07849|VE2_HPV04,18,109,6.4,276.30999999999995,0.20087884494664157,0.5379658113001828
411,HPV4,HLA-DPA10201-DPB10401,Q07852|VE4_HPV04,0,0,0.0,0.0,0.0,0.0
412,HPV4,HLA-DPA10201-DPB10401,Q07854|VE6_HPV04,0,24,0.0,38.46000000000001,0.0,0.14917962840851792
413,HPV4,HLA-DPA10201-DPB10401,Q07857|VE7_HPV04,5,48,0.9199999999999999,119.5,0.03852596314907872,0.4399528753405493
414,HPV4,HLA-DPA10201-DPB10401,Q07860|VL1_HPV04,20,116,6.630000000000001,278.17999999999995,0.10143818849449206,0.36749144616034973
415,HPV4,HLA-DPA10201-DPB10401,Q07862|VL2_HPV04,33,167,9.220000000000002,454.24000000000007,0.14042034724337502,0.39600714877293935
416,HPV4,HLA-DPA10202-DPB10401,P0DOD0|VE8E2_HPV04,0,1,0.0,0.4299999999999997,0.0,0.0013638237812807247
417,HPV4,HLA-DPA10202-DPB10401,Q07846|VE1_HPV04,26,135,11.95,332.80000000000007,0.27784236224133924,0.47729000243808006
418,HPV4,HLA-DPA10202-DPB10401,Q07849|VE2_HPV04,3,64,0.43000000000000016,122.88,0.013496547394852485,0.23924302013161475
419,HPV4,HLA-DPA10202-DPB10401,Q07852|VE4_HPV04,0,10,0.0,14.149999999999999,0.0,0.05300618093275893
420,HPV4,HLA-DPA10202-DPB10401,Q07854|VE6_HPV04,3,22,1.0,55.260000000000005,0.04084967320261439,0.21434389666808892
421,HPV4,HLA-DPA10202-DPB10401,Q07857|VE7_HPV04,15,58,7.1,152.29000000000002,0.29731993299832493,0.5606729990427805
422,HPV4,HLA-DPA10202-DPB10401,Q07860|VL1_HPV04,9,101,1.58,209.19,0.024173806609547124,0.27635177087599244
423,HPV4,HLA-DPA10202-DPB10401,Q07862|VL2_HPV04,53,189,26.130000000000003,522.9,0.39795918367346944,0.45586504511573167
424,HPV4,HLA-DPA10301-DPB10401,P0DOD0|VE8E2_HPV04,0,9,0.0,10.299999999999997,0.0,0.03266833708649179
425,HPV4,HLA-DPA10301-DPB10401,Q07846|VE1_HPV04,42,116,23.47,335.75,0.5456870495233667,0.4815207882169031
426,HPV4,HLA-DPA10301-DPB10401,Q07849|VE2_HPV04,8,95,2.79,210.05,0.08757062146892655,0.4089599314668431
427,HPV4,HLA-DPA10301-DPB10401,Q07852|VE4_HPV04,0,0,0.0,0.0,0.0,0.0
428,HPV4,HLA-DPA10301-DPB10401,Q07854|VE6_HPV04,3,32,0.33999999999999986,74.47999999999999,0.013888888888888885,0.2888949226174314
429,HPV4,HLA-DPA10301-DPB10401,Q07857|VE7_HPV04,17,60,7.390000000000001,173.57,0.309463986599665,0.6390177453795743
430,HPV4,HLA-DPA10301-DPB10401,Q07860|VL1_HPV04,10,120,2.88,246.12,0.04406364749082007,0.32513838064916706
431,HPV4,HLA-DPA10301-DPB10401,Q07862|VL2_HPV04,18,192,3.630000000000001,423.15,0.055284800487359134,0.36890283771413623
432,HPV4,HLA-DPA10401-DPB10401,P0DOD0|VE8E2_HPV04,0,24,0.0,33.47999999999999,0.0,0.10618795394715971
433,HPV4,HLA-DPA10401-DPB10401,Q07846|VE1_HPV04,64,149,43.01,448.75,1.0,0.6435813960158906
434,HPV4,HLA-DPA10401-DPB10401,Q07849|VE2_HPV04,19,160,7.57,371.03000000000003,0.23760200878844948,0.7223823059849693
435,HPV4,HLA-DPA10401-DPB10401,Q07852|VE4_HPV04,0,0,0.0,0.0,0.0,0.0
436,HPV4,HLA-DPA10401-DPB10401,Q07854|VE6_HPV04,0,35,0.0,66.77,0.0,0.2589891780768783
437,HPV4,HLA-DPA10401-DPB10401,Q07857|VE7_HPV04,7,58,1.2300000000000004,146.79000000000002,0.051507537688442226,0.5404241219350564
438,HPV4,HLA-DPA10401-DPB10401,Q07860|VL1_HPV04,20,149,7.039999999999999,317.02,0.1077111383108935,0.4188012734982892
439,HPV4,HLA-DPA10401-DPB10401,Q07862|VL2_HPV04,22,167,3.820000000000004,385.43999999999994,0.05817849527870856,0.3360272002092323
440,HPV4,HLA-DPA10103-DPB10402,P0DOD0|VE8E2_HPV04,2,33,0.22999999999999998,75.7,0.007219083490269931,0.24009641916965332
441,HPV4,HLA-DPA10103-DPB10402,Q07846|VE1_HPV04,68,195,35.480000000000004,553.7099999999999,0.8249244361776332,0.7941113198617464
442,HPV4,HLA-DPA10103-DPB10402,Q07849|VE2_HPV04,40,161,19.63,362.03,0.6161330822347771,0.7048596238464232
443,HPV4,HLA-DPA10103-DPB10402,Q07852|VE4_HPV04,0,0,0.0,0.0,0.0,0.0
444,HPV4,HLA-DPA10103-DPB10402,Q07854|VE6_HPV04,7,46,1.6599999999999993,115.16999999999999,0.06781045751633985,0.44672433187230903
