,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
719,Human_astrovirus_1,DRB1_0401,Raw_Proteome,178,988,87.56,2455.59,0.4993726474278545,0.7626245372555841
720,Human_astrovirus_1,DRB1_0402,Raw_Proteome,191,837,107.86000000000001,2261.59,0.6151477130147144,0.7023745931575941
721,Human_astrovirus_1,DRB1_0403,Raw_Proteome,186,931,89.63,2219.2200000000003,0.5111782821945934,0.6892158811399043
722,Human_astrovirus_1,DRB1_0404,Raw_Proteome,149,872,69.38999999999999,2028.29,0.39574540891981286,0.6299193768789287
723,Human_astrovirus_1,DRB1_0407,Raw_Proteome,203,1078,79.63000000000001,2711.52,0.45414623018136197,0.8421078784566077
724,Human_astrovirus_1,DRB1_0701,Raw_Proteome,276,1205,138.1,3061.92,0.7876126383027261,0.9509304578995753
725,Human_astrovirus_1,DRB1_0802,Raw_Proteome,133,936,50.35000000000001,2209.92,0.28715638188662035,0.6863276106238665
726,Human_astrovirus_1,DRB1_0804,Raw_Proteome,221,896,106.77,2401.75,0.6089312193452721,0.7459036249347811
727,Human_astrovirus_1,DRB1_1001,Raw_Proteome,178,1053,96.12,2514.4900000000002,0.5481920839511806,0.7809169171904894
728,Human_astrovirus_1,DRB1_1101,Raw_Proteome,121,986,33.43000000000001,2355.54,0.19065814988023272,0.7315523367040175
729,Human_astrovirus_1,DRB1_1102,Raw_Proteome,119,940,61.190000000000005,2009.6,0.34897912626896316,0.6241148848418595
730,Human_astrovirus_1,DRB1_1104,Raw_Proteome,226,973,113.37,2575.22,0.6465723736740048,0.7997776342269374
731,Human_astrovirus_1,DRB1_1202,Raw_Proteome,244,1057,136.99,2720.87,0.7812820805292575,0.845011677308753
732,Human_astrovirus_1,DRB1_1301,Raw_Proteome,119,940,61.190000000000005,2009.6,0.34897912626896316,0.6241148848418595
733,Human_astrovirus_1,DRB1_1302,Raw_Proteome,157,991,60.44000000000001,2406.25,0.34470172236797086,0.7473011751844767
734,Human_astrovirus_1,DRB1_1401,Raw_Proteome,236,1108,118.71000000000001,2827.8599999999997,0.6770274894490704,0.8782392109120724
735,Human_astrovirus_1,DRB1_1404,Raw_Proteome,214,1105,95.63,2759.41,0.5453975134025322,0.8569809187805909
736,Human_astrovirus_1,DRB1_1501,Raw_Proteome,65,682,19.47,1492.63,0.1110414052697616,0.4635612064896023
737,Human_astrovirus_1,DRB1_1502,Raw_Proteome,124,775,65.88,1767.0,0.3757271586631687,0.5487713980471565
738,Human_astrovirus_1,DRB1_1503,Raw_Proteome,113,818,54.96000000000001,1957.85,0.31344815786472,0.6080430569703595
739,Human_astrovirus_1,DRB1_1601,Raw_Proteome,168,904,78.01,2293.51,0.44490703775521845,0.7122878829287685
740,Human_astrovirus_1,HLA-DPA10103-DPB10101,Raw_Proteome,105,651,52.39999999999999,1485.55,0.29884795254933266,0.4613623940967478
741,Human_astrovirus_1,HLA-DPA10201-DPB10101,Raw_Proteome,118,608,55.169999999999995,1451.52,0.3146458309569978,0.45079380854182716
742,Human_astrovirus_1,HLA-DPA10202-DPB10101,Raw_Proteome,101,646,47.559999999999995,1461.0900000000001,0.2712444393749287,0.45376593207284666
743,Human_astrovirus_1,HLA-DPA10301-DPB10101,Raw_Proteome,76,569,39.290000000000006,1282.54,0.22407893235998635,0.3983142438321449
744,Human_astrovirus_1,HLA-DPA10401-DPB10101,Raw_Proteome,124,597,55.16,1421.51,0.3145887989049846,0.441473701209968
745,Human_astrovirus_1,HLA-DPA10103-DPB10201,Raw_Proteome,158,877,68.03,2143.0199999999995,0.38798904984601346,0.6655506969117244
746,Human_astrovirus_1,HLA-DPA10201-DPB10201,Raw_Proteome,135,830,64.02,1933.0399999999997,0.36511919698870765,0.6003378965937042
747,Human_astrovirus_1,HLA-DPA10202-DPB10201,Raw_Proteome,87,748,31.720000000000006,1590.08,0.18090566898597016,0.49382593356356685
748,Human_astrovirus_1,HLA-DPA10301-DPB10201,Raw_Proteome,105,805,46.769999999999996,1743.29,0.2667389072658834,0.5414078610648713
749,Human_astrovirus_1,HLA-DPA10401-DPB10201,Raw_Proteome,144,863,59.69999999999999,2089.33,0.3404813505189916,0.6488763695992448
750,Human_astrovirus_1,HLA-DPA10103-DPB10301,Raw_Proteome,40,532,17.880000000000003,941.02,0.10197330899965781,0.29224949688191015
751,Human_astrovirus_1,HLA-DPA10201-DPB10301,Raw_Proteome,61,513,35.269999999999996,1047.31,0.20115204745066725,0.3252596337797213
752,Human_astrovirus_1,HLA-DPA10202-DPB10301,Raw_Proteome,78,588,34.28,1296.5199999999998,0.19550587430135735,0.402655966607866
753,Human_astrovirus_1,HLA-DPA10301-DPB10301,Raw_Proteome,52,500,21.88,984.4699999999999,0.12478612980495038,0.30574362095952695
754,Human_astrovirus_1,HLA-DPA10401-DPB10301,Raw_Proteome,48,516,22.590000000000003,962.9799999999998,0.12883540549788983,0.2990695421004248
755,Human_astrovirus_1,HLA-DPA10103-DPB10401,Raw_Proteome,264,1214,124.22,3066.2699999999995,0.7084521501083609,0.9522814231409475
756,Human_astrovirus_1,HLA-DPA10201-DPB10401,Raw_Proteome,251,1000,122.66999999999999,2580.89,0.6996121820463099,0.8015385475415538
757,Human_astrovirus_1,HLA-DPA10202-DPB10401,Raw_Proteome,198,922,95.92000000000002,2285.34,0.547051442910916,0.7097505528087655
758,Human_astrovirus_1,HLA-DPA10301-DPB10401,Raw_Proteome,214,1057,102.42000000000002,2709.21,0.5841222767195164,0.8413904693284306
759,Human_astrovirus_1,HLA-DPA10401-DPB10401,Raw_Proteome,258,1134,118.08999999999997,2925.64,0.6734915022242499,0.908606425004348
760,Human_astrovirus_1,HLA-DPA10103-DPB10402,Raw_Proteome,210,1096,83.58999999999999,2692.7999999999997,0.4767309227786015,0.8362940694178738
761,Human_astrovirus_1,HLA-DPA10201-DPB10402,Raw_Proteome,194,970,87.44,2365.95,0.49868826280369566,0.7347853362816468
762,Human_astrovirus_1,HLA-DPA10202-DPB10402,Raw_Proteome,161,957,73.6,2321.24,0.41975590281738334,0.7208998981341151
763,Human_astrovirus_1,HLA-DPA10301-DPB10402,Raw_Proteome,161,1002,59.68000000000001,2415.31,0.3403672864149652,0.7501149096871973
764,Human_astrovirus_1,HLA-DPA10401-DPB10402,Raw_Proteome,204,1063,79.03,2638.44,0.45072430706056804,0.8194116624015505
765,Human_astrovirus_1,HLA-DPA10103-DPB10501,Raw_Proteome,105,647,43.81,1527.6000000000001,0.24985741986996693,0.47442172476334826
766,Human_astrovirus_1,HLA-DPA10201-DPB10501,Raw_Proteome,138,887,63.68000000000001,2119.24,0.36318010722025784,0.6581654202588885
767,Human_astrovirus_1,HLA-DPA10202-DPB10501,Raw_Proteome,145,847,73.73,2127.6499999999996,0.4204973194935554,0.6607772863922085
768,Human_astrovirus_1,HLA-DPA10301-DPB10501,Raw_Proteome,59,607,24.75,1241.45,0.1411543287327478,0.38555305721881294
769,Human_astrovirus_1,HLA-DPA10401-DPB10501,Raw_Proteome,81,653,37.03,1448.79,0.211189688604996,0.44994596139034515
770,Human_astrovirus_1,HLA-DPA10103-DPB10601,Raw_Proteome,102,566,61.95,1331.67,0.35331356222196875,0.41357238689159986
771,Human_astrovirus_1,HLA-DPA10201-DPB10601,Raw_Proteome,167,730,115.56,1734.56,0.6590623930649024,0.5386966135804617
772,Human_astrovirus_1,HLA-DPA10202-DPB10601,Raw_Proteome,164,845,109.67,2063.1800000000003,0.6254705144291092,0.6407550498149024
773,Human_astrovirus_1,HLA-DPA10301-DPB10601,Raw_Proteome,100,560,54.83,1283.84,0.31270674118854797,0.3987179805709459
774,Human_astrovirus_1,HLA-DPA10401-DPB10601,Raw_Proteome,95,596,57.2,1366.9500000000003,0.32622333751568383,0.42452918084921376
775,Human_astrovirus_1,HLA-DPA10103-DPB10901,Raw_Proteome,92,692,45.33,1536.6,0.2585262917759781,0.47721682526273945
776,Human_astrovirus_1,HLA-DPA10201-DPB10901,Raw_Proteome,165,792,107.16,1905.5700000000002,0.6111554693737881,0.5918066287361178
777,Human_astrovirus_1,HLA-DPA10202-DPB10901,Raw_Proteome,194,879,114.61000000000001,2204.75,0.6536443481236456,0.6847219806703273
778,Human_astrovirus_1,HLA-DPA10301-DPB10901,Raw_Proteome,136,682,79.92,1593.3,0.45580015968974563,0.4948259584089046
779,Human_astrovirus_1,HLA-DPA10401-DPB10901,Raw_Proteome,110,666,56.44,1512.5499999999997,0.3218889015626782,0.4697476955949216
780,Human_astrovirus_1,HLA-DPA10103-DPB11001,Raw_Proteome,92,692,45.33,1536.6,0.2585262917759781,0.47721682526273945
781,Human_astrovirus_1,HLA-DPA10201-DPB11001,Raw_Proteome,165,792,107.16,1905.5700000000002,0.6111554693737881,0.5918066287361178
782,Human_astrovirus_1,HLA-DPA10202-DPB11001,Raw_Proteome,194,879,114.61000000000001,2204.75,0.6536443481236456,0.6847219806703273
783,Human_astrovirus_1,HLA-DPA10301-DPB11001,Raw_Proteome,136,682,79.92,1593.3,0.45580015968974563,0.4948259584089046
784,Human_astrovirus_1,HLA-DPA10401-DPB11001,Raw_Proteome,110,666,56.44,1512.5499999999997,0.3218889015626782,0.4697476955949216
785,Human_astrovirus_1,HLA-DPA10103-DPB110501,Raw_Proteome,210,1096,83.58999999999999,2692.7999999999997,0.4767309227786015,0.8362940694178738
786,Human_astrovirus_1,HLA-DPA10201-DPB110501,Raw_Proteome,194,970,87.44,2365.95,0.49868826280369566,0.7347853362816468
787,Human_astrovirus_1,HLA-DPA10202-DPB110501,Raw_Proteome,161,957,73.6,2321.24,0.41975590281738334,0.7208998981341151
788,Human_astrovirus_1,HLA-DPA10301-DPB110501,Raw_Proteome,161,1002,59.68000000000001,2415.31,0.3403672864149652,0.7501149096871973
789,Human_astrovirus_1,HLA-DPA10401-DPB110501,Raw_Proteome,204,1063,79.03,2638.44,0.45072430706056804,0.8194116624015505
790,Human_astrovirus_1,HLA-DPA10103-DPB11101,Raw_Proteome,113,708,50.510000000000005,1614.81,0.288068894718832,0.5015062486024497
791,Human_astrovirus_1,HLA-DPA10201-DPB11101,Raw_Proteome,177,752,71.85999999999999,1953.3000000000002,0.409832325767081,0.6066299783845562
792,Human_astrovirus_1,HLA-DPA10202-DPB11101,Raw_Proteome,121,721,47.06,1674.2000000000003,0.2683928367742671,0.5199508062312108
793,Human_astrovirus_1,HLA-DPA10301-DPB11101,Raw_Proteome,91,649,43.879999999999995,1463.1599999999999,0.2502566442340595,0.45440880518770654
794,Human_astrovirus_1,HLA-DPA10401-DPB11101,Raw_Proteome,114,684,48.620000000000005,1610.1000000000001,0.27728983688833125,0.5000434793411017
795,Human_astrovirus_1,HLA-DPA10103-DPB11301,Raw_Proteome,112,626,67.43,1445.47,0.3845671267252196,0.44891487987279194
796,Human_astrovirus_1,HLA-DPA10201-DPB11301,Raw_Proteome,217,1070,72.15,2903.7599999999998,0.41148625527546484,0.9018112251236056
797,Human_astrovirus_1,HLA-DPA10202-DPB11301,Raw_Proteome,207,1005,82.01999999999998,2652.6400000000003,0.46777689061252414,0.8238217098561457
798,Human_astrovirus_1,HLA-DPA10301-DPB11301,Raw_Proteome,142,637,78.1,1519.92,0.4454203262233375,0.472036572337201
799,Human_astrovirus_1,HLA-DPA10401-DPB11301,Raw_Proteome,110,628,65.33000000000001,1463.1200000000001,0.372590395802441,0.4543963825188204
800,Human_astrovirus_1,HLA-DPA10103-DPB11401,Raw_Proteome,76,633,23.759999999999998,1382.82,0.13550815558343787,0.429457874729807
801,Human_astrovirus_1,HLA-DPA10201-DPB11401,Raw_Proteome,86,718,31.509999999999998,1528.56,0.17970799589369224,0.4747198688166166
802,Human_astrovirus_1,HLA-DPA10202-DPB11401,Raw_Proteome,99,742,37.64,1702.12,0.21466864377780312,0.5286218291137669
803,Human_astrovirus_1,HLA-DPA10301-DPB11401,Raw_Proteome,75,652,32.510000000000005,1438.51,0.18541120109501544,0.446753335486596
804,Human_astrovirus_1,HLA-DPA10401-DPB11401,Raw_Proteome,75,663,24.92,1447.76,0.14212387361697273,0.4496260776665259
805,Human_astrovirus_1,HLA-DPA10103-DPB11701,Raw_Proteome,93,673,46.50000000000001,1511.43,0.2651990418615262,0.4693998608661086
806,Human_astrovirus_1,HLA-DPA10201-DPB11701,Raw_Proteome,180,796,109.0,1975.08,0.6216493669442227,0.6133941215930832
807,Human_astrovirus_1,HLA-DPA10202-DPB11701,Raw_Proteome,201,905,120.77000000000001,2330.27,0.6887760921637961,0.7237043156351711
808,Human_astrovirus_1,HLA-DPA10301-DPB11701,Raw_Proteome,136,661,77.30000000000001,1570.61,0.44085776206227906,0.487779199483217
809,Human_astrovirus_1,HLA-DPA10401-DPB11701,Raw_Proteome,113,686,59.78,1502.23,0.3409376069350975,0.4665426470222863
810,Human_astrovirus_1,HLA-DPA10103-DPB12601,Raw_Proteome,92,628,32.260000000000005,1467.2800000000002,0.18398539979468465,0.45568834008298353
811,Human_astrovirus_1,HLA-DPA10201-DPB12601,Raw_Proteome,130,723,54.349999999999994,1729.55,0.3099692026919128,0.5371406743024671
812,Human_astrovirus_1,HLA-DPA10202-DPB12601,Raw_Proteome,92,700,38.41,1534.2399999999998,0.21906011178282192,0.47648388779845463
813,Human_astrovirus_1,HLA-DPA10301-DPB12601,Raw_Proteome,86,588,34.900000000000006,1363.8,0.19904186152617773,0.4235508956744267
814,Human_astrovirus_1,HLA-DPA10401-DPB12601,Raw_Proteome,85,619,35.27,1445.16,0.20115204745066728,0.44881860418892405
815,Human_astrovirus_1,HLA-DPA10103-DPB18501,Raw_Proteome,101,610,44.44,1426.52,0.2534504391468005,0.4430296404879625
816,Human_astrovirus_1,HLA-DPA10201-DPB18501,Raw_Proteome,133,727,53.25,1779.97,0.3036956769704574,0.5527994484335015
817,Human_astrovirus_1,HLA-DPA10202-DPB18501,Raw_Proteome,81,691,32.74,1538.7399999999998,0.18672293829131972,0.47788143804815025
818,Human_astrovirus_1,HLA-DPA10301-DPB18501,Raw_Proteome,91,579,41.2,1327.04,0.23497205429451354,0.4121344629680241
819,Human_astrovirus_1,HLA-DPA10401-DPB18501,Raw_Proteome,98,606,43.88,1476.26,0.2502566442340596,0.45847722924793166
820,Human_astrovirus_1,HLA-DQA10101-DQB10201,Raw_Proteome,229,1074,121.06,2748.4700000000003,0.6904300216721798,0.8535833188402198
821,Human_astrovirus_1,HLA-DQA10102-DQB10201,Raw_Proteome,210,1130,105.66000000000003,2865.1,0.6026006615718035,0.8898047156451093
822,Human_astrovirus_1,HLA-DQA10103-DQB10201,Raw_Proteome,253,1152,136.12,2996.68,0.7763202920041063,0.9306690849462099
823,Human_astrovirus_1,HLA-DQA10201-DQB10201,Raw_Proteome,234,1146,119.91999999999999,2887.92,0.6839283677426713,0.896891848244677
824,Human_astrovirus_1,HLA-DQA10301-DQB10201,Raw_Proteome,318,1163,160.63,3219.9199999999996,0.9161058514885365,1.0
825,Human_astrovirus_1,HLA-DQA10401-DQB10201,Raw_Proteome,298,1131,165.09,3155.81,0.9415421466864378,0.9800895674426695
826,Human_astrovirus_1,HLA-DQA10501-DQB10201,Raw_Proteome,285,1077,160.37,3014.37,0.9146230181361925,0.9361630102611246
827,Human_astrovirus_1,HLA-DQA10601-DQB10201,Raw_Proteome,244,1167,135.17000000000002,2981.6499999999996,0.7709022470628494,0.9260012671122264
828,Human_astrovirus_1,HLA-DQA10101-DQB10202,Raw_Proteome,229,1074,121.06,2748.4700000000003,0.6904300216721798,0.8535833188402198
829,Human_astrovirus_1,HLA-DQA10102-DQB10202,Raw_Proteome,210,1130,105.66000000000003,2865.1,0.6026006615718035,0.8898047156451093
830,Human_astrovirus_1,HLA-DQA10103-DQB10202,Raw_Proteome,253,1152,136.12,2996.68,0.7763202920041063,0.9306690849462099
831,Human_astrovirus_1,HLA-DQA10201-DQB10202,Raw_Proteome,234,1146,119.91999999999999,2887.92,0.6839283677426713,0.896891848244677
832,Human_astrovirus_1,HLA-DQA10301-DQB10202,Raw_Proteome,318,1163,160.63,3219.9199999999996,0.9161058514885365,1.0
833,Human_astrovirus_1,HLA-DQA10401-DQB10202,Raw_Proteome,298,1131,165.09,3155.81,0.9415421466864378,0.9800895674426695
834,Human_astrovirus_1,HLA-DQA10501-DQB10202,Raw_Proteome,285,1077,160.37,3014.37,0.9146230181361925,0.9361630102611246
835,Human_astrovirus_1,HLA-DQA10601-DQB10202,Raw_Proteome,244,1167,135.17000000000002,2981.6499999999996,0.7709022470628494,0.9260012671122264
836,Human_astrovirus_1,HLA-DQA10101-DQB10301,Raw_Proteome,152,720,71.15,1777.3500000000001,0.40578305007414167,0.5519857636214566
837,Human_astrovirus_1,HLA-DQA10102-DQB10301,Raw_Proteome,98,663,42.53,1527.34,0.2425573172122733,0.474340977415588
838,Human_astrovirus_1,HLA-DQA10103-DQB10301,Raw_Proteome,155,832,67.44,2027.2999999999997,0.38462415877723277,0.6296119158239957
839,Human_astrovirus_1,HLA-DQA10201-DQB10301,Raw_Proteome,104,850,54.68000000000001,1880.0600000000002,0.31185126040834954,0.5838840716539543
840,Human_astrovirus_1,HLA-DQA10301-DQB10301,Raw_Proteome,159,793,93.84,1883.1599999999999,0.5351887760921638,0.5848468284926334
841,Human_astrovirus_1,HLA-DQA10401-DQB10301,Raw_Proteome,185,816,95.52000000000001,2058.61,0.5447701608303868,0.6393357598946559
842,Human_astrovirus_1,HLA-DQA10501-DQB10301,Raw_Proteome,154,884,86.61000000000001,2169.62,0.49395460248659756,0.6738117717210366
843,Human_astrovirus_1,HLA-DQA10601-DQB10301,Raw_Proteome,151,890,68.00999999999999,2106.31,0.3878749857419869,0.6541497925414297
844,Human_astrovirus_1,HLA-DQA10101-DQB10302,Raw_Proteome,174,1087,77.57999999999998,2607.8700000000003,0.4424546595186494,0.8099176377052848
845,Human_astrovirus_1,HLA-DQA10102-DQB10302,Raw_Proteome,144,865,62.50999999999999,2079.82,0.35650735713470966,0.6459228800715547
846,Human_astrovirus_1,HLA-DQA10103-DQB10302,Raw_Proteome,176,953,83.49,2309.37,0.47616060225846923,0.7172134711421402
847,Human_astrovirus_1,HLA-DQA10201-DQB10302,Raw_Proteome,123,812,45.96,1929.5899999999997,0.26211931105281167,0.5992664414022708
848,Human_astrovirus_1,HLA-DQA10301-DQB10302,Raw_Proteome,113,704,56.55,1650.5700000000002,0.32251625413482377,0.5126121145866979
849,Human_astrovirus_1,HLA-DQA10401-DQB10302,Raw_Proteome,114,806,49.830000000000005,1806.98,0.2841907151819323,0.561187855598897
850,Human_astrovirus_1,HLA-DQA10501-DQB10302,Raw_Proteome,150,766,70.18,1822.1200000000001,0.4002509410288583,0.5658898357723174
851,Human_astrovirus_1,HLA-DQA10601-DQB10302,Raw_Proteome,169,866,71.03,2076.5699999999997,0.4050986654499829,0.6449135382245521
852,Human_astrovirus_1,HLA-DQA10101-DQB10303,Raw_Proteome,99,715,44.44,1529.62,0.2534504391468005,0.47504906954210047
853,Human_astrovirus_1,HLA-DQA10102-DQB10303,Raw_Proteome,120,668,43.470000000000006,1585.7799999999997,0.2479183301015171,0.492490496658302
854,Human_astrovirus_1,HLA-DQA10103-DQB10303,Raw_Proteome,159,835,82.02,2034.08,0.4677768906125242,0.6317175582002038
855,Human_astrovirus_1,HLA-DQA10201-DQB10303,Raw_Proteome,91,768,30.61999999999999,1601.1399999999999,0.1746321432645146,0.49726080151059654
856,Human_astrovirus_1,HLA-DQA10301-DQB10303,Raw_Proteome,102,711,45.040000000000006,1614.22,0.2568723622675944,0.5013230142363786
857,Human_astrovirus_1,HLA-DQA10401-DQB10303,Raw_Proteome,84,767,30.549999999999997,1773.2099999999998,0.17423291890042203,0.5507000173917365
858,Human_astrovirus_1,HLA-DQA10501-DQB10303,Raw_Proteome,137,779,59.80999999999999,1815.7399999999996,0.34110870309113717,0.563908420084971
859,Human_astrovirus_1,HLA-DQA10601-DQB10303,Raw_Proteome,106,872,39.22,1862.23,0.22367970799589368,0.5783466669979379
860,Human_astrovirus_1,HLA-DQA10101-DQB10319,Raw_Proteome,152,720,71.15,1777.3500000000001,0.40578305007414167,0.5519857636214566
861,Human_astrovirus_1,HLA-DQA10102-DQB10319,Raw_Proteome,98,663,42.53,1527.34,0.2425573172122733,0.474340977415588
862,Human_astrovirus_1,HLA-DQA10103-DQB10319,Raw_Proteome,155,832,67.44,2027.2999999999997,0.38462415877723277,0.6296119158239957
863,Human_astrovirus_1,HLA-DQA10201-DQB10319,Raw_Proteome,104,850,54.68000000000001,1880.0600000000002,0.31185126040834954,0.5838840716539543
864,Human_astrovirus_1,HLA-DQA10301-DQB10319,Raw_Proteome,159,793,93.84,1883.1599999999999,0.5351887760921638,0.5848468284926334
865,Human_astrovirus_1,HLA-DQA10401-DQB10319,Raw_Proteome,185,816,95.52000000000001,2058.61,0.5447701608303868,0.6393357598946559
866,Human_astrovirus_1,HLA-DQA10501-DQB10319,Raw_Proteome,154,884,86.61000000000001,2169.62,0.49395460248659756,0.6738117717210366
867,Human_astrovirus_1,HLA-DQA10601-DQB10319,Raw_Proteome,151,890,68.00999999999999,2106.31,0.3878749857419869,0.6541497925414297
868,Human_astrovirus_1,HLA-DQA10101-DQB10402,Raw_Proteome,53,689,15.23,1453.91,0.08685981521615148,0.45153606300777666
869,Human_astrovirus_1,HLA-DQA10102-DQB10402,Raw_Proteome,99,688,36.27,1572.18,0.20685525265199042,0.48826678923699973
870,Human_astrovirus_1,HLA-DQA10103-DQB10402,Raw_Proteome,139,779,56.32,1834.6899999999998,0.3212045169385194,0.5697936594698005
871,Human_astrovirus_1,HLA-DQA10201-DQB10402,Raw_Proteome,146,866,63.82000000000001,2046.4099999999999,0.3639785559484431,0.6355468458843698
872,Human_astrovirus_1,HLA-DQA10301-DQB10402,Raw_Proteome,122,898,40.41999999999999,2062.43,0.2305235542374814,0.6405221247732863
873,Human_astrovirus_1,HLA-DQA10401-DQB10402,Raw_Proteome,132,858,63.47,1992.72,0.3619824341279799,0.6188725185718901
874,Human_astrovirus_1,HLA-DQA10501-DQB10402,Raw_Proteome,114,797,40.9,1773.91,0.23326109273411655,0.5509174140972447
875,Human_astrovirus_1,HLA-DQA10601-DQB10402,Raw_Proteome,152,853,69.6,2008.1999999999998,0.3969430820120908,0.623680091430843
876,Human_astrovirus_1,HLA-DQA10101-DQB10501,Raw_Proteome,128,963,60.62,2195.5499999999997,0.34572829930420895,0.681864766826505
877,Human_astrovirus_1,HLA-DQA10102-DQB10501,Raw_Proteome,120,835,61.12,1923.8500000000001,0.34857990190487054,0.5974837884171036
878,Human_astrovirus_1,HLA-DQA10103-DQB10501,Raw_Proteome,130,961,47.40000000000001,2124.35,0.2703319265427171,0.6597524162090984
879,Human_astrovirus_1,HLA-DQA10201-DQB10501,Raw_Proteome,203,986,113.19,2354.77,0.6455457967377666,0.7313132003279585
880,Human_astrovirus_1,HLA-DQA10301-DQB10501,Raw_Proteome,169,930,77.66,2229.8599999999997,0.4429109159347553,0.6925203110636289
881,Human_astrovirus_1,HLA-DQA10401-DQB10501,Raw_Proteome,138,886,79.37,2054.47,0.4526633968290179,0.6380500136649357
882,Human_astrovirus_1,HLA-DQA10501-DQB10501,Raw_Proteome,186,911,109.92000000000002,2190.95,0.62689631572944,0.6804361599045939
883,Human_astrovirus_1,HLA-DQA10601-DQB10501,Raw_Proteome,212,926,113.86,2371.06,0.6493669442226531,0.7363723322318567
884,Human_astrovirus_1,HLA-DQA10101-DQB10502,Raw_Proteome,254,1039,134.02999999999997,2603.08,0.7644005931333407,0.8084300231061642
885,Human_astrovirus_1,HLA-DQA10102-DQB10502,Raw_Proteome,234,978,121.58000000000001,2533.3900000000003,0.6933956883768678,0.7867866282392111
886,Human_astrovirus_1,HLA-DQA10103-DQB10502,Raw_Proteome,215,1034,106.27000000000001,2550.7999999999997,0.6060796167446105,0.7921935948719223
887,Human_astrovirus_1,HLA-DQA10201-DQB10502,Raw_Proteome,172,1030,75.11,2491.66,0.4283677426713813,0.7738266789237
888,Human_astrovirus_1,HLA-DQA10301-DQB10502,Raw_Proteome,97,936,46.19,2091.88,0.263431048249116,0.649668314740739
889,Human_astrovirus_1,HLA-DQA10401-DQB10502,Raw_Proteome,90,923,33.17999999999999,1996.3000000000002,0.18923234857990187,0.6199843474372035
890,Human_astrovirus_1,HLA-DQA10501-DQB10502,Raw_Proteome,153,1021,62.230000000000004,2378.29,0.35491045967833923,0.7386177296330344
891,Human_astrovirus_1,HLA-DQA10601-DQB10502,Raw_Proteome,193,903,87.30000000000001,2353.46,0.4978898140755105,0.730906357921936
892,Human_astrovirus_1,HLA-DQA10101-DQB10503,Raw_Proteome,109,736,61.38,1707.4999999999998,0.35006273525721454,0.5302926780789585
893,Human_astrovirus_1,HLA-DQA10102-DQB10503,Raw_Proteome,100,733,52.96,1625.7399999999998,0.3020417474620737,0.5049007428755994
894,Human_astrovirus_1,HLA-DQA10103-DQB10503,Raw_Proteome,124,810,52.14000000000001,1832.67,0.29736511919698877,0.5691663146910483
895,Human_astrovirus_1,HLA-DQA10201-DQB10503,Raw_Proteome,187,931,79.18,2387.89,0.4515797878407665,0.7415991701657184
896,Human_astrovirus_1,HLA-DQA10301-DQB10503,Raw_Proteome,110,740,52.370000000000005,1672.8799999999999,0.29867685639329306,0.5195408581579667
897,Human_astrovirus_1,HLA-DQA10401-DQB10503,Raw_Proteome,123,766,48.53,1823.1,0.27677654842021215,0.5661941911600289
898,Human_astrovirus_1,HLA-DQA10501-DQB10503,Raw_Proteome,211,881,96.37,2394.86,0.5496178852515113,0.743763820219136
899,Human_astrovirus_1,HLA-DQA10601-DQB10503,Raw_Proteome,225,909,105.10000000000001,2440.5299999999997,0.5994068666590624,0.7579474024199359
900,Human_astrovirus_1,HLA-DQA10101-DQB10601,Raw_Proteome,132,761,51.06,1858.79,0.29120565757955974,0.5772783174737262
901,Human_astrovirus_1,HLA-DQA10102-DQB10601,Raw_Proteome,131,872,51.88999999999999,2071.97,0.2959393178966579,0.6434849313026411
902,Human_astrovirus_1,HLA-DQA10103-DQB10601,Raw_Proteome,153,889,66.33,2170.47,0.3782936010037641,0.6740757534348679
903,Human_astrovirus_1,HLA-DQA10201-DQB10601,Raw_Proteome,189,859,91.91,2142.0,0.5241815900536101,0.665233918855127
904,Human_astrovirus_1,HLA-DQA10301-DQB10601,Raw_Proteome,129,799,66.35,1839.05,0.37840766510779056,0.5711477303783945
905,Human_astrovirus_1,HLA-DQA10401-DQB10601,Raw_Proteome,142,871,66.28,2052.72,0.37800844074369794,0.6375065219011653
906,Human_astrovirus_1,HLA-DQA10501-DQB10601,Raw_Proteome,167,823,84.17,2001.76,0.480038781795369,0.6216800417401676
907,Human_astrovirus_1,HLA-DQA10601-DQB10601,Raw_Proteome,162,826,84.66,2049.68,0.4828333523440173,0.6365623990658154
908,Human_astrovirus_1,HLA-DQA10101-DQB10602,Raw_Proteome,175,931,85.88000000000001,2375.84,0.48979126268963163,0.7378568411637557
909,Human_astrovirus_1,HLA-DQA10102-DQB10602,Raw_Proteome,238,1002,121.55,2729.3900000000003,0.6932245922208281,0.8476577057815103
910,Human_astrovirus_1,HLA-DQA10103-DQB10602,Raw_Proteome,232,1024,130.22,2613.25,0.7426713813162997,0.8115884866704763
911,Human_astrovirus_1,HLA-DQA10201-DQB10602,Raw_Proteome,185,949,82.8,2360.3,0.47222539066955627,0.7330306343014735
912,Human_astrovirus_1,HLA-DQA10301-DQB10602,Raw_Proteome,168,842,78.20999999999998,2122.3100000000004,0.44604767879548296,0.6591188600959033
913,Human_astrovirus_1,HLA-DQA10401-DQB10602,Raw_Proteome,142,890,59.519999999999996,2126.6099999999997,0.3394547735827535,0.6604542970011678
