,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
20105,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P03185|NEC2_EBVB9,12,83,3.469999999999999,206.59,0.06504217432052481,0.37237513293318186
20106,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P03186|LTP_EBVB9,251,1191,119.67000000000002,3065.21,0.2421979356405586,0.49921743053372697
20107,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P03187|TRX1_EBVB9,2,71,0.3700000000000001,120.28000000000003,0.00724921630094044,0.22547567719561348
20108,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P03188|GB_EBVB9,27,173,10.919999999999998,434.0800000000001,0.12300067582788914,0.3054922163105594
20109,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P03189|ITP_EBVB9,129,471,73.79,1272.8999999999999,0.4429969382241701,0.5365113485490294
20110,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P03190|RIR1_EBVB9,13,44,6.0200000000000005,113.18,0.0672250139586823,0.08390540440358811
20111,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P03191|EAD_EBVB9,37,100,20.62,276.55,0.4131436585854539,0.45275945056564243
20112,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P03192|BMRF2_EBVB9,10,31,4.75,85.78,0.14069905213270145,0.17047238617619587
20113,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P03193|PRIM_EBVB9,1,107,0.08999999999999997,173.64000000000004,0.0014627011214041925,0.1700952157047138
20114,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P03195|DUT_EBVB9,10,32,4.64,92.63,0.14043583535108956,0.28497154283956316
20115,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P03196|GN_EBVB9,8,26,1.9000000000000004,74.41,0.20127118644067798,0.44779442739363307
20116,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P03197|BLRF2_EBVB9,0,18,0.0,27.569999999999993,0.0,0.07873093837455021
20117,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P03198|DPOL_EBVB9,16,135,6.379999999999999,302.44,0.07070035460992906,0.23655846695346108
20118,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P03199|BLLF2_EBVB9,0,5,0.0,6.079999999999998,0.0,0.02383846304646147
20119,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P03200-2|GP350_EBVB9,4,98,0.2599999999999998,189.58000000000004,0.0018277680140597525,0.10049883640180451
20120,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P03200|GP350_EBVB9,16,169,4.950000000000001,357.21,0.029970937272947445,0.1317792280137383
20121,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P03203|EBNA4_EBVB9,50,358,22.689999999999998,853.0799999999999,0.16951811729548,0.5751928367225848
20122,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P03204|EBNA6_EBVB9,43,178,23.36,461.38,0.27219762293171756,0.384307192536754
20123,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P03205|GP42_EBVB9,3,23,0.9699999999999998,48.11,0.03581979320531757,0.16175778360567547
20124,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P03206|BZLF1_EBVB9,2,69,0.1499999999999999,121.82,0.002688172043010751,0.22583934298585492
20125,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P03207|BRRF1_EBVB9,19,74,6.710000000000001,218.52,0.19176907687910838,0.46860524961399896
20126,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P03208|BILF1_EBVB9,0,11,0.0,18.200000000000003,0.0,0.061217625294315514
20127,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P03209|BRLF1_EBVB9,39,187,20.23,490.87999999999994,0.3241467713507451,0.6229046380305818
20128,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P03210|BRRF2_EBVB9,5,79,1.6099999999999999,154.81,0.028425141242937848,0.21596473361884969
20129,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P03211|EBNA1_EBVB9,26,37,21.95,154.56,0.7244224422442244,0.17627737226277373
20130,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P03212|GL_EBVB9,0,3,0.0,3.6099999999999994,0.0,0.021360946745562128
20131,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P03213|PORTL_EBVB9,85,277,42.849999999999994,779.9899999999999,0.6185939078966363,0.7627965654155336
20132,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P03214|HELI_EBVB9,24,172,10.030000000000001,389.7099999999999,0.1761812752503074,0.41375319835649593
20133,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P03215|GM_EBVB9,0,29,0.0,47.249999999999986,0.0,0.13039158870767442
20134,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P03217|AN_EBVB9,5,63,1.0499999999999998,123.46000000000001,0.02059227299470484,0.15814013065197902
20135,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P03218|BILF2_EBVB9,0,14,0.0,26.46,0.0,0.08377659574468084
20136,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P03219|TRM3_EBVB9,50,194,27.179999999999996,503.18,0.4436826640548481,0.5683658831369802
20137,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P03220|UL95_EBVB9,1,39,0.12,68.66,0.004352557127312296,0.18208337753261908
20138,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P03222|CVC1_EBVB9,14,115,2.790000000000001,281.47,0.07593903102885141,0.39320788455359523
20139,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P03224|BDLF3_EBVB9,21,79,13.850000000000001,230.4,0.4774215787659429,0.21858752988501387
20140,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P03225|BDLF2_EBVB9,37,140,18.23,406.44,0.36992694805194803,0.6369235108833623
20141,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P03226|MCP_EBVB9,36,459,12.36,1005.29,0.0812196083585228,0.47717800962624723
20142,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P03227|DNBI_EBVB9,74,314,41.33,796.41,0.3428168546781686,0.4760768982461174
20143,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P03228|BARF1_EBVB9,6,53,1.1099999999999994,103.75,0.09719789842381782,0.3716107310433755
20144,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P03230|LMP1_EBVB9,0,0,0.0,0.0,0.0,0.0
20145,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P03231|GH_EBVB9,17,93,11.07,203.37,0.2623222748815166,0.23780124180025958
20146,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P03232|UL24_EBVB9,0,5,0.0,5.199999999999999,0.0,0.017993702204228516
20147,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P03233|CVC2_EBVB9,27,107,12.14,284.65,0.25802337938363445,0.3954735540519888
20148,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P03234-2|SCAF_EBVB9,0,52,0.0,81.31,0.0,0.1025967798919901
20149,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P03234|SCAF_EBVB9,8,132,1.0700000000000003,276.41999999999996,0.01510232886379676,0.293389657807591
20150,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P0C725|LF2_EBVB9,23,94,11.58,238.52,0.19271093359960062,0.21982802318829894
20151,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P0C727|LF3_EBVB9,0,15,0.0,26.019999999999996,0.0,0.00551310899513948
20152,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P0C739|BNL2A_EBVB9,0,0,0.0,0.0,,0.0
20153,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P0CAP6|RIR2_EBVB9,32,121,19.47,310.71,0.475690202785243,0.5203912439077495
20154,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P0CK47|NEC1_EBVB9,13,97,4.91,253.76999999999998,0.13623751387347394,0.5594083414161009
20155,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P0CK49|TEG7_EBVB9,5,80,0.7699999999999996,169.38,0.026163778457356422,0.4739890863299286
20156,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P0CK51|CEP3_EBVB9,0,4,0.0,4.379999999999999,0.0,0.015626672375040132
20157,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P0CK53|CEP2_EBVB9,25,142,7.920000000000002,370.17999999999995,0.2093576526566218,0.5450877606314054
20158,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P0CK56|UL92_EBVB9,4,22,0.71,56.75,0.02952182952182952,0.17056896396261007
20159,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P0CK58|BALF1_EBVB9,0,5,0.0,2.5700000000000003,0.0,0.006815891370073729
20160,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P12888|UNG_EBVB9,8,35,3.4800000000000004,91.89,0.12970555348490495,0.2668660877646444
20161,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P12977|EBNA3_EBVB9,30,155,14.939999999999998,366.78999999999996,0.32763157894736833,0.4391905645692391
20162,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P12978|EBNA2_EBVB9,0,12,0.0,11.910000000000004,0.0,0.020590930308950407
20163,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P13285-2|LMP2_EBVB9,0,11,0.0,21.9,0.0,0.047853162897410685
20164,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P13285|LMP2_EBVB9,0,12,0.0,23.89,0.0,0.05220146400087403
20165,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P13288|KR2_EBVB9,16,73,7.52,186.89,0.2921522921522921,0.5236040680245425
20166,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P14347|BFRF2_EBVB9,0,56,0.0,110.94,0.0,0.15940571297200987
20167,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P14348|SCP_EBVB9,36,124,17.580000000000002,356.43,0.1467690766405076,0.2981505182062285
20168,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P25214|TRX2_EBVB9,0,49,0.0,70.65,0.0,0.17142649164098708
20169,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P25215|UL87_EBVB9,19,90,7.619999999999999,250.7,0.11503623188405797,0.2465796539819614
20170,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P25939|TRM1_EBVB9,18,117,10.25,273.98,0.09956289460903352,0.23482926494788814
20171,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P29882|CEP1_EBVB9,0,0,0.0,0.0,0.0,0.0
20172,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P30117|BKRF4_EBVB9,0,9,0.0,6.579999999999998,0.0,0.0076182978082921324
20173,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P30118|HEPA_EBVB9,31,136,13.969999999999999,343.14,0.23007246376811594,0.45817366108982155
20174,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,P30119|BTRF1_EBVB9,4,42,0.96,80.23999999999998,0.02650469353948095,0.12388260178166151
20175,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,Q04360|ICP27_EBVB9,29,126,13.490000000000002,322.65000000000003,0.268885788319713,0.41728098083339804
20176,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,Q2MG95|Q2MG95_EBVB9,1,21,0.20999999999999996,47.03999999999999,0.0075921908893709315,0.17932296431838973
20177,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,Q2MG96|Q2MG96_EBVB9,0,3,0.0,2.380000000000001,0.0,0.004395685579196219
20178,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,Q8AZJ3|BNL2B_EBVB9,0,0,0.0,0.0,0.0,0.0
20179,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,Q8AZJ4|Q8AZJ4_EBVB9,18,124,5.689999999999998,297.03,0.07926999164112562,0.34606780845858093
20180,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,Q8AZJ5|LF1_EBVB9,9,96,1.0899999999999999,203.7,0.012124582869855393,0.22519484826709413
20181,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,Q8AZK7|EBNA5_EBVB9,0,2,0.0,2.0199999999999996,0.0,0.0018978184482985395
20182,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,Q8AZK8|Q8AZK8_EBVB9,0,3,0.0,4.6899999999999995,0.0,0.012101976570160499
20183,Epstein-Barr_virus_B95-8,HLA-DQA10301-DQB10609,Q9Q2P0|RPMS1_EBVB9,0,0,0.0,0.0,0.0,0.0
20184,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,A0A1P7U110|A0A1P7U110_EBVB9,15,64,8.47,175.75,0.30003542330853705,0.6016363138436259
20185,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,A0A1P7U1U3|A0A1P7U1U3_EBVB9,2,10,0.9199999999999999,25.880000000000003,0.09181636726546906,0.09676936883039189
20186,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P03177|KITH_EBVB9,7,74,2.1099999999999994,167.96,0.042225335201120665,0.25244994889677147
20187,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P03179|MTP_EBVB9,43,160,23.06,426.49999999999994,0.22968127490039839,0.34768360384449204
20188,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P03180|IL10H_EBVB9,0,10,0.0,18.179999999999996,0.0,0.06797532249018506
20189,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P03181|BHLF1_EBVB9,16,144,2.24,355.33000000000004,0.008426120975022572,0.13367919701438635
20190,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P03182|EAR_EBVB9,0,6,0.0,6.949999999999996,0.0,0.018892543561584242
20191,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P03184|UL32_EBVB9,23,89,11.96,219.74,0.23805732484076436,0.3097765560019737
20192,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P03185|NEC2_EBVB9,6,66,0.5700000000000003,140.91000000000003,0.010684161199625123,0.25398799545774076
20193,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P03186|LTP_EBVB9,127,891,61.09000000000002,1983.02,0.12363893948593405,0.32296584870106493
20194,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P03187|TRX1_EBVB9,5,68,1.3900000000000001,133.24,0.027233542319749216,0.24977036273315212
20195,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P03188|GB_EBVB9,54,211,25.18,546.62,0.28362243748592025,0.3846944233313628
20196,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P03189|ITP_EBVB9,74,358,31.96,912.6899999999999,0.1918712853455004,0.38468736169943724
20197,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P03190|RIR1_EBVB9,16,43,8.85,124.18,0.09882747068676716,0.09206019719771666
20198,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P03191|EAD_EBVB9,30,111,13.879999999999999,281.32,0.2781005810458826,0.4605687529673712
20199,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P03192|BMRF2_EBVB9,11,27,5.83,83.28999999999999,0.1726895734597157,0.16552395715336155
20200,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P03193|PRIM_EBVB9,2,84,0.29000000000000004,131.07000000000005,0.004713148057857956,0.1283942635476667
20201,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P03195|DUT_EBVB9,0,36,0.0,67.1,0.0,0.20642978003384096
20202,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P03196|GN_EBVB9,0,8,0.0,8.079999999999998,0.0,0.048624902208581566
20203,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P03197|BLRF2_EBVB9,0,8,0.0,11.68,0.0,0.03335427494431435
20204,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P03198|DPOL_EBVB9,31,128,16.86,333.24,0.1868351063829787,0.2606491982792335
20205,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P03199|BLLF2_EBVB9,0,11,0.0,17.18,0.0,0.06735934130562635
20206,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P03200-2|GP350_EBVB9,16,121,6.75,254.2,0.04745166959578207,0.1347547431867217
20207,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P03200|GP350_EBVB9,39,204,19.790000000000003,474.08000000000004,0.11982320174376362,0.17489402988928937
20208,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P03203|EBNA4_EBVB9,50,347,15.670000000000009,824.53,0.11707134852446775,0.5559428771778413
20209,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P03204|EBNA6_EBVB9,41,180,21.57,436.81999999999994,0.25134001398275463,0.3638499021281912
20210,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P03205|GP42_EBVB9,2,33,0.54,68.05000000000001,0.01994091580502216,0.2288010221235963
20211,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P03206|BZLF1_EBVB9,0,49,0.0,62.95999999999998,0.0,0.11672012013125449
20212,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P03207|BRRF1_EBVB9,11,73,3.2299999999999995,182.20999999999998,0.0923120891683338,0.39074026419626
20213,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P03208|BILF1_EBVB9,0,12,0.0,13.550000000000004,0.0,0.04557685839219645
20214,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P03209|BRLF1_EBVB9,48,164,26.15,453.78,0.41900336484537737,0.5758264069538734
20215,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P03210|BRRF2_EBVB9,14,130,3.4400000000000013,271.98999999999995,0.060734463276836174,0.37943445447316654
20216,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P03211|EBNA1_EBVB9,25,37,17.95,141.45,0.5924092409240924,0.16132527372262773
20217,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P03212|GL_EBVB9,0,0,0.0,0.0,0.0,0.0
20218,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P03213|PORTL_EBVB9,97,306,47.379999999999995,925.7199999999999,0.6839901833405514,0.905314217536722
20219,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P03214|HELI_EBVB9,36,171,17.37,446.69,0.305111540488319,0.47424858529127606
20220,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P03215|GM_EBVB9,3,35,0.69,76.79999999999998,0.020462633451957295,0.2119380743439026
20221,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P03217|AN_EBVB9,21,88,10.24,216.20999999999998,0.2008236909197882,0.2769437684129627
20222,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P03218|BILF2_EBVB9,2,31,0.20999999999999996,58.400000000000006,0.013257575757575754,0.18490374873353596
20223,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P03219|TRM3_EBVB9,46,215,25.96,536.2900000000001,0.4237675481554032,0.6057652121855621
20224,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P03220|UL95_EBVB9,0,32,0.0,44.95,0.0,0.11920547363954599
20225,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P03222|CVC1_EBVB9,2,106,0.4700000000000002,211.50000000000006,0.012792596624931958,0.2954612128578015
20226,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P03224|BDLF3_EBVB9,41,87,24.43,278.13,0.8421234057221648,0.2638704413494744
20227,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P03225|BDLF2_EBVB9,22,129,8.89,313.73,0.1803977272727273,0.4916396345572219
20228,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P03226|MCP_EBVB9,61,531,19.770000000000003,1151.08,0.1299119463792877,0.546379714630187
20229,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P03227|DNBI_EBVB9,47,242,21.240000000000006,604.0,0.17617783676177842,0.36105830732996186
20230,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P03228|BARF1_EBVB9,2,24,0.22999999999999998,48.22,0.020140105078809107,0.17271392241842473
20231,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P03230|LMP1_EBVB9,0,0,0.0,0.0,0.0,0.0
20232,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P03231|GH_EBVB9,6,95,1.0000000000000009,198.94,0.023696682464455,0.23262122753475753
20233,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P03232|UL24_EBVB9,0,9,0.0,18.3,0.0,0.06332399044949652
20234,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P03233|CVC2_EBVB9,8,52,2.66,114.66,0.056535600425079706,0.15930088778359755
20235,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P03234-2|SCAF_EBVB9,0,24,0.0,26.819999999999993,0.0,0.033841417251299646
20236,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P03234|SCAF_EBVB9,6,86,1.3000000000000007,150.23000000000002,0.01834862385321102,0.15945274687951094
20237,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P0C725|LF2_EBVB9,30,131,16.82,312.97,0.2799134631386254,0.28844363750311053
20238,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P0C727|LF3_EBVB9,0,5,0.0,6.990000000000002,0.0,0.0014810388883945034
20239,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P0C739|BNL2A_EBVB9,0,0,0.0,0.0,,0.0
20240,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P0CAP6|RIR2_EBVB9,44,134,24.3,402.87,0.5936965550940629,0.6747450047733098
20241,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P0CK47|NEC1_EBVB9,10,79,4.080000000000001,183.45000000000002,0.11320754716981135,0.40439555594744736
20242,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P0CK49|TEG7_EBVB9,18,81,7.429999999999998,209.46,0.2524634726469588,0.5861480341401987
20243,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P0CK51|CEP3_EBVB9,0,15,0.0,19.9,0.0,0.07099789503728281
20244,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P0CK53|CEP2_EBVB9,47,185,18.700000000000003,494.55999999999995,0.49431667988369027,0.7282365414065262
20245,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P0CK56|UL92_EBVB9,14,35,7.17,109.65,0.2981288981288981,0.32956628896035584
20246,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P0CK58|BALF1_EBVB9,0,5,0.0,3.09,0.0,0.008194982230944677
20247,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P12888|UNG_EBVB9,7,48,1.8100000000000005,116.48,0.0674617964964592,0.33828013823947956
20248,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P12977|EBNA3_EBVB9,15,158,4.84,325.42999999999995,0.10614035087719297,0.3896665269712028
20249,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P12978|EBNA2_EBVB9,1,42,0.24,67.59,0.005521048999309869,0.11685482616137344
20250,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P13285-2|LMP2_EBVB9,0,9,0.0,19.54,0.0,0.042696383699333554
20251,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P13285|LMP2_EBVB9,0,9,0.0,19.54,0.0,0.042696383699333554
20252,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P13288|KR2_EBVB9,10,55,5.33,125.55999999999997,0.20707070707070704,0.35177765948505296
20253,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P14347|BFRF2_EBVB9,9,69,3.25,166.01000000000005,0.059133915574963614,0.23853382378297608
20254,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P14348|SCP_EBVB9,10,93,2.3999999999999995,196.66999999999996,0.020036734012355978,0.1645127021171589
20255,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P25214|TRX2_EBVB9,2,67,0.29000000000000004,128.13,0.009489528795811518,0.3108970470482615
20256,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P25215|UL87_EBVB9,22,84,11.760000000000002,219.7,0.177536231884058,0.21608915029851183
20257,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P25939|TRM1_EBVB9,16,100,9.19,221.09000000000003,0.08926663428848956,0.18949705156335717
20258,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P29882|CEP1_EBVB9,0,3,0.0,1.9800000000000004,0.0,0.00512435622039908
20259,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P30117|BKRF4_EBVB9,0,6,0.0,7.469999999999999,0.0,0.008648736265644717
20260,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P30118|HEPA_EBVB9,10,134,2.290000000000001,280.7,0.037714097496706206,0.3748013833068512
20261,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,P30119|BTRF1_EBVB9,3,71,0.56,143.62000000000003,0.01546107123136389,0.22173503574130402
20262,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,Q04360|ICP27_EBVB9,47,214,29.009999999999994,568.52,0.5782340043850905,0.735262926463361
20263,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,Q2MG95|Q2MG95_EBVB9,0,24,0.0,41.39,0.0,0.15778438548337909
20264,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,Q2MG96|Q2MG96_EBVB9,0,2,0.0,4.06,0.0,0.00749852245862884
20265,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,Q8AZJ3|BNL2B_EBVB9,0,0,0.0,0.0,0.0,0.0
20266,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,Q8AZJ4|Q8AZJ4_EBVB9,39,134,16.009999999999998,368.58,0.22304263025912507,0.4294302691366655
20267,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,Q8AZJ5|LF1_EBVB9,0,38,0.0,53.32000000000002,0.0,0.058946437455088194
20268,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,Q8AZK7|EBNA5_EBVB9,0,4,0.0,5.16,0.0,0.004847892669911122
20269,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,Q8AZK8|Q8AZK8_EBVB9,0,2,0.0,3.0500000000000007,0.0,0.007870155338803739
20270,Epstein-Barr_virus_B95-8,HLA-DQA10401-DQB10609,Q9Q2P0|RPMS1_EBVB9,0,0,0.0,0.0,0.0,0.0
20271,Epstein-Barr_virus_B95-8,HLA-DQA10501-DQB10609,A0A1P7U110|A0A1P7U110_EBVB9,6,61,2.31,134.9,0.0818278427205101,0.4617965219772696
