,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
797,Human_papillomavirus_type_16,HLA-DPA10301-DPB11101,P03129|VE7_HPV16,0,0,0.0,0.0,0.0,0.0
798,Human_papillomavirus_type_16,HLA-DPA10301-DPB11101,P06922|VE4_HPV16,0,0,0.0,0.0,0.0,0.0
799,Human_papillomavirus_type_16,HLA-DPA10301-DPB11101,P06927|VE5_HPV16,0,2,0.0,3.0299999999999994,0.0,0.09121011438892232
800,Human_papillomavirus_type_16,HLA-DPA10301-DPB11101,P0DKA0|VE8E2_HPV16,0,25,0.0,39.129999999999995,0.0,0.2064471879286694
801,Human_papillomavirus_type_16,HLA-DPA10401-DPB11101,P03101|VL1_HPV16,0,25,0.0,19.13000000000001,0.0,0.028129043641924496
802,Human_papillomavirus_type_16,HLA-DPA10401-DPB11101,P03107|VL2_HPV16,0,36,0.0,61.81000000000002,0.0,0.04834723026140827
803,Human_papillomavirus_type_16,HLA-DPA10401-DPB11101,P03114|VE1_HPV16,39,156,18.270000000000003,404.34999999999997,0.3635097493036212,0.5822509575785502
804,Human_papillomavirus_type_16,HLA-DPA10401-DPB11101,P03120|VE2_HPV16,0,41,0.0,61.660000000000025,0.0,0.12164134937857571
805,Human_papillomavirus_type_16,HLA-DPA10401-DPB11101,P03126|VE6_HPV16,0,1,0.0,0.3700000000000001,0.0,0.001899579012218914
806,Human_papillomavirus_type_16,HLA-DPA10401-DPB11101,P03129|VE7_HPV16,0,0,0.0,0.0,0.0,0.0
807,Human_papillomavirus_type_16,HLA-DPA10401-DPB11101,P06922|VE4_HPV16,0,0,0.0,0.0,0.0,0.0
808,Human_papillomavirus_type_16,HLA-DPA10401-DPB11101,P06927|VE5_HPV16,0,2,0.0,1.25,0.0,0.03762793497892836
809,Human_papillomavirus_type_16,HLA-DPA10401-DPB11101,P0DKA0|VE8E2_HPV16,0,30,0.0,46.22000000000001,0.0,0.2438535401498365
810,Human_papillomavirus_type_16,HLA-DPA10103-DPB11301,P03101|VL1_HPV16,0,57,0.0,72.91999999999999,0.0,0.10722267968474296
811,Human_papillomavirus_type_16,HLA-DPA10103-DPB11301,P03107|VL2_HPV16,0,35,0.0,55.379999999999995,0.0,0.043317741657932195
812,Human_papillomavirus_type_16,HLA-DPA10103-DPB11301,P03114|VE1_HPV16,19,123,4.07,320.03000000000003,0.08097890966971746,0.4608328773435475
813,Human_papillomavirus_type_16,HLA-DPA10103-DPB11301,P03120|VE2_HPV16,0,47,0.0,84.11000000000001,0.0,0.16593016374038275
814,Human_papillomavirus_type_16,HLA-DPA10103-DPB11301,P03126|VE6_HPV16,0,4,0.0,2.129999999999999,0.0,0.01093541431358455
815,Human_papillomavirus_type_16,HLA-DPA10103-DPB11301,P03129|VE7_HPV16,0,0,0.0,0.0,0.0,0.0
816,Human_papillomavirus_type_16,HLA-DPA10103-DPB11301,P06922|VE4_HPV16,0,0,0.0,0.0,0.0,0.0
817,Human_papillomavirus_type_16,HLA-DPA10103-DPB11301,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
818,Human_papillomavirus_type_16,HLA-DPA10103-DPB11301,P0DKA0|VE8E2_HPV16,0,26,0.0,43.59,0.0,0.22997784108895222
819,Human_papillomavirus_type_16,HLA-DPA10201-DPB11301,P03101|VL1_HPV16,23,82,8.709999999999997,248.71,0.15773270554147042,0.3657069756499236
820,Human_papillomavirus_type_16,HLA-DPA10201-DPB11301,P03107|VL2_HPV16,1,71,0.06999999999999995,138.28,0.0008381226053639842,0.10816138166231247
821,Human_papillomavirus_type_16,HLA-DPA10201-DPB11301,P03114|VE1_HPV16,60,121,38.28,372.99,0.7616394747313967,0.537093569104052
822,Human_papillomavirus_type_16,HLA-DPA10201-DPB11301,P03120|VE2_HPV16,19,92,9.019999999999998,218.72000000000003,0.38350340136054406,0.43148550009863884
823,Human_papillomavirus_type_16,HLA-DPA10201-DPB11301,P03126|VE6_HPV16,0,0,0.0,0.0,0.0,0.0
824,Human_papillomavirus_type_16,HLA-DPA10201-DPB11301,P03129|VE7_HPV16,0,0,0.0,0.0,0.0,0.0
825,Human_papillomavirus_type_16,HLA-DPA10201-DPB11301,P06922|VE4_HPV16,0,0,0.0,0.0,0.0,0.0
826,Human_papillomavirus_type_16,HLA-DPA10201-DPB11301,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
827,Human_papillomavirus_type_16,HLA-DPA10201-DPB11301,P0DKA0|VE8E2_HPV16,19,65,9.019999999999998,177.53,0.5804375804375803,0.936636066265696
828,Human_papillomavirus_type_16,HLA-DPA10202-DPB11301,P03101|VL1_HPV16,22,88,8.529999999999998,241.32,0.15447301702281777,0.35484060698741327
829,Human_papillomavirus_type_16,HLA-DPA10202-DPB11301,P03107|VL2_HPV16,2,63,0.53,135.71,0.0063457854406130275,0.10615115060306932
830,Human_papillomavirus_type_16,HLA-DPA10202-DPB11301,P03114|VE1_HPV16,60,133,37.9,396.11,0.7540787902904893,0.5703856233620367
831,Human_papillomavirus_type_16,HLA-DPA10202-DPB11301,P03120|VE2_HPV16,16,99,8.82,230.06,0.37499999999999994,0.4538567764845137
832,Human_papillomavirus_type_16,HLA-DPA10202-DPB11301,P03126|VE6_HPV16,0,0,0.0,0.0,0.0,0.0
833,Human_papillomavirus_type_16,HLA-DPA10202-DPB11301,P03129|VE7_HPV16,0,0,0.0,0.0,0.0,0.0
834,Human_papillomavirus_type_16,HLA-DPA10202-DPB11301,P06922|VE4_HPV16,0,0,0.0,0.0,0.0,0.0
835,Human_papillomavirus_type_16,HLA-DPA10202-DPB11301,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
836,Human_papillomavirus_type_16,HLA-DPA10202-DPB11301,P0DKA0|VE8E2_HPV16,16,62,8.82,156.82999999999998,0.5675675675675677,0.8274242903872533
837,Human_papillomavirus_type_16,HLA-DPA10301-DPB11301,P03101|VL1_HPV16,0,49,0.0,77.28,0.0,0.11363369015409953
838,Human_papillomavirus_type_16,HLA-DPA10301-DPB11301,P03107|VL2_HPV16,3,55,0.6099999999999999,113.59,0.007303639846743294,0.08884908405425278
839,Human_papillomavirus_type_16,HLA-DPA10301-DPB11301,P03114|VE1_HPV16,36,124,15.32,354.55,0.3048149621965778,0.5105405638913688
840,Human_papillomavirus_type_16,HLA-DPA10301-DPB11301,P03120|VE2_HPV16,2,50,0.10000000000000009,82.17999999999998,0.004251700680272112,0.16212270664825407
841,Human_papillomavirus_type_16,HLA-DPA10301-DPB11301,P03126|VE6_HPV16,0,0,0.0,0.0,0.0,0.0
842,Human_papillomavirus_type_16,HLA-DPA10301-DPB11301,P03129|VE7_HPV16,0,0,0.0,0.0,0.0,0.0
843,Human_papillomavirus_type_16,HLA-DPA10301-DPB11301,P06922|VE4_HPV16,0,0,0.0,0.0,0.0,0.0
844,Human_papillomavirus_type_16,HLA-DPA10301-DPB11301,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
845,Human_papillomavirus_type_16,HLA-DPA10301-DPB11301,P0DKA0|VE8E2_HPV16,2,35,0.10000000000000009,64.63000000000001,0.006435006435006441,0.34098343357602623
846,Human_papillomavirus_type_16,HLA-DPA10401-DPB11301,P03101|VL1_HPV16,0,50,0.0,62.610000000000014,0.0,0.09206269850605814
847,Human_papillomavirus_type_16,HLA-DPA10401-DPB11301,P03107|VL2_HPV16,0,27,0.0,45.93000000000001,0.0,0.035926036012077035
848,Human_papillomavirus_type_16,HLA-DPA10401-DPB11301,P03114|VE1_HPV16,21,131,4.670000000000002,340.59,0.09291683247115004,0.4904386141750424
849,Human_papillomavirus_type_16,HLA-DPA10401-DPB11301,P03120|VE2_HPV16,0,48,0.0,87.21999999999997,0.0,0.17206549615308733
850,Human_papillomavirus_type_16,HLA-DPA10401-DPB11301,P03126|VE6_HPV16,0,2,0.0,1.4700000000000006,0.0,0.007546976075572443
851,Human_papillomavirus_type_16,HLA-DPA10401-DPB11301,P03129|VE7_HPV16,0,0,0.0,0.0,0.0,0.0
852,Human_papillomavirus_type_16,HLA-DPA10401-DPB11301,P06922|VE4_HPV16,0,0,0.0,0.0,0.0,0.0
853,Human_papillomavirus_type_16,HLA-DPA10401-DPB11301,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
854,Human_papillomavirus_type_16,HLA-DPA10401-DPB11301,P0DKA0|VE8E2_HPV16,0,32,0.0,56.46000000000001,0.0,0.2978790756568535
855,Human_papillomavirus_type_16,HLA-DPA10103-DPB11401,P03101|VL1_HPV16,21,88,9.28,218.94,0.1680550525172039,0.3219327137983767
856,Human_papillomavirus_type_16,HLA-DPA10103-DPB11401,P03107|VL2_HPV16,0,54,0.0,112.17000000000002,0.0,0.08773837272969041
857,Human_papillomavirus_type_16,HLA-DPA10103-DPB11401,P03114|VE1_HPV16,0,62,0.0,86.04000000000005,0.0,0.12389482475592553
858,Human_papillomavirus_type_16,HLA-DPA10103-DPB11401,P03120|VE2_HPV16,0,33,0.0,49.83,0.0,0.09830341290195305
859,Human_papillomavirus_type_16,HLA-DPA10103-DPB11401,P03126|VE6_HPV16,0,0,0.0,0.0,0.0,0.0
860,Human_papillomavirus_type_16,HLA-DPA10103-DPB11401,P03129|VE7_HPV16,0,5,0.0,4.82,0.0,0.02182081579066504
861,Human_papillomavirus_type_16,HLA-DPA10103-DPB11401,P06922|VE4_HPV16,0,0,0.0,0.0,0.0,0.0
862,Human_papillomavirus_type_16,HLA-DPA10103-DPB11401,P06927|VE5_HPV16,0,3,0.0,5.25,0.0,0.1580373269114991
863,Human_papillomavirus_type_16,HLA-DPA10103-DPB11401,P0DKA0|VE8E2_HPV16,0,21,0.0,38.50999999999999,0.0,0.20317611058351795
864,Human_papillomavirus_type_16,HLA-DPA10201-DPB11401,P03101|VL1_HPV16,0,79,0.0,134.56999999999994,0.0,0.19787377955534635
865,Human_papillomavirus_type_16,HLA-DPA10201-DPB11401,P03107|VL2_HPV16,23,40,11.019999999999998,143.82999999999998,0.13194444444444442,0.1125025421209893
866,Human_papillomavirus_type_16,HLA-DPA10201-DPB11401,P03114|VE1_HPV16,21,127,8.69,322.4100000000001,0.17290091524074808,0.4642600005759872
867,Human_papillomavirus_type_16,HLA-DPA10201-DPB11401,P03120|VE2_HPV16,23,75,12.84,179.46999999999997,0.5459183673469387,0.354054054054054
868,Human_papillomavirus_type_16,HLA-DPA10201-DPB11401,P03126|VE6_HPV16,0,22,0.0,51.55000000000001,0.0,0.2646575623780676
869,Human_papillomavirus_type_16,HLA-DPA10201-DPB11401,P03129|VE7_HPV16,0,0,0.0,0.0,0.0,0.0
870,Human_papillomavirus_type_16,HLA-DPA10201-DPB11401,P06922|VE4_HPV16,0,1,0.0,0.7599999999999998,0.0,0.011708519488522565
871,Human_papillomavirus_type_16,HLA-DPA10201-DPB11401,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
872,Human_papillomavirus_type_16,HLA-DPA10201-DPB11401,P0DKA0|VE8E2_HPV16,0,38,0.0,38.16999999999996,0.0,0.20138229397488636
873,Human_papillomavirus_type_16,HLA-DPA10202-DPB11401,P03101|VL1_HPV16,5,87,0.8700000000000001,157.12,0.01575516117348787,0.23103164333607815
874,Human_papillomavirus_type_16,HLA-DPA10202-DPB11401,P03107|VL2_HPV16,15,37,6.380000000000001,121.46000000000001,0.0763888888888889,0.0950049278037639
875,Human_papillomavirus_type_16,HLA-DPA10202-DPB11401,P03114|VE1_HPV16,13,122,3.549999999999999,277.74999999999994,0.0706327099084759,0.39995104109667934
876,Human_papillomavirus_type_16,HLA-DPA10202-DPB11401,P03120|VE2_HPV16,26,76,16.65,199.53,0.7079081632653059,0.3936279345038469
877,Human_papillomavirus_type_16,HLA-DPA10202-DPB11401,P03126|VE6_HPV16,0,20,0.0,44.970000000000006,0.0,0.2308758599445528
878,Human_papillomavirus_type_16,HLA-DPA10202-DPB11401,P03129|VE7_HPV16,0,0,0.0,0.0,0.0,0.0
879,Human_papillomavirus_type_16,HLA-DPA10202-DPB11401,P06922|VE4_HPV16,0,1,0.0,0.5700000000000003,0.0,0.00878138961639193
880,Human_papillomavirus_type_16,HLA-DPA10202-DPB11401,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
881,Human_papillomavirus_type_16,HLA-DPA10202-DPB11401,P0DKA0|VE8E2_HPV16,0,37,0.0,48.18000000000001,0.0,0.25419436530547646
882,Human_papillomavirus_type_16,HLA-DPA10301-DPB11401,P03101|VL1_HPV16,12,78,4.8,198.73999999999995,0.08692502716407098,0.2922303258440183
883,Human_papillomavirus_type_16,HLA-DPA10301-DPB11401,P03107|VL2_HPV16,10,62,3.05,158.78,0.03651819923371648,0.12419629867183955
884,Human_papillomavirus_type_16,HLA-DPA10301-DPB11401,P03114|VE1_HPV16,0,74,0.0,117.29999999999998,0.0,0.16890821645595136
885,Human_papillomavirus_type_16,HLA-DPA10301-DPB11401,P03120|VE2_HPV16,0,33,0.0,47.30000000000001,0.0,0.09331229039258239
886,Human_papillomavirus_type_16,HLA-DPA10301-DPB11401,P03126|VE6_HPV16,0,4,0.0,2.280000000000001,0.0,0.01170551391313277
887,Human_papillomavirus_type_16,HLA-DPA10301-DPB11401,P03129|VE7_HPV16,0,1,0.0,0.29000000000000004,0.0,0.0013128706596043282
888,Human_papillomavirus_type_16,HLA-DPA10301-DPB11401,P06922|VE4_HPV16,0,0,0.0,0.0,0.0,0.0
889,Human_papillomavirus_type_16,HLA-DPA10301-DPB11401,P06927|VE5_HPV16,0,1,0.0,0.5,0.0,0.015051173991571343
890,Human_papillomavirus_type_16,HLA-DPA10301-DPB11401,P0DKA0|VE8E2_HPV16,0,14,0.0,19.58,0.0,0.10330273293236256
891,Human_papillomavirus_type_16,HLA-DPA10401-DPB11401,P03101|VL1_HPV16,18,84,7.35,215.62,0.1331039478449837,0.31705093518409605
892,Human_papillomavirus_type_16,HLA-DPA10401-DPB11401,P03107|VL2_HPV16,2,52,0.18999999999999995,106.07999999999996,0.0022749042145593867,0.08297482909125037
893,Human_papillomavirus_type_16,HLA-DPA10401-DPB11401,P03114|VE1_HPV16,0,73,0.0,107.63999999999999,0.0,0.15499812804193183
894,Human_papillomavirus_type_16,HLA-DPA10401-DPB11401,P03120|VE2_HPV16,0,34,0.0,53.140000000000015,0.0,0.10483330045373844
895,Human_papillomavirus_type_16,HLA-DPA10401-DPB11401,P03126|VE6_HPV16,0,0,0.0,0.0,0.0,0.0
896,Human_papillomavirus_type_16,HLA-DPA10401-DPB11401,P03129|VE7_HPV16,0,7,0.0,7.43,0.0,0.03363665172710399
897,Human_papillomavirus_type_16,HLA-DPA10401-DPB11401,P06922|VE4_HPV16,0,0,0.0,0.0,0.0,0.0
898,Human_papillomavirus_type_16,HLA-DPA10401-DPB11401,P06927|VE5_HPV16,0,2,0.0,0.4900000000000002,0.0,0.014750150511739923
899,Human_papillomavirus_type_16,HLA-DPA10401-DPB11401,P0DKA0|VE8E2_HPV16,0,19,0.0,35.6,0.0,0.18782315078611375
900,Human_papillomavirus_type_16,HLA-DPA10103-DPB11701,P03101|VL1_HPV16,19,67,8.54,174.98000000000002,0.15465411082940964,0.2572932596165158
901,Human_papillomavirus_type_16,HLA-DPA10103-DPB11701,P03107|VL2_HPV16,33,120,12.64,339.42999999999995,0.15134099616858238,0.2654991161240867
902,Human_papillomavirus_type_16,HLA-DPA10103-DPB11701,P03114|VE1_HPV16,19,108,7.199999999999999,229.83999999999997,0.1432550736171906,0.3309621864470235
903,Human_papillomavirus_type_16,HLA-DPA10103-DPB11701,P03120|VE2_HPV16,0,6,0.0,5.279999999999998,0.0,0.01041625567173012
904,Human_papillomavirus_type_16,HLA-DPA10103-DPB11701,P03126|VE6_HPV16,0,0,0.0,0.0,0.0,0.0
905,Human_papillomavirus_type_16,HLA-DPA10103-DPB11701,P03129|VE7_HPV16,0,0,0.0,0.0,0.0,0.0
906,Human_papillomavirus_type_16,HLA-DPA10103-DPB11701,P06922|VE4_HPV16,0,0,0.0,0.0,0.0,0.0
907,Human_papillomavirus_type_16,HLA-DPA10103-DPB11701,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
908,Human_papillomavirus_type_16,HLA-DPA10103-DPB11701,P0DKA0|VE8E2_HPV16,0,6,0.0,5.279999999999998,0.0,0.027856916745805625
909,Human_papillomavirus_type_16,HLA-DPA10201-DPB11701,P03101|VL1_HPV16,0,40,0.0,52.18000000000001,0.0,0.07672626749794144
910,Human_papillomavirus_type_16,HLA-DPA10201-DPB11701,P03107|VL2_HPV16,0,77,0.0,132.27999999999997,0.0,0.10346823522049964
911,Human_papillomavirus_type_16,HLA-DPA10201-DPB11701,P03114|VE1_HPV16,49,201,24.85,533.73,0.49442896935933145,0.7685539843907496
912,Human_papillomavirus_type_16,HLA-DPA10201-DPB11701,P03120|VE2_HPV16,11,55,3.1100000000000003,129.37,0.13222789115646258,0.2552179917143421
913,Human_papillomavirus_type_16,HLA-DPA10201-DPB11701,P03126|VE6_HPV16,0,12,0.0,15.149999999999999,0.0,0.07778005955436901
914,Human_papillomavirus_type_16,HLA-DPA10201-DPB11701,P03129|VE7_HPV16,0,0,0.0,0.0,0.0,0.0
915,Human_papillomavirus_type_16,HLA-DPA10201-DPB11701,P06922|VE4_HPV16,0,0,0.0,0.0,0.0,0.0
916,Human_papillomavirus_type_16,HLA-DPA10201-DPB11701,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
917,Human_papillomavirus_type_16,HLA-DPA10201-DPB11701,P0DKA0|VE8E2_HPV16,0,25,0.0,35.75,0.0,0.18861454046639234
918,Human_papillomavirus_type_16,HLA-DPA10202-DPB11701,P03101|VL1_HPV16,0,52,0.0,68.1,0.0,0.1001352782025644
919,Human_papillomavirus_type_16,HLA-DPA10202-DPB11701,P03107|VL2_HPV16,0,55,0.0,97.02999999999997,0.0,0.0758959998748494
920,Human_papillomavirus_type_16,HLA-DPA10202-DPB11701,P03114|VE1_HPV16,37,189,15.82,485.16999999999996,0.31476323119777155,0.698629150707024
921,Human_papillomavirus_type_16,HLA-DPA10202-DPB11701,P03120|VE2_HPV16,16,55,8.21,146.04,0.34906462585034015,0.2881041625567173
922,Human_papillomavirus_type_16,HLA-DPA10202-DPB11701,P03126|VE6_HPV16,0,12,0.0,23.009999999999998,0.0,0.11813327857069511
923,Human_papillomavirus_type_16,HLA-DPA10202-DPB11701,P03129|VE7_HPV16,0,0,0.0,0.0,0.0,0.0
924,Human_papillomavirus_type_16,HLA-DPA10202-DPB11701,P06922|VE4_HPV16,0,0,0.0,0.0,0.0,0.0
925,Human_papillomavirus_type_16,HLA-DPA10202-DPB11701,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
926,Human_papillomavirus_type_16,HLA-DPA10202-DPB11701,P0DKA0|VE8E2_HPV16,0,23,0.0,32.41999999999999,0.0,0.17104568956420801
927,Human_papillomavirus_type_16,HLA-DPA10301-DPB11701,P03101|VL1_HPV16,10,48,2.9800000000000004,118.22,0.053965954364360746,0.1738324902952594
928,Human_papillomavirus_type_16,HLA-DPA10301-DPB11701,P03107|VL2_HPV16,35,102,14.66,307.67999999999995,0.17552681992337166,0.24066454953616065
929,Human_papillomavirus_type_16,HLA-DPA10301-DPB11701,P03114|VE1_HPV16,24,118,12.4,274.01,0.24671707122960604,0.39456556173141716
930,Human_papillomavirus_type_16,HLA-DPA10301-DPB11701,P03120|VE2_HPV16,0,16,0.0,21.21,0.0,0.04184257249950681
931,Human_papillomavirus_type_16,HLA-DPA10301-DPB11701,P03126|VE6_HPV16,0,1,0.0,0.17999999999999972,0.0,0.0009241195194578483
932,Human_papillomavirus_type_16,HLA-DPA10301-DPB11701,P03129|VE7_HPV16,0,0,0.0,0.0,0.0,0.0
933,Human_papillomavirus_type_16,HLA-DPA10301-DPB11701,P06922|VE4_HPV16,0,0,0.0,0.0,0.0,0.0
934,Human_papillomavirus_type_16,HLA-DPA10301-DPB11701,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
935,Human_papillomavirus_type_16,HLA-DPA10301-DPB11701,P0DKA0|VE8E2_HPV16,0,12,0.0,17.79,0.0,0.0938588160810383
936,Human_papillomavirus_type_16,HLA-DPA10401-DPB11701,P03101|VL1_HPV16,16,52,5.93,140.17000000000002,0.10738862730894604,0.20610810492883194
937,Human_papillomavirus_type_16,HLA-DPA10401-DPB11701,P03107|VL2_HPV16,29,108,10.500000000000004,298.22,0.12571839080459776,0.2332650219795692
938,Human_papillomavirus_type_16,HLA-DPA10401-DPB11701,P03114|VE1_HPV16,21,127,7.639999999999999,277.46,0.1520095503382411,0.39953345045070987
939,Human_papillomavirus_type_16,HLA-DPA10401-DPB11701,P03120|VE2_HPV16,0,5,0.0,5.530000000000001,0.0,0.010909449595580985
940,Human_papillomavirus_type_16,HLA-DPA10401-DPB11701,P03126|VE6_HPV16,0,0,0.0,0.0,0.0,0.0
941,Human_papillomavirus_type_16,HLA-DPA10401-DPB11701,P03129|VE7_HPV16,0,0,0.0,0.0,0.0,0.0
942,Human_papillomavirus_type_16,HLA-DPA10401-DPB11701,P06922|VE4_HPV16,0,0,0.0,0.0,0.0,0.0
943,Human_papillomavirus_type_16,HLA-DPA10401-DPB11701,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
944,Human_papillomavirus_type_16,HLA-DPA10401-DPB11701,P0DKA0|VE8E2_HPV16,0,4,0.0,5.18,0.0,0.027329323625619923
945,Human_papillomavirus_type_16,HLA-DPA10103-DPB12601,P03101|VL1_HPV16,0,51,0.0,64.28,0.0,0.0945182919656511
946,Human_papillomavirus_type_16,HLA-DPA10103-DPB12601,P03107|VL2_HPV16,0,58,0.0,91.05000000000001,0.0,0.07121849725450934
947,Human_papillomavirus_type_16,HLA-DPA10103-DPB12601,P03114|VE1_HPV16,27,154,8.709999999999997,379.65,0.1732988460007958,0.546683754283904
948,Human_papillomavirus_type_16,HLA-DPA10103-DPB12601,P03120|VE2_HPV16,0,25,0.0,39.00999999999999,0.0,0.07695797987768789
949,Human_papillomavirus_type_16,HLA-DPA10103-DPB12601,P03126|VE6_HPV16,0,7,0.0,7.660000000000004,0.0,0.039326419550261844
950,Human_papillomavirus_type_16,HLA-DPA10103-DPB12601,P03129|VE7_HPV16,0,0,0.0,0.0,0.0,0.0
951,Human_papillomavirus_type_16,HLA-DPA10103-DPB12601,P06922|VE4_HPV16,0,0,0.0,0.0,0.0,0.0
952,Human_papillomavirus_type_16,HLA-DPA10103-DPB12601,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
953,Human_papillomavirus_type_16,HLA-DPA10103-DPB12601,P0DKA0|VE8E2_HPV16,0,22,0.0,37.39999999999999,0.0,0.19731982694945654
954,Human_papillomavirus_type_16,HLA-DPA10201-DPB12601,P03101|VL1_HPV16,16,80,5.08,217.14999999999998,0.0919956537486418,0.31930067050935185
955,Human_papillomavirus_type_16,HLA-DPA10201-DPB12601,P03107|VL2_HPV16,2,95,0.10999999999999988,209.53000000000003,0.0013170498084291173,0.16389249565883957
956,Human_papillomavirus_type_16,HLA-DPA10201-DPB12601,P03114|VE1_HPV16,69,130,50.260000000000005,431.76,1.0,0.6217204734613945
957,Human_papillomavirus_type_16,HLA-DPA10201-DPB12601,P03120|VE2_HPV16,28,90,15.54,246.84,0.6607142857142856,0.4869599526533833
958,Human_papillomavirus_type_16,HLA-DPA10201-DPB12601,P03126|VE6_HPV16,0,0,0.0,0.0,0.0,0.0
959,Human_papillomavirus_type_16,HLA-DPA10201-DPB12601,P03129|VE7_HPV16,0,0,0.0,0.0,0.0,0.0
960,Human_papillomavirus_type_16,HLA-DPA10201-DPB12601,P06922|VE4_HPV16,0,0,0.0,0.0,0.0,0.0
961,Human_papillomavirus_type_16,HLA-DPA10201-DPB12601,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
962,Human_papillomavirus_type_16,HLA-DPA10201-DPB12601,P0DKA0|VE8E2_HPV16,28,52,15.54,172.76999999999998,1.0,0.9115226337448559
963,Human_papillomavirus_type_16,HLA-DPA10202-DPB12601,P03101|VL1_HPV16,14,81,4.59,204.32,0.08312205722564288,0.30043524291259854
964,Human_papillomavirus_type_16,HLA-DPA10202-DPB12601,P03107|VL2_HPV16,13,78,3.200000000000001,189.57,0.038314176245210746,0.1482799618290756
965,Human_papillomavirus_type_16,HLA-DPA10202-DPB12601,P03114|VE1_HPV16,65,109,45.79,391.97,0.9110624751293274,0.5644241568988855
966,Human_papillomavirus_type_16,HLA-DPA10202-DPB12601,P03120|VE2_HPV16,26,102,13.61,284.5,0.5786564625850339,0.5612546853422766
967,Human_papillomavirus_type_16,HLA-DPA10202-DPB12601,P03126|VE6_HPV16,0,1,0.0,0.16000000000000014,0.0,0.0008214395728514227
968,Human_papillomavirus_type_16,HLA-DPA10202-DPB12601,P03129|VE7_HPV16,0,0,0.0,0.0,0.0,0.0
969,Human_papillomavirus_type_16,HLA-DPA10202-DPB12601,P06922|VE4_HPV16,0,0,0.0,0.0,0.0,0.0
970,Human_papillomavirus_type_16,HLA-DPA10202-DPB12601,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
971,Human_papillomavirus_type_16,HLA-DPA10202-DPB12601,P0DKA0|VE8E2_HPV16,20,64,12.510000000000002,185.47000000000003,0.8050193050193052,0.9785269600084416
972,Human_papillomavirus_type_16,HLA-DPA10301-DPB12601,P03101|VL1_HPV16,0,54,0.0,76.49000000000001,0.0,0.11247206211033998
973,Human_papillomavirus_type_16,HLA-DPA10301-DPB12601,P03107|VL2_HPV16,4,65,0.4900000000000002,144.10999999999999,0.005866858237547895,0.11272155562160723
974,Human_papillomavirus_type_16,HLA-DPA10301-DPB12601,P03114|VE1_HPV16,29,138,12.419999999999998,356.68999999999994,0.24711500198965375,0.5136220948650749
975,Human_papillomavirus_type_16,HLA-DPA10301-DPB12601,P03120|VE2_HPV16,0,39,0.0,66.33999999999997,0.0,0.13087393963306368
976,Human_papillomavirus_type_16,HLA-DPA10301-DPB12601,P03126|VE6_HPV16,0,1,0.0,0.28000000000000025,0.0,0.0014375192524899898
977,Human_papillomavirus_type_16,HLA-DPA10301-DPB12601,P03129|VE7_HPV16,0,0,0.0,0.0,0.0,0.0
978,Human_papillomavirus_type_16,HLA-DPA10301-DPB12601,P06922|VE4_HPV16,0,0,0.0,0.0,0.0,0.0
979,Human_papillomavirus_type_16,HLA-DPA10301-DPB12601,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
980,Human_papillomavirus_type_16,HLA-DPA10301-DPB12601,P0DKA0|VE8E2_HPV16,0,36,0.0,63.55999999999999,0.0,0.335338187190039
981,Human_papillomavirus_type_16,HLA-DPA10401-DPB12601,P03101|VL1_HPV16,0,53,0.0,65.74000000000004,0.0,0.09666509822373845
982,Human_papillomavirus_type_16,HLA-DPA10401-DPB12601,P03107|VL2_HPV16,0,52,0.0,81.87000000000003,0.0,0.06403798319853576
983,Human_papillomavirus_type_16,HLA-DPA10401-DPB12601,P03114|VE1_HPV16,28,138,10.34,355.73,0.2057302029446876,0.5122397258301414
984,Human_papillomavirus_type_16,HLA-DPA10401-DPB12601,P03120|VE2_HPV16,0,29,0.0,57.44999999999999,0.0,0.11333596370092719
985,Human_papillomavirus_type_16,HLA-DPA10401-DPB12601,P03126|VE6_HPV16,0,7,0.0,8.149999999999999,0.0,0.0418420782421193
986,Human_papillomavirus_type_16,HLA-DPA10401-DPB12601,P03129|VE7_HPV16,0,0,0.0,0.0,0.0,0.0
987,Human_papillomavirus_type_16,HLA-DPA10401-DPB12601,P06922|VE4_HPV16,0,0,0.0,0.0,0.0,0.0
