,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
1362,SARS-CoV-2_2,HLA-C16:01,P0DTC2|SPIKE_SARS2,30,149,7.523,144.19600000000003,0.6886671548883192,0.880312086006801
1363,SARS-CoV-2_2,HLA-C16:01,P0DTC3|AP3A_SARS2,7,28,1.961,29.015000000000004,0.5270088685837141,0.5607521790387106
1364,SARS-CoV-2_2,HLA-C16:01,P0DTC4|VEMP_SARS2,4,15,0.8700000000000001,14.521999999999998,0.5534351145038169,0.7966864165020846
1365,SARS-CoV-2_2,HLA-C16:01,P0DTC5|VME1_SARS2,10,29,2.882,37.037,0.7233935742971888,0.8265342557464851
1366,SARS-CoV-2_2,HLA-C16:01,P0DTC6|NS6_SARS2,0,2,0.0,0.8900000000000001,0.0,0.060808964197868264
1367,SARS-CoV-2_2,HLA-C16:01,P0DTC7|NS7A_SARS2,3,11,0.659,11.185,0.4023199023199024,0.5597537784005605
1368,SARS-CoV-2_2,HLA-C16:01,P0DTC8|NS8_SARS2,3,7,0.18700000000000006,7.596,0.11716791979949878,0.35448945305208146
1369,SARS-CoV-2_2,HLA-C16:01,P0DTC9|NCAP_SARS2,7,26,1.448,23.147,0.24525745257452575,0.332500179559003
1370,SARS-CoV-2_2,HLA-C16:01,P0DTD2|ORF9B_SARS2,2,8,0.5840000000000001,9.275,0.20089439284485727,0.3266305113396253
1371,SARS-CoV-2_2,HLA-C16:01,P0DTD3|ORF9C_SARS2,1,9,0.306,8.514,0.2035928143712575,0.4124600329425443
1372,SARS-CoV-2_2,HLA-C16:01,P0DTD8|NS7B_SARS2,0,1,0.0,1.089,0.0,0.12171677657315302
1373,SARS-CoV-2_2,HLA-C16:01,P0DTF1|ORF3B_SARS2,0,0,0.0,0.0,0.0,0.0
1374,SARS-CoV-2_2,HLA-C16:01,P0DTG0|ORF3D_SARS2,0,2,0.0,1.436,0.0,0.24455040871934605
1375,SARS-CoV-2_2,HLA-C16:01,P0DTG1|ORF3C_SARS2,1,5,0.395,4.578,0.3167602245388934,0.3970511708586296
1376,SARS-CoV-2_2,HLA-C17:01,A0A663DJA2|ORF10_SARS2,2,8,0.366,8.029,0.261055634807418,0.553533264391589
1377,SARS-CoV-2_2,HLA-C17:01,P0DTC1|R1A_SARS2,111,456,28.392999999999997,447.77599999999995,0.6345938938804703,0.7322368270435211
1378,SARS-CoV-2_2,HLA-C17:01,P0DTC2|SPIKE_SARS2,26,129,6.721,125.083,0.6152508238740387,0.7636278166799958
1379,SARS-CoV-2_2,HLA-C17:01,P0DTC3|AP3A_SARS2,11,35,2.868,39.567,0.7707605482397205,0.7646831455462575
1380,SARS-CoV-2_2,HLA-C17:01,P0DTC4|VEMP_SARS2,5,15,1.572,16.599,1.0,0.9106319947333772
1381,SARS-CoV-2_2,HLA-C17:01,P0DTC5|VME1_SARS2,6,27,1.286,26.073,0.32279116465863456,0.5818567284088373
1382,SARS-CoV-2_2,HLA-C17:01,P0DTC6|NS6_SARS2,1,9,0.306,8.384,0.2914285714285714,0.5728341076796938
1383,SARS-CoV-2_2,HLA-C17:01,P0DTC7|NS7A_SARS2,2,11,0.365,10.513000000000002,0.22283272283272285,0.5261235111600442
1384,SARS-CoV-2_2,HLA-C17:01,P0DTC8|NS8_SARS2,3,8,0.19999999999999996,9.638,0.12531328320802002,0.4497853276087363
1385,SARS-CoV-2_2,HLA-C17:01,P0DTC9|NCAP_SARS2,6,23,1.2309999999999999,22.154999999999998,0.20850271002710025,0.3182503770739064
1386,SARS-CoV-2_2,HLA-C17:01,P0DTD2|ORF9B_SARS2,5,16,1.661,15.216999999999999,0.5713794289645683,0.5358853359628116
1387,SARS-CoV-2_2,HLA-C17:01,P0DTD3|ORF9C_SARS2,4,10,1.01,11.377,0.6719893546240853,0.5511578335432613
1388,SARS-CoV-2_2,HLA-C17:01,P0DTD8|NS7B_SARS2,1,3,0.08700000000000002,2.709,0.24786324786324795,0.3027830557728848
1389,SARS-CoV-2_2,HLA-C17:01,P0DTF1|ORF3B_SARS2,0,3,0.0,2.891,0.0,0.5769307523448414
1390,SARS-CoV-2_2,HLA-C17:01,P0DTG0|ORF3D_SARS2,0,0,0.0,0.0,0.0,0.0
1391,SARS-CoV-2_2,HLA-C17:01,P0DTG1|ORF3C_SARS2,2,4,0.687,5.067,0.5509222133119488,0.4394622723330442
1392,SARS-CoV-2_2,HLA-A02:07,Raw_Proteome,180,761,44.873000000000005,761.6759999999999,0.7355747164120386,0.8159138748292761
1393,SARS-CoV-2_2,HLA-A02:03,Raw_Proteome,192,686,48.599,692.827,0.7966526785128843,0.7421622345411211
1394,SARS-CoV-2_2,HLA-A66:01,Raw_Proteome,209,736,53.425999999999995,777.4670000000001,0.8757786374663956,0.8328293296912243
1395,SARS-CoV-2_2,HLA-A31:08,Raw_Proteome,196,784,47.64,811.3180000000001,0.7809323978755491,0.86909081170831
1396,SARS-CoV-2_2,HLA-A02:36,Raw_Proteome,199,747,46.934000000000005,754.6800000000001,0.7693593862697529,0.8084196995259902
1397,SARS-CoV-2_2,HLA-A68:03,Raw_Proteome,135,600,33.57899999999999,604.135,0.5504393154547242,0.6471546021799095
1398,SARS-CoV-2_2,HLA-A26:01,Raw_Proteome,240,794,61.004,861.898,1.0,0.9232725422457888
1399,SARS-CoV-2_2,HLA-A33:01,Raw_Proteome,140,521,35.08599999999999,529.629,0.5751426135991081,0.5673431348919419
1400,SARS-CoV-2_2,HLA-A29:01,Raw_Proteome,246,897,57.584999999999994,933.525,0.943954494787227,1.0
1401,SARS-CoV-2_2,HLA-A24:07,Raw_Proteome,211,846,53.623000000000005,848.8140000000001,0.8790079339059735,0.9092568490399294
1402,SARS-CoV-2_2,HLA-A02:13,Raw_Proteome,182,705,46.086,703.5280000000001,0.7554586584486264,0.7536252376744063
1403,SARS-CoV-2_2,HLA-B15:02,Raw_Proteome,225,902,59.405,915.509,0.9737886040259656,0.9807011060228703
1404,SARS-CoV-2_2,HLA-B46:01,Raw_Proteome,247,900,56.122,923.9429999999999,0.9199724608222412,0.9897356792801477
1405,SARS-CoV-2_2,HLA-B38:02,Raw_Proteome,140,561,33.638,571.585,0.5514064651498263,0.6122867625398356
1406,SARS-CoV-2_2,HLA-B54:01,Raw_Proteome,170,605,43.364000000000004,599.744,0.7108386335322275,0.6424509252564206
1407,SARS-CoV-2_2,HLA-B13:02,Raw_Proteome,178,695,42.75,715.8689999999999,0.7007737197560816,0.7668450228970836
1408,SARS-CoV-2_2,HLA-B14:05,Raw_Proteome,129,578,32.556,556.8249999999999,0.5336699232837191,0.5964757237353043
1409,SARS-CoV-2_2,HLA-B45:01,Raw_Proteome,158,564,40.068000000000005,585.45,0.6568093895482264,0.6271390696553387
1410,SARS-CoV-2_2,HLA-B55:02,Raw_Proteome,160,571,39.657,598.1390000000001,0.6500721264179398,0.6407316354677166
1411,SARS-CoV-2_2,HLA-B07:05,Raw_Proteome,114,517,25.406000000000006,501.5010000000001,0.41646449413153247,0.5372121796416809
1412,SARS-CoV-2_2,HLA-B35:14,Raw_Proteome,199,804,50.209,829.8020000000001,0.8230443905317685,0.8888910313060713
1413,SARS-CoV-2_2,HLA-B39:05,Raw_Proteome,143,564,35.07599999999999,563.6179999999999,0.5749786899219722,0.6037524436945984
1414,SARS-CoV-2_2,HLA-C14:03,Raw_Proteome,247,884,60.202,917.728,0.9868533210936988,0.9830781178865055
1415,SARS-CoV-2_2,HLA-C05:09,Raw_Proteome,172,648,40.783999999999985,658.0830000000001,0.6685463248311584,0.7049441632521893
1416,SARS-CoV-2_2,HLA-C06:03,Raw_Proteome,177,760,47.211,761.353,0.773900072126418,0.8155678744543531
1417,SARS-CoV-2_2,HLA-A01:01,Raw_Proteome,236,828,60.91900000000001,858.887,0.9986066487443449,0.920047133178008
1418,SARS-CoV-2_2,HLA-A02:01,Raw_Proteome,186,723,43.431,719.4639999999999,0.711936922169038,0.7706960177820625
1419,SARS-CoV-2_2,HLA-A02:02,Raw_Proteome,185,698,48.031000000000006,712.638,0.787341813651564,0.7633839479392626
1420,SARS-CoV-2_2,HLA-A02:06,Raw_Proteome,187,748,45.533,749.7610000000001,0.7463936791030097,0.8031504244664043
1421,SARS-CoV-2_2,HLA-A02:11,Raw_Proteome,197,735,46.635999999999996,747.513,0.7644744606911021,0.8007423475536274
1422,SARS-CoV-2_2,HLA-A03:01,Raw_Proteome,173,660,43.830999999999996,674.5240000000001,0.7184938692544751,0.7225559036983478
1423,SARS-CoV-2_2,HLA-A03:02,Raw_Proteome,194,665,49.821000000000005,696.634,0.8166841518588946,0.7462403256474117
1424,SARS-CoV-2_2,HLA-A11:01,Raw_Proteome,228,729,60.164,789.6360000000001,0.9862304111205823,0.8458648670362338
1425,SARS-CoV-2_2,HLA-A23:01,Raw_Proteome,225,839,51.80500000000001,846.1769999999999,0.8492066094026622,0.9064320719852172
1426,SARS-CoV-2_2,HLA-A24:02,Raw_Proteome,219,830,53.833000000000006,835.4879999999998,0.8824503311258279,0.8949819233550251
1427,SARS-CoV-2_2,HLA-A25:01,Raw_Proteome,219,802,53.76399999999999,815.2180000000001,0.8813192577535898,0.8732685252135723
1428,SARS-CoV-2_2,HLA-A29:02,Raw_Proteome,246,897,57.584999999999994,933.525,0.943954494787227,1.0
1429,SARS-CoV-2_2,HLA-A30:01,Raw_Proteome,180,651,45.099000000000004,665.0190000000001,0.7392793915153105,0.7123740660400097
1430,SARS-CoV-2_2,HLA-A30:02,Raw_Proteome,219,823,51.28699999999999,845.838,0.8407153629270211,0.9060689322728368
1431,SARS-CoV-2_2,HLA-A31:01,Raw_Proteome,117,479,29.525,483.518,0.4839846567438201,0.517948635548057
1432,SARS-CoV-2_2,HLA-A32:01,Raw_Proteome,183,789,45.3,759.7449999999999,0.7425742574257426,0.8138453710398756
1433,SARS-CoV-2_2,HLA-A33:03,Raw_Proteome,138,523,33.506,523.448,0.5492426726116321,0.5607219945903966
1434,SARS-CoV-2_2,HLA-A68:01,Raw_Proteome,163,646,39.787000000000006,658.021,0.652203134220707,0.7048777483195415
1435,SARS-CoV-2_2,HLA-A68:02,Raw_Proteome,194,766,47.28,751.9279999999999,0.7750311454986559,0.8054717334833025
1436,SARS-CoV-2_2,HLA-A74:01,Raw_Proteome,137,592,32.636,571.75,0.5349813127008066,0.6124635119573659
1437,SARS-CoV-2_2,HLA-B07:02,Raw_Proteome,110,503,25.422,498.463,0.41672677201494984,0.5339578479419406
1438,SARS-CoV-2_2,HLA-B08:01,Raw_Proteome,154,618,37.21500000000001,612.294,0.610041964461347,0.6558945930746365
1439,SARS-CoV-2_2,HLA-B14:02,Raw_Proteome,132,595,34.539,576.019,0.5661759884597731,0.6170365014327415
1440,SARS-CoV-2_2,HLA-B15:01,Raw_Proteome,215,818,51.483,826.311,0.8439282669988853,0.8851514421145659
1441,SARS-CoV-2_2,HLA-B15:03,Raw_Proteome,179,760,45.89100000000001,753.577,0.752262146744476,0.8072381564500147
1442,SARS-CoV-2_2,HLA-B18:01,Raw_Proteome,153,660,39.993,636.848,0.6555799619697069,0.6821970488203315
1443,SARS-CoV-2_2,HLA-B27:05,Raw_Proteome,108,368,24.251,379.49,0.397531309422333,0.4065129482338449
1444,SARS-CoV-2_2,HLA-B35:01,Raw_Proteome,208,773,50.21399999999999,794.0509999999999,0.8231263523703363,0.8505942529659087
1445,SARS-CoV-2_2,HLA-B35:03,Raw_Proteome,157,625,35.456,627.8050000000001,0.5812077896531376,0.6725101095310785
1446,SARS-CoV-2_2,HLA-B38:01,Raw_Proteome,148,588,35.76499999999999,587.5859999999999,0.5862730312766375,0.629427171205913
1447,SARS-CoV-2_2,HLA-B40:01,Raw_Proteome,144,546,35.40200000000001,528.469,0.5803226017966037,0.5661005329262742
1448,SARS-CoV-2_2,HLA-B40:02,Raw_Proteome,136,549,34.041,541.545,0.558012589338404,0.5801076564634048
1449,SARS-CoV-2_2,HLA-B40:06,Raw_Proteome,144,579,36.809,570.712,0.6033866631696282,0.6113515974398115
1450,SARS-CoV-2_2,HLA-B42:01,Raw_Proteome,125,548,30.467,539.7189999999999,0.49942626713002425,0.5781516295760691
1451,SARS-CoV-2_2,HLA-B44:02,Raw_Proteome,137,550,36.143,545.1270000000001,0.5924693462723756,0.5839447256366997
1452,SARS-CoV-2_2,HLA-B44:03,Raw_Proteome,139,560,38.377,560.599,0.6290898957445414,0.600518464958089
1453,SARS-CoV-2_2,HLA-B50:01,Raw_Proteome,152,568,39.81400000000001,564.1329999999999,0.6526457281489739,0.6043041161190112
1454,SARS-CoV-2_2,HLA-B51:01,Raw_Proteome,142,722,36.739999999999995,679.664,0.6022555897973902,0.7280619158565652
1455,SARS-CoV-2_2,HLA-B52:01,Raw_Proteome,200,779,46.958,777.3019999999999,0.769752803094879,0.8326525802736937
1456,SARS-CoV-2_2,HLA-B53:01,Raw_Proteome,150,648,38.115,639.923,0.6247950954035801,0.6854910152379422
1457,SARS-CoV-2_2,HLA-B57:01,Raw_Proteome,150,675,34.285,636.45,0.5620123270605206,0.6817707078010766
1458,SARS-CoV-2_2,HLA-B58:01,Raw_Proteome,138,680,34.765,645.102,0.5698806635630451,0.6910388045312124
1459,SARS-CoV-2_2,HLA-B58:02,Raw_Proteome,149,694,35.61900000000001,671.538,0.5838797455904532,0.7193572748453443
1460,SARS-CoV-2_2,HLA-C01:02,Raw_Proteome,160,663,35.421,648.027,0.5806340567831618,0.6941720896601591
1461,SARS-CoV-2_2,HLA-C02:02,Raw_Proteome,199,825,46.915,836.1120000000001,0.7690479312831946,0.8956503575158674
1462,SARS-CoV-2_2,HLA-C02:10,Raw_Proteome,199,825,46.915,836.1120000000001,0.7690479312831946,0.8956503575158674
1463,SARS-CoV-2_2,HLA-C03:02,Raw_Proteome,218,842,54.151,877.7420000000002,0.8876631040587504,0.9402447711630649
1464,SARS-CoV-2_2,HLA-C03:03,Raw_Proteome,184,724,43.24900000000001,716.9979999999999,0.7089535112451645,0.7680544173964274
1465,SARS-CoV-2_2,HLA-C03:04,Raw_Proteome,184,724,43.24900000000001,716.9979999999999,0.7089535112451645,0.7680544173964274
1466,SARS-CoV-2_2,HLA-C04:01,Raw_Proteome,166,697,40.598000000000006,671.115,0.6654973444364305,0.718904153611312
1467,SARS-CoV-2_2,HLA-C05:01,Raw_Proteome,172,648,40.783999999999985,658.0830000000001,0.6685463248311584,0.7049441632521893
1468,SARS-CoV-2_2,HLA-C06:02,Raw_Proteome,175,683,41.379,671.806,0.6782997836207462,0.7196443587477572
1469,SARS-CoV-2_2,HLA-C07:01,Raw_Proteome,151,675,40.33000000000001,654.977,0.6611041898891878,0.7016169893682547
1470,SARS-CoV-2_2,HLA-C07:02,Raw_Proteome,212,745,49.022,758.5039999999999,0.803586650055734,0.8125160011783293
1471,SARS-CoV-2_2,HLA-C08:01,Raw_Proteome,159,712,39.154999999999994,705.924,0.6418431578257163,0.7561918534586647
1472,SARS-CoV-2_2,HLA-C08:02,Raw_Proteome,168,620,39.462999999999994,639.398,0.6468920070815027,0.6849286307276184
1473,SARS-CoV-2_2,HLA-C12:02,Raw_Proteome,206,847,49.346,841.5709999999999,0.808897777194938,0.9014980852146434
1474,SARS-CoV-2_2,HLA-C12:03,Raw_Proteome,188,777,46.889,774.46,0.7686217297226412,0.8296082054578078
1475,SARS-CoV-2_2,HLA-C14:02,Raw_Proteome,247,884,60.202,917.728,0.9868533210936988,0.9830781178865055
1476,SARS-CoV-2_2,HLA-C15:02,Raw_Proteome,194,732,45.838,749.452,0.7513933512556554,0.8028194210117565
1477,SARS-CoV-2_2,HLA-C16:01,Raw_Proteome,195,789,48.331,785.3629999999999,0.7922595239656417,0.8412875927264937
1478,SARS-CoV-2_2,HLA-C17:01,Raw_Proteome,185,757,46.753,751.078,0.7663923677135925,0.8045612061808736
