,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
438,HPV4,HLA-B38:01,Q07860|VL1_HPV04,13,50,3.528,58.583999999999996,0.5567303140287202,0.7799552668015763
439,HPV4,HLA-B38:01,Q07862|VL2_HPV04,6,37,1.196,32.73800000000001,0.14770902803507469,0.37405024964866385
440,HPV4,HLA-B40:01,P0DOD0|VE8E2_HPV04,4,16,1.3860000000000001,16.113,0.4381915902624091,0.47563243498538826
441,HPV4,HLA-B40:01,Q07846|VE1_HPV04,11,49,2.709,44.15,0.42507453318688215,0.5418640614644443
442,HPV4,HLA-B40:01,Q07849|VE2_HPV04,8,40,2.1310000000000002,38.108,0.4793072424651373,0.6484812388326384
443,HPV4,HLA-B40:01,Q07852|VE4_HPV04,0,5,0.0,2.3550000000000004,0.0,0.07397053742500866
444,HPV4,HLA-B40:01,Q07854|VE6_HPV04,1,7,0.20800000000000002,5.824,0.06824146981627296,0.18243327903771453
445,HPV4,HLA-B40:01,Q07857|VE7_HPV04,7,15,1.897,19.166,1.0,0.8651649889405498
446,HPV4,HLA-B40:01,Q07860|VL1_HPV04,8,38,1.7229999999999999,38.842,0.2718952185576771,0.5171210991585898
447,HPV4,HLA-B40:01,Q07862|VL2_HPV04,16,62,4.323,66.445,0.533901444979622,0.7591718748214754
448,HPV4,HLA-B40:02,P0DOD0|VE8E2_HPV04,5,16,1.2440000000000002,16.055999999999997,0.3932975023711667,0.4739498774980074
449,HPV4,HLA-B40:02,Q07846|VE1_HPV04,13,45,2.0699999999999994,42.521,0.3248077828338301,0.5218709344853825
450,HPV4,HLA-B40:02,Q07849|VE2_HPV04,12,36,2.7020000000000004,38.11,0.6077372919478183,0.6485152726963328
451,HPV4,HLA-B40:02,Q07852|VE4_HPV04,0,4,0.0,1.3850000000000007,0.0,0.04350284260451678
452,HPV4,HLA-B40:02,Q07854|VE6_HPV04,1,7,0.36,7.125000000000001,0.11811023622047244,0.22318631750407214
453,HPV4,HLA-B40:02,Q07857|VE7_HPV04,6,13,1.594,17.714,0.8402741170268846,0.79962081885072
454,HPV4,HLA-B40:02,Q07860|VL1_HPV04,10,45,2.497,41.178000000000004,0.3940350323496923,0.548221322824582
455,HPV4,HLA-B40:02,Q07862|VL2_HPV04,11,62,2.4939999999999998,56.68799999999999,0.30801531431394336,0.6476926065148588
456,HPV4,HLA-B40:06,P0DOD0|VE8E2_HPV04,6,18,1.3369999999999997,20.471,0.422699968384445,0.6042742863889955
457,HPV4,HLA-B40:06,Q07846|VE1_HPV04,10,44,2.378,41.026,0.373136670327946,0.5035224232308108
458,HPV4,HLA-B40:06,Q07849|VE2_HPV04,15,37,2.696999999999999,43.30800000000001,0.6066126855600539,0.7369692844380159
459,HPV4,HLA-B40:06,Q07852|VE4_HPV04,0,1,0.0,0.6060000000000001,0.0,0.019034456764142352
460,HPV4,HLA-B40:06,Q07854|VE6_HPV04,2,8,0.377,8.73,0.12368766404199474,0.2734619721839368
461,HPV4,HLA-B40:06,Q07857|VE7_HPV04,2,14,0.392,14.355,0.2066420664206642,0.6479934997517267
462,HPV4,HLA-B40:06,Q07860|VL1_HPV04,6,35,1.242,29.393,0.19599179422439642,0.3913222920438812
463,HPV4,HLA-B40:06,Q07862|VL2_HPV04,16,60,3.4930000000000003,67.36699999999999,0.43139434358404344,0.7697062486432137
464,HPV4,HLA-B42:01,P0DOD0|VE8E2_HPV04,2,12,0.30800000000000005,9.541000000000002,0.09737590894720204,0.28163650854562094
465,HPV4,HLA-B42:01,Q07846|VE1_HPV04,10,37,2.708,35.60899999999999,0.42491762121449866,0.4370382189057167
466,HPV4,HLA-B42:01,Q07849|VE2_HPV04,4,25,0.788,20.539,0.17723796671165093,0.3495107632093934
467,HPV4,HLA-B42:01,Q07852|VE4_HPV04,9,23,3.322,26.805999999999997,1.0,0.8419763168640261
468,HPV4,HLA-B42:01,Q07854|VE6_HPV04,1,4,0.14,2.3369999999999997,0.04593175853018373,0.07320511214133565
469,HPV4,HLA-B42:01,Q07857|VE7_HPV04,2,7,0.12,5.548000000000002,0.0632577754348972,0.250440120976843
470,HPV4,HLA-B42:01,Q07860|VL1_HPV04,8,40,2.41,38.046,0.380306138551365,0.5065235914367877
471,HPV4,HLA-B42:01,Q07862|VL2_HPV04,20,65,4.773999999999999,64.991,0.5896010868222796,0.7425590987511854
472,HPV4,HLA-B44:02,P0DOD0|VE8E2_HPV04,3,14,0.671,13.068999999999999,0.21214037306354727,0.3857779614487705
473,HPV4,HLA-B44:02,Q07846|VE1_HPV04,14,57,3.942,60.559,0.6185469951357289,0.7432558482044231
474,HPV4,HLA-B44:02,Q07849|VE2_HPV04,12,39,2.808,40.954,0.631578947368421,0.6969114268697354
475,HPV4,HLA-B44:02,Q07852|VE4_HPV04,4,14,1.484,15.108,0.4467188440698374,0.47454219932782615
476,HPV4,HLA-B44:02,Q07854|VE6_HPV04,2,10,0.15599999999999992,11.405999999999999,0.051181102362204696,0.3572860543791504
477,HPV4,HLA-B44:02,Q07857|VE7_HPV04,3,15,0.758,14.619999999999997,0.3995782814971007,0.6599557621992506
478,HPV4,HLA-B44:02,Q07860|VL1_HPV04,14,46,3.648,47.86600000000001,0.5756667192677923,0.6372616892107787
479,HPV4,HLA-B44:02,Q07862|VL2_HPV04,5,33,0.6679999999999999,31.65599999999999,0.08249969124367047,0.36168778492510534
480,HPV4,HLA-B44:03,P0DOD0|VE8E2_HPV04,3,13,0.603,11.959,0.19064179576351561,0.35301236827345983
481,HPV4,HLA-B44:03,Q07846|VE1_HPV04,15,55,4.062,58.889,0.637376431821748,0.7227595179066741
482,HPV4,HLA-B44:03,Q07849|VE2_HPV04,12,38,3.1150000000000007,39.38399999999999,0.7006297795771482,0.6701948438696502
483,HPV4,HLA-B44:03,Q07852|VE4_HPV04,4,14,1.2730000000000001,13.099,0.3832028898254064,0.4114395200552816
484,HPV4,HLA-B44:03,Q07854|VE6_HPV04,1,9,0.07500000000000001,10.858999999999998,0.02460629921259843,0.34015161007392547
485,HPV4,HLA-B44:03,Q07857|VE7_HPV04,3,14,0.861,15.304000000000002,0.45387453874538747,0.6908319414977657
486,HPV4,HLA-B44:03,Q07860|VL1_HPV04,15,45,3.797,48.857000000000006,0.5991794224396403,0.6504553200553841
487,HPV4,HLA-B44:03,Q07862|VL2_HPV04,4,39,0.726,31.927999999999997,0.08966283808818079,0.36479553945819954
488,HPV4,HLA-B50:01,P0DOD0|VE8E2_HPV04,8,25,1.6600000000000001,27.568,0.5248182105595953,0.8137674528441126
489,HPV4,HLA-B50:01,Q07846|VE1_HPV04,13,42,2.859,45.498999999999995,0.4486113290444061,0.5584206779744224
490,HPV4,HLA-B50:01,Q07849|VE2_HPV04,14,47,3.101,48.85199999999999,0.6974808816914081,0.8313111545988257
491,HPV4,HLA-B50:01,Q07852|VE4_HPV04,0,4,0.0,1.3899999999999997,0.0,0.04365989257781825
492,HPV4,HLA-B50:01,Q07854|VE6_HPV04,2,8,0.262,8.378,0.08595800524934384,0.26243578498934966
493,HPV4,HLA-B50:01,Q07857|VE7_HPV04,1,12,0.189,11.395999999999999,0.0996309963099631,0.5144224258565431
494,HPV4,HLA-B50:01,Q07860|VL1_HPV04,4,32,1.2890000000000001,28.576999999999998,0.203408552943033,0.3804585152838428
495,HPV4,HLA-B50:01,Q07862|VL2_HPV04,20,60,4.5280000000000005,65.45700000000001,0.5592194639990119,0.7478834135027366
496,HPV4,HLA-B51:01,P0DOD0|VE8E2_HPV04,4,9,1.156,11.389999999999999,0.3654758141005374,0.3362163119520618
497,HPV4,HLA-B51:01,Q07846|VE1_HPV04,7,35,1.9809999999999999,34.278000000000006,0.3108426172916993,0.4207025209258941
498,HPV4,HLA-B51:01,Q07849|VE2_HPV04,8,23,2.013,25.52,0.45276653171390013,0.43427210074023653
499,HPV4,HLA-B51:01,Q07852|VE4_HPV04,3,13,0.679,11.298999999999998,0.20439494280553885,0.3549015296667399
500,HPV4,HLA-B51:01,Q07854|VE6_HPV04,1,3,0.029000000000000026,3.6950000000000003,0.009514435695538066,0.11574364114772584
501,HPV4,HLA-B51:01,Q07857|VE7_HPV04,0,5,0.0,2.99,0.0,0.1349704328984788
502,HPV4,HLA-B51:01,Q07860|VL1_HPV04,13,54,3.1239999999999997,54.218,0.49297774972384406,0.7218287357546066
503,HPV4,HLA-B51:01,Q07862|VL2_HPV04,28,71,8.097000000000001,83.127,1.0,0.949773202472493
504,HPV4,HLA-B52:01,P0DOD0|VE8E2_HPV04,0,11,0.0,7.529999999999999,0.0,0.2222746996487292
505,HPV4,HLA-B52:01,Q07846|VE1_HPV04,10,44,2.2630000000000003,46.696,0.3550917935038444,0.5731117602297552
506,HPV4,HLA-B52:01,Q07849|VE2_HPV04,8,35,2.269,32.971999999999994,0.5103463787674315,0.5610822768654811
507,HPV4,HLA-B52:01,Q07852|VE4_HPV04,1,4,0.192,4.32,0.057796508127633955,0.13569117693249994
508,HPV4,HLA-B52:01,Q07854|VE6_HPV04,4,11,0.482,11.123000000000001,0.15813648293963253,0.3484212504698659
509,HPV4,HLA-B52:01,Q07857|VE7_HPV04,0,5,0.0,2.1739999999999995,0.0,0.09813569268270661
510,HPV4,HLA-B52:01,Q07860|VL1_HPV04,9,38,2.728,37.550999999999995,0.43048761243490613,0.4999334327404409
511,HPV4,HLA-B52:01,Q07862|VL2_HPV04,11,46,2.605,41.26200000000001,0.3217240953439545,0.47144179244312934
512,HPV4,HLA-B53:01,P0DOD0|VE8E2_HPV04,2,15,0.685,12.395,0.21656655074296555,0.36588245712430256
513,HPV4,HLA-B53:01,Q07846|VE1_HPV04,10,50,2.674,50.675000000000004,0.4195826141534599,0.6219470286457695
514,HPV4,HLA-B53:01,Q07849|VE2_HPV04,8,36,2.154,35.276999999999994,0.4844804318488529,0.6003063047732493
515,HPV4,HLA-B53:01,Q07852|VE4_HPV04,3,11,0.4670000000000001,10.625,0.14057796508127637,0.33373119326569717
516,HPV4,HLA-B53:01,Q07854|VE6_HPV04,0,8,0.0,5.298,0.0,0.16595664703671215
517,HPV4,HLA-B53:01,Q07857|VE7_HPV04,0,8,0.0,5.135999999999999,0.0,0.23184218841691867
518,HPV4,HLA-B53:01,Q07860|VL1_HPV04,17,62,4.557,64.92500000000001,0.7191099889537637,0.8643758653743745
519,HPV4,HLA-B53:01,Q07862|VL2_HPV04,12,57,3.391,57.623999999999995,0.4187970853402494,0.6583869382905064
520,HPV4,HLA-B57:01,P0DOD0|VE8E2_HPV04,3,11,0.841,12.301,0.26588681631362626,0.36310771319774476
521,HPV4,HLA-B57:01,Q07846|VE1_HPV04,17,53,4.657,59.404999999999994,0.7307390553899262,0.7290925157711282
522,HPV4,HLA-B57:01,Q07849|VE2_HPV04,11,43,2.7830000000000004,46.981,0.6259559154295997,0.7994724751127372
523,HPV4,HLA-B57:01,Q07852|VE4_HPV04,0,5,0.0,3.24,0.0,0.10176838269937495
524,HPV4,HLA-B57:01,Q07854|VE6_HPV04,2,8,0.019000000000000017,7.85,0.0062335958005249395,0.24589650419746892
525,HPV4,HLA-B57:01,Q07857|VE7_HPV04,0,0,0.0,0.0,0.0,0.0
526,HPV4,HLA-B57:01,Q07860|VL1_HPV04,11,46,1.447,44.215,0.22834148650781128,0.5886542762807542
527,HPV4,HLA-B57:01,Q07862|VL2_HPV04,3,20,0.28600000000000003,15.326999999999998,0.035321724095343954,0.17511968282622853
528,HPV4,HLA-B58:01,P0DOD0|VE8E2_HPV04,3,11,0.6649999999999999,11.956,0.21024343977236795,0.35292381261622924
529,HPV4,HLA-B58:01,Q07846|VE1_HPV04,17,59,4.416,58.373,0.6929232700455045,0.7164265200422198
530,HPV4,HLA-B58:01,Q07849|VE2_HPV04,13,44,3.0119999999999996,46.90099999999999,0.6774628879892037,0.7981111205649619
531,HPV4,HLA-B58:01,Q07852|VE4_HPV04,0,4,0.0,3.4320000000000004,0.0,0.10779910167415273
532,HPV4,HLA-B58:01,Q07854|VE6_HPV04,0,15,0.0,9.261,0.0,0.290095226162135
533,HPV4,HLA-B58:01,Q07857|VE7_HPV04,0,2,0.0,0.935,0.0,0.04220647316390557
534,HPV4,HLA-B58:01,Q07860|VL1_HPV04,11,56,2.1210000000000004,52.967999999999996,0.3347009626005997,0.7051869208648418
535,HPV4,HLA-B58:01,Q07862|VL2_HPV04,3,21,0.4039999999999999,17.643,0.049895022847968366,0.2015812986300744
536,HPV4,HLA-B58:02,P0DOD0|VE8E2_HPV04,3,11,0.931,11.642999999999999,0.2943408156813152,0.34368450571183984
537,HPV4,HLA-B58:02,Q07846|VE1_HPV04,18,54,4.467,64.11000000000001,0.7009257806370626,0.7868381649034096
538,HPV4,HLA-B58:02,Q07849|VE2_HPV04,13,40,3.334,43.559,0.7498875393612237,0.7412405343316599
539,HPV4,HLA-B58:02,Q07852|VE4_HPV04,0,5,0.0,3.0200000000000005,0.0,0.09485818387410876
540,HPV4,HLA-B58:02,Q07854|VE6_HPV04,0,13,0.0,8.64,0.0,0.2706427765944117
541,HPV4,HLA-B58:02,Q07857|VE7_HPV04,0,1,0.0,0.5429999999999999,0.0,0.024511352864171894
542,HPV4,HLA-B58:02,Q07860|VL1_HPV04,11,58,2.2150000000000003,55.607000000000006,0.34953448003787285,0.740321120460113
543,HPV4,HLA-B58:02,Q07862|VL2_HPV04,3,29,0.7769999999999999,23.956000000000003,0.09596146721007778,0.2737109102750135
544,HPV4,HLA-C01:02,P0DOD0|VE8E2_HPV04,2,11,0.6679999999999999,11.035,0.2111919064179576,0.3257372258464445
545,HPV4,HLA-C01:02,Q07846|VE1_HPV04,8,44,2.028,39.883,0.3182174799937235,0.48949409656594417
546,HPV4,HLA-C01:02,Q07849|VE2_HPV04,5,24,1.183,24.904,0.26608187134502925,0.4237896707223687
547,HPV4,HLA-C01:02,Q07852|VE4_HPV04,6,15,1.807,16.979999999999997,0.5439494280553883,0.5333417093319093
548,HPV4,HLA-C01:02,Q07854|VE6_HPV04,1,11,0.406,8.931,0.1332020997375328,0.27975817566720956
549,HPV4,HLA-C01:02,Q07857|VE7_HPV04,5,10,0.6900000000000002,11.857000000000001,0.36373220875065904,0.5352322484539341
550,HPV4,HLA-C01:02,Q07860|VL1_HPV04,12,54,3.049,54.12200000000001,0.48114249644942403,0.7205506443710726
551,HPV4,HLA-C01:02,Q07862|VL2_HPV04,19,53,4.734,62.711999999999996,0.5846609855502037,0.7165202289683854
552,HPV4,HLA-C02:02,P0DOD0|VE8E2_HPV04,3,11,0.525,13.218,0.16598166297818526,0.3901762257578888
553,HPV4,HLA-C02:02,Q07846|VE1_HPV04,11,51,3.043,52.057,0.47748313196296877,0.6389086624610324
554,HPV4,HLA-C02:02,Q07849|VE2_HPV04,9,29,2.3369999999999997,32.09,0.5256410256410257,0.5460733429762614
555,HPV4,HLA-C02:02,Q07852|VE4_HPV04,0,3,0.0,1.8200000000000003,0.0,0.05716619028174766
556,HPV4,HLA-C02:02,Q07854|VE6_HPV04,2,14,0.655,13.505999999999998,0.2148950131233596,0.4230672848014032
557,HPV4,HLA-C02:02,Q07857|VE7_HPV04,3,7,0.563,9.794,0.29678439641539267,0.44210716381528464
558,HPV4,HLA-C02:02,Q07860|VL1_HPV04,12,48,2.8320000000000003,45.806,0.446899163642102,0.6098359782724465
559,HPV4,HLA-C02:02,Q07862|VL2_HPV04,7,45,2.072,39.91,0.2558972458935408,0.45599442432274945
560,HPV4,HLA-C02:10,P0DOD0|VE8E2_HPV04,3,11,0.525,13.218,0.16598166297818526,0.3901762257578888
561,HPV4,HLA-C02:10,Q07846|VE1_HPV04,11,51,3.043,52.057,0.47748313196296877,0.6389086624610324
562,HPV4,HLA-C02:10,Q07849|VE2_HPV04,9,29,2.3369999999999997,32.09,0.5256410256410257,0.5460733429762614
563,HPV4,HLA-C02:10,Q07852|VE4_HPV04,0,3,0.0,1.8200000000000003,0.0,0.05716619028174766
564,HPV4,HLA-C02:10,Q07854|VE6_HPV04,2,14,0.655,13.505999999999998,0.2148950131233596,0.4230672848014032
565,HPV4,HLA-C02:10,Q07857|VE7_HPV04,3,7,0.563,9.794,0.29678439641539267,0.44210716381528464
566,HPV4,HLA-C02:10,Q07860|VL1_HPV04,12,48,2.8320000000000003,45.806,0.446899163642102,0.6098359782724465
567,HPV4,HLA-C02:10,Q07862|VL2_HPV04,7,45,2.072,39.91,0.2558972458935408,0.45599442432274945
568,HPV4,HLA-C03:02,P0DOD0|VE8E2_HPV04,5,11,0.899,12.952,0.28422383812835916,0.3823242908167783
569,HPV4,HLA-C03:02,Q07846|VE1_HPV04,15,58,2.971,55.95799999999999,0.4661854699513573,0.686786617246373
570,HPV4,HLA-C03:02,Q07849|VE2_HPV04,11,27,2.757,30.113,0.6201079622132254,0.5124308687143708
571,HPV4,HLA-C03:02,Q07852|VE4_HPV04,0,5,0.0,3.6679999999999993,0.0,0.11521186041398371
572,HPV4,HLA-C03:02,Q07854|VE6_HPV04,3,15,0.71,13.282999999999998,0.23293963254593175,0.4160819446184687
573,HPV4,HLA-C03:02,Q07857|VE7_HPV04,4,9,0.7169999999999999,10.331,0.3779652082235107,0.46634767300139934
574,HPV4,HLA-C03:02,Q07860|VL1_HPV04,9,54,2.0,51.75199999999999,0.3156067539845353,0.6889977633400787
575,HPV4,HLA-C03:02,Q07862|VL2_HPV04,7,44,2.018,36.141000000000005,0.24922810917623806,0.41293145801674996
576,HPV4,HLA-C03:03,P0DOD0|VE8E2_HPV04,2,10,0.359,8.207,0.11349984192222572,0.24225875963042773
577,HPV4,HLA-C03:03,Q07846|VE1_HPV04,5,41,0.798,35.27400000000001,0.1252157539620273,0.4329266795944918
578,HPV4,HLA-C03:03,Q07849|VE2_HPV04,7,25,1.1920000000000002,23.5,0.268106162843005,0.3998978984089169
579,HPV4,HLA-C03:03,Q07852|VE4_HPV04,2,7,0.45199999999999996,7.5569999999999995,0.13606261288380492,0.23736532964789395
580,HPV4,HLA-C03:03,Q07854|VE6_HPV04,1,12,0.494,9.742999999999999,0.1620734908136483,0.305193584763814
581,HPV4,HLA-C03:03,Q07857|VE7_HPV04,5,8,1.496,10.698,0.7886136004217185,0.482914277975895
582,HPV4,HLA-C03:03,Q07860|VL1_HPV04,13,41,2.5820000000000003,42.272000000000006,0.4074483193940351,0.562786239216104
583,HPV4,HLA-C03:03,Q07862|VL2_HPV04,8,49,2.25,45.489999999999995,0.2778806965542793,0.5197490945237252
584,HPV4,HLA-C03:04,P0DOD0|VE8E2_HPV04,2,10,0.359,8.207,0.11349984192222572,0.24225875963042773
585,HPV4,HLA-C03:04,Q07846|VE1_HPV04,5,41,0.798,35.27400000000001,0.1252157539620273,0.4329266795944918
586,HPV4,HLA-C03:04,Q07849|VE2_HPV04,7,25,1.1920000000000002,23.5,0.268106162843005,0.3998978984089169
587,HPV4,HLA-C03:04,Q07852|VE4_HPV04,2,7,0.45199999999999996,7.5569999999999995,0.13606261288380492,0.23736532964789395
588,HPV4,HLA-C03:04,Q07854|VE6_HPV04,1,12,0.494,9.742999999999999,0.1620734908136483,0.305193584763814
589,HPV4,HLA-C03:04,Q07857|VE7_HPV04,5,8,1.496,10.698,0.7886136004217185,0.482914277975895
590,HPV4,HLA-C03:04,Q07860|VL1_HPV04,13,41,2.5820000000000003,42.272000000000006,0.4074483193940351,0.562786239216104
591,HPV4,HLA-C03:04,Q07862|VL2_HPV04,8,49,2.25,45.489999999999995,0.2778806965542793,0.5197490945237252
592,HPV4,HLA-C04:01,P0DOD0|VE8E2_HPV04,7,18,2.3890000000000002,23.15,0.7552956054378754,0.6833544882958938
593,HPV4,HLA-C04:01,Q07846|VE1_HPV04,18,69,4.799,72.01599999999999,0.7530205554683823,0.8838704926483221
594,HPV4,HLA-C04:01,Q07849|VE2_HPV04,15,39,3.854,45.767,0.866846603688709,0.7788139198502511
595,HPV4,HLA-C04:01,Q07852|VE4_HPV04,4,14,1.099,13.762999999999996,0.3308248043347381,0.4322957565097213
596,HPV4,HLA-C04:01,Q07854|VE6_HPV04,13,22,3.0,29.857999999999997,0.984251968503937,0.9352837990226786
597,HPV4,HLA-C04:01,Q07857|VE7_HPV04,1,6,0.352,5.303000000000001,0.18555614127569847,0.23938067078950936
598,HPV4,HLA-C04:01,Q07860|VL1_HPV04,18,69,4.488,71.363,0.7082215559412972,0.950087868782618
599,HPV4,HLA-C04:01,Q07862|VL2_HPV04,14,64,3.567,62.57900000000001,0.4405335309373842,0.7150006284062477
600,HPV4,HLA-C05:01,P0DOD0|VE8E2_HPV04,8,18,1.5180000000000002,19.506999999999998,0.4799241226683529,0.5758184018655724
601,HPV4,HLA-C05:01,Q07846|VE1_HPV04,21,62,5.561,68.15599999999999,0.8725874784246037,0.8364957411816685
602,HPV4,HLA-C05:01,Q07849|VE2_HPV04,14,38,2.9459999999999997,39.833,0.6626180836707152,0.6778354462690377
603,HPV4,HLA-C05:01,Q07852|VE4_HPV04,1,10,0.135,7.08,0.040638169777242626,0.22238276219493044
604,HPV4,HLA-C05:01,Q07854|VE6_HPV04,8,21,2.9400000000000004,25.044,0.9645669291338583,0.7844881593785239
605,HPV4,HLA-C05:01,Q07857|VE7_HPV04,4,11,1.0859999999999999,11.34,0.5724828676858197,0.5118945515280098
606,HPV4,HLA-C05:01,Q07860|VL1_HPV04,25,61,6.337,67.013,1.0,0.8921743529662373
607,HPV4,HLA-C05:01,Q07862|VL2_HPV04,22,63,4.798,70.715,0.5925651475855254,0.8079590507637993
608,HPV4,HLA-C06:02,P0DOD0|VE8E2_HPV04,3,15,0.552,14.773000000000001,0.17451786278849193,0.436077574755734
609,HPV4,HLA-C06:02,Q07846|VE1_HPV04,19,56,3.9899999999999984,62.64,0.6260787698101362,0.7687964849407202
610,HPV4,HLA-C06:02,Q07849|VE2_HPV04,11,42,1.6440000000000001,41.879,0.36977058029689613,0.7126520888283842
611,HPV4,HLA-C06:02,Q07852|VE4_HPV04,3,8,0.48099999999999987,7.574999999999999,0.14479229379891628,0.23793070955177936
612,HPV4,HLA-C06:02,Q07854|VE6_HPV04,3,14,0.56,14.077,0.18372703412073493,0.4409535145971682
613,HPV4,HLA-C06:02,Q07857|VE7_HPV04,1,7,0.464,6.935,0.24459673168160254,0.31305015122105356
614,HPV4,HLA-C06:02,Q07860|VL1_HPV04,11,41,2.3819999999999997,41.650999999999996,0.37588764399558144,0.5545185855788689
615,HPV4,HLA-C06:02,Q07862|VL2_HPV04,11,43,2.2509999999999994,42.525000000000006,0.27800419908608115,0.4858722849993717
616,HPV4,HLA-C07:01,P0DOD0|VE8E2_HPV04,4,20,0.7930000000000001,18.275,0.25071134998419226,0.5394515452962186
617,HPV4,HLA-C07:01,Q07846|VE1_HPV04,18,56,4.594,62.405,0.7208536011297663,0.7659122707970248
618,HPV4,HLA-C07:01,Q07849|VE2_HPV04,13,50,2.3019999999999996,48.247,0.5177687809266756,0.8210159108312771
619,HPV4,HLA-C07:01,Q07852|VE4_HPV04,3,13,0.55,10.236,0.16556291390728478,0.3215127053428401
620,HPV4,HLA-C07:01,Q07854|VE6_HPV04,3,15,0.8049999999999999,13.283000000000001,0.2641076115485564,0.4160819446184688
621,HPV4,HLA-C07:01,Q07857|VE7_HPV04,1,6,0.33599999999999997,5.877,0.17712177121771217,0.2652913826569765
622,HPV4,HLA-C07:01,Q07860|VL1_HPV04,14,40,2.8580000000000005,46.742,0.451002051443901,0.6222973692619023
623,HPV4,HLA-C07:01,Q07862|VL2_HPV04,9,46,2.1319999999999997,46.45600000000002,0.26330739780165485,0.5307861933434642
624,HPV4,HLA-C07:02,P0DOD0|VE8E2_HPV04,4,20,0.7969999999999999,15.274999999999995,0.2519759721783117,0.45089588806564906
625,HPV4,HLA-C07:02,Q07846|VE1_HPV04,20,66,4.029000000000001,69.703,0.6321983367330929,0.8554824615233559
626,HPV4,HLA-C07:02,Q07849|VE2_HPV04,8,43,1.439,40.81999999999999,0.32366171839856056,0.6946311580022121
627,HPV4,HLA-C07:02,Q07852|VE4_HPV04,3,13,0.794,10.994,0.23901264298615293,0.3453214812953482
628,HPV4,HLA-C07:02,Q07854|VE6_HPV04,4,19,0.671,19.899,0.2201443569553806,0.6233241448440044
629,HPV4,HLA-C07:02,Q07857|VE7_HPV04,1,5,0.019000000000000017,4.494,0.010015814443858732,0.20286191486480387
630,HPV4,HLA-C07:02,Q07860|VL1_HPV04,16,53,4.094,53.23699999999999,0.6460470254063437,0.708768239429119
631,HPV4,HLA-C07:02,Q07862|VL2_HPV04,7,42,1.537,37.81999999999999,0.18982339137952323,0.43211498691772443
632,HPV4,HLA-C08:01,P0DOD0|VE8E2_HPV04,2,15,0.05699999999999994,13.972999999999999,0.018020866266202952,0.41246273282758206
633,HPV4,HLA-C08:01,Q07846|VE1_HPV04,10,48,2.6599999999999997,48.963,0.4173858465400909,0.6009352217776577
634,HPV4,HLA-C08:01,Q07849|VE2_HPV04,6,30,1.306,29.022000000000006,0.29374718848403064,0.49386539606908886
635,HPV4,HLA-C08:01,Q07852|VE4_HPV04,1,9,0.122,9.036000000000001,0.03672486453943408,0.28382071175047907
636,HPV4,HLA-C08:01,Q07854|VE6_HPV04,5,13,2.142,16.192999999999998,0.702755905511811,0.5072359353464476
637,HPV4,HLA-C08:01,Q07857|VE7_HPV04,4,10,1.585,11.652000000000001,0.8355297838692672,0.5259784227869815
638,HPV4,HLA-C08:01,Q07860|VL1_HPV04,17,52,4.345000000000001,56.04600000000001,0.685655673031403,0.7461657258493983
639,HPV4,HLA-C08:01,Q07862|VL2_HPV04,15,63,3.0919999999999996,58.381000000000014,0.3818698283314807,0.667036093369743
640,HPV4,HLA-C08:02,P0DOD0|VE8E2_HPV04,8,19,1.3250000000000002,20.999,0.41890610180208665,0.6198600820615756
641,HPV4,HLA-C08:02,Q07846|VE1_HPV04,23,61,5.863000000000001,67.044,0.9199748940844188,0.8228478853187362
642,HPV4,HLA-C08:02,Q07849|VE2_HPV04,13,38,2.4130000000000003,39.849999999999994,0.5427350427350428,0.6781247341104398
643,HPV4,HLA-C08:02,Q07852|VE4_HPV04,2,12,0.17300000000000004,10.2,0.05207706201083686,0.3203819455350692
644,HPV4,HLA-C08:02,Q07854|VE6_HPV04,9,19,3.048,24.509999999999998,1.0,0.7677609322140081
645,HPV4,HLA-C08:02,Q07857|VE7_HPV04,4,11,1.164,11.983999999999998,0.6136004217185028,0.5409651063061436
646,HPV4,HLA-C08:02,Q07860|VL1_HPV04,23,56,6.147,67.283,0.9700173583714692,0.8957689849824263
647,HPV4,HLA-C08:02,Q07862|VL2_HPV04,21,67,4.331000000000001,71.36699999999999,0.5348894652340374,0.815408521188716
648,HPV4,HLA-C12:02,P0DOD0|VE8E2_HPV04,4,13,0.8979999999999999,14.648,0.28390768257982923,0.4323877557044602
649,HPV4,HLA-C12:02,Q07846|VE1_HPV04,15,56,2.6430000000000007,55.44500000000001,0.4147183430095717,0.680490439136945
650,HPV4,HLA-C12:02,Q07849|VE2_HPV04,10,28,2.489,32.120000000000005,0.5598290598290598,0.546583850931677
651,HPV4,HLA-C12:02,Q07852|VE4_HPV04,0,4,0.0,3.9850000000000003,0.0,0.12516882872129914
652,HPV4,HLA-C12:02,Q07854|VE6_HPV04,2,15,0.667,11.078,0.21883202099737534,0.34701165267510325
653,HPV4,HLA-C12:02,Q07857|VE7_HPV04,3,9,0.543,11.128,0.2862414338429099,0.5023247415699905
654,HPV4,HLA-C12:02,Q07860|VL1_HPV04,12,48,2.2960000000000007,45.96000000000001,0.36231655357424664,0.6118862498668657
655,HPV4,HLA-C12:02,Q07862|VL2_HPV04,8,39,2.1029999999999998,35.541999999999994,0.25972582437939973,0.40608754270306086
