,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
14189,Vaccina_virus,HLA-B53:01,P24765|A40_VACCW,1,9,0.375,8.238,0.13204225352112675,0.2932403089737657
14190,Vaccina_virus,HLA-B53:01,P24766|PG170_VACCW,2,15,0.681,12.568999999999999,0.20518228382042786,0.42706669837926
14191,Vaccina_virus,HLA-B53:01,P24768|KBTB1_VACCW,9,49,2.059,48.144000000000005,0.2954088952654233,0.4748959340290793
14192,Vaccina_virus,HLA-B53:01,P24769|PG189_VACCW,5,32,1.617,29.275999999999996,0.2291341929998583,0.2710088312073019
14193,Vaccina_virus,HLA-B53:01,P24770|PG193_VACCW,7,31,1.3780000000000001,30.281999999999996,0.28002438528754325,0.5868832125276173
14194,Vaccina_virus,HLA-B53:01,P24771|PG195_VACCW,1,5,0.318,4.891,0.21855670103092784,0.3278150134048257
14195,Vaccina_virus,HLA-B53:01,P24772|PG200_VACCW,2,17,0.764,15.072,0.21198668146503885,0.5705200999318646
14196,Vaccina_virus,HLA-B53:01,P25212|IL1BP_VACCW,8,35,2.2649999999999997,36.041,0.5532486565705911,0.8408025195380847
14197,Vaccina_virus,HLA-B53:01,P25213|PG204_VACCW,7,29,1.671,29.836000000000006,0.35705128205128206,0.5552949934859484
14198,Vaccina_virus,HLA-B53:01,P26669|SODL_VACCW,3,6,0.29499999999999993,6.433999999999999,0.12748487467588587,0.24936051468878379
14199,Vaccina_virus,HLA-B53:01,P26670|3BHS_VACCW,3,25,0.7190000000000001,25.375000000000004,0.2084057971014493,0.47136514777181293
14200,Vaccina_virus,HLA-B53:01,P26671|PG172_VACCW,1,16,0.07600000000000001,13.354,0.014722975590856259,0.21766911165444172
14201,Vaccina_virus,HLA-B53:01,P26672|PG176_VACCW,4,21,1.089,17.923000000000002,0.28522786799371397,0.3679607464739576
14202,Vaccina_virus,HLA-B53:01,P26673|A47_VACCW,4,15,0.839,15.34,0.2195185766614338,0.2788077062886223
14203,Vaccina_virus,HLA-B53:01,P29191|PG130_VACCW,5,20,0.4740000000000002,20.584,0.06209064710505635,0.20654224362833634
14204,Vaccina_virus,HLA-B53:01,P29192|PG132_VACCW,1,16,0.176,10.927,0.034408602150537634,0.17182438594835991
14205,Vaccina_virus,HLA-B53:01,P31037|A49_VACCW,0,11,0.0,8.5,0.0,0.22994102688957424
14206,Vaccina_virus,HLA-B53:01,P68317|RP07_VACCW,0,0,0.0,0.0,0.0,0.0
14207,Vaccina_virus,HLA-B53:01,P68319|VLTF3_VACCW,2,16,0.5579999999999999,14.652000000000001,0.16934749620637327,0.3815227580460369
14208,Vaccina_virus,HLA-B53:01,P68438|RAP94_VACCW,19,84,5.112,86.87299999999999,0.26384516129032254,0.3905791269709245
14209,Vaccina_virus,HLA-B53:01,P68440|PG125_VACCW,15,54,3.7430000000000003,52.31699999999999,0.37254901960784315,0.49707363420427547
14210,Vaccina_virus,HLA-B53:01,P68442|PG191_VACCW,3,12,0.988,11.996,0.24855345911949686,0.25152538108317785
14211,Vaccina_virus,HLA-B53:01,P68444|PG192_VACCW,0,7,0.0,6.6129999999999995,0.0,0.1306116805909423
14212,Vaccina_virus,HLA-B53:01,P68446|PG069_VACCW,1,12,0.323,8.508000000000001,0.11685962373371925,0.2697954653559537
14213,Vaccina_virus,HLA-B53:01,P68448|PG073_VACCW,4,15,0.9729999999999999,17.128999999999998,0.31529488010369405,0.49693927877223004
14214,Vaccina_virus,HLA-B53:01,P68456|PG087_VACCW,7,22,1.4409999999999998,24.95,0.3083672159212497,0.5226006451342633
14215,Vaccina_virus,HLA-B53:01,P68458|PG086_VACCW,1,7,0.315,5.876999999999999,0.1421480144404332,0.22551803530314654
14216,Vaccina_virus,HLA-B53:01,P68460|GLRX2_VACCW,2,9,0.531,6.720000000000001,0.21342443729903537,0.25015821017756773
14217,Vaccina_virus,HLA-B53:01,P68462|PG082_VACCW,19,54,5.093999999999999,63.778,0.4887268540727237,0.6495498431580232
14218,Vaccina_virus,HLA-B53:01,P68464|K6_VACCW,2,9,0.1459999999999999,8.466000000000001,0.10245614035087712,0.5731500913953016
14219,Vaccina_virus,HLA-B53:01,P68466|PG044_VACCW,3,12,0.626,12.033999999999999,0.2568732047599508,0.3648878107944208
14220,Vaccina_virus,HLA-B53:01,P68472|YVBA_VACCW,4,12,0.9929999999999999,12.204,0.593189964157706,0.7599476928824958
14221,Vaccina_virus,HLA-B53:01,P68474|YVBD_VACCW,2,8,0.28800000000000003,9.08,0.16372939169982947,0.4931566369758853
14222,Vaccina_virus,HLA-B53:01,P68476|YVBE_VACCW,0,8,0.0,6.183000000000002,0.0,0.3040570445045489
14223,Vaccina_virus,HLA-B53:01,P68563|KITH_VACCW,1,9,0.016000000000000014,8.974,0.0062426843542723424,0.37526135318223636
14224,Vaccina_virus,HLA-B53:01,P68593|PG144_VACCW,2,9,0.482,9.825999999999999,0.17086139666784828,0.24316365166175855
14225,Vaccina_virus,HLA-B53:01,P68596|PG157_VACCW,1,4,0.192,2.7650000000000006,0.10339256865912765,0.13488462851846436
14226,Vaccina_virus,HLA-B53:01,P68600|PG027_VACCW,3,10,0.7769999999999999,12.709,0.14233376076204432,0.24131318117950862
14227,Vaccina_virus,HLA-B53:01,P68603|PG050_VACCW,0,2,0.0,1.44,0.0,0.08792819197655248
14228,Vaccina_virus,HLA-B53:01,P68606|PG078_VACCW,1,4,0.21000000000000002,4.622,0.3523489932885906,0.40289400278940024
14229,Vaccina_virus,HLA-B53:01,P68609|RP22_VACCW,3,13,0.87,13.301,0.24233983286908078,0.3853351874384378
14230,Vaccina_virus,HLA-B53:01,P68611|RP19_VACCW,1,4,0.04299999999999998,4.361000000000001,0.019068736141906868,0.16395353208767252
14231,Vaccina_virus,HLA-B53:01,P68613|VLTF1_VACCW,5,22,1.069,18.622999999999998,0.2642768850432633,0.4332139201637666
14232,Vaccina_virus,HLA-B53:01,P68615|PG160_VACCW,4,15,1.407,14.823,0.4366852886405959,0.3121091529277999
14233,Vaccina_virus,HLA-B53:01,P68617|PG161_VACCW,3,12,0.879,10.957,0.2965587044534413,0.39498918529199717
14234,Vaccina_virus,HLA-B53:01,P68619|PG164_VACCW,4,13,0.984,14.782,0.3230466185160866,0.4040122444517328
14235,Vaccina_virus,HLA-B53:01,P68623|PG099_VACCW,4,13,1.25,14.755,0.47366426676771506,0.4393330355813607
14236,Vaccina_virus,HLA-B53:01,P68625|YVAL_VACCW,2,3,0.5389999999999999,4.225,0.3527486910994764,0.31011450381679384
14237,Vaccina_virus,HLA-B53:01,P68627|YVAM_VACCW,0,10,0.0,7.5120000000000005,0.0,0.3491842141960675
14238,Vaccina_virus,HLA-B53:01,P68629|YVAS_VACCW,1,5,0.08100000000000002,5.137,0.03831598864711448,0.3286838569326252
14239,Vaccina_virus,HLA-B53:01,P68631|YVAT_VACCW,0,3,0.0,3.483,0.0,0.2283784669857714
14240,Vaccina_virus,HLA-B53:01,P68633|PG155_VACCW,2,7,0.509,8.475999999999999,0.2372960372960373,0.40071860816944016
14241,Vaccina_virus,HLA-B53:01,P68638|VCP_VACCW,4,21,0.968,19.718000000000004,0.2256936348799254,0.3713650745818895
14242,Vaccina_virus,HLA-B53:01,P68692|GLRX1_VACCW,1,7,0.41400000000000003,6.597999999999999,0.14163530619226822,0.22985542588399233
14243,Vaccina_virus,HLA-B53:01,P68698|TOP1_VACCW,10,35,2.7729999999999997,31.008000000000003,0.5692876206117841,0.5033439387052788
14244,Vaccina_virus,HLA-B53:01,P68707|PG058_VACCW,0,1,0.0,1.413,0.0,0.08587577488756533
14245,Vaccina_virus,HLA-B53:01,P68710|PG148_VACCW,7,31,1.471,30.633999999999997,0.20334531379596352,0.37501683254373397
14246,Vaccina_virus,HLA-B53:01,P68712|PG147_VACCW,0,4,0.0,3.271,0.0,0.1973453996983409
14247,Vaccina_virus,HLA-B53:01,P68714|PG146_VACCW,0,0,0.0,0.0,0.0,0.0
14248,Vaccina_virus,HLA-B53:01,P68716|G7_VACCW,6,28,0.9620000000000002,25.758000000000003,0.17484551072337337,0.408889594412255
14249,Vaccina_virus,HLA-B53:01,P68718|PG142_VACCW,5,13,1.215,14.398000000000001,0.41158536585365857,0.42595112715223954
14250,Vaccina_virus,HLA-B53:01,P68720|VTF3S_VACCW,3,15,0.397,15.566,0.07131309502425004,0.2732746967223188
14251,Vaccina_virus,HLA-B53:01,Q01218|HEMA_VACCW,1,16,0.13,13.718000000000004,0.023796448837635,0.21903590988200364
14252,Vaccina_virus,HLA-B53:01,Q01219|PG181_VACCW,7,30,2.162,30.165000000000003,0.6071328278573433,0.7478802003272673
14253,Vaccina_virus,HLA-B53:01,Q01220|A52_VACCW,0,6,0.0,3.959999999999999,0.0,0.11308469929750412
14254,Vaccina_virus,HLA-B53:01,Q01221|B17_VACCW,4,25,1.117,25.866,0.19436227597007136,0.4001732753685969
14255,Vaccina_virus,HLA-B53:01,Q01222|B19_VACCW,14,43,3.597,46.00500000000001,0.3887808041504539,0.3427453902030174
14256,Vaccina_virus,HLA-B53:01,Q01223|VA203_VACCW,3,11,0.7809999999999999,12.278,0.14158810732414792,0.16997771101850953
14257,Vaccina_virus,HLA-B53:01,Q01225|POXIN_VACCW,7,19,2.452,21.443,0.7169590643274854,0.43073801775742243
14258,Vaccina_virus,HLA-B53:01,Q01226|SLFN_VACCW,5,16,1.512,18.064,0.5766590389016018,0.5751034702324099
14259,Vaccina_virus,HLA-B53:01,Q01227|PG190_VACCW,6,26,1.637,21.468,0.39426782273603084,0.4297037630104083
14260,Vaccina_virus,HLA-B53:01,Q01229|PG197_VACCW,0,1,0.0,1.0310000000000001,0.0,0.08293114543114544
14261,Vaccina_virus,HLA-B53:01,Q01230|A57_VACCW,0,6,0.0,1.6880000000000006,0.0,0.05864776596483915
14262,Vaccina_virus,HLA-B53:01,Q01232|PG163_VACCW,2,14,0.20799999999999996,11.596,0.07027027027027026,0.3199161309901509
14263,Vaccina_virus,HLA-B53:01,Q76ZJ3|C22L_VACCW,2,7,0.6739999999999999,6.221,0.43937418513689697,0.2907824623726279
14264,Vaccina_virus,HLA-B53:01,Q76ZL3|B10_VACCW,0,11,0.0,8.066999999999998,0.0,0.19341149392217502
14265,Vaccina_virus,HLA-B53:01,Q76ZN5|PROF_VACCW,3,8,0.8500000000000001,9.037,0.2982456140350878,0.2698256300011943
14266,Vaccina_virus,HLA-B53:01,Q76ZN8|SEMA2_VACCW,5,14,0.95,13.706000000000001,0.30924479166666663,0.5544947002184644
14267,Vaccina_virus,HLA-B53:01,Q76ZP7|RP132_VACCW,25,107,7.314,105.50800000000001,0.4668709306779012,0.5296134366043059
14268,Vaccina_virus,HLA-B53:01,Q76ZQ3|PG140_VACCW,0,6,0.0,4.970000000000001,0.0,0.25772661273594694
14269,Vaccina_virus,HLA-B53:01,Q76ZQ4|PG139_VACCW,2,5,0.119,5.3709999999999996,0.12539515279241306,0.5299980264456285
14270,Vaccina_virus,HLA-B53:01,Q805H0|B25_VACCW,2,8,0.5549999999999999,6.5489999999999995,0.23789112730390052,0.29557250530306445
14271,Vaccina_virus,HLA-B53:01,Q805H2|VA006_VACCW,4,7,1.2510000000000001,8.637,0.4296016483516484,0.37397705130980735
14272,Vaccina_virus,HLA-B53:01,Q805H7|PG001_VACCW,1,6,0.256,4.186,0.06804891015417332,0.11253293187805796
14273,Vaccina_virus,HLA-B53:01,Q805K3|P28B_VACCW,0,1,0.0,0.5,0.0,0.03439972480220158
14274,Vaccina_virus,HLA-B53:01,Q805K5|VA005_VACCW,0,1,0.0,1.28,0.0,0.10362694300518134
14275,Vaccina_virus,HLA-B53:01,Q805M1|C20L_VACCW,2,10,0.43100000000000005,8.212000000000002,0.1875543951261967,0.3541486976022081
14276,Vaccina_virus,HLA-B53:01,Q805P6|TCRM_VACCW,1,4,0.397,3.3629999999999995,0.43105320304017375,0.36956043956043955
14277,Vaccina_virus,HLA-B53:01,Q805P9|VA003_VACCW,1,4,0.22399999999999998,3.649,0.12023617820719269,0.2054964239454863
14278,Vaccina_virus,HLA-B53:01,Q80HT6|VA202_VACCW,0,4,0.0,3.569,0.0,0.27722541556625757
14279,Vaccina_virus,HLA-B53:01,Q80HT7|VA201_VACCW,0,4,0.0,2.8390000000000004,0.0,0.1265320675669653
14280,Vaccina_virus,HLA-B53:01,Q80HT9|KTHY_VACCW,7,26,1.98,26.666999999999998,0.5673352435530086,0.7710791117279666
14281,Vaccina_virus,HLA-B53:01,Q80HU0|PG173_VACCW,0,1,0.0,0.7330000000000001,0.0,0.030599039866416197
14282,Vaccina_virus,HLA-B53:01,Q80HU3|A375_VACCW,1,2,0.262,2.309,0.13449691991786447,0.10878680800942286
14283,Vaccina_virus,HLA-B53:01,Q80HU9|ATI4_VACCW,0,3,0.0,3.564,0.0,0.0882527733755943
14284,Vaccina_virus,HLA-B53:01,Q80HV0|ATI2_VACCW,2,8,0.18199999999999994,9.979,0.06970509383378014,0.36476952882260477
14285,Vaccina_virus,HLA-B53:01,Q80HV2|VITF3_VACCW,1,13,0.373,10.867,0.06902294596595115,0.1813524248189313
14286,Vaccina_virus,HLA-B53:01,Q80HV3|RUVV_VACCW,4,18,0.7470000000000001,16.337,0.20589856670341788,0.44064733648010784
14287,Vaccina_virus,HLA-B53:01,Q80HV6|PG141_VACCW,0,4,0.0,3.575,0.0,0.21682435710819992
14288,Vaccina_virus,HLA-B53:01,Q80HV7|PG138_VACCW,1,2,0.197,2.327,0.08312236286919833,0.06080798578446744
14289,Vaccina_virus,HLA-B53:01,Q80HV8|PG137_VACCW,6,25,1.5510000000000002,25.35,0.2999419841423323,0.5017218857617861
14290,Vaccina_virus,HLA-B53:01,Q80HW9|PG091_VACCW,5,19,0.9089999999999998,18.84,0.23153336729495663,0.4555235861602069
14291,Vaccina_virus,HLA-B53:01,Q80HX0|PG089_VACCW,6,33,1.0379999999999998,31.371000000000002,0.12700354826868954,0.3585175195995521
14292,Vaccina_virus,HLA-B53:01,Q80HX1|PG074_VACCW,11,49,3.598,47.097,0.3037055794715962,0.36357390438400794
14293,Vaccina_virus,HLA-B53:01,Q80HX3|PG061_VACCW,2,14,0.5489999999999999,13.559999999999997,0.10292463442069741,0.28666257954040963
14294,Vaccina_virus,HLA-B53:01,Q80HX4|PG060_VACCW,2,11,0.581,9.207,0.22982594936708858,0.33672237867095783
14295,Vaccina_virus,HLA-B53:01,Q80HX6|PG056_VACCW,20,70,4.984999999999999,70.319,0.5223724195745573,0.5435873253917333
14296,Vaccina_virus,HLA-B53:01,Q80HX7|PG055_VACCW,4,19,0.96,16.496000000000002,0.21281312347594772,0.3358306188925082
14297,Vaccina_virus,HLA-B53:01,Q80HY2|PG038_VACCW,3,16,0.42600000000000016,17.815,0.13172541743970323,0.44876316187213466
14298,Vaccina_virus,HLA-B53:01,Q85320|PG135_VACCW,0,3,0.0,2.106,0.0,0.17124735729386892
14299,Vaccina_virus,HLA-B53:01,Q89121|VPK2_VACCW,17,54,4.2860000000000005,58.63,0.5472420837589377,0.5249162891471341
14300,Vaccina_virus,HLA-B57:01,P01136|VGF_VACCW,3,9,0.08099999999999996,7.711999999999998,0.028232833739979077,0.3021706762792884
14301,Vaccina_virus,HLA-B57:01,P03295|VP8_VACCW,4,19,0.34299999999999997,18.526,0.09797200799771492,0.4551395440251573
14302,Vaccina_virus,HLA-B57:01,P03296|C10_VACCW,2,16,0.43300000000000005,14.134999999999998,0.10408653846153847,0.22903298982435666
14303,Vaccina_virus,HLA-B57:01,P04021|PG057_VACCW,6,39,1.492,32.61,0.3092227979274611,0.6025276227781677
14304,Vaccina_virus,HLA-B57:01,P04195|CAHH_VACCW,6,37,2.0629999999999997,32.135000000000005,0.38460104399701706,0.45735959693717804
14305,Vaccina_virus,HLA-B57:01,P04297|PG039_VACCW,3,23,0.3719999999999999,19.202,0.08547794117647058,0.3457016833198308
14306,Vaccina_virus,HLA-B57:01,P04298|MCEL_VACCW,15,77,2.101,69.20899999999999,0.18441148073378388,0.4568582537345945
14307,Vaccina_virus,HLA-B57:01,P04300|PG114_VACCW,4,16,0.996,14.265,0.22247040428858608,0.31540893713931945
14308,Vaccina_virus,HLA-B57:01,P04302|PG115_VACCW,2,13,0.30600000000000005,14.654,0.07078417765440667,0.3224982944166905
14309,Vaccina_virus,HLA-B57:01,P04303|UNG_VACCW,9,31,2.0149999999999997,31.007,0.4027583449930041,0.6023583806045535
14310,Vaccina_virus,HLA-B57:01,P04305|PG117_VACCW,8,60,1.0579999999999998,56.721999999999994,0.10708502024291496,0.4825802499595878
14311,Vaccina_virus,HLA-B57:01,P04308|ETF1_VACCW,14,58,3.3619999999999997,56.74799999999999,0.25202398800599696,0.38613800752570365
14312,Vaccina_virus,HLA-B57:01,P04310|RP18_VACCW,3,11,0.252,10.004,0.11454545454545453,0.33472747348345433
14313,Vaccina_virus,HLA-B57:01,P04311|PG121_VACCW,3,15,0.18799999999999994,14.111,0.05074224021592441,0.3701828484482804
14314,Vaccina_virus,HLA-B57:01,P04312|PG122_VACCW,5,18,1.174,17.395999999999997,0.3734096692111959,0.4025360977415771
14315,Vaccina_virus,HLA-B57:01,P04318|MCES_VACCW,6,26,1.794,22.438,0.5,0.47060550766584863
14316,Vaccina_virus,HLA-B57:01,P05807|NTP1_VACCW,14,72,2.309,63.35300000000001,0.30305814411340076,0.6600439661190004
14317,Vaccina_virus,HLA-B57:01,P06440|PG129_VACCW,4,45,0.41400000000000015,32.824,0.05012713403559754,0.3178802816219409
14318,Vaccina_virus,HLA-B57:01,P06856|DPOL_VACCW,20,101,4.366,88.248,0.36581483033095935,0.503451502116541
14319,Vaccina_virus,HLA-B57:01,P07239|DUSP_VACCW,2,14,0.1100000000000001,15.3,0.030046435400163912,0.4612184607964308
14320,Vaccina_virus,HLA-B57:01,P07240|PG108_VACCW,8,26,1.3689999999999998,24.981,0.31565598339866263,0.48712048827096693
14321,Vaccina_virus,HLA-B57:01,P07242|PG110_VACCW,1,3,0.10799999999999998,4.239,0.025818790341859906,0.07501592694839668
14322,Vaccina_virus,HLA-B57:01,P07392|RP147_VACCW,28,119,6.458,115.911,0.3303324808184144,0.5592216990235053
14323,Vaccina_virus,HLA-B57:01,P07396|PG062_VACCW,0,3,0.0,2.481,0.0,0.15870274419497218
14324,Vaccina_virus,HLA-B57:01,P07608|PG128_VACCW,0,8,0.0,4.739000000000001,0.0,0.25627298291152933
14325,Vaccina_virus,HLA-B57:01,P07610|VLTF2_VACCW,3,15,0.661,14.14,0.2249064307587615,0.5043875294285511
14326,Vaccina_virus,HLA-B57:01,P07611|PG094_VACCW,13,41,2.1709999999999994,42.336,0.5770866560340242,0.9132010353753235
14327,Vaccina_virus,HLA-B57:01,P07612|PG095_VACCW,3,14,1.271,9.647999999999996,0.38133813381338133,0.260961293987179
14328,Vaccina_virus,HLA-B57:01,P07613|PG096_VACCW,2,11,0.23299999999999998,8.67,0.13722025912838634,0.3686224489795918
14329,Vaccina_virus,HLA-B57:01,P07614|PG097_VACCW,7,30,1.4,25.775,0.29258098223615464,0.44436590579959995
14330,Vaccina_virus,HLA-B57:01,P07616|PG100_VACCW,0,10,0.0,7.356,0.0,0.17246957867341914
14331,Vaccina_virus,HLA-B57:01,P07617|MCE_VACCW,5,34,1.262,31.787999999999997,0.22089970243304746,0.44721440630275744
14332,Vaccina_virus,HLA-B57:01,P07618|PG104_VACCW,0,9,0.0,6.731,0.0,0.2793641570515481
14333,Vaccina_virus,HLA-B57:01,P08583|PG107_VACCW,7,28,1.908,27.629,0.6963503649635036,0.9643293427803568
14334,Vaccina_virus,HLA-B57:01,P08586|PG112_VACCW,2,16,0.756,10.39,0.34285714285714286,0.4030412351138523
14335,Vaccina_virus,HLA-B57:01,P0CK19|A305_VACCW,0,1,0.0,1.19,0.0,0.12042096741550293
14336,Vaccina_virus,HLA-B57:01,P0CK21|PG076_VACCW,0,3,0.0,2.952,0.0,0.22793606671299516
14337,Vaccina_virus,HLA-B57:01,P0CK24|A565_VACCW,5,10,1.4929999999999999,13.089,1.0,1.0
14338,Vaccina_virus,HLA-B57:01,P0CK26|V2045_VACCW,0,2,0.0,1.3810000000000002,0.0,0.15716399226129513
14339,Vaccina_virus,HLA-B57:01,P0DTM8|PG059_VACCW,0,2,0.0,0.649,0.0,0.04322056473095365
14340,Vaccina_virus,HLA-B57:01,P11158|RIR2_VACCW,3,30,0.6040000000000001,27.422999999999995,0.160339792938678,0.4756148322869332
14341,Vaccina_virus,HLA-B57:01,P11258|PG154_VACCW,1,3,0.21500000000000002,3.566,0.08648431214802899,0.15022327070519842
14342,Vaccina_virus,HLA-B57:01,P12848|RIR1_VACCW,22,79,6.514,85.16399999999999,0.8323536928188092,0.765698050780407
14343,Vaccina_virus,HLA-B57:01,P12923|PG079_VACCW,5,25,1.1840000000000002,24.82,0.2588543944031483,0.4722132379520938
14344,Vaccina_virus,HLA-B57:01,P12924|PG081_VACCW,0,6,0.0,3.6470000000000002,0.0,0.13892274874295293
14345,Vaccina_virus,HLA-B57:01,P12926|PG083_VACCW,13,66,3.1689999999999996,61.793000000000006,0.5709909909909909,0.9000116519560722
14346,Vaccina_virus,HLA-B57:01,P12927|NPH2_VACCW,24,73,5.212,77.35699999999999,0.43444194381928813,0.5546696303732117
14347,Vaccina_virus,HLA-B57:01,P14356|PG037_VACCW,2,25,0.555,21.293,0.09401998983567679,0.29385462524668443
14348,Vaccina_virus,HLA-B57:01,P14357|PG036_VACCW,0,12,0.0,7.295000000000002,0.0,0.16278758396001167
14349,Vaccina_virus,HLA-B57:01,P15058|SPI1_VACCW,11,50,3.681,46.704,0.5671802773497688,0.6743286168062375
14350,Vaccina_virus,HLA-B57:01,P15059|SPI2_VACCW,9,33,1.8770000000000002,36.157,0.3298190124758391,0.5362710054432464
14351,Vaccina_virus,HLA-B57:01,P16272|DNLI_VACCW,5,39,0.946,32.312,0.1316815144766147,0.39387585937880926
14352,Vaccina_virus,HLA-B57:01,P16710|PG143_VACCW,3,29,0.4990000000000001,24.521,0.06312460468058192,0.3289863822365332
14353,Vaccina_virus,HLA-B57:01,P16712|PG145_VACCW,9,40,1.8980000000000001,39.536,0.2787077826725404,0.4828588526972728
14354,Vaccina_virus,HLA-B57:01,P16713|PG085_VACCW,17,68,4.468,63.30300000000001,0.5657844751171331,0.5368983503668209
14355,Vaccina_virus,HLA-B57:01,P16714|PG077_VACCW,4,26,0.655,21.744,0.10878591596080388,0.37241804542184764
14356,Vaccina_virus,HLA-B57:01,P16715|PG136_VACCW,11,89,2.763,79.009,0.2517081169718502,0.5112163622364139
14357,Vaccina_virus,HLA-B57:01,P16913|PG187_VACCW,7,29,2.003,28.608999999999998,0.44392730496453897,0.49898838385600164
14358,Vaccina_virus,HLA-B57:01,P17356|PG024_VACCW,3,9,0.922,9.831,0.876425855513308,0.830320945945946
14359,Vaccina_virus,HLA-B57:01,P17357|IL18B_VACCW,0,8,0.0,5.888999999999999,0.0,0.2861933226417845
14360,Vaccina_virus,HLA-B57:01,P17358|V016_VACCW,0,5,0.0,2.548,0.0,0.2030117122141662
14361,Vaccina_virus,HLA-B57:01,P17359|V017_VACCW,2,6,0.84,6.6209999999999996,0.4669260700389105,0.46636613369021623
14362,Vaccina_virus,HLA-B57:01,P17360|Y15_VACCW,4,9,0.54,10.449,0.12195121951219513,0.28469062474457124
14363,Vaccina_virus,HLA-B57:01,P17361|PG035_VACCW,2,15,0.44600000000000006,11.639000000000003,0.20017953321364457,0.43448559056293873
14364,Vaccina_virus,HLA-B57:01,P17362|PG029_VACCW,1,12,0.124,9.777999999999999,0.03406593406593407,0.26257418298020885
14365,Vaccina_virus,HLA-B57:01,P17364|C8_VACCW,1,19,0.136,14.079999999999998,0.04356181934657272,0.3460649854986973
14366,Vaccina_virus,HLA-B57:01,P17365|PG209_VACCW,3,26,0.44199999999999995,23.59,0.11939492166396541,0.5001378082133695
14367,Vaccina_virus,HLA-B57:01,P17366|P28_VACCW,4,16,1.084,15.857,0.48007085916740483,0.5566789538353519
14368,Vaccina_virus,HLA-B57:01,P17367|PG030_VACCW,2,9,0.698,8.924,0.16086655911500344,0.2004222252167273
14369,Vaccina_virus,HLA-B57:01,P17368|PG034_VACCW,5,19,1.458,18.933,0.37384615384615383,0.3676739037557773
14370,Vaccina_virus,HLA-B57:01,P17369|V14_VACCW,2,10,0.42800000000000005,10.269000000000002,0.10570511237342554,0.22331194954876596
14371,Vaccina_virus,HLA-B57:01,P17370|PG031_VACCW,9,34,1.2730000000000001,34.150999999999996,0.2143458494696077,0.5585248180554419
14372,Vaccina_virus,HLA-B57:01,P17371|C2_VACCW,11,57,3.2279999999999998,52.574,0.39999999999999997,0.5478113180023132
14373,Vaccina_virus,HLA-B57:01,P17372|PG025_VACCW,9,44,1.5990000000000002,42.728,0.12912864410885894,0.2762937528694382
14374,Vaccina_virus,HLA-B57:01,P17373|B21_VACCW,1,13,0.02100000000000002,11.912,0.007167235494880553,0.36638779527559057
14375,Vaccina_virus,HLA-B57:01,P17374|DUT_VACCW,0,8,0.0,6.759,0.0,0.24697628530712176
14376,Vaccina_virus,HLA-B57:01,P18377|PG042_VACCW,20,71,6.407,78.634,1.0,1.0
14377,Vaccina_virus,HLA-B57:01,P18378|PG041_VACCW,0,4,0.0,2.8470000000000004,0.0,0.11324582338902149
14378,Vaccina_virus,HLA-B57:01,P18379|Y36_VACCW,5,7,1.556,10.656,1.0,0.9950508917732749
14379,Vaccina_virus,HLA-B57:01,P18380|K5_VACCW,5,21,1.573,22.323000000000004,0.4104906054279749,0.5704538485127263
14380,Vaccina_virus,HLA-B57:01,P18384|PG040_VACCW,7,42,1.624,45.095,0.25375,0.5996276843294994
14381,Vaccina_virus,HLA-B57:01,P20636|ETF2_VACCW,9,62,2.534,58.95099999999999,0.24659400544959126,0.4566411303128655
14382,Vaccina_virus,HLA-B57:01,P21117|ATI3_VACCW,0,3,0.0,2.835,0.0,0.18773591152903782
14383,Vaccina_virus,HLA-B57:01,P21603-2|RP30_VACCW,1,16,0.249,12.445999999999998,0.07369044095886357,0.29146858387391394
14384,Vaccina_virus,HLA-B57:01,P21603|RP30_VACCW,1,16,0.249,12.445999999999998,0.07369044095886357,0.2797293956352684
14385,Vaccina_virus,HLA-B57:01,P21604|PG064_VACCW,11,71,2.511,62.92999999999999,0.2083817427385892,0.4705468901882785
14386,Vaccina_virus,HLA-B57:01,P21605-2|PG065_VACCW,4,17,1.487,17.221,0.6306191687871078,0.8086115415316711
14387,Vaccina_virus,HLA-B57:01,P21605|PG065_VACCW,4,17,1.487,17.221,0.6306191687871078,0.6753863048082203
14388,Vaccina_virus,HLA-B57:01,P21606|PG067_VACCW,0,20,0.0,12.848000000000003,0.0,0.18698879347984287
14389,Vaccina_virus,HLA-B57:01,P21607|PG068_VACCW,12,61,2.143,56.768,0.2044457164663232,0.46923458422879816
14390,Vaccina_virus,HLA-B57:01,P23371|PAP1_VACCW,5,35,1.353,29.125,0.1953226504980511,0.32523366573237594
14391,Vaccina_virus,HLA-B57:01,P23372|PG070_VACCW,8,43,1.888,41.57,0.2601267566822816,0.4209108766529637
14392,Vaccina_virus,HLA-B57:01,P23373|PG072_VACCW,0,4,0.0,3.0620000000000003,0.0,0.1434192037470726
14393,Vaccina_virus,HLA-B57:01,P24356|PG045_VACCW,1,19,0.172,12.571999999999996,0.0349025974025974,0.2270871717062244
14394,Vaccina_virus,HLA-B57:01,P24357|PG047_VACCW,13,50,2.9669999999999996,49.265,0.4452949122017109,0.5800795968349661
14395,Vaccina_virus,HLA-B57:01,P24358|PG049_VACCW,6,24,1.626,20.078,0.41660261337432736,0.3870830923462502
14396,Vaccina_virus,HLA-B57:01,P24359|PG051_VACCW,0,2,0.0,2.568,0.0,0.10851926977687626
