,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
564,Sindbis_virus,HLA-DQA10102-DQB10503,P03316|POLS_SINDV,54,307,19.75,766.3799999999999,0.24292742927429276,0.4990135370070126
565,Sindbis_virus,HLA-DQA10102-DQB10503,P03317|POLN_SINDV,145,639,68.83,1674.83,0.42007934086054316,0.5444689344880497
566,Sindbis_virus,HLA-DQA10102-DQB10503,P0DOK0|POLSF_SINDV,34,171,13.940000000000001,439.72,0.22633544406559508,0.5652654582851266
567,Sindbis_virus,HLA-DQA10103-DQB10503,P03316|POLS_SINDV,54,321,22.419999999999998,774.08,0.27576875768757686,0.5040272433080044
568,Sindbis_virus,HLA-DQA10103-DQB10503,P03317|POLN_SINDV,192,726,85.53999999999999,1952.0899999999997,0.5220628623741227,0.6346031312579646
569,Sindbis_virus,HLA-DQA10103-DQB10503,P0DOK0|POLSF_SINDV,37,177,15.96,455.18,0.25913297613248903,0.5851394780820157
570,Sindbis_virus,HLA-DQA10201-DQB10503,P03316|POLS_SINDV,60,290,29.529999999999998,727.6099999999999,0.36322263222632223,0.47376920021617536
571,Sindbis_virus,HLA-DQA10201-DQB10503,P03317|POLN_SINDV,184,892,77.39,2209.7799999999997,0.4723222459566677,0.7183753348417465
572,Sindbis_virus,HLA-DQA10201-DQB10503,P0DOK0|POLSF_SINDV,36,148,17.89,386.5899999999999,0.29046923201818475,0.4969661910271242
573,Sindbis_virus,HLA-DQA10301-DQB10503,P03316|POLS_SINDV,73,400,35.769999999999996,989.29,0.4399753997539975,0.6441570787672793
574,Sindbis_virus,HLA-DQA10301-DQB10503,P03317|POLN_SINDV,185,729,87.00999999999999,1875.29,0.5310344827586206,0.6096362903435542
575,Sindbis_virus,HLA-DQA10301-DQB10503,P0DOK0|POLSF_SINDV,48,224,22.16,579.44,0.3597986686150349,0.7448772335775807
576,Sindbis_virus,HLA-DQA10401-DQB10503,P03316|POLS_SINDV,72,376,37.019999999999996,929.3399999999999,0.45535055350553505,0.6051217939952728
577,Sindbis_virus,HLA-DQA10401-DQB10503,P03317|POLN_SINDV,181,850,90.82000000000002,2186.84,0.5542874580408912,0.7109177914748642
578,Sindbis_virus,HLA-DQA10401-DQB10503,P0DOK0|POLSF_SINDV,48,211,26.2,546.56,0.4253937327488228,0.7026095899215837
579,Sindbis_virus,HLA-DQA10501-DQB10503,P03316|POLS_SINDV,82,341,47.74000000000001,863.78,0.5872078720787209,0.5624336660611151
580,Sindbis_virus,HLA-DQA10501-DQB10503,P03317|POLN_SINDV,159,760,71.43999999999998,1868.5699999999997,0.4360085444003661,0.6074516917635431
581,Sindbis_virus,HLA-DQA10501-DQB10503,P0DOK0|POLSF_SINDV,48,192,27.82,509.20000000000005,0.4516967040103913,0.6545828512662296
582,Sindbis_virus,HLA-DQA10601-DQB10503,P03316|POLS_SINDV,60,301,29.860000000000003,738.27,0.36728167281672824,0.4807102533549509
583,Sindbis_virus,HLA-DQA10601-DQB10503,P03317|POLN_SINDV,191,897,91.81,2331.16,0.5603295697284102,0.7578346466931939
584,Sindbis_virus,HLA-DQA10601-DQB10503,P0DOK0|POLSF_SINDV,41,181,19.05,471.2599999999999,0.3093034583536288,0.6058105154904228
585,Sindbis_virus,HLA-DQA10101-DQB10601,P03316|POLS_SINDV,79,359,32.28000000000001,922.89,0.3970479704797049,0.6009220010548317
586,Sindbis_virus,HLA-DQA10101-DQB10601,P03317|POLN_SINDV,114,663,46.32000000000001,1625.21,0.28269758925846816,0.5283380146160048
587,Sindbis_virus,HLA-DQA10101-DQB10601,P0DOK0|POLSF_SINDV,48,150,22.83,414.51,0.3706770579639551,0.5328576937909757
588,Sindbis_virus,HLA-DQA10102-DQB10601,P03316|POLS_SINDV,57,368,19.58,918.47,0.24083640836408363,0.5980440034119249
589,Sindbis_virus,HLA-DQA10102-DQB10601,P03317|POLN_SINDV,83,588,32.589999999999996,1345.8200000000002,0.19890143423863288,0.43751137811760427
590,Sindbis_virus,HLA-DQA10102-DQB10601,P0DOK0|POLSF_SINDV,24,126,8.36,321.19000000000005,0.13573632083130377,0.41289368813472177
591,Sindbis_virus,HLA-DQA10103-DQB10601,P03316|POLS_SINDV,94,444,36.74999999999999,1150.35,0.4520295202952029,0.7490281874475025
592,Sindbis_virus,HLA-DQA10103-DQB10601,P03317|POLN_SINDV,120,688,49.10000000000001,1671.38,0.29966432712847124,0.5433473771813477
593,Sindbis_virus,HLA-DQA10103-DQB10601,P0DOK0|POLSF_SINDV,19,154,5.51,355.40999999999997,0.08946257509335931,0.45688391824141916
594,Sindbis_virus,HLA-DQA10201-DQB10601,P03316|POLS_SINDV,96,491,47.53,1264.5099999999998,0.5846248462484626,0.8233612668398673
595,Sindbis_virus,HLA-DQA10201-DQB10601,P03317|POLN_SINDV,156,829,78.53,2058.45,0.4792798291119927,0.669179605211828
596,Sindbis_virus,HLA-DQA10201-DQB10601,P0DOK0|POLSF_SINDV,27,186,13.440000000000001,447.37,0.21821724305893814,0.5750996272014398
597,Sindbis_virus,HLA-DQA10301-DQB10601,P03316|POLS_SINDV,99,409,48.279999999999994,1094.07,0.5938499384993849,0.7123825523020725
598,Sindbis_virus,HLA-DQA10301-DQB10601,P03317|POLN_SINDV,113,664,49.65,1590.5,0.30302105584375955,0.5170541728433591
599,Sindbis_virus,HLA-DQA10301-DQB10601,P0DOK0|POLSF_SINDV,52,166,28.459999999999997,472.50000000000006,0.4620880012989121,0.6074045507134594
600,Sindbis_virus,HLA-DQA10401-DQB10601,P03316|POLS_SINDV,103,447,43.099999999999994,1184.23,0.5301353013530135,0.771088495171866
601,Sindbis_virus,HLA-DQA10401-DQB10601,P03317|POLN_SINDV,116,729,55.75,1762.5499999999997,0.340250228867867,0.5729857480949779
602,Sindbis_virus,HLA-DQA10401-DQB10601,P0DOK0|POLSF_SINDV,33,142,17.75,343.96999999999997,0.2881961357363208,0.44217765779663193
603,Sindbis_virus,HLA-DQA10501-DQB10601,P03316|POLS_SINDV,104,447,54.28,1180.9699999999998,0.6676506765067651,0.7689658091275499
604,Sindbis_virus,HLA-DQA10501-DQB10601,P03317|POLN_SINDV,144,757,67.61,1896.87,0.4126335062557217,0.616651712569244
605,Sindbis_virus,HLA-DQA10501-DQB10601,P0DOK0|POLSF_SINDV,36,146,22.43,381.53999999999996,0.3641824971586296,0.49047435403008094
606,Sindbis_virus,HLA-DQA10601-DQB10601,P03316|POLS_SINDV,89,454,42.03,1136.96,0.5169741697416974,0.7403095475292847
607,Sindbis_virus,HLA-DQA10601-DQB10601,P03317|POLN_SINDV,135,822,66.28,1982.73,0.40451632590784253,0.6445638604977764
608,Sindbis_virus,HLA-DQA10601-DQB10601,P0DOK0|POLSF_SINDV,17,154,6.33,325.40999999999997,0.10277642474427666,0.4183185499421519
609,Sindbis_virus,HLA-DQA10101-DQB10602,P03316|POLS_SINDV,75,458,32.06,1104.41,0.39434194341943424,0.7191152436205471
610,Sindbis_virus,HLA-DQA10101-DQB10602,P03317|POLN_SINDV,58,580,25.989999999999995,1178.6100000000001,0.1586206896551724,0.38315323398611223
611,Sindbis_virus,HLA-DQA10101-DQB10602,P0DOK0|POLSF_SINDV,35,197,12.48,493.28000000000003,0.20263029712615685,0.6341174958220852
612,Sindbis_virus,HLA-DQA10102-DQB10602,P03316|POLS_SINDV,77,444,34.71,1076.69,0.4269372693726938,0.7010659009369771
613,Sindbis_virus,HLA-DQA10102-DQB10602,P03317|POLN_SINDV,52,555,25.479999999999997,1103.42,0.15550808666463228,0.358709786481496
614,Sindbis_virus,HLA-DQA10102-DQB10602,P0DOK0|POLSF_SINDV,10,185,3.29,396.79999999999995,0.053417762623802566,0.5100912713716416
615,Sindbis_virus,HLA-DQA10103-DQB10602,P03316|POLS_SINDV,139,500,81.3,1338.02,1.0,0.871225883747127
616,Sindbis_virus,HLA-DQA10103-DQB10602,P03317|POLN_SINDV,83,681,33.28,1476.19,0.20311260299054015,0.47989324074796497
617,Sindbis_virus,HLA-DQA10103-DQB10602,P0DOK0|POLSF_SINDV,45,195,24.56,468.30999999999995,0.3987660334469881,0.6020182542743283
618,Sindbis_virus,HLA-DQA10201-DQB10602,P03316|POLS_SINDV,114,514,47.980000000000004,1350.3899999999999,0.5901599015990161,0.8792803703631356
619,Sindbis_virus,HLA-DQA10201-DQB10602,P03317|POLN_SINDV,177,904,82.96,2232.4,0.5063167531278608,0.7257288497048192
620,Sindbis_virus,HLA-DQA10201-DQB10602,P0DOK0|POLSF_SINDV,21,209,7.17,453.30999999999995,0.1164150024354603,0.5827355701246947
621,Sindbis_virus,HLA-DQA10301-DQB10602,P03316|POLS_SINDV,104,437,52.629999999999995,1132.9299999999998,0.6473554735547355,0.7376854908548693
622,Sindbis_virus,HLA-DQA10301-DQB10602,P03317|POLN_SINDV,135,692,64.05,1711.3700000000001,0.39090631675312787,0.5563476892668592
623,Sindbis_virus,HLA-DQA10301-DQB10602,P0DOK0|POLSF_SINDV,27,180,12.829999999999998,401.31999999999994,0.20831303783081664,0.5159017868620644
624,Sindbis_virus,HLA-DQA10401-DQB10602,P03316|POLS_SINDV,103,483,51.81000000000002,1222.29,0.6372693726937272,0.7958705291739105
625,Sindbis_virus,HLA-DQA10401-DQB10602,P03317|POLN_SINDV,187,881,84.73999999999998,2200.37,0.5171803478791577,0.7153162466515826
626,Sindbis_virus,HLA-DQA10401-DQB10602,P0DOK0|POLSF_SINDV,15,218,4.77,430.45000000000005,0.07744763760350705,0.5533487594806531
627,Sindbis_virus,HLA-DQA10501-DQB10602,P03316|POLS_SINDV,74,393,31.59000000000001,942.3999999999999,0.3885608856088562,0.6136255607863054
628,Sindbis_virus,HLA-DQA10501-DQB10602,P03317|POLN_SINDV,184,837,83.5,2119.25,0.5096124504119621,0.6889450209357364
629,Sindbis_virus,HLA-DQA10501-DQB10602,P0DOK0|POLSF_SINDV,14,147,6.24,295.36,0.10131514856307842,0.3796889060290526
630,Sindbis_virus,HLA-DQA10601-DQB10602,P03316|POLS_SINDV,100,485,46.85999999999999,1223.0699999999997,0.5763837638376383,0.7963784111108939
631,Sindbis_virus,HLA-DQA10601-DQB10602,P03317|POLN_SINDV,179,929,83.77000000000001,2321.73,0.5112602990540129,0.7547690567215417
632,Sindbis_virus,HLA-DQA10601-DQB10602,P0DOK0|POLSF_SINDV,13,211,5.33,423.4100000000001,0.08654002273096281,0.5442987530530918
633,Sindbis_virus,HLA-DQA10101-DQB10603,P03316|POLS_SINDV,97,371,53.160000000000004,984.6399999999999,0.6538745387453875,0.641129321066031
634,Sindbis_virus,HLA-DQA10101-DQB10603,P03317|POLN_SINDV,186,778,102.36,2063.1,0.6247177296307599,0.6706912694078178
635,Sindbis_virus,HLA-DQA10101-DQB10603,P0DOK0|POLSF_SINDV,56,230,27.81,599.81,0.4515343399902581,0.7710631186527831
636,Sindbis_virus,HLA-DQA10102-DQB10603,P03316|POLS_SINDV,97,411,48.14,1084.85,0.5921279212792128,0.7063791273546514
637,Sindbis_virus,HLA-DQA10102-DQB10603,P03317|POLN_SINDV,176,740,95.72,1955.43,0.5841928593225512,0.6356889287664821
638,Sindbis_virus,HLA-DQA10102-DQB10603,P0DOK0|POLSF_SINDV,40,208,17.180000000000003,532.4300000000001,0.27894138658873197,0.6844453014526289
639,Sindbis_virus,HLA-DQA10103-DQB10603,P03316|POLS_SINDV,120,497,66.4,1300.4299999999998,0.816728167281673,0.8467498811686492
640,Sindbis_virus,HLA-DQA10103-DQB10603,P03317|POLN_SINDV,243,862,163.85,2334.87,1.0,0.7590407271592416
641,Sindbis_virus,HLA-DQA10103-DQB10603,P0DOK0|POLSF_SINDV,45,229,21.859999999999996,570.04,0.35492774801104066,0.7327934181771436
642,Sindbis_virus,HLA-DQA10201-DQB10603,P03316|POLS_SINDV,65,446,26.92000000000001,1093.58,0.33111931119311205,0.7120634982647367
643,Sindbis_virus,HLA-DQA10201-DQB10603,P03317|POLN_SINDV,234,928,114.83,2515.5099999999998,0.7008239243210254,0.8177648175600114
644,Sindbis_virus,HLA-DQA10201-DQB10603,P0DOK0|POLSF_SINDV,20,186,7.289999999999999,426.79,0.11836337067705795,0.5486437845481424
645,Sindbis_virus,HLA-DQA10301-DQB10603,P03316|POLS_SINDV,49,403,20.84,955.6199999999999,0.2563345633456335,0.6222335084874885
646,Sindbis_virus,HLA-DQA10301-DQB10603,P03317|POLN_SINDV,193,789,96.75,2052.3199999999997,0.5904790967348185,0.6671868091857168
647,Sindbis_virus,HLA-DQA10301-DQB10603,P0DOK0|POLSF_SINDV,10,182,3.9000000000000004,358.51,0.06332196785192401,0.4608690062990102
648,Sindbis_virus,HLA-DQA10401-DQB10603,P03316|POLS_SINDV,63,448,21.51999999999999,1062.56,0.2646986469864697,0.6918654243093131
649,Sindbis_virus,HLA-DQA10401-DQB10603,P03317|POLN_SINDV,238,976,104.19,2584.4700000000003,0.6358864815379921,0.840182960131076
650,Sindbis_virus,HLA-DQA10401-DQB10603,P0DOK0|POLSF_SINDV,23,223,6.169999999999998,490.46000000000004,0.10017860042214642,0.630492351201954
651,Sindbis_virus,HLA-DQA10501-DQB10603,P03316|POLS_SINDV,68,446,29.319999999999993,1053.3,0.3606396063960639,0.6858359541343543
652,Sindbis_virus,HLA-DQA10501-DQB10603,P03317|POLN_SINDV,207,879,102.77000000000001,2278.56,0.6272200183094294,0.740734961379418
653,Sindbis_virus,HLA-DQA10501-DQB10603,P0DOK0|POLSF_SINDV,27,219,10.45,498.25,0.1696704010391297,0.640506491836997
654,Sindbis_virus,HLA-DQA10601-DQB10603,P03316|POLS_SINDV,50,471,17.950000000000003,1061.8200000000002,0.22078720787207876,0.6913835875998673
655,Sindbis_virus,HLA-DQA10601-DQB10603,P03317|POLN_SINDV,244,1045,106.10999999999999,2828.29,0.6476045163259078,0.9194461782528413
656,Sindbis_virus,HLA-DQA10601-DQB10603,P0DOK0|POLSF_SINDV,25,220,9.450000000000001,482.06000000000006,0.1534339990258159,0.6196940480781592
657,Sindbis_virus,HLA-DQA10101-DQB10604,P03316|POLS_SINDV,119,327,69.51,987.53,0.8549815498154982,0.6430110887556242
658,Sindbis_virus,HLA-DQA10101-DQB10604,P03317|POLN_SINDV,208,838,98.66,2292.25,0.6021361000915472,0.7451854308080414
659,Sindbis_virus,HLA-DQA10101-DQB10604,P0DOK0|POLSF_SINDV,93,173,61.59,600.99,1.0,0.772580023139221
660,Sindbis_virus,HLA-DQA10102-DQB10604,P03316|POLS_SINDV,114,333,66.0,963.42,0.8118081180811808,0.6273123278573243
661,Sindbis_virus,HLA-DQA10102-DQB10604,P03317|POLN_SINDV,185,839,89.28,2196.61,0.5448886176380836,0.7140939117318146
662,Sindbis_virus,HLA-DQA10102-DQB10604,P0DOK0|POLSF_SINDV,90,174,59.900000000000006,588.29,0.9725604805974997,0.7562540172258645
663,Sindbis_virus,HLA-DQA10103-DQB10604,P03316|POLS_SINDV,103,390,55.12,1074.93,0.6779827798277983,0.6999199109253219
664,Sindbis_virus,HLA-DQA10103-DQB10604,P03317|POLN_SINDV,199,893,95.81000000000002,2355.74,0.5847421422032348,0.7658253361421029
665,Sindbis_virus,HLA-DQA10103-DQB10604,P0DOK0|POLSF_SINDV,77,191,46.12,600.16,0.7488228608540347,0.771513047949608
666,Sindbis_virus,HLA-DQA10201-DQB10604,P03316|POLS_SINDV,64,300,36.9,763.25,0.45387453874538747,0.496975497952194
667,Sindbis_virus,HLA-DQA10201-DQB10604,P03317|POLN_SINDV,199,958,105.55000000000001,2465.1,0.6441867561794326,0.8013770773191854
668,Sindbis_virus,HLA-DQA10201-DQB10604,P0DOK0|POLSF_SINDV,11,139,2.9399999999999995,264.15999999999997,0.04773502191914271,0.3395809229978146
669,Sindbis_virus,HLA-DQA10301-DQB10604,P03316|POLS_SINDV,79,314,42.85,824.1099999999999,0.5270602706027061,0.5366033116506813
670,Sindbis_virus,HLA-DQA10301-DQB10604,P03317|POLN_SINDV,201,866,111.35,2257.36,0.679584986267928,0.7338430730020026
671,Sindbis_virus,HLA-DQA10301-DQB10604,P0DOK0|POLSF_SINDV,35,178,17.32,438.21,0.28121448287059586,0.5633243347473968
672,Sindbis_virus,HLA-DQA10401-DQB10604,P03316|POLS_SINDV,86,329,46.120000000000005,882.6600000000001,0.5672816728167283,0.5747270134588714
673,Sindbis_virus,HLA-DQA10401-DQB10604,P03317|POLN_SINDV,219,900,118.64000000000001,2410.0,0.7240768996032958,0.7834646693193935
674,Sindbis_virus,HLA-DQA10401-DQB10604,P0DOK0|POLSF_SINDV,47,166,28.310000000000002,445.63000000000005,0.4596525409969151,0.5728628358400824
675,Sindbis_virus,HLA-DQA10501-DQB10604,P03316|POLS_SINDV,80,292,46.44,791.7800000000001,0.5712177121771218,0.5155522564934009
676,Sindbis_virus,HLA-DQA10501-DQB10604,P03317|POLN_SINDV,188,861,99.17999999999998,2203.4799999999996,0.6053097345132742,0.7163272736729863
677,Sindbis_virus,HLA-DQA10501-DQB10604,P0DOK0|POLSF_SINDV,34,139,19.270000000000003,375.02000000000004,0.3128754667965579,0.48209281398637366
678,Sindbis_virus,HLA-DQA10601-DQB10604,P03316|POLS_SINDV,76,331,38.620000000000005,859.4,0.47503075030750314,0.5595817136457458
679,Sindbis_virus,HLA-DQA10601-DQB10604,P03317|POLN_SINDV,224,959,115.92,2550.69,0.707476350320415,0.8292014511976282
680,Sindbis_virus,HLA-DQA10601-DQB10604,P0DOK0|POLSF_SINDV,22,147,8.2,324.23999999999995,0.13313849650917356,0.41681450057848046
681,Sindbis_virus,HLA-DQA10101-DQB10609,P03316|POLS_SINDV,118,323,71.05000000000001,984.03,0.8739237392373925,0.6407321313460824
682,Sindbis_virus,HLA-DQA10101-DQB10609,P03317|POLN_SINDV,188,793,85.18,2116.88,0.5198657308513885,0.6881745598293934
683,Sindbis_virus,HLA-DQA10101-DQB10609,P0DOK0|POLSF_SINDV,82,173,54.879999999999995,572.26,0.8910537424906639,0.7356472554312894
684,Sindbis_virus,HLA-DQA10102-DQB10609,P03316|POLS_SINDV,120,324,73.59,972.6600000000001,0.9051660516605167,0.6333287754185143
685,Sindbis_virus,HLA-DQA10102-DQB10609,P03317|POLN_SINDV,156,774,74.58,1989.7399999999998,0.45517241379310347,0.6468427349093651
686,Sindbis_virus,HLA-DQA10102-DQB10609,P0DOK0|POLSF_SINDV,75,162,54.84,534.5799999999999,0.8904042864101315,0.6872091528474096
687,Sindbis_virus,HLA-DQA10103-DQB10609,P03316|POLS_SINDV,115,343,65.65,960.5999999999999,0.8075030750307504,0.625476139315922
688,Sindbis_virus,HLA-DQA10103-DQB10609,P03317|POLN_SINDV,183,848,91.60999999999999,2234.23,0.5591089411046688,0.7263237627109829
689,Sindbis_virus,HLA-DQA10103-DQB10609,P0DOK0|POLSF_SINDV,68,154,44.290000000000006,465.08,0.7191102451696705,0.5978660496207738
690,Sindbis_virus,HLA-DQA10201-DQB10609,P03316|POLS_SINDV,64,312,32.86,756.62,0.4041820418204182,0.49265850148783363
691,Sindbis_virus,HLA-DQA10201-DQB10609,P03317|POLN_SINDV,192,907,102.6,2317.8,0.6261824839792492,0.7534914566591246
692,Sindbis_virus,HLA-DQA10201-DQB10609,P0DOK0|POLSF_SINDV,2,126,0.1299999999999999,209.45,0.0021107322617307986,0.26925054634271756
693,Sindbis_virus,HLA-DQA10301-DQB10609,P03316|POLS_SINDV,39,287,19.479999999999993,649.3899999999999,0.23960639606396056,0.42283775776636123
694,Sindbis_virus,HLA-DQA10301-DQB10609,P03317|POLN_SINDV,176,788,99.19999999999999,2069.3,0.6054317973756485,0.6727068216691374
695,Sindbis_virus,HLA-DQA10301-DQB10609,P0DOK0|POLSF_SINDV,11,142,3.1399999999999997,281.65,0.05098230232180548,0.3620645327162874
696,Sindbis_virus,HLA-DQA10401-DQB10609,P03316|POLS_SINDV,90,327,46.59,874.52,0.5730627306273063,0.5694268096549658
697,Sindbis_virus,HLA-DQA10401-DQB10609,P03317|POLN_SINDV,207,824,108.96999999999998,2181.5499999999997,0.6650595056454073,0.7091980702712543
698,Sindbis_virus,HLA-DQA10401-DQB10609,P0DOK0|POLSF_SINDV,39,148,20.909999999999997,392.4599999999999,0.33950316609839254,0.5045121480910142
699,Sindbis_virus,HLA-DQA10501-DQB10609,P03316|POLS_SINDV,74,320,37.959999999999994,858.61,0.4669126691266912,0.5590673204018779
700,Sindbis_virus,HLA-DQA10501-DQB10609,P03317|POLN_SINDV,202,751,107.61999999999999,2000.95,0.6568202624351541,0.6504869834334608
701,Sindbis_virus,HLA-DQA10501-DQB10609,P0DOK0|POLSF_SINDV,23,137,10.899999999999999,339.66999999999996,0.17697678194512093,0.43664995500707027
702,Sindbis_virus,HLA-DQA10601-DQB10609,P03316|POLS_SINDV,68,334,31.269999999999996,813.51,0.38462484624846244,0.5297013263532123
703,Sindbis_virus,HLA-DQA10601-DQB10609,P03317|POLN_SINDV,210,910,108.01,2396.5699999999997,0.6592004882514495,0.7790987230501156
704,Sindbis_virus,HLA-DQA10601-DQB10609,P0DOK0|POLSF_SINDV,10,139,2.8400000000000007,248.82999999999998,0.046111381717811345,0.31987401979688906
705,Sindbis_virus,DRB1_1402,Raw_Proteome,247,1256,103.23,3060.15,0.40946412280353817,0.6999156025497636
706,Sindbis_virus,DRB1_1406,Raw_Proteome,286,1244,144.02000000000004,3215.21,0.5712585776050139,0.7353808291992305
707,Sindbis_virus,DRB1_1405,Raw_Proteome,324,1413,156.55,3602.8999999999996,0.6209591051525128,0.8240530445979913
708,Sindbis_virus,DRB1_1602,Raw_Proteome,242,1258,128.0,3120.6999999999994,0.507714886359129,0.7137645608473594
709,Sindbis_virus,DRB1_1201,Raw_Proteome,229,1126,102.3,2912.06,0.4057752568323351,0.6660445499603171
710,Sindbis_virus,DRB1_0411,Raw_Proteome,294,1545,153.07999999999998,3727.46,0.6071952719051208,0.8525423302387601
711,Sindbis_virus,DRB1_0405,Raw_Proteome,269,1501,99.71000000000001,3796.9399999999996,0.3955019634286622,0.8684337525759519
712,Sindbis_virus,DRB1_0406,Raw_Proteome,307,1569,146.54,3906.43,0.5812542144302091,0.8934762372002918
713,Sindbis_virus,HLA-DQA10301-DQB10401,Raw_Proteome,287,1424,135.63000000000002,3469.3199999999997,0.5379794534131928,0.7935007101736665
714,Sindbis_virus,HLA-DQA10303-DQB10401,Raw_Proteome,287,1424,135.63000000000002,3469.3199999999997,0.5379794534131928,0.7935007101736665
715,Sindbis_virus,DRB1_0101,Raw_Proteome,142,1266,52.88999999999999,2839.1600000000003,0.20978937765261194,0.6493709073526419
716,Sindbis_virus,DRB1_0102,Raw_Proteome,200,1190,71.49000000000002,2844.34,0.283566697076673,0.6505556737272339
717,Sindbis_virus,DRB1_0301,Raw_Proteome,239,1185,114.34,2905.32,0.4535321883304907,0.6645029813570836
718,Sindbis_virus,DRB1_0302,Raw_Proteome,217,1210,98.80000000000001,2890.09,0.39189242790845275,0.6610195852402811
719,Sindbis_virus,DRB1_0401,Raw_Proteome,356,1615,175.82,4006.48,0.6973939946848599,0.9163596109025953
720,Sindbis_virus,DRB1_0402,Raw_Proteome,369,1440,212.66,3768.02,0.8435206854150966,0.861819188183442
721,Sindbis_virus,DRB1_0403,Raw_Proteome,307,1570,146.54,3906.43,0.5812542144302091,0.8934762372002918
722,Sindbis_virus,DRB1_0404,Raw_Proteome,346,1598,174.83999999999997,3954.5299999999997,0.6935068025861727,0.9044776392500748
723,Sindbis_virus,DRB1_0407,Raw_Proteome,268,1553,139.97,3883.83,0.5551941612788069,0.8883071792725351
724,Sindbis_virus,DRB1_0701,Raw_Proteome,302,1550,133.51999999999998,3792.81,0.5296100908333663,0.8674891415475611
725,Sindbis_virus,DRB1_0802,Raw_Proteome,230,1189,92.41000000000003,2940.87,0.36654634881599313,0.6726339552213203
726,Sindbis_virus,DRB1_0804,Raw_Proteome,153,1139,77.44000000000001,2451.31,0.30716750624727307,0.5606620968535075
727,Sindbis_virus,DRB1_1001,Raw_Proteome,233,1320,122.71,3106.55,0.48673198207131807,0.7105281816580783
728,Sindbis_virus,DRB1_1101,Raw_Proteome,225,1187,97.62,2849.83,0.3872119312998295,0.6518113431087995
729,Sindbis_virus,DRB1_1102,Raw_Proteome,188,1279,97.68,2782.5,0.3874499226528103,0.6364116674328766
730,Sindbis_virus,DRB1_1104,Raw_Proteome,171,1092,81.0,2446.0299999999997,0.3212883265241363,0.559454458541182
731,Sindbis_virus,DRB1_1202,Raw_Proteome,267,1146,125.91000000000001,3011.26,0.49942485423029637,0.6887335121918865
732,Sindbis_virus,DRB1_1301,Raw_Proteome,188,1279,97.68,2782.5,0.3874499226528103,0.6364116674328766
733,Sindbis_virus,DRB1_1302,Raw_Proteome,309,1395,153.79,3464.72,0.6100115029153941,0.7924486010379285
734,Sindbis_virus,DRB1_1401,Raw_Proteome,286,1249,149.01,3125.18,0.5910515251279204,0.7147892236578175
735,Sindbis_virus,DRB1_1404,Raw_Proteome,290,1259,146.69,3251.4199999999996,0.5818491928126611,0.7436627578525079
736,Sindbis_virus,DRB1_1501,Raw_Proteome,140,1073,63.769999999999996,2519.05,0.2529451429931379,0.5761555474741376
737,Sindbis_virus,DRB1_1502,Raw_Proteome,182,1122,82.42999999999999,2570.9,0.3269604537701797,0.5880146471889245
738,Sindbis_virus,DRB1_1503,Raw_Proteome,209,1063,100.9,2607.46,0.40022212526278217,0.5963766276242689
739,Sindbis_virus,DRB1_1601,Raw_Proteome,243,1338,126.75999999999999,3225.8300000000004,0.5027963983975249,0.7378098289865216
740,Sindbis_virus,HLA-DPA10103-DPB10101,Raw_Proteome,201,1163,103.86000000000001,2736.33,0.411963032009837,0.6258516937813489
741,Sindbis_virus,HLA-DPA10201-DPB10101,Raw_Proteome,216,1206,89.55000000000001,2852.88,0.3552020943239063,0.6525089372096694
742,Sindbis_virus,HLA-DPA10202-DPB10101,Raw_Proteome,178,1062,91.74000000000001,2485.9,0.36388877870770703,0.5685735001155033
743,Sindbis_virus,HLA-DPA10301-DPB10101,Raw_Proteome,187,1040,93.55,2466.42,0.371068184522629,0.5641180466450298
744,Sindbis_virus,HLA-DPA10401-DPB10101,Raw_Proteome,197,1162,103.50999999999999,2693.45,0.41057474911744873,0.6160442068812512
745,Sindbis_virus,HLA-DPA10103-DPB10201,Raw_Proteome,234,1179,138.45999999999998,2901.52,0.549204712228789,0.663633847723213
746,Sindbis_virus,HLA-DPA10201-DPB10201,Raw_Proteome,212,1185,128.58,2844.13,0.5100154694379438,0.6505076426579937
747,Sindbis_virus,HLA-DPA10202-DPB10201,Raw_Proteome,247,1116,134.64,2764.2200000000003,0.5340525960890088,0.6322306772152044
748,Sindbis_virus,HLA-DPA10301-DPB10201,Raw_Proteome,254,1250,149.29,3113.8399999999997,0.5921621514418309,0.7121955459188457
749,Sindbis_virus,HLA-DPA10401-DPB10201,Raw_Proteome,224,1189,136.95,2947.8400000000006,0.5432152631787711,0.674228129281341
750,Sindbis_virus,HLA-DPA10103-DPB10301,Raw_Proteome,419,1552,203.41,4232.07,0.8068303518305502,0.9679564152354551
751,Sindbis_virus,HLA-DPA10201-DPB10301,Raw_Proteome,256,1434,114.95,3564.4299999999994,0.45595176708579593,0.8152542101519381
752,Sindbis_virus,HLA-DPA10202-DPB10301,Raw_Proteome,197,1241,81.13000000000001,3021.46,0.32180397445559483,0.691066449840697
753,Sindbis_virus,HLA-DPA10301-DPB10301,Raw_Proteome,369,1487,179.58999999999997,3889.2599999999993,0.712347784697156,0.8895491254914606
754,Sindbis_virus,HLA-DPA10401-DPB10301,Raw_Proteome,384,1560,186.16,4106.15,0.7384078378485582,0.9391560712415116
