,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
226,HHV-1,DRB1_1405,P10240|UL56_HHV11,0,42,0.0,82.53,0.0,0.14299575500303216
227,HHV-1,DRB1_1405,P32888|TRX1_HHV11,10,98,3.55,219.53999999999996,0.07904698285459809,0.3724488930358808
228,HHV-1,DRB1_1405,P36313|ICP34_HHV11,16,37,5.35,113.46,0.22291666666666665,0.24120923508652578
229,HHV-1,DRB1_1405,P68331|GK_HHV11,9,39,2.0500000000000007,114.54999999999998,0.06229109693102403,0.3324626324190973
230,HHV-1,DRB1_1405,Q69091|GD_HHV11,0,43,0.0,71.10999999999996,0.0,0.17622859408688746
231,HHV-1,DRB1_1602,O09800|GN_HHV11,0,4,0.0,4.960000000000001,0.0,0.07321033210332105
232,HHV-1,DRB1_1602,O09802|US8A_HHV11,30,60,24.3,215.32,0.564066852367688,0.4888303668725027
233,HHV-1,DRB1_1602,P03170|ICP47_HHV11,0,0,0.0,0.0,0.0,0.0
234,HHV-1,DRB1_1602,P04288|GM_HHV11,15,96,5.27,212.01,0.1139705882352941,0.36866175140849966
235,HHV-1,DRB1_1602,P04289|CEP3_HHV11,0,3,0.0,1.049999999999999,0.0,0.002443337832177593
236,HHV-1,DRB1_1602,P04290|UL13_HHV11,27,163,14.82,378.2599999999999,0.22998137802607077,0.4784104419092908
237,HHV-1,DRB1_1602,P04291|TEG3_HHV11,25,53,14.0,169.41000000000003,0.46775810223855663,0.31128955201940395
238,HHV-1,DRB1_1602,P04293|DPOL_HHV11,70,291,38.47,746.03,0.37047380585516176,0.42560000912778323
239,HHV-1,DRB1_1602,P04294-2|AN_HHV11,0,126,0.0,240.31000000000006,0.0,0.35080727569997966
240,HHV-1,DRB1_1602,P04294|AN_HHV11,0,143,0.0,263.46999999999997,0.0,0.2890288184121899
241,HHV-1,DRB1_1602,P04295|TRM3_HHV11,6,164,1.3200000000000003,333.91999999999996,0.012837969266679638,0.27368921455326334
242,HHV-1,DRB1_1602,P04296|DNBI_HHV11,72,453,24.33,1075.95,0.1399401817554354,0.4478534502135311
243,HHV-1,DRB1_1602,P04413|US03_HHV11,0,45,0.0,100.74999999999999,0.0,0.12466436517069425
244,HHV-1,DRB1_1602,P04485-2|ICP22_HHV11,0,14,0.0,19.489999999999995,0.0,0.035818646279381756
245,HHV-1,DRB1_1602,P04485|ICP22_HHV11,0,25,0.0,31.49000000000001,0.0,0.025865326170880363
246,HHV-1,DRB1_1602,P04487|RNB_HHV11,0,2,0.0,0.19000000000000128,0.0,0.00150387842330221
247,HHV-1,DRB1_1602,P04488|GE_HHV11,38,94,17.979999999999997,261.55999999999995,0.4613805491403643,0.3334438183626118
248,HHV-1,DRB1_1602,P06477|GH_HHV11,64,283,33.39,758.77,0.3607389801210026,0.5148077536315464
249,HHV-1,DRB1_1602,P06480|GJ_HHV11,0,0,0.0,0.0,0.0,0.0
250,HHV-1,DRB1_1602,P06481|US9_HHV11,0,0,0.0,0.0,0.0,0.0
251,HHV-1,DRB1_1602,P06484|GG_HHV11,9,26,3.0999999999999996,83.5,0.16145833333333331,0.24346862607884304
252,HHV-1,DRB1_1602,P06485|US02_HHV11,35,75,19.22,249.6,0.3811979373264578,0.5277848261862472
253,HHV-1,DRB1_1602,P06486|US10_HHV11,17,149,3.59,391.41999999999996,0.1327662721893491,0.9278213667717542
254,HHV-1,DRB1_1602,P06487|GI_HHV11,7,81,1.1500000000000004,182.72,0.018623481781376523,0.2315872191029037
255,HHV-1,DRB1_1602,P06491|MCP_HHV11,117,518,53.120000000000005,1411.85,0.6719797596457939,0.8230537840012124
256,HHV-1,DRB1_1602,P06492|VP16_HHV11,8,144,1.6000000000000005,305.64000000000004,0.02160410477990819,0.4084021486410648
257,HHV-1,DRB1_1602,P08392|ICP4_HHV11,18,227,7.679999999999998,449.52,0.03688583641515776,0.11337686609514153
258,HHV-1,DRB1_1602,P08393|ICP0_HHV11,56,159,30.11,508.73,0.18050476590132486,0.19543011682090405
259,HHV-1,DRB1_1602,P08543|RIR1_HHV11,124,356,74.36,1063.9099999999999,0.509908797915381,0.6553510490199701
260,HHV-1,DRB1_1602,P0DTH5|KITH_HHV11,27,164,7.739999999999998,420.14,0.1394343361556476,0.6442679261485615
261,HHV-1,DRB1_1602,P10185|GL_HHV11,0,45,0.0,61.95999999999998,0.0,0.1982212553586281
262,HHV-1,DRB1_1602,P10186|UNG_HHV11,0,15,0.0,23.560000000000002,0.0,0.05218046111935506
263,HHV-1,DRB1_1602,P10187|NP03_HHV11,0,37,0.0,61.84,0.0,0.1544147023571714
264,HHV-1,DRB1_1602,P10188|NP04_HHV11,0,2,0.0,0.8300000000000001,0.0,0.0023127507802050825
265,HHV-1,DRB1_1602,P10189|HELI_HHV11,69,367,23.659999999999997,908.4099999999999,0.29343916656331387,0.7100003907929188
266,HHV-1,DRB1_1602,P10190|PORTL_HHV11,33,163,19.9,401.23999999999995,0.1762621789193977,0.3021817880570262
267,HHV-1,DRB1_1602,P10191|CEP1_HHV11,0,35,0.0,48.64999999999999,0.0,0.11875991700231904
268,HHV-1,DRB1_1602,P10192|HEPA_HHV11,6,152,1.5300000000000002,283.43999999999994,0.013026819923371648,0.18793263492905446
269,HHV-1,DRB1_1602,P10193|OBP_HHV11,29,158,11.559999999999999,343.5499999999999,0.14192756292203804,0.2761678148538171
270,HHV-1,DRB1_1602,P10200|CEP2_HHV11,0,18,0.0,29.769999999999996,0.0,0.07683770390253974
271,HHV-1,DRB1_1602,P10201|CVC1_HHV11,29,176,14.52,396.79,0.17333174167363016,0.3825293074194046
272,HHV-1,DRB1_1602,P10202|TRX2_HHV11,0,13,0.0,11.880000000000003,0.0,0.021948786165613573
273,HHV-1,DRB1_1602,P10204|UL20_HHV11,40,105,20.64,334.03,0.6725317693059629,0.9041767046531143
274,HHV-1,DRB1_1602,P10205|TEG4_HHV11,85,164,48.18,540.25,1.0,0.6616575424673304
275,HHV-1,DRB1_1602,P10208|UL24_HHV11,22,75,7.6,208.89000000000004,0.17732151189920672,0.49440249934912794
276,HHV-1,DRB1_1602,P10209|CVC2_HHV11,21,207,5.3199999999999985,470.31999999999994,0.06207701283547256,0.45748302628251264
277,HHV-1,DRB1_1602,P10210-2|SCAF_HHV11,16,74,5.98,178.3,0.05116358658453114,0.12944490424126265
278,HHV-1,DRB1_1602,P10210|SCAF_HHV11,42,153,20.55,409.88,0.14827909661591743,0.22127567684292926
279,HHV-1,DRB1_1602,P10211|GB_HHV11,48,266,23.84,688.38,0.35386670624907224,0.6600822729582787
280,HHV-1,DRB1_1602,P10212|TRM1_HHV11,35,142,13.629999999999999,372.03000000000003,0.22880644619775053,0.46290236285134817
281,HHV-1,DRB1_1602,P10215|NEC1_HHV11,58,105,26.160000000000004,376.73,0.5185332011892964,0.750921884031972
282,HHV-1,DRB1_1602,P10216|UL32_HHV11,14,189,4.129999999999999,401.6200000000001,0.04956198247929916,0.5227861447743516
283,HHV-1,DRB1_1602,P10217|TRM2_HHV11,27,57,17.259999999999998,191.23,0.8001854427445525,0.8711676005648945
284,HHV-1,DRB1_1602,P10218|NEC2_HHV11,7,79,2.4400000000000004,157.26999999999998,0.09779559118236475,0.43697035369953596
285,HHV-1,DRB1_1602,P10219|SCP_HHV11,0,32,0.0,61.45,0.0,0.19231371076268272
286,HHV-1,DRB1_1602,P10220|LTP_HHV11,125,782,67.38,1776.5900000000001,0.2455718346818281,0.3502132910693728
287,HHV-1,DRB1_1602,P10221|ITP_HHV11,58,260,34.56,659.52,0.36188481675392675,0.3687229546140687
288,HHV-1,DRB1_1602,P10224|RIR2_HHV11,19,103,5.629999999999999,263.24,0.10810291858678954,0.40763108179256097
289,HHV-1,DRB1_1602,P10225|SHUT_HHV11,48,143,29.71,389.16999999999996,0.5588788562829196,0.5119243366964391
290,HHV-1,DRB1_1602,P10226|PAP_HHV11,8,126,1.3099999999999996,273.6499999999999,0.019640179910044967,0.23055277059304247
291,HHV-1,DRB1_1602,P10227|MB43_HHV11,0,82,0.0,152.02000000000004,0.0,0.2289319920486718
292,HHV-1,DRB1_1602,P10228-2|GC_HHV11,0,49,0.0,70.66000000000003,0.0,0.08762618120489103
293,HHV-1,DRB1_1602,P10228|GC_HHV11,0,49,0.0,70.66000000000003,0.0,0.08762618120489103
294,HHV-1,DRB1_1602,P10229|EV45_HHV11,0,31,0.0,41.189999999999955,0.0,0.10447420483944594
295,HHV-1,DRB1_1602,P10230|TEG1_HHV11,8,97,2.4700000000000006,198.19,0.02005032876045134,0.14166142497712716
296,HHV-1,DRB1_1602,P10231|TEG5_HHV11,0,60,0.0,100.07,0.0,0.09883359176699488
297,HHV-1,DRB1_1602,P10233|VP22_HHV11,0,41,0.0,66.37,0.0,0.0733224331072273
298,HHV-1,DRB1_1602,P10234|DUT_HHV11,0,51,0.0,79.0,0.0,0.095176136089827
299,HHV-1,DRB1_1602,P10235|TEG7_HHV11,2,25,0.29000000000000004,63.83,0.005419547748084471,0.11983703814959444
300,HHV-1,DRB1_1602,P10236|PRIM_HHV11,59,322,29.86,828.31,0.26192982456140346,0.44606660491566674
301,HHV-1,DRB1_1602,P10238|ICP27_HHV11,2,36,0.050000000000000044,79.00999999999999,0.0010172939979654128,0.10721070343030828
302,HHV-1,DRB1_1602,P10239|TEG6_HHV11,0,26,0.0,34.75999999999999,0.0,0.09807572936064554
303,HHV-1,DRB1_1602,P10240|UL56_HHV11,26,58,9.689999999999998,197.31,0.19306634787806332,0.3418695313176817
304,HHV-1,DRB1_1602,P32888|TRX1_HHV11,0,23,0.0,55.480000000000004,0.0,0.09412163881584527
305,HHV-1,DRB1_1602,P36313|ICP34_HHV11,0,14,0.0,25.019999999999996,0.0,0.05319103703388749
306,HHV-1,DRB1_1602,P68331|GK_HHV11,1,39,0.06999999999999995,75.58999999999999,0.0021270130659374036,0.219387607023654
307,HHV-1,DRB1_1602,Q69091|GD_HHV11,12,59,3.710000000000001,128.78000000000003,0.11681360201511337,0.31914946345815476
308,HHV-1,DRB1_1201,O09800|GN_HHV11,0,0,0.0,0.0,0.0,0.0
309,HHV-1,DRB1_1201,O09802|US8A_HHV11,1,35,0.12,83.92999999999999,0.002785515320334262,0.19054213585179802
310,HHV-1,DRB1_1201,P03170|ICP47_HHV11,0,0,0.0,0.0,0.0,0.0
311,HHV-1,DRB1_1201,P04288|GM_HHV11,39,141,15.470000000000002,389.0900000000001,0.3345588235294118,0.6765841274257496
312,HHV-1,DRB1_1201,P04289|CEP3_HHV11,37,41,31.72,190.54,0.7074041034790365,0.4433843719458277
313,HHV-1,DRB1_1201,P04290|UL13_HHV11,64,237,29.129999999999995,661.4099999999999,0.45204841713221594,0.8365289757923757
314,HHV-1,DRB1_1201,P04291|TEG3_HHV11,0,2,0.0,0.9400000000000013,0.0,0.0017272426592187006
315,HHV-1,DRB1_1201,P04293|DPOL_HHV11,7,285,0.7400000000000002,567.9,0.007126348228043145,0.32397925711253983
316,HHV-1,DRB1_1201,P04294-2|AN_HHV11,14,132,4.27,332.81999999999994,0.08980021030494216,0.485854427607953
317,HHV-1,DRB1_1201,P04294|AN_HHV11,14,132,4.27,332.81999999999994,0.057859078590785894,0.3651063549699967
318,HHV-1,DRB1_1201,P04295|TRM3_HHV11,57,187,26.23,525.93,0.25510601050379306,0.4310654306720106
319,HHV-1,DRB1_1201,P04296|DNBI_HHV11,38,231,15.46,565.9199999999998,0.08892212124698035,0.23555855248370414
320,HHV-1,DRB1_1201,P04413|US03_HHV11,0,137,0.0,291.91,0.0,0.3611987576871203
321,HHV-1,DRB1_1201,P04485-2|ICP22_HHV11,0,5,0.0,4.09,0.0,0.007516586109936964
322,HHV-1,DRB1_1201,P04485|ICP22_HHV11,0,5,0.0,4.09,0.0,0.0033594532879930345
323,HHV-1,DRB1_1201,P04487|RNB_HHV11,0,0,0.0,0.0,0.0,0.0
324,HHV-1,DRB1_1201,P04488|GE_HHV11,32,123,10.64,304.23,0.2730305363099821,0.3878406975854772
325,HHV-1,DRB1_1201,P06477|GH_HHV11,27,146,8.82,368.37,0.0952895419187554,0.24993045613987475
326,HHV-1,DRB1_1201,P06480|GJ_HHV11,0,0,0.0,0.0,0.0,0.0
327,HHV-1,DRB1_1201,P06481|US9_HHV11,0,0,0.0,0.0,0.0,0.0
328,HHV-1,DRB1_1201,P06484|GG_HHV11,0,4,0.0,1.0500000000000007,0.0,0.0030615815255423395
329,HHV-1,DRB1_1201,P06485|US02_HHV11,15,51,5.210000000000001,132.72,0.10333201110670372,0.28063943161634103
330,HHV-1,DRB1_1201,P06486|US10_HHV11,12,66,3.650000000000002,159.32,0.1349852071005918,0.3776518832815796
331,HHV-1,DRB1_1201,P06487|GI_HHV11,29,73,12.07,236.59,0.19546558704453443,0.2998643835790061
332,HHV-1,DRB1_1201,P06491|MCP_HHV11,66,247,34.05,634.55,0.4307400379506641,0.3699180356539075
333,HHV-1,DRB1_1201,P06492|VP16_HHV11,0,54,0.0,75.36000000000001,0.0,0.10069750661428688
334,HHV-1,DRB1_1201,P08392|ICP4_HHV11,19,119,6.5,261.86000000000007,0.031218481340953844,0.06604570687772239
335,HHV-1,DRB1_1201,P08393|ICP0_HHV11,0,17,0.0,11.570000000000007,0.0,0.004444649326003698
336,HHV-1,DRB1_1201,P08543|RIR1_HHV11,20,165,10.299999999999999,346.83,0.07063018583281903,0.21364157149720958
337,HHV-1,DRB1_1201,P0DTH5|KITH_HHV11,20,74,8.620000000000001,171.5,0.1552873356152045,0.2629884070416488
338,HHV-1,DRB1_1201,P10185|GL_HHV11,0,14,0.0,15.54,0.0,0.04971527289014011
339,HHV-1,DRB1_1201,P10186|UNG_HHV11,24,51,14.19,163.28,0.35386533665835407,0.36163097162853536
340,HHV-1,DRB1_1201,P10187|NP03_HHV11,0,1,0.0,0.16000000000000014,0.0,0.00039952057530962876
341,HHV-1,DRB1_1201,P10188|NP04_HHV11,28,64,14.96,219.74,0.8672463768115942,0.6122938029424878
342,HHV-1,DRB1_1201,P10189|HELI_HHV11,29,138,20.339999999999996,298.16999999999996,0.2522634255239985,0.2330454492164602
343,HHV-1,DRB1_1201,P10190|PORTL_HHV11,12,103,2.8599999999999994,215.20999999999998,0.025332152347209914,0.16207891189251472
344,HHV-1,DRB1_1201,P10191|CEP1_HHV11,5,58,0.4900000000000002,116.57999999999998,0.015207945375543147,0.28458440131819845
345,HHV-1,DRB1_1201,P10192|HEPA_HHV11,17,137,7.970000000000001,325.26,0.06785866326096211,0.21566105291075452
346,HHV-1,DRB1_1201,P10193|OBP_HHV11,41,180,12.920000000000002,496.88999999999993,0.15862492326580727,0.3994324713221167
347,HHV-1,DRB1_1201,P10200|CEP2_HHV11,0,50,0.0,90.6,0.0,0.23384265950856906
348,HHV-1,DRB1_1201,P10201|CVC1_HHV11,48,99,27.480000000000004,340.9,0.3280410648203414,0.3286480024679932
349,HHV-1,DRB1_1201,P10202|TRX2_HHV11,28,110,8.52,311.32,0.21602434077079108,0.5751764401581495
350,HHV-1,DRB1_1201,P10204|UL20_HHV11,0,19,0.0,35.75,0.0,0.09677070080935496
351,HHV-1,DRB1_1201,P10205|TEG4_HHV11,22,180,6.549999999999999,420.42999999999995,0.13594852635948523,0.5149110237474127
352,HHV-1,DRB1_1201,P10208|UL24_HHV11,14,111,3.51,233.57000000000005,0.08189454036397573,0.5528153179806397
353,HHV-1,DRB1_1201,P10209|CVC2_HHV11,25,159,9.0,361.24999999999994,0.10501750291715285,0.3513899966928
354,HHV-1,DRB1_1201,P10210-2|SCAF_HHV11,2,52,0.20999999999999996,95.53,0.001796714579055441,0.06935430006824353
355,HHV-1,DRB1_1201,P10210|SCAF_HHV11,2,100,0.20999999999999996,174.45000000000005,0.0015152608413305428,0.09417766620779014
356,HHV-1,DRB1_1201,P10211|GB_HHV11,35,252,15.930000000000003,538.3699999999999,0.2364553955766662,0.5162388408910027
357,HHV-1,DRB1_1201,P10212|TRM1_HHV11,4,126,0.6199999999999997,265.7099999999999,0.010407923451401707,0.33061254961490116
358,HHV-1,DRB1_1201,P10215|NEC1_HHV11,21,89,6.07,234.95000000000002,0.1203171456888008,0.46831708824174295
359,HHV-1,DRB1_1201,P10216|UL32_HHV11,0,37,0.0,71.10000000000001,0.0,0.09255040808091328
360,HHV-1,DRB1_1201,P10217|TRM2_HHV11,19,47,8.27,144.98000000000002,0.38340287436254056,0.6604710491549362
361,HHV-1,DRB1_1201,P10218|NEC2_HHV11,18,71,6.699999999999999,181.66000000000003,0.2685370741482966,0.5047372954349699
362,HHV-1,DRB1_1201,P10219|SCP_HHV11,0,12,0.0,16.729999999999997,0.0,0.05235815103433167
363,HHV-1,DRB1_1201,P10220|LTP_HHV11,67,454,45.269999999999996,936.4099999999999,0.16499015963262628,0.18459139581460626
364,HHV-1,DRB1_1201,P10221|ITP_HHV11,24,280,7.409999999999997,580.79,0.07759162303664918,0.32470676372256324
365,HHV-1,DRB1_1201,P10224|RIR2_HHV11,59,111,28.68,397.52,0.5506912442396313,0.6155656725200532
366,HHV-1,DRB1_1201,P10225|SHUT_HHV11,71,196,53.010000000000005,563.42,0.9971783295711063,0.741137317320214
367,HHV-1,DRB1_1201,P10226|PAP_HHV11,24,115,14.16,298.79999999999995,0.2122938530734632,0.2517418887381732
368,HHV-1,DRB1_1201,P10227|MB43_HHV11,0,12,0.0,17.520000000000003,0.0,0.026383952773929284
369,HHV-1,DRB1_1201,P10228-2|GC_HHV11,0,14,0.0,8.490000000000002,0.0,0.010528534933902134
370,HHV-1,DRB1_1201,P10228|GC_HHV11,0,19,0.0,13.030000000000001,0.0,0.016158634886777948
371,HHV-1,DRB1_1201,P10229|EV45_HHV11,0,0,0.0,0.0,0.0,0.0
372,HHV-1,DRB1_1201,P10230|TEG1_HHV11,0,110,0.0,202.86000000000007,0.0,0.14499942817932301
373,HHV-1,DRB1_1201,P10231|TEG5_HHV11,0,82,0.0,108.52999999999997,0.0,0.10718906479935997
374,HHV-1,DRB1_1201,P10233|VP22_HHV11,0,17,0.0,19.760000000000005,0.0,0.021829912282639925
375,HHV-1,DRB1_1201,P10234|DUT_HHV11,15,143,4.219999999999999,294.62999999999994,0.0669947610731862,0.35495879716640155
376,HHV-1,DRB1_1201,P10235|TEG7_HHV11,0,25,0.0,30.75,0.0,0.05773130069089816
377,HHV-1,DRB1_1201,P10236|PRIM_HHV11,41,215,14.899999999999999,541.4,0.13070175438596487,0.2915580638907438
378,HHV-1,DRB1_1201,P10238|ICP27_HHV11,3,42,0.6699999999999999,93.92999999999999,0.01363173957273652,0.12745603560573163
379,HHV-1,DRB1_1201,P10239|TEG6_HHV11,0,18,0.0,20.78,0.0,0.058631002765080986
380,HHV-1,DRB1_1201,P10240|UL56_HHV11,0,0,0.0,0.0,0.0,0.0
381,HHV-1,DRB1_1201,P32888|TRX1_HHV11,0,39,0.0,67.06000000000002,0.0,0.11376707099838834
382,HHV-1,DRB1_1201,P36313|ICP34_HHV11,0,4,0.0,1.6600000000000037,0.0,0.003529061609762328
383,HHV-1,DRB1_1201,P68331|GK_HHV11,0,49,0.0,49.639999999999986,0.0,0.14407197794224347
384,HHV-1,DRB1_1201,Q69091|GD_HHV11,0,62,0.0,111.46000000000004,0.0,0.2762261158335606
385,HHV-1,DRB1_0411,O09800|GN_HHV11,0,0,0.0,0.0,0.0,0.0
386,HHV-1,DRB1_0411,O09802|US8A_HHV11,28,65,17.15,192.19000000000003,0.3980965645311049,0.43631946966945157
387,HHV-1,DRB1_0411,P03170|ICP47_HHV11,7,20,1.7999999999999998,60.18,0.06371681415929203,0.146705346042271
388,HHV-1,DRB1_0411,P04288|GM_HHV11,2,53,0.20000000000000018,106.79000000000002,0.004325259515570938,0.1856959031786882
389,HHV-1,DRB1_0411,P04289|CEP3_HHV11,5,35,0.7800000000000002,91.69999999999999,0.01739518287243533,0.21338483734351
390,HHV-1,DRB1_0411,P04290|UL13_HHV11,1,47,0.14,74.82,0.002172563625077592,0.09462980294943463
391,HHV-1,DRB1_0411,P04291|TEG3_HHV11,0,35,0.0,48.170000000000016,0.0,0.08851199882400503
392,HHV-1,DRB1_0411,P04293|DPOL_HHV11,33,101,24.439999999999998,263.43,0.23536209553158702,0.15028324652431127
393,HHV-1,DRB1_0411,P04294-2|AN_HHV11,18,85,7.550000000000001,190.65000000000003,0.1587802313354364,0.27831304195497947
394,HHV-1,DRB1_0411,P04294|AN_HHV11,18,85,7.550000000000001,190.65000000000003,0.10230352303523034,0.20914466250534794
395,HHV-1,DRB1_0411,P04295|TRM3_HHV11,16,144,4.68,321.5,0.04551643649095507,0.2635094707680707
396,HHV-1,DRB1_0411,P04296|DNBI_HHV11,58,192,31.809999999999995,551.26,0.18296330380766132,0.2294564737810411
397,HHV-1,DRB1_0411,P04413|US03_HHV11,11,93,3.33,190.36999999999995,0.061507203546361286,0.23555687540987655
398,HHV-1,DRB1_0411,P04485-2|ICP22_HHV11,48,157,22.25,471.72,0.5081068737154602,0.8669251833201626
399,HHV-1,DRB1_0411,P04485|ICP22_HHV11,48,184,22.25,532.63,0.26627573001436095,0.43749281290555747
400,HHV-1,DRB1_0411,P04487|RNB_HHV11,0,6,0.0,4.939999999999998,0.0,0.03910083900585718
401,HHV-1,DRB1_0411,P04488|GE_HHV11,0,92,0.0,137.85000000000002,0.0,0.1757349379159124
402,HHV-1,DRB1_0411,P06477|GH_HHV11,60,306,31.069999999999997,714.2900000000001,0.33567415730337075,0.4846291107206101
403,HHV-1,DRB1_0411,P06480|GJ_HHV11,0,15,0.0,18.61999999999999,0.0,0.1341401916288451
404,HHV-1,DRB1_0411,P06481|US9_HHV11,0,9,0.0,13.449999999999996,0.0,0.05027097738740421
405,HHV-1,DRB1_0411,P06484|GG_HHV11,0,42,0.0,74.57,0.0,0.2174306041520877
406,HHV-1,DRB1_0411,P06485|US02_HHV11,11,67,1.8900000000000023,170.45000000000002,0.03748512495041655,0.36042036708111314
407,HHV-1,DRB1_0411,P06486|US10_HHV11,7,39,1.3200000000000003,100.91000000000001,0.04881656804733729,0.239196909000403
408,HHV-1,DRB1_0411,P06487|GI_HHV11,0,49,0.0,50.039999999999964,0.0,0.06342285707043177
409,HHV-1,DRB1_0411,P06491|MCP_HHV11,33,283,14.21,624.4300000000001,0.1797596457938014,0.36401846821112527
410,HHV-1,DRB1_0411,P06492|VP16_HHV11,61,142,39.56,484.96999999999997,0.5341614906832298,0.6480264036986557
411,HHV-1,DRB1_0411,P08392|ICP4_HHV11,63,298,31.880000000000006,751.42,0.15311464386917056,0.1895213666159709
412,HHV-1,DRB1_0411,P08393|ICP0_HHV11,43,92,22.020000000000003,286.39000000000004,0.1320064744319885,0.11001755578860833
413,HHV-1,DRB1_0411,P08543|RIR1_HHV11,60,275,22.900000000000006,704.13,0.15703216073510257,0.43373249066784936
414,HHV-1,DRB1_0411,P0DTH5|KITH_HHV11,0,37,0.0,60.89000000000003,0.0,0.09337238545053062
415,HHV-1,DRB1_0411,P10185|GL_HHV11,17,55,4.489999999999998,169.32,0.1527210884353741,0.5416853285558896
416,HHV-1,DRB1_0411,P10186|UNG_HHV11,11,34,4.3,103.19,0.10723192019950124,0.22854421828973887
417,HHV-1,DRB1_0411,P10187|NP03_HHV11,15,64,4.1,167.47,0.09475387104229258,0.4181731921693967
418,HHV-1,DRB1_0411,P10188|NP04_HHV11,0,38,0.0,57.870000000000005,0.0,0.1612516718680339
419,HHV-1,DRB1_0411,P10189|HELI_HHV11,0,82,0.0,78.63,0.0,0.06145609441556919
420,HHV-1,DRB1_0411,P10190|PORTL_HHV11,61,233,23.4,644.69,0.20726306465899022,0.4855288030667039
421,HHV-1,DRB1_0411,P10191|CEP1_HHV11,23,136,7.349999999999998,361.83,0.22811918063314707,0.8832662028560967
422,HHV-1,DRB1_0411,P10192|HEPA_HHV11,9,112,2.6100000000000003,228.26,0.022222222222222223,0.1513459753348362
423,HHV-1,DRB1_0411,P10193|OBP_HHV11,3,169,0.4400000000000004,331.01,0.005402087170042976,0.2660873479690351
424,HHV-1,DRB1_0411,P10200|CEP2_HHV11,49,85,29.439999999999998,299.15999999999997,0.7619047619047619,0.7721453644435267
425,HHV-1,DRB1_0411,P10201|CVC1_HHV11,1,64,0.040000000000000036,107.54000000000002,0.00047749791094663996,0.10367499614376063
426,HHV-1,DRB1_0411,P10202|TRX2_HHV11,37,108,14.210000000000004,318.21000000000004,0.36029411764705893,0.5879059971178362
427,HHV-1,DRB1_0411,P10204|UL20_HHV11,0,37,0.0,63.47,0.0,0.17180521343691635
428,HHV-1,DRB1_0411,P10205|TEG4_HHV11,0,72,0.0,115.69999999999999,0.0,0.14170065277828806
429,HHV-1,DRB1_0411,P10208|UL24_HHV11,0,7,0.0,6.43,0.0,0.015218574708290928
430,HHV-1,DRB1_0411,P10209|CVC2_HHV11,9,215,1.1499999999999995,442.3299999999999,0.013418903150525081,0.4302569888916989
431,HHV-1,DRB1_0411,P10210-2|SCAF_HHV11,0,27,0.0,53.99000000000001,0.0,0.039196468760436184
432,HHV-1,DRB1_0411,P10210|SCAF_HHV11,20,119,5.93,327.28000000000003,0.04278807994804819,0.17668367209220723
433,HHV-1,DRB1_0411,P10211|GB_HHV11,42,172,19.67,400.52,0.2919697194597002,0.3840555390412995
434,HHV-1,DRB1_0411,P10212|TRM1_HHV11,7,94,2.0599999999999996,213.08999999999997,0.034581165015947615,0.2651395438539735
435,HHV-1,DRB1_0411,P10215|NEC1_HHV11,1,54,0.08999999999999997,121.11999999999998,0.001783944499504459,0.24142398692419617
436,HHV-1,DRB1_0411,P10216|UL32_HHV11,26,117,16.33,326.34999999999997,0.19596783871354853,0.4248076747848951
437,HHV-1,DRB1_0411,P10217|TRM2_HHV11,0,24,0.0,32.21000000000001,0.0,0.14673591180356252
438,HHV-1,DRB1_0411,P10218|NEC2_HHV11,2,39,0.76,74.58,0.030460921843687375,0.2072184712844878
439,HHV-1,DRB1_0411,P10219|SCP_HHV11,1,38,0.14,81.71000000000001,0.0038261820169445205,0.25571933777736056
440,HHV-1,DRB1_0411,P10220|LTP_HHV11,146,901,56.00999999999999,2037.1399999999999,0.20413295429696038,0.4015746479317468
441,HHV-1,DRB1_0411,P10221|ITP_HHV11,67,321,22.75,792.0799999999999,0.23821989528795812,0.4428343005378328
442,HHV-1,DRB1_0411,P10224|RIR2_HHV11,30,144,20.28,353.04999999999995,0.3894009216589862,0.5467032116200563
443,HHV-1,DRB1_0411,P10225|SHUT_HHV11,3,85,0.18999999999999995,172.88999999999996,0.003574115876598946,0.2274240012628089
444,HHV-1,DRB1_0411,P10226|PAP_HHV11,12,83,3.51,197.12,0.05262368815592202,0.1660755057164281
445,HHV-1,DRB1_0411,P10227|MB43_HHV11,1,38,0.020000000000000018,71.35999999999997,0.0009704027171276088,0.10746340581892651
446,HHV-1,DRB1_0411,P10228-2|GC_HHV11,31,97,23.11,260.15,0.40226283724978246,0.3226146481807584
447,HHV-1,DRB1_0411,P10228|GC_HHV11,31,117,23.11,306.56,0.40226283724978246,0.3801681589325132
448,HHV-1,DRB1_0411,P10229|EV45_HHV11,0,19,0.0,13.870000000000005,0.0,0.03517983056866029
449,HHV-1,DRB1_0411,P10230|TEG1_HHV11,17,92,8.27,187.98000000000002,0.06713207240847471,0.1343635635864593
450,HHV-1,DRB1_0411,P10231|TEG5_HHV11,0,20,0.0,29.090000000000003,0.0,0.02873058043871172
451,HHV-1,DRB1_0411,P10233|VP22_HHV11,0,32,0.0,55.760000000000005,0.0,0.061601007534413055
452,HHV-1,DRB1_0411,P10234|DUT_HHV11,13,143,2.1899999999999995,356.98,0.03476742340053976,0.4300756590043854
