,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
761,Norwalk_virus,HLA-DPA10201-DPB10402,Raw_Proteome,84,538,28.880000000000003,1256.34,0.18259989883662114,0.4475149339061114
762,Norwalk_virus,HLA-DPA10202-DPB10402,Raw_Proteome,82,533,34.019999999999996,1222.29,0.21509863429438536,0.4353861443272529
763,Norwalk_virus,HLA-DPA10301-DPB10402,Raw_Proteome,134,695,54.97,1709.62,0.34755943348507834,0.6089756604936293
764,Norwalk_virus,HLA-DPA10401-DPB10402,Raw_Proteome,113,700,37.25,1677.9899999999998,0.23552099140111277,0.597708887677791
765,Norwalk_virus,HLA-DPA10103-DPB10501,Raw_Proteome,84,464,40.98,1112.3500000000001,0.2591047040971168,0.39622493650641
766,Norwalk_virus,HLA-DPA10201-DPB10501,Raw_Proteome,27,381,10.22,770.7199999999999,0.06461810824481537,0.27453452875823275
767,Norwalk_virus,HLA-DPA10202-DPB10501,Raw_Proteome,46,461,16.28,1005.3399999999998,0.10293373798684875,0.35810741013831443
768,Norwalk_virus,HLA-DPA10301-DPB10501,Raw_Proteome,87,395,46.769999999999996,966.3999999999999,0.29571320182094074,0.3442367767697168
769,Norwalk_virus,HLA-DPA10401-DPB10501,Raw_Proteome,88,438,44.01,1059.54,0.2782625189681335,0.37741373598777506
770,Norwalk_virus,HLA-DPA10103-DPB10601,Raw_Proteome,165,632,107.67,1635.77,0.6807663125948406,0.5826699010105544
771,Norwalk_virus,HLA-DPA10201-DPB10601,Raw_Proteome,135,528,66.95,1444.75,0.4233055134041476,0.5146275695757951
772,Norwalk_virus,HLA-DPA10202-DPB10601,Raw_Proteome,100,472,57.67,1174.5199999999998,0.36463075366717246,0.41837021838945343
773,Norwalk_virus,HLA-DPA10301-DPB10601,Raw_Proteome,140,579,85.6,1527.18,0.5412240768841678,0.5439895703095781
774,Norwalk_virus,HLA-DPA10401-DPB10601,Raw_Proteome,163,603,99.84,1575.06,0.6312594840667678,0.5610446788275147
775,Norwalk_virus,HLA-DPA10103-DPB10901,Raw_Proteome,86,474,31.940000000000005,1228.1399999999999,0.20194739504299444,0.4374699451800083
776,Norwalk_virus,HLA-DPA10201-DPB10901,Raw_Proteome,33,329,12.77,634.33,0.08074102175012644,0.2259516914407435
777,Norwalk_virus,HLA-DPA10202-DPB10901,Raw_Proteome,40,329,17.23,660.5600000000001,0.10894031360647444,0.23529495577711526
778,Norwalk_virus,HLA-DPA10301-DPB10901,Raw_Proteome,68,449,24.88,1093.56,0.15730905412240767,0.3895318394084143
779,Norwalk_virus,HLA-DPA10401-DPB10901,Raw_Proteome,78,457,27.4,1164.7900000000002,0.17324228629236213,0.414904341073674
780,Norwalk_virus,HLA-DPA10103-DPB11001,Raw_Proteome,86,474,31.940000000000005,1228.1399999999999,0.20194739504299444,0.4374699451800083
781,Norwalk_virus,HLA-DPA10201-DPB11001,Raw_Proteome,33,329,12.77,634.33,0.08074102175012644,0.2259516914407435
782,Norwalk_virus,HLA-DPA10202-DPB11001,Raw_Proteome,40,329,17.23,660.5600000000001,0.10894031360647444,0.23529495577711526
783,Norwalk_virus,HLA-DPA10301-DPB11001,Raw_Proteome,68,449,24.88,1093.56,0.15730905412240767,0.3895318394084143
784,Norwalk_virus,HLA-DPA10401-DPB11001,Raw_Proteome,78,457,27.4,1164.7900000000002,0.17324228629236213,0.414904341073674
785,Norwalk_virus,HLA-DPA10103-DPB110501,Raw_Proteome,114,702,37.760000000000005,1701.37,0.238745574102175,0.6060369669833331
786,Norwalk_virus,HLA-DPA10201-DPB110501,Raw_Proteome,84,538,28.880000000000003,1256.34,0.18259989883662114,0.4475149339061114
787,Norwalk_virus,HLA-DPA10202-DPB110501,Raw_Proteome,82,533,34.019999999999996,1222.29,0.21509863429438536,0.4353861443272529
788,Norwalk_virus,HLA-DPA10301-DPB110501,Raw_Proteome,134,695,54.97,1709.62,0.34755943348507834,0.6089756604936293
789,Norwalk_virus,HLA-DPA10401-DPB110501,Raw_Proteome,113,700,37.25,1677.9899999999998,0.23552099140111277,0.597708887677791
790,Norwalk_virus,HLA-DPA10103-DPB11101,Raw_Proteome,159,655,73.96,1673.3899999999999,0.46762771876580667,0.5960703434175046
791,Norwalk_virus,HLA-DPA10201-DPB11101,Raw_Proteome,107,487,57.61000000000001,1219.7599999999998,0.36425139099645926,0.43448494498409534
792,Norwalk_virus,HLA-DPA10202-DPB11101,Raw_Proteome,96,400,54.730000000000004,1023.5999999999999,0.3460419828022256,0.36461171844110324
793,Norwalk_virus,HLA-DPA10301-DPB11101,Raw_Proteome,132,675,62.449999999999996,1645.85,0.39485331310065747,0.5862604501722253
794,Norwalk_virus,HLA-DPA10401-DPB11101,Raw_Proteome,149,666,65.07000000000001,1687.67,0.41141881638846733,0.6011569547298717
795,Norwalk_virus,HLA-DPA10103-DPB11301,Raw_Proteome,105,588,33.02,1454.67,0.20877592311583207,0.5181611258936301
796,Norwalk_virus,HLA-DPA10201-DPB11301,Raw_Proteome,64,420,31.33,949.4899999999999,0.19809054122407685,0.3382133455867947
797,Norwalk_virus,HLA-DPA10202-DPB11301,Raw_Proteome,71,366,32.18000000000001,859.6899999999999,0.20346484572584725,0.306226111983814
798,Norwalk_virus,HLA-DPA10301-DPB11301,Raw_Proteome,76,564,24.650000000000002,1299.9999999999998,0.1558548305513404,0.46306685616787235
799,Norwalk_virus,HLA-DPA10401-DPB11301,Raw_Proteome,97,586,28.980000000000004,1433.32,0.18323216995447647,0.5105561432942576
800,Norwalk_virus,HLA-DPA10103-DPB11401,Raw_Proteome,182,565,83.97,1590.78,0.5309180576631258,0.5666442257344062
801,Norwalk_virus,HLA-DPA10201-DPB11401,Raw_Proteome,13,406,1.9500000000000002,787.34,0.012329286798179058,0.2804546604117021
802,Norwalk_virus,HLA-DPA10202-DPB11401,Raw_Proteome,17,376,3.049999999999999,733.4399999999999,0.01928426909458775,0.2612551961444341
803,Norwalk_virus,HLA-DPA10301-DPB11401,Raw_Proteome,145,573,70.61,1494.56,0.4464466363176529,0.5323701542725041
804,Norwalk_virus,HLA-DPA10401-DPB11401,Raw_Proteome,160,545,73.74,1487.53,0.4662367223065249,0.5298660311964579
805,Norwalk_virus,HLA-DPA10103-DPB11701,Raw_Proteome,80,483,24.810000000000002,1226.69,0.15686646433990895,0.43695344753274423
806,Norwalk_virus,HLA-DPA10201-DPB11701,Raw_Proteome,37,336,16.45,683.67,0.1040085988872028,0.2435268596586841
807,Norwalk_virus,HLA-DPA10202-DPB11701,Raw_Proteome,41,331,18.93,687.25,0.11968892261001515,0.24480207453951564
808,Norwalk_virus,HLA-DPA10301-DPB11701,Raw_Proteome,57,464,20.0,1092.97,0.12645422357106725,0.3893216782967689
809,Norwalk_virus,HLA-DPA10401-DPB11701,Raw_Proteome,76,460,22.479999999999997,1159.47,0.14213454729387956,0.4130093290161254
810,Norwalk_virus,HLA-DPA10103-DPB12601,Raw_Proteome,151,681,64.91,1695.31,0.4104071825998987,0.6038783630230429
811,Norwalk_virus,HLA-DPA10201-DPB12601,Raw_Proteome,93,427,47.31000000000001,1050.3799999999999,0.29912746585735966,0.3741508956781614
812,Norwalk_virus,HLA-DPA10202-DPB12601,Raw_Proteome,78,340,40.69999999999999,818.64,0.25733434496712176,0.2916038854871285
813,Norwalk_virus,HLA-DPA10301-DPB12601,Raw_Proteome,109,659,45.27,1586.3200000000002,0.28622913505311076,0.5650555502124766
814,Norwalk_virus,HLA-DPA10401-DPB12601,Raw_Proteome,138,676,53.879999999999995,1704.18,0.34066767830045513,0.6070379038032038
815,Norwalk_virus,HLA-DPA10103-DPB18501,Raw_Proteome,138,667,61.73,1673.62,0.39030096105209905,0.5961522706305189
816,Norwalk_virus,HLA-DPA10201-DPB18501,Raw_Proteome,111,430,56.60000000000001,1092.12,0.35786545270612036,0.38901890381388987
817,Norwalk_virus,HLA-DPA10202-DPB18501,Raw_Proteome,88,325,46.66,826.83,0.29501770359129986,0.29452120668098614
818,Norwalk_virus,HLA-DPA10301-DPB18501,Raw_Proteome,112,660,46.82,1589.08,0.2960293373798684,0.5660386767686483
819,Norwalk_virus,HLA-DPA10401-DPB18501,Raw_Proteome,134,678,53.83000000000001,1708.57,0.34035154274152757,0.6086016449559553
820,Norwalk_virus,HLA-DQA10101-DQB10201,Raw_Proteome,123,564,62.31000000000001,1389.44,0.39396813353566007,0.4949258558722221
821,Norwalk_virus,HLA-DQA10102-DQB10201,Raw_Proteome,91,510,51.17,1211.28,0.3235331310065756,0.431464324260785
822,Norwalk_virus,HLA-DQA10103-DQB10201,Raw_Proteome,121,565,71.34,1415.6,0.4510622154779969,0.5042441858394155
823,Norwalk_virus,HLA-DQA10201-DQB10201,Raw_Proteome,196,789,107.5,2036.69,0.6796914516944865,0.7254797194527263
824,Norwalk_virus,HLA-DQA10301-DQB10201,Raw_Proteome,80,643,38.290000000000006,1419.0099999999998,0.2420966110268083,0.5054588458236712
825,Norwalk_virus,HLA-DQA10401-DQB10201,Raw_Proteome,128,668,65.39,1633.73,0.4134420839656044,0.5819432422516448
826,Norwalk_virus,HLA-DQA10501-DQB10201,Raw_Proteome,143,705,69.61,1738.4099999999999,0.4401239251390996,0.6192308103313777
827,Norwalk_virus,HLA-DQA10601-DQB10201,Raw_Proteome,200,809,111.02000000000001,2109.1,0.7019473950429944,0.7512725433412767
828,Norwalk_virus,HLA-DQA10101-DQB10202,Raw_Proteome,123,564,62.31000000000001,1389.44,0.39396813353566007,0.4949258558722221
829,Norwalk_virus,HLA-DQA10102-DQB10202,Raw_Proteome,91,510,51.17,1211.28,0.3235331310065756,0.431464324260785
830,Norwalk_virus,HLA-DQA10103-DQB10202,Raw_Proteome,121,565,71.34,1415.6,0.4510622154779969,0.5042441858394155
831,Norwalk_virus,HLA-DQA10201-DQB10202,Raw_Proteome,196,789,107.5,2036.69,0.6796914516944865,0.7254797194527263
832,Norwalk_virus,HLA-DQA10301-DQB10202,Raw_Proteome,80,643,38.290000000000006,1419.0099999999998,0.2420966110268083,0.5054588458236712
833,Norwalk_virus,HLA-DQA10401-DQB10202,Raw_Proteome,128,668,65.39,1633.73,0.4134420839656044,0.5819432422516448
834,Norwalk_virus,HLA-DQA10501-DQB10202,Raw_Proteome,143,705,69.61,1738.4099999999999,0.4401239251390996,0.6192308103313777
835,Norwalk_virus,HLA-DQA10601-DQB10202,Raw_Proteome,200,809,111.02000000000001,2109.1,0.7019473950429944,0.7512725433412767
836,Norwalk_virus,HLA-DQA10101-DQB10301,Raw_Proteome,169,643,91.22,1682.99,0.5767577137076377,0.5994899140476674
837,Norwalk_virus,HLA-DQA10102-DQB10301,Raw_Proteome,176,679,101.55000000000001,1702.54,0.642071320182094,0.6064537271538842
838,Norwalk_virus,HLA-DQA10103-DQB10301,Raw_Proteome,203,784,111.21,2001.27,0.7031487101669194,0.7128629286485216
839,Norwalk_virus,HLA-DQA10201-DQB10301,Raw_Proteome,193,935,107.27000000000001,2414.14,0.6782372281234192,0.8599294001146981
840,Norwalk_virus,HLA-DQA10301-DQB10301,Raw_Proteome,73,722,24.7,1625.0900000000001,0.15617096611026807,0.5788656286844984
841,Norwalk_virus,HLA-DQA10401-DQB10301,Raw_Proteome,129,805,68.02000000000001,1857.61,0.4300708143651998,0.661690478989232
842,Norwalk_virus,HLA-DQA10501-DQB10301,Raw_Proteome,201,827,111.65,2102.7699999999995,0.705930703085483,0.749017763957013
843,Norwalk_virus,HLA-DQA10601-DQB10301,Raw_Proteome,212,904,106.25,2385.81,0.6717880627212948,0.8498381047029783
844,Norwalk_virus,HLA-DQA10101-DQB10302,Raw_Proteome,138,570,75.07,1504.79,0.4746459281740009,0.5360141342252713
845,Norwalk_virus,HLA-DQA10102-DQB10302,Raw_Proteome,136,535,69.30000000000001,1396.82,0.4381638846737481,0.49755465079415967
846,Norwalk_virus,HLA-DQA10103-DQB10302,Raw_Proteome,184,693,101.78999999999999,1846.0400000000002,0.6435887708649467,0.657569183969338
847,Norwalk_virus,HLA-DQA10201-DQB10302,Raw_Proteome,198,954,100.11000000000001,2462.68,0.6329666160849772,0.8772196041134585
848,Norwalk_virus,HLA-DQA10301-DQB10302,Raw_Proteome,76,664,30.37,1441.61,0.19202073849266563,0.5135090850155127
849,Norwalk_virus,HLA-DQA10401-DQB10302,Raw_Proteome,131,722,63.940000000000005,1743.6200000000001,0.40427415275670203,0.6210866398087891
850,Norwalk_virus,HLA-DQA10501-DQB10302,Raw_Proteome,131,713,61.11,1794.97,0.386380880121396,0.63937778062742
851,Norwalk_virus,HLA-DQA10601-DQB10302,Raw_Proteome,198,951,102.14000000000001,2445.54,0.6458017197774406,0.8711142457175222
852,Norwalk_virus,HLA-DQA10101-DQB10303,Raw_Proteome,160,636,77.02000000000001,1620.04,0.48697521497218005,0.5770667920509231
853,Norwalk_virus,HLA-DQA10102-DQB10303,Raw_Proteome,183,736,83.14999999999998,1958.92,0.525733434496712,0.6977776352956683
854,Norwalk_virus,HLA-DQA10103-DQB10303,Raw_Proteome,178,855,92.12000000000002,2153.2000000000003,0.5824481537683359,0.7669811959235869
855,Norwalk_virus,HLA-DQA10201-DQB10303,Raw_Proteome,261,1047,137.61,2781.75,0.8700682852807283,0.9908740208807532
856,Norwalk_virus,HLA-DQA10301-DQB10303,Raw_Proteome,117,723,47.42,1776.98,0.2998229640870005,0.6329696477486046
857,Norwalk_virus,HLA-DQA10401-DQB10303,Raw_Proteome,151,837,78.71000000000001,2082.5099999999998,0.4976605968639352,0.7418010451062738
858,Norwalk_virus,HLA-DQA10501-DQB10303,Raw_Proteome,168,856,91.08000000000001,2059.7999999999997,0.5758725341426404,0.7337116233342951
859,Norwalk_virus,HLA-DQA10601-DQB10303,Raw_Proteome,272,1023,144.46,2807.37,0.9133788568538188,1.0
860,Norwalk_virus,HLA-DQA10101-DQB10319,Raw_Proteome,169,643,91.22,1682.99,0.5767577137076377,0.5994899140476674
861,Norwalk_virus,HLA-DQA10102-DQB10319,Raw_Proteome,176,679,101.55000000000001,1702.54,0.642071320182094,0.6064537271538842
862,Norwalk_virus,HLA-DQA10103-DQB10319,Raw_Proteome,203,784,111.21,2001.27,0.7031487101669194,0.7128629286485216
863,Norwalk_virus,HLA-DQA10201-DQB10319,Raw_Proteome,193,935,107.27000000000001,2414.14,0.6782372281234192,0.8599294001146981
864,Norwalk_virus,HLA-DQA10301-DQB10319,Raw_Proteome,73,722,24.7,1625.0900000000001,0.15617096611026807,0.5788656286844984
865,Norwalk_virus,HLA-DQA10401-DQB10319,Raw_Proteome,129,805,68.02000000000001,1857.61,0.4300708143651998,0.661690478989232
866,Norwalk_virus,HLA-DQA10501-DQB10319,Raw_Proteome,201,827,111.65,2102.7699999999995,0.705930703085483,0.749017763957013
867,Norwalk_virus,HLA-DQA10601-DQB10319,Raw_Proteome,212,904,106.25,2385.81,0.6717880627212948,0.8498381047029783
868,Norwalk_virus,HLA-DQA10101-DQB10402,Raw_Proteome,105,680,52.21999999999999,1614.4399999999998,0.33017197774405654,0.5750720425166614
869,Norwalk_virus,HLA-DQA10102-DQB10402,Raw_Proteome,115,701,58.7,1666.1499999999999,0.3711431461810824,0.5934914172339235
870,Norwalk_virus,HLA-DQA10103-DQB10402,Raw_Proteome,137,721,68.09,1722.5699999999997,0.4305134041476985,0.6135885187916091
871,Norwalk_virus,HLA-DQA10201-DQB10402,Raw_Proteome,147,710,85.33999999999999,1716.2,0.5395801719777439,0.6113194911963867
872,Norwalk_virus,HLA-DQA10301-DQB10402,Raw_Proteome,154,690,77.72,1734.5700000000002,0.49140111279716736,0.6178629820793128
873,Norwalk_virus,HLA-DQA10401-DQB10402,Raw_Proteome,151,726,84.54,1752.9,0.5345220030349013,0.6243922247512798
874,Norwalk_virus,HLA-DQA10501-DQB10402,Raw_Proteome,127,680,64.43,1649.17,0.4073722812341932,0.5874430516818232
875,Norwalk_virus,HLA-DQA10601-DQB10402,Raw_Proteome,148,751,86.31,1834.35,0.5457132018209407,0.6534051443165667
876,Norwalk_virus,HLA-DQA10101-DQB10501,Raw_Proteome,148,895,75.50999999999999,2143.7799999999997,0.4774279210925644,0.7636257422427396
877,Norwalk_virus,HLA-DQA10102-DQB10501,Raw_Proteome,150,898,82.53999999999999,2173.92,0.5218765806777945,0.7743617692003548
878,Norwalk_virus,HLA-DQA10103-DQB10501,Raw_Proteome,190,855,92.48000000000002,2205.88,0.5847243297926151,0.785746089756605
879,Norwalk_virus,HLA-DQA10201-DQB10501,Raw_Proteome,170,972,78.73,2391.9599999999996,0.49778705108750626,0.8520287671379261
880,Norwalk_virus,HLA-DQA10301-DQB10501,Raw_Proteome,171,871,82.42,2185.66,0.5211178553363681,0.7785436191168246
881,Norwalk_virus,HLA-DQA10401-DQB10501,Raw_Proteome,120,803,47.13,1891.5099999999998,0.29798937784522,0.6737658377769941
882,Norwalk_virus,HLA-DQA10501-DQB10501,Raw_Proteome,144,857,63.94,2069.18,0.404274152756702,0.7370528288041832
883,Norwalk_virus,HLA-DQA10601-DQB10501,Raw_Proteome,153,801,71.27,1952.2899999999997,0.4506196256954981,0.695415994329212
884,Norwalk_virus,HLA-DQA10101-DQB10502,Raw_Proteome,133,804,53.5,1916.8999999999999,0.3382650480526049,0.6828098896832266
885,Norwalk_virus,HLA-DQA10102-DQB10502,Raw_Proteome,107,782,48.650000000000006,1847.1100000000001,0.30759989883662114,0.6579503236124915
886,Norwalk_virus,HLA-DQA10103-DQB10502,Raw_Proteome,131,782,58.05,1896.25,0.36703338391502266,0.675454250775637
887,Norwalk_virus,HLA-DQA10201-DQB10502,Raw_Proteome,138,822,63.47,2020.3300000000002,0.40130247850278195,0.7196522011704907
888,Norwalk_virus,HLA-DQA10301-DQB10502,Raw_Proteome,158,690,86.60000000000001,1750.91,0.5475467880627213,0.623683376256069
889,Norwalk_virus,HLA-DQA10401-DQB10502,Raw_Proteome,121,727,59.809999999999995,1702.0500000000002,0.3781613555892766,0.6062791865696364
890,Norwalk_virus,HLA-DQA10501-DQB10502,Raw_Proteome,129,808,64.11,1915.3600000000001,0.40534901365705606,0.6822613335613048
891,Norwalk_virus,HLA-DQA10601-DQB10502,Raw_Proteome,111,747,51.08,1662.8,0.3229640870005058,0.5922981295661064
892,Norwalk_virus,HLA-DQA10101-DQB10503,Raw_Proteome,201,803,115.4,2045.44,0.7296408700050581,0.72859651560001
893,Norwalk_virus,HLA-DQA10102-DQB10503,Raw_Proteome,184,849,112.03999999999999,2118.69,0.7083965604451187,0.7546885519186998
894,Norwalk_virus,HLA-DQA10103-DQB10503,Raw_Proteome,187,880,102.0,2248.68,0.644916540212443,0.8009916754827472
895,Norwalk_virus,HLA-DQA10201-DQB10503,Raw_Proteome,146,781,66.88,1911.4300000000003,0.42286292362164885,0.6808614468345819
896,Norwalk_virus,HLA-DQA10301-DQB10503,Raw_Proteome,151,736,76.80000000000001,1865.61,0.48558421851289835,0.6645401211810342
897,Norwalk_virus,HLA-DQA10401-DQB10503,Raw_Proteome,140,781,70.98,1880.8800000000003,0.4487860394537177,0.669979375714637
898,Norwalk_virus,HLA-DQA10501-DQB10503,Raw_Proteome,151,759,69.05,1914.4699999999998,0.4365832068791097,0.6819443108674667
899,Norwalk_virus,HLA-DQA10601-DQB10503,Raw_Proteome,164,733,78.58,1899.7199999999998,0.49683864441072323,0.6766902830763312
900,Norwalk_virus,HLA-DQA10101-DQB10601,Raw_Proteome,127,690,63.45,1687.33,0.4011760242792109,0.6010358449367201
901,Norwalk_virus,HLA-DQA10102-DQB10601,Raw_Proteome,168,730,83.66,1890.71,0.5289580171977744,0.6734808735578139
902,Norwalk_virus,HLA-DQA10103-DQB10601,Raw_Proteome,221,812,104.49000000000001,2238.4700000000003,0.6606600910470409,0.7973548196354596
903,Norwalk_virus,HLA-DQA10201-DQB10601,Raw_Proteome,234,854,124.55000000000001,2263.7,0.7874936772888214,0.806341878697856
904,Norwalk_virus,HLA-DQA10301-DQB10601,Raw_Proteome,172,694,82.45,1824.8000000000002,0.5213075366717248,0.6500033839501028
905,Norwalk_virus,HLA-DQA10401-DQB10601,Raw_Proteome,207,728,108.42,1972.87,0.6855083459787555,0.7027466988676234
906,Norwalk_virus,HLA-DQA10501-DQB10601,Raw_Proteome,217,822,116.52000000000001,2156.09,0.7367223065250379,0.7680106291653755
907,Norwalk_virus,HLA-DQA10601-DQB10601,Raw_Proteome,240,906,132.29000000000002,2381.42,0.8364314618108245,0.8482743635502268
908,Norwalk_virus,HLA-DQA10101-DQB10602,Raw_Proteome,208,733,106.44,1914.55,0.67298937784522,0.6819728072893847
909,Norwalk_virus,HLA-DQA10102-DQB10602,Raw_Proteome,265,809,142.19,2324.08,0.8990263024785026,0.8278495531404838
910,Norwalk_virus,HLA-DQA10103-DQB10602,Raw_Proteome,297,933,158.16000000000003,2654.24,1.0,0.9454542863961644
911,Norwalk_virus,HLA-DQA10201-DQB10602,Raw_Proteome,239,932,119.85999999999999,2497.32,0.7578401618614059,0.8895585548039625
912,Norwalk_virus,HLA-DQA10301-DQB10602,Raw_Proteome,177,849,91.05,2122.63,0.5756828528072837,0.7560920006981624
913,Norwalk_virus,HLA-DQA10401-DQB10602,Raw_Proteome,201,786,111.39999999999999,2086.42,0.7043500252908446,0.7431938077275173
914,Norwalk_virus,HLA-DQA10501-DQB10602,Raw_Proteome,204,860,110.3,2248.43,0.6973950429944359,0.8009026241642534
915,Norwalk_virus,HLA-DQA10601-DQB10602,Raw_Proteome,219,914,128.51,2424.43,0.8125316135558925,0.8635947523839038
916,Norwalk_virus,HLA-DQA10101-DQB10603,Raw_Proteome,155,862,62.85000000000001,2129.68,0.3973823975720789,0.758603247879688
917,Norwalk_virus,HLA-DQA10102-DQB10603,Raw_Proteome,148,861,70.03999999999999,2186.0099999999998,0.44284269094587747,0.778668290962716
918,Norwalk_virus,HLA-DQA10103-DQB10603,Raw_Proteome,223,951,116.39000000000001,2438.5099999999998,0.735900354071826,0.8686101226414757
919,Norwalk_virus,HLA-DQA10201-DQB10603,Raw_Proteome,219,860,120.8,2277.62,0.7637835103692462,0.811300256111592
920,Norwalk_virus,HLA-DQA10301-DQB10603,Raw_Proteome,184,786,93.03999999999999,2098.25,0.5882650480526048,0.7474077161186449
921,Norwalk_virus,HLA-DQA10401-DQB10603,Raw_Proteome,199,794,104.6,2089.3599999999997,0.6613555892766817,0.7442410512330044
922,Norwalk_virus,HLA-DQA10501-DQB10603,Raw_Proteome,200,862,105.30999999999997,2286.83,0.6658447142134545,0.8145809066849043
923,Norwalk_virus,HLA-DQA10601-DQB10603,Raw_Proteome,210,876,117.56,2259.66,0.7432979261507333,0.8049028093909958
924,Norwalk_virus,HLA-DQA10101-DQB10604,Raw_Proteome,188,627,100.40000000000002,1758.15,0.6348002023267577,0.62626230243965
925,Norwalk_virus,HLA-DQA10102-DQB10604,Raw_Proteome,183,625,91.78,1696.8799999999999,0.5802984319676276,0.6044376053031841
926,Norwalk_virus,HLA-DQA10103-DQB10604,Raw_Proteome,188,689,102.17,1816.6599999999999,0.6459914011127971,0.6471038730199439
927,Norwalk_virus,HLA-DQA10201-DQB10604,Raw_Proteome,231,1013,112.94000000000001,2733.63,0.7140870005058169,0.9737334230970625
928,Norwalk_virus,HLA-DQA10301-DQB10604,Raw_Proteome,151,763,73.99000000000001,1898.1899999999998,0.46781740010116335,0.676145289007149
929,Norwalk_virus,HLA-DQA10401-DQB10604,Raw_Proteome,153,893,68.03999999999999,2201.92,0.4301972685887707,0.7843355168716628
930,Norwalk_virus,HLA-DQA10501-DQB10604,Raw_Proteome,176,948,84.43,2336.75,0.5338265048052605,0.8323626739617507
931,Norwalk_virus,HLA-DQA10601-DQB10604,Raw_Proteome,223,993,105.27000000000001,2658.36,0.6655918057663126,0.9469218521249426
932,Norwalk_virus,HLA-DQA10101-DQB10609,Raw_Proteome,157,581,87.63000000000001,1570.75,0.5540591805766313,0.5595094340966813
933,Norwalk_virus,HLA-DQA10102-DQB10609,Raw_Proteome,148,629,80.39,1562.03,0.5082827516439048,0.5564033241076167
934,Norwalk_virus,HLA-DQA10103-DQB10609,Raw_Proteome,161,713,93.67,1780.51,0.5922483560950935,0.6342270523657374
935,Norwalk_virus,HLA-DQA10201-DQB10609,Raw_Proteome,220,988,109.02,2546.54,0.6893019726858876,0.9070909783890261
936,Norwalk_virus,HLA-DQA10301-DQB10609,Raw_Proteome,131,773,58.09000000000002,1871.84,0.3672862923621649,0.6667592800379002
937,Norwalk_virus,HLA-DQA10401-DQB10609,Raw_Proteome,154,783,71.55,2016.43,0.4523899848254931,0.718263000601987
938,Norwalk_virus,HLA-DQA10501-DQB10609,Raw_Proteome,177,924,81.59000000000002,2395.48,0.5158700050581689,0.8532826097023193
939,Norwalk_virus,HLA-DQA10601-DQB10609,Raw_Proteome,219,918,105.04999999999998,2401.94,0.6642008093070306,0.8555836957721996
