,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
1148,SARS,HLA-C12:03,P0C6X7|R1AB_SARS,160,743,39.685,726.673,0.6671878414956036,0.7875114061724463
1149,SARS,HLA-C12:03,P59594|SPIKE_SARS,33,146,7.972999999999999,150.146,0.6160086533261221,0.8100936636740331
1150,SARS,HLA-C12:03,P59595|NCAP_SARS,7,17,1.5340000000000003,19.445999999999998,0.23193226489265198,0.28221873911529083
1151,SARS,HLA-C12:03,P59596|VME1_SARS,10,35,2.203,33.26,0.6124548234639978,0.7473653461564387
1152,SARS,HLA-C12:03,P59632|AP3A_SARS,8,28,1.214,28.620999999999995,0.31838447416732235,0.6277774122085498
1153,SARS,HLA-C12:03,P59633|NS3B_SARS,4,27,0.7639999999999998,25.009999999999998,0.16992882562277578,0.5601092896174863
1154,SARS,HLA-C12:03,P59634|NS6_SARS,3,9,0.5640000000000001,9.668,0.21642363775901768,0.4701419957206769
1155,SARS,HLA-C12:03,P59635|NS7A_SARS,2,11,0.599,10.547999999999998,0.35318396226415094,0.5384104946148741
1156,SARS,HLA-C12:03,P59636|ORF9B_SARS,7,13,1.7760000000000002,18.097,0.6158113730929266,0.6065491352728248
1157,SARS,HLA-C12:03,P59637|VEMP_SARS,5,12,1.294,12.817,0.7373219373219373,0.6572483462386544
1158,SARS,HLA-C12:03,Q7TFA0|NS8A_SARS,1,3,0.40900000000000003,2.995,0.49575757575757584,0.5586644282783063
1159,SARS,HLA-C12:03,Q7TFA1|NS7B_SARS,0,2,0.0,1.4820000000000002,0.0,0.20500760824457054
1160,SARS,HLA-C12:03,Q7TLC7|Y14_SARS,3,7,0.867,9.337,0.3217068645640074,0.43417809811671704
1161,SARS,HLA-C12:03,Q80H93|NS8B_SARS,1,9,0.38,8.58,0.34862385321100925,0.6042253521126761
1162,SARS,HLA-C14:02,P0C6X7|R1AB_SARS,235,871,58.62100000000001,904.7900000000001,0.9855416015198131,0.9805406905042127
1163,SARS,HLA-C14:02,P59594|SPIKE_SARS,52,169,12.737000000000002,185.344,0.9840840608823302,1.0
1164,SARS,HLA-C14:02,P59595|NCAP_SARS,12,32,2.814,35.138999999999996,0.42546114302993654,0.5099703935910832
1165,SARS,HLA-C14:02,P59596|VME1_SARS,13,34,3.1239999999999997,39.112,0.8685015290519877,0.8788620991843246
1166,SARS,HLA-C14:02,P59632|AP3A_SARS,4,32,1.025,26.712000000000003,0.26881720430107525,0.5859051128512206
1167,SARS,HLA-C14:02,P59633|NS3B_SARS,7,24,1.961,25.741,0.43616548042704634,0.5764803368270178
1168,SARS,HLA-C14:02,P59634|NS6_SARS,0,4,0.0,1.9760000000000009,0.0,0.09609025481423852
1169,SARS,HLA-C14:02,P59635|NS7A_SARS,2,10,0.3919999999999999,10.084999999999999,0.23113207547169806,0.5147771936093103
1170,SARS,HLA-C14:02,P59636|ORF9B_SARS,2,8,0.392,7.430999999999999,0.13592233009708737,0.24906153639898107
1171,SARS,HLA-C14:02,P59637|VEMP_SARS,1,10,0.14800000000000002,7.597999999999999,0.08433048433048433,0.3896210450746115
1172,SARS,HLA-C14:02,Q7TFA0|NS8A_SARS,0,1,0.0,0.365,0.0,0.068084312628241
1173,SARS,HLA-C14:02,Q7TFA1|NS7B_SARS,0,4,0.0,3.2680000000000007,0.0,0.4520680592059761
1174,SARS,HLA-C14:02,Q7TLC7|Y14_SARS,0,3,0.0,1.2509999999999994,0.0,0.05817251801906531
1175,SARS,HLA-C14:02,Q80H93|NS8B_SARS,3,10,1.0899999999999999,10.033999999999999,1.0,0.7066197183098591
1176,SARS,HLA-C15:02,P0C6X7|R1AB_SARS,169,684,38.977999999999994,670.336,0.6553016929775893,0.7264577684433203
1177,SARS,HLA-C15:02,P59594|SPIKE_SARS,24,124,3.9090000000000007,118.596,0.3020165340338407,0.6398696477900553
1178,SARS,HLA-C15:02,P59595|NCAP_SARS,4,17,1.2,18.332,0.18143332325370426,0.2660513177754557
1179,SARS,HLA-C15:02,P59596|VME1_SARS,6,27,1.277,27.835,0.35501807061440094,0.6254634519021188
1180,SARS,HLA-C15:02,P59632|AP3A_SARS,13,32,3.5119999999999996,38.7,0.9210595331759769,0.8488517470553398
1181,SARS,HLA-C15:02,P59633|NS3B_SARS,12,39,3.194,42.089,0.7104092526690392,0.9426005554062528
1182,SARS,HLA-C15:02,P59634|NS6_SARS,3,8,0.823,10.364,0.3158096699923254,0.5039875510601051
1183,SARS,HLA-C15:02,P59635|NS7A_SARS,2,12,0.783,11.217,0.4616745283018868,0.5725588280332806
1184,SARS,HLA-C15:02,P59636|ORF9B_SARS,8,20,2.637,24.514,0.9143550624133148,0.8216248826920499
1185,SARS,HLA-C15:02,P59637|VEMP_SARS,5,16,1.079,15.719000000000001,0.6148148148148147,0.8060612276293524
1186,SARS,HLA-C15:02,Q7TFA0|NS8A_SARS,2,4,0.44799999999999995,5.361,0.543030303030303,1.0
1187,SARS,HLA-C15:02,Q7TFA1|NS7B_SARS,0,2,0.0,0.8410000000000002,0.0,0.11633697606861257
1188,SARS,HLA-C15:02,Q7TLC7|Y14_SARS,4,8,0.9610000000000001,10.157,0.35658627087198513,0.47230876540339456
1189,SARS,HLA-C15:02,Q80H93|NS8B_SARS,1,7,0.382,6.197000000000001,0.35045871559633035,0.43640845070422546
1190,SARS,HLA-C16:01,P0C6X7|R1AB_SARS,186,755,46.172,735.554,0.7762478774734788,0.7971359399011213
1191,SARS,HLA-C16:01,P59594|SPIKE_SARS,32,147,8.669,143.853,0.6697828942285405,0.7761405818370166
1192,SARS,HLA-C16:01,P59595|NCAP_SARS,7,26,1.4,22.72,0.21167221046265497,0.32973412283757114
1193,SARS,HLA-C16:01,P59596|VME1_SARS,9,31,2.475,35.119,0.6880733944954129,0.7891378109340942
1194,SARS,HLA-C16:01,P59632|AP3A_SARS,6,29,1.758,27.683999999999997,0.4610542879622345,0.6072251102191221
1195,SARS,HLA-C16:01,P59633|NS3B_SARS,9,32,2.02,31.938000000000002,0.44928825622775803,0.7152647137866165
1196,SARS,HLA-C16:01,P59634|NS6_SARS,4,6,1.176,8.902999999999999,0.4512663085188028,0.43294106205018473
1197,SARS,HLA-C16:01,P59635|NS7A_SARS,4,13,0.865,14.038,0.5100235849056604,0.7165535194732274
1198,SARS,HLA-C16:01,P59636|ORF9B_SARS,7,15,1.25,18.418999999999997,0.4334257975034674,0.617341466684542
1199,SARS,HLA-C16:01,P59637|VEMP_SARS,3,12,0.916,12.83,0.5219373219373219,0.65791497871904
1200,SARS,HLA-C16:01,Q7TFA0|NS8A_SARS,2,3,0.825,5.0329999999999995,1.0,0.9388173848162655
1201,SARS,HLA-C16:01,Q7TFA1|NS7B_SARS,0,2,0.0,1.718,0.0,0.2376538940379029
1202,SARS,HLA-C16:01,Q7TLC7|Y14_SARS,3,7,0.5619999999999999,7.714,0.20853432282003706,0.35870727737735414
1203,SARS,HLA-C16:01,Q80H93|NS8B_SARS,1,8,0.02400000000000002,8.968,0.022018348623853233,0.6315492957746479
1204,SARS,HLA-C17:01,P0C6X7|R1AB_SARS,162,686,41.674,668.477,0.7006270910038499,0.7244431295286028
1205,SARS,HLA-C17:01,P59594|SPIKE_SARS,26,122,5.795999999999999,113.77199999999999,0.4478096268253109,0.6138423687845304
1206,SARS,HLA-C17:01,P59595|NCAP_SARS,5,27,1.072,22.100000000000005,0.16208043543997583,0.32073609659816565
1207,SARS,HLA-C17:01,P59596|VME1_SARS,6,22,1.551,23.337999999999997,0.43119266055045874,0.5244140844437453
1208,SARS,HLA-C17:01,P59632|AP3A_SARS,8,39,1.999,39.664,0.5242591135588776,0.8699962711938759
1209,SARS,HLA-C17:01,P59633|NS3B_SARS,6,30,1.367,29.880000000000006,0.3040480427046264,0.6691749529696319
1210,SARS,HLA-C17:01,P59634|NS6_SARS,2,11,0.677,9.378000000000002,0.25978511128165777,0.4560396809959153
1211,SARS,HLA-C17:01,P59635|NS7A_SARS,3,10,0.32499999999999996,9.439,0.19162735849056603,0.4818028686641825
1212,SARS,HLA-C17:01,P59636|ORF9B_SARS,9,22,2.8840000000000003,27.03,1.0,0.9059525405550343
1213,SARS,HLA-C17:01,P59637|VEMP_SARS,6,16,1.7550000000000001,18.951,1.0,0.9717963181375314
1214,SARS,HLA-C17:01,Q7TFA0|NS8A_SARS,1,3,0.273,3.5999999999999996,0.33090909090909093,0.6715165081141578
1215,SARS,HLA-C17:01,Q7TFA1|NS7B_SARS,0,3,0.0,1.9960000000000004,0.0,0.27611011204869285
1216,SARS,HLA-C17:01,Q7TLC7|Y14_SARS,6,16,1.5579999999999998,14.325,0.5781076066790352,0.6661241571727505
1217,SARS,HLA-C17:01,Q80H93|NS8B_SARS,1,7,0.135,5.200000000000001,0.12385321100917433,0.3661971830985916
1218,SARS,HLA-A02:07,Raw_Proteome,237,949,63.931000000000004,943.587,0.774855466808877,0.7495650778570214
1219,SARS,HLA-A02:03,Raw_Proteome,235,915,59.84999999999999,907.7610000000002,0.7253929969578338,0.721105679328528
1220,SARS,HLA-A66:01,Raw_Proteome,259,963,62.19599999999999,972.0120000000002,0.7538269480165319,0.7721452822664568
1221,SARS,HLA-A31:08,Raw_Proteome,291,1107,66.484,1124.84,0.8057982959021659,0.8935485357223997
1222,SARS,HLA-A02:36,Raw_Proteome,245,974,59.247,973.0639999999999,0.7180845261614167,0.7729809682836501
1223,SARS,HLA-A68:03,Raw_Proteome,174,832,42.124999999999986,797.7270000000001,0.5105627401311402,0.6336970526974706
1224,SARS,HLA-A26:01,Raw_Proteome,292,1034,76.482,1094.954,0.9269758929545373,0.8698077445533449
1225,SARS,HLA-A33:01,Raw_Proteome,192,756,45.51199999999999,758.7769999999999,0.5516138024652454,0.6027560162243832
1226,SARS,HLA-A29:01,Raw_Proteome,318,1228,79.07800000000002,1246.4029999999998,0.958439889948732,0.990115550273822
1227,SARS,HLA-A24:07,Raw_Proteome,284,1075,67.76899999999999,1103.326,0.8213727320106172,0.8764582800437861
1228,SARS,HLA-A02:13,Raw_Proteome,243,927,61.78300000000001,927.5699999999998,0.748821312131092,0.7368415199317468
1229,SARS,HLA-B15:02,Raw_Proteome,287,1190,74.938,1209.2390000000003,0.9082623292569116,0.9605932735219401
1230,SARS,HLA-B46:01,Raw_Proteome,303,1161,73.901,1171.7259999999999,0.8956936987164726,0.930793758728232
1231,SARS,HLA-B38:02,Raw_Proteome,236,886,63.498,909.9730000000002,0.7696074272485971,0.7228628442239958
1232,SARS,HLA-B54:01,Raw_Proteome,223,847,60.30400000000001,829.2549999999999,0.7308955603766955,0.6587422131062893
1233,SARS,HLA-B13:02,Raw_Proteome,257,927,62.56100000000001,981.188,0.7582508150823568,0.7794344979449432
1234,SARS,HLA-B14:05,Raw_Proteome,221,877,58.077000000000005,884.9100000000002,0.7039039111832937,0.7029533398048691
1235,SARS,HLA-B45:01,Raw_Proteome,173,663,39.90300000000001,668.126,0.4836316918564488,0.5307448250222823
1236,SARS,HLA-B55:02,Raw_Proteome,210,813,57.79600000000001,824.9389999999999,0.7004981395517957,0.6553136761764344
1237,SARS,HLA-B07:05,Raw_Proteome,175,769,42.632000000000005,753.394,0.5167076732883271,0.5984798776021849
1238,SARS,HLA-B35:14,Raw_Proteome,270,1059,67.502,1098.4969999999998,0.8181366429515072,0.8726222270237979
1239,SARS,HLA-B39:05,Raw_Proteome,249,909,65.733,938.0580000000001,0.7966960379119349,0.7451729599966954
1240,SARS,HLA-C14:03,Raw_Proteome,331,1212,82.304,1258.846,0.9975396027003771,1.0
1241,SARS,HLA-C05:09,Raw_Proteome,234,875,57.853999999999985,870.7390000000001,0.7012011102088307,0.6916962043014
1242,SARS,HLA-C06:03,Raw_Proteome,230,1029,59.32799999999999,1020.0670000000001,0.7190662610445174,0.8103191335556534
1243,SARS,HLA-A01:01,Raw_Proteome,300,1098,78.43800000000003,1138.8069999999998,0.9506829723538613,0.9046436180438273
1244,SARS,HLA-A02:01,Raw_Proteome,234,930,56.846999999999994,934.1559999999998,0.6889960851806514,0.7420732957009831
1245,SARS,HLA-A02:02,Raw_Proteome,241,893,61.01800000000001,922.4840000000002,0.7395493715684731,0.7328013116775206
1246,SARS,HLA-A02:06,Raw_Proteome,250,981,62.255,995.3299999999999,0.7545420388573092,0.7906685964764554
1247,SARS,HLA-A02:11,Raw_Proteome,242,967,60.518,957.779,0.7334892796974803,0.7608388953057006
1248,SARS,HLA-A03:01,Raw_Proteome,259,908,69.46600000000001,970.06,0.8419406838207669,0.7705946557402573
1249,SARS,HLA-A03:02,Raw_Proteome,279,913,74.22200000000001,980.469,0.8995842776976501,0.7788633399160819
1250,SARS,HLA-A11:01,Raw_Proteome,297,979,82.50699999999999,1047.6959999999997,1.0,0.8322670128037899
1251,SARS,HLA-A23:01,Raw_Proteome,291,1066,64.545,1099.942,0.782297259626456,0.873770103729924
1252,SARS,HLA-A24:02,Raw_Proteome,300,1063,67.09599999999999,1097.9320000000002,0.813215848352261,0.8721734032598112
1253,SARS,HLA-A25:01,Raw_Proteome,275,1016,69.39699999999999,1033.7600000000002,0.8411043911425697,0.8211965562110062
1254,SARS,HLA-A29:02,Raw_Proteome,318,1228,79.07800000000002,1246.4029999999998,0.958439889948732,0.990115550273822
1255,SARS,HLA-A30:01,Raw_Proteome,243,880,64.24400000000001,901.152,0.7786490843201186,0.7158556328573948
1256,SARS,HLA-A30:02,Raw_Proteome,315,1139,73.74600000000002,1173.205,0.8938150702364651,0.9319686442980316
1257,SARS,HLA-A31:01,Raw_Proteome,168,695,40.108999999999995,683.173,0.48612844970729757,0.542697835954517
1258,SARS,HLA-A32:01,Raw_Proteome,233,1029,58.746,995.7600000000001,0.712012314106682,0.7910101791640917
1259,SARS,HLA-A33:03,Raw_Proteome,183,748,42.754,738.5029999999999,0.5181863357048493,0.5866507896915111
1260,SARS,HLA-A68:01,Raw_Proteome,201,850,49.152,861.0210000000002,0.5957312712860727,0.6839764355608233
1261,SARS,HLA-A68:02,Raw_Proteome,239,1003,58.41599999999999,995.6929999999999,0.7080126534718266,0.7909569558150877
1262,SARS,HLA-A74:01,Raw_Proteome,203,808,50.60000000000001,823.514,0.6132812973444679,0.6541816870371753
1263,SARS,HLA-B07:02,Raw_Proteome,178,758,42.40399999999999,751.1449999999999,0.5139442713951543,0.5966933207080134
1264,SARS,HLA-B08:01,Raw_Proteome,217,899,59.727,917.903,0.7239022143575697,0.7291622644866806
1265,SARS,HLA-B14:02,Raw_Proteome,218,886,58.413999999999994,898.68,0.7079884131043427,0.7138919295926587
1266,SARS,HLA-B15:01,Raw_Proteome,291,1069,75.35899999999998,1102.1219999999998,0.9133649266122873,0.8755018485184048
1267,SARS,HLA-B15:03,Raw_Proteome,268,1049,72.61399999999999,1057.337,0.8800950222405372,0.8399256144119297
1268,SARS,HLA-B18:01,Raw_Proteome,190,867,50.12200000000001,839.0939999999998,0.6074878495157988,0.66655810162641
1269,SARS,HLA-B27:05,Raw_Proteome,141,572,34.013000000000005,573.731,0.41224380961615387,0.45575948130271693
1270,SARS,HLA-B35:01,Raw_Proteome,259,1036,64.822,1055.947,0.785654550522986,0.8388214285146872
1271,SARS,HLA-B35:03,Raw_Proteome,217,844,54.066,851.408,0.6552898541941897,0.6763400765462971
1272,SARS,HLA-B38:01,Raw_Proteome,242,896,64.983,928.709,0.7876059001054457,0.7377463168648111
1273,SARS,HLA-B40:01,Raw_Proteome,156,675,38.199000000000005,641.6329999999998,0.46297889876010534,0.5096993595721795
1274,SARS,HLA-B40:02,Raw_Proteome,144,717,35.79,674.9770000000001,0.4337813761256621,0.5361871110525037
1275,SARS,HLA-B40:06,Raw_Proteome,169,706,40.278000000000006,686.819,0.48817676075969324,0.5455941393943341
1276,SARS,HLA-B42:01,Raw_Proteome,203,813,48.97800000000001,813.3770000000001,0.5936223593149674,0.6461290737707392
1277,SARS,HLA-B44:02,Raw_Proteome,177,692,46.249,700.0150000000001,0.5605463778830888,0.556076756013047
1278,SARS,HLA-B44:03,Raw_Proteome,178,717,48.526,726.4360000000001,0.5881440362635899,0.5770650262224293
1279,SARS,HLA-B50:01,Raw_Proteome,172,716,41.371,686.067,0.5014241215896834,0.5449967668801426
1280,SARS,HLA-B51:01,Raw_Proteome,221,953,55.432,914.6960000000001,0.6718460251857419,0.7266146931395898
1281,SARS,HLA-B52:01,Raw_Proteome,257,995,62.43,988.654,0.7566630710121566,0.7853653266563185
1282,SARS,HLA-B53:01,Raw_Proteome,207,873,50.397,850.5250000000001,0.6108209000448447,0.6756386404691281
1283,SARS,HLA-B57:01,Raw_Proteome,209,908,48.295,870.5149999999999,0.5853442738191912,0.6915182635524916
1284,SARS,HLA-B58:01,Raw_Proteome,191,919,50.05900000000001,882.8450000000001,0.6067242779400538,0.7013129485258722
1285,SARS,HLA-B58:02,Raw_Proteome,212,933,52.49999999999999,910.9220000000001,0.6363096464542403,0.7236167092718253
1286,SARS,HLA-C01:02,Raw_Proteome,201,905,48.330000000000005,866.1250000000001,0.5857684802501607,0.6880309426252299
1287,SARS,HLA-C02:02,Raw_Proteome,273,1095,64.59299999999999,1119.508,0.7828790284460712,0.8893129103957117
1288,SARS,HLA-C02:10,Raw_Proteome,273,1095,64.59299999999999,1119.508,0.7828790284460712,0.8893129103957117
1289,SARS,HLA-C03:02,Raw_Proteome,292,1099,70.72899999999998,1137.2630000000004,0.8572484758868943,0.903417097881711
1290,SARS,HLA-C03:03,Raw_Proteome,260,982,58.879,1000.2289999999999,0.7136242985443659,0.7945602559804773
1291,SARS,HLA-C03:04,Raw_Proteome,260,982,58.879,1000.2289999999999,0.7136242985443659,0.7945602559804773
1292,SARS,HLA-C04:01,Raw_Proteome,213,968,54.40200000000001,939.148,0.6593622359314969,0.7460388323909358
1293,SARS,HLA-C05:01,Raw_Proteome,234,875,57.853999999999985,870.7390000000001,0.7012011102088307,0.6916962043014
1294,SARS,HLA-C06:02,Raw_Proteome,221,959,54.69000000000001,936.864,0.6628528488491888,0.7442244722547476
1295,SARS,HLA-C07:01,Raw_Proteome,218,952,54.699999999999996,924.6080000000002,0.6629740506866084,0.7344885712787745
1296,SARS,HLA-C07:02,Raw_Proteome,289,1069,64.616,1080.686,0.783157792672137,0.8584735543505718
1297,SARS,HLA-C08:01,Raw_Proteome,224,967,56.522999999999996,964.67,0.6850691456482481,0.7663129564696555
1298,SARS,HLA-C08:02,Raw_Proteome,232,859,57.936,859.3040000000001,0.7021949652756737,0.6826124879453087
1299,SARS,HLA-C12:02,Raw_Proteome,275,1115,64.26599999999999,1122.6090000000002,0.7789157283624419,0.8917762776384086
1300,SARS,HLA-C12:03,Raw_Proteome,244,1062,59.262,1056.6799999999996,0.7182663289175465,0.839403707840355
1301,SARS,HLA-C14:02,Raw_Proteome,331,1212,82.304,1258.846,0.9975396027003771,1.0
1302,SARS,HLA-C15:02,Raw_Proteome,253,1000,59.182999999999986,1000.2580000000002,0.7173088344019294,0.7945832929524344
1303,SARS,HLA-C16:01,Raw_Proteome,273,1086,68.112,1074.4909999999998,0.8255299550341183,0.8535523805135813
1304,SARS,HLA-C17:01,Raw_Proteome,241,1014,61.066,987.1500000000001,0.7401311403880884,0.7841705816279355
