,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
593,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B57:01,Q3YPH5|NP1_HBOC1,4,17,1.645,16.112000000000002,0.6036697247706423,0.4595419411882149
594,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B58:01,D0EZM8-2|NS1_HBOC1,14,55,3.193,51.23299999999999,0.4328317744340518,0.6114817688130333
595,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B58:01,D0EZM8-3|NS1_HBOC1,12,45,3.43,46.424,0.5195395334747046,0.5472205195907398
596,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B58:01,D0EZM8-4|NS1_HBOC1,13,37,3.632,41.538,0.5547579043836872,0.6191661573777333
597,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B58:01,D0EZM8-5|NS1_HBOC1,6,14,2.016,19.196,0.47491166077738517,0.4607777244359098
598,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B58:01,D0EZM8|NS1_HBOC1,19,68,5.046,68.766,0.612304331998544,0.6396123223454128
599,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B58:01,Q3YPH4-2|CAPSD_HBOC1,18,73,3.516,77.658,0.522669837966404,0.8069788949736577
600,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B58:01,Q3YPH4-3|CAPSD_HBOC1,17,72,3.2910000000000004,75.93299999999999,0.4930337078651686,0.8267245884504832
601,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B58:01,Q3YPH4|CAPSD_HBOC1,20,81,3.918000000000001,84.617,0.5170911970436849,0.8022165549540667
602,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B58:01,Q3YPH5|NP1_HBOC1,5,16,1.478,17.676000000000002,0.5423853211009175,0.5041499101565843
603,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B58:02,D0EZM8-2|NS1_HBOC1,18,54,3.6630000000000003,53.973000000000006,0.49654331028873533,0.6441845199021305
604,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B58:02,D0EZM8-3|NS1_HBOC1,16,46,4.008,47.45400000000001,0.6070887609815208,0.5593615917770759
605,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B58:02,D0EZM8-4|NS1_HBOC1,13,33,3.508,38.974000000000004,0.5358179318771957,0.5809471283557173
606,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B58:02,D0EZM8-5|NS1_HBOC1,6,13,2.0700000000000003,17.121000000000002,0.48763250883392234,0.41096975516082584
607,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B58:02,D0EZM8|NS1_HBOC1,23,66,5.446,69.307,0.6608421308093678,0.6446443187737184
608,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B58:02,Q3YPH4-2|CAPSD_HBOC1,18,73,4.495000000000001,79.916,0.6682027649769586,0.8304427795039123
609,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B58:02,Q3YPH4-3|CAPSD_HBOC1,17,70,4.085000000000001,77.376,0.611985018726592,0.8424353279331068
610,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B58:02,Q3YPH4|CAPSD_HBOC1,20,80,5.172000000000001,87.379,0.6825920549029959,0.8284018619820059
611,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B58:02,Q3YPH5|NP1_HBOC1,4,16,1.352,14.608,0.49614678899082576,0.41664527537719975
612,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C01:02,D0EZM8-2|NS1_HBOC1,15,71,3.9700000000000006,67.19200000000001,0.5381591432831776,0.8019573909410994
613,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C01:02,D0EZM8-3|NS1_HBOC1,12,46,3.0500000000000003,42.833999999999996,0.461981217812784,0.5049035786694327
614,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C01:02,D0EZM8-4|NS1_HBOC1,11,55,2.935,52.82900000000001,0.4482969298915534,0.787470001639662
615,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C01:02,D0EZM8-5|NS1_HBOC1,5,16,1.371,16.099,0.32296819787985864,0.38643783005280846
616,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C01:02,D0EZM8|NS1_HBOC1,18,85,4.614,79.56400000000001,0.559883509282854,0.7400476225909668
617,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C01:02,Q3YPH4-2|CAPSD_HBOC1,8,45,1.762,34.24600000000001,0.26192953768396016,0.35586545156027566
618,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C01:02,Q3YPH4-3|CAPSD_HBOC1,8,44,1.762,33.715999999999994,0.26397003745318354,0.3670847487152686
619,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C01:02,Q3YPH4|CAPSD_HBOC1,9,52,2.195,41.251000000000005,0.2896924904315692,0.39108258515913125
620,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C01:02,Q3YPH5|NP1_HBOC1,2,7,0.15800000000000003,7.111,0.05798165137614681,0.20281794586577678
621,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C02:02,D0EZM8-2|NS1_HBOC1,22,67,4.415000000000001,71.331,0.598481767656229,0.8513576415826223
622,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C02:02,D0EZM8-3|NS1_HBOC1,15,43,3.3260000000000005,45.88,0.5037867312935475,0.5408081474845585
623,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C02:02,D0EZM8-4|NS1_HBOC1,11,40,2.3709999999999996,41.022000000000006,0.3621506033297693,0.6114746523171405
624,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C02:02,D0EZM8-5|NS1_HBOC1,2,9,0.641,8.454,0.15100117785630154,0.20292846855496882
625,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C02:02,D0EZM8|NS1_HBOC1,24,74,5.056,78.448,0.6135177769688145,0.7296673859662177
626,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C02:02,Q3YPH4-2|CAPSD_HBOC1,17,63,4.427,64.605,0.65809424706407,0.6713393534442447
627,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C02:02,Q3YPH4-3|CAPSD_HBOC1,16,61,4.215000000000001,62.601000000000006,0.6314606741573034,0.6815717272014633
628,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C02:02,Q3YPH4|CAPSD_HBOC1,20,71,4.812999999999999,72.956,0.635211825260657,0.6916637434939656
629,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C02:02,Q3YPH5|NP1_HBOC1,4,11,0.6459999999999999,13.14,0.23706422018348625,0.37477539146059724
630,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C02:10,D0EZM8-2|NS1_HBOC1,22,67,4.415000000000001,71.331,0.598481767656229,0.8513576415826223
631,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C02:10,D0EZM8-3|NS1_HBOC1,15,43,3.3260000000000005,45.88,0.5037867312935475,0.5408081474845585
632,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C02:10,D0EZM8-4|NS1_HBOC1,11,40,2.3709999999999996,41.022000000000006,0.3621506033297693,0.6114746523171405
633,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C02:10,D0EZM8-5|NS1_HBOC1,2,9,0.641,8.454,0.15100117785630154,0.20292846855496882
634,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C02:10,D0EZM8|NS1_HBOC1,24,74,5.056,78.448,0.6135177769688145,0.7296673859662177
635,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C02:10,Q3YPH4-2|CAPSD_HBOC1,17,63,4.427,64.605,0.65809424706407,0.6713393534442447
636,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C02:10,Q3YPH4-3|CAPSD_HBOC1,16,61,4.215000000000001,62.601000000000006,0.6314606741573034,0.6815717272014633
637,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C02:10,Q3YPH4|CAPSD_HBOC1,20,71,4.812999999999999,72.956,0.635211825260657,0.6916637434939656
638,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C02:10,Q3YPH5|NP1_HBOC1,4,11,0.6459999999999999,13.14,0.23706422018348625,0.37477539146059724
639,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C03:02,D0EZM8-2|NS1_HBOC1,19,70,4.54,74.80199999999999,0.6154263250643893,0.8927851047323506
640,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C03:02,D0EZM8-3|NS1_HBOC1,15,49,3.5090000000000003,52.553,0.5315056043623145,0.6194657928238012
641,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C03:02,D0EZM8-4|NS1_HBOC1,9,38,2.184,39.20099999999999,0.3335879028562701,0.5843307943416756
642,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C03:02,D0EZM8-5|NS1_HBOC1,3,10,0.5900000000000001,9.944,0.13898704358068317,0.23869419107057133
643,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C03:02,D0EZM8|NS1_HBOC1,21,77,5.103,81.81,0.6192209683290862,0.7609383138626387
644,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C03:02,Q3YPH4-2|CAPSD_HBOC1,21,63,5.721,70.45100000000001,0.8504533967593281,0.7320877453680131
645,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C03:02,Q3YPH4-3|CAPSD_HBOC1,20,62,5.6370000000000005,68.867,0.844494382022472,0.7497931364863687
646,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C03:02,Q3YPH4|CAPSD_HBOC1,24,73,6.196,79.066,0.8177378909858782,0.749589965775178
647,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C03:02,Q3YPH5|NP1_HBOC1,3,8,0.498,11.232,0.18275229357798167,0.3203559510567297
648,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C03:03,D0EZM8-2|NS1_HBOC1,14,60,3.5349999999999997,59.507000000000005,0.47919208350277886,0.7102345288536135
649,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C03:03,D0EZM8-3|NS1_HBOC1,8,38,1.884,35.625,0.2853680702817328,0.41992786081380545
650,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C03:03,D0EZM8-4|NS1_HBOC1,8,38,1.8870000000000005,37.153000000000006,0.2882236138689477,0.5538032703802526
651,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C03:03,D0EZM8-5|NS1_HBOC1,1,9,0.118,7.095000000000001,0.02779740871613663,0.17030724915986561
652,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C03:03,D0EZM8|NS1_HBOC1,15,67,3.6529999999999996,65.683,0.4432714476398495,0.6109364536051791
653,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C03:03,Q3YPH4-2|CAPSD_HBOC1,7,38,2.107,39.422999999999995,0.31321540062434966,0.40966196626936696
654,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C03:03,Q3YPH4-3|CAPSD_HBOC1,7,37,2.107,38.559,0.3156554307116105,0.41981316958453085
655,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C03:03,Q3YPH4|CAPSD_HBOC1,8,41,2.4290000000000003,42.605,0.32057542563019664,0.4039192635500905
656,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C03:03,Q3YPH5|NP1_HBOC1,2,10,0.654,9.876000000000001,0.24000000000000005,0.281680499700522
657,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C03:04,D0EZM8-2|NS1_HBOC1,14,60,3.5349999999999997,59.507000000000005,0.47919208350277886,0.7102345288536135
658,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C03:04,D0EZM8-3|NS1_HBOC1,8,38,1.884,35.625,0.2853680702817328,0.41992786081380545
659,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C03:04,D0EZM8-4|NS1_HBOC1,8,38,1.8870000000000005,37.153000000000006,0.2882236138689477,0.5538032703802526
660,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C03:04,D0EZM8-5|NS1_HBOC1,1,9,0.118,7.095000000000001,0.02779740871613663,0.17030724915986561
661,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C03:04,D0EZM8|NS1_HBOC1,15,67,3.6529999999999996,65.683,0.4432714476398495,0.6109364536051791
662,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C03:04,Q3YPH4-2|CAPSD_HBOC1,7,38,2.107,39.422999999999995,0.31321540062434966,0.40966196626936696
663,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C03:04,Q3YPH4-3|CAPSD_HBOC1,7,37,2.107,38.559,0.3156554307116105,0.41981316958453085
664,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C03:04,Q3YPH4|CAPSD_HBOC1,8,41,2.4290000000000003,42.605,0.32057542563019664,0.4039192635500905
665,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C03:04,Q3YPH5|NP1_HBOC1,2,10,0.654,9.876000000000001,0.24000000000000005,0.281680499700522
666,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C04:01,D0EZM8-2|NS1_HBOC1,12,55,2.5389999999999997,56.254000000000005,0.34417785007455604,0.671408963418273
667,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C04:01,D0EZM8-3|NS1_HBOC1,8,34,1.322,35.410000000000004,0.20024235080278704,0.4173935593380169
668,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C04:01,D0EZM8-4|NS1_HBOC1,10,43,2.0970000000000004,41.887,0.32029937375897366,0.6243683575059251
669,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C04:01,D0EZM8-5|NS1_HBOC1,3,12,0.43999999999999995,11.145999999999999,0.10365135453474675,0.2675468074891983
670,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C04:01,D0EZM8|NS1_HBOC1,15,65,2.979,66.151,0.36148525664361125,0.6152894560607188
671,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C04:01,Q3YPH4-2|CAPSD_HBOC1,17,61,4.127,61.442,0.6134978445072097,0.6384712104995167
672,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C04:01,Q3YPH4-3|CAPSD_HBOC1,17,59,4.127,60.211,0.6182771535580525,0.6555504746973259
673,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C04:01,Q3YPH4|CAPSD_HBOC1,20,69,5.146,71.322,0.6791606176587038,0.6761725082717888
674,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C04:01,Q3YPH5|NP1_HBOC1,10,21,2.492,25.697,0.9144954128440368,0.7329226205755682
675,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C05:01,D0EZM8-2|NS1_HBOC1,12,53,2.964,48.20700000000001,0.40178934526230176,0.5753655188876292
676,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C05:01,D0EZM8-3|NS1_HBOC1,6,27,1.568,23.941,0.23750378673129355,0.2822033099156019
677,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C05:01,D0EZM8-4|NS1_HBOC1,8,46,2.0380000000000003,40.20400000000001,0.31128761264701393,0.5992815299536424
678,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C05:01,D0EZM8-5|NS1_HBOC1,1,11,0.321,8.529999999999998,0.07561837455830389,0.20475276044167062
679,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C05:01,D0EZM8|NS1_HBOC1,13,62,3.285,55.61500000000002,0.39861667273389156,0.5172910930872836
680,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C05:01,Q3YPH4-2|CAPSD_HBOC1,16,50,4.541,57.45199999999999,0.6750408800356772,0.5970093419097398
681,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C05:01,Q3YPH4-3|CAPSD_HBOC1,16,48,4.541,56.44,0.6802996254681649,0.6144935110182039
682,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C05:01,Q3YPH4|CAPSD_HBOC1,17,58,4.924,66.12,0.6498614227266728,0.6268546345718106
683,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C05:01,Q3YPH5|NP1_HBOC1,4,18,0.8399999999999999,12.950999999999993,0.3082568807339449,0.36938478651493095
684,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C06:02,D0EZM8-2|NS1_HBOC1,11,51,3.3699999999999997,47.352,0.456825267724007,0.5651608283105568
685,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C06:02,D0EZM8-3|NS1_HBOC1,7,31,2.383,31.706000000000003,0.3609512269009391,0.37373284926210576
686,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C06:02,D0EZM8-4|NS1_HBOC1,4,32,0.9869999999999999,26.348,0.15075607148312203,0.39274375065213823
687,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C06:02,D0EZM8-5|NS1_HBOC1,0,6,0.0,5.351,0.0,0.1284445511281805
688,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C06:02,D0EZM8|NS1_HBOC1,11,57,3.3699999999999997,52.703,0.4089309549811916,0.49020574447503545
689,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C06:02,Q3YPH4-2|CAPSD_HBOC1,12,50,2.374,52.326,0.3529061988999554,0.5437427909345027
690,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C06:02,Q3YPH4-3|CAPSD_HBOC1,11,47,2.0749999999999997,49.221,0.31086142322097376,0.5358962633916905
691,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C06:02,Q3YPH4|CAPSD_HBOC1,16,61,3.4930000000000003,64.87799999999999,0.46100039593506664,0.6150797789133381
692,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C06:02,Q3YPH5|NP1_HBOC1,4,23,0.6989999999999998,20.030999999999995,0.2565137614678899,0.5713185590827414
693,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C07:01,D0EZM8-2|NS1_HBOC1,11,53,3.122,48.544000000000004,0.4232072658262166,0.5793877185653757
694,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C07:01,D0EZM8-3|NS1_HBOC1,8,40,2.23,37.952,0.3377764313844289,0.4473572539959451
695,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C07:01,D0EZM8-4|NS1_HBOC1,3,28,0.8919999999999999,22.954,0.13624560867572932,0.3421527270559125
696,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C07:01,D0EZM8-5|NS1_HBOC1,0,8,0.0,6.413,0.0,0.15393662986077775
697,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C07:01,D0EZM8|NS1_HBOC1,11,60,3.122,54.49300000000001,0.3788375197184808,0.5068550487387455
698,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C07:01,Q3YPH4-2|CAPSD_HBOC1,15,63,3.149,64.46699999999998,0.4681135721718448,0.6699053339291093
699,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C07:01,Q3YPH4-3|CAPSD_HBOC1,13,59,2.755,59.949,0.41273408239700377,0.6526979357198849
700,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C07:01,Q3YPH4|CAPSD_HBOC1,17,77,3.8930000000000007,79.31299999999999,0.5137917381549426,0.7519316641227163
701,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C07:01,Q3YPH5|NP1_HBOC1,6,27,1.737,22.769,0.6374311926605506,0.6494110264966771
702,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C07:02,D0EZM8-2|NS1_HBOC1,16,53,3.949,49.691,0.5353124576386065,0.5930775198424539
703,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C07:02,D0EZM8-3|NS1_HBOC1,11,40,2.948,35.837,0.4465313541351105,0.4224267999434203
704,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C07:02,D0EZM8-4|NS1_HBOC1,5,28,1.001,23.674,0.15289445547579042,0.3528850596986003
705,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C07:02,D0EZM8-5|NS1_HBOC1,0,8,0.0,5.2010000000000005,0.0,0.12484397503600578
706,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C07:02,D0EZM8|NS1_HBOC1,16,60,3.949,54.30999999999999,0.47918941875985926,0.5051529131631818
707,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C07:02,Q3YPH4-2|CAPSD_HBOC1,13,63,3.761,62.593,0.55909023338784,0.6504317645714048
708,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C07:02,Q3YPH4-3|CAPSD_HBOC1,12,61,3.5580000000000003,59.643,0.5330337078651686,0.6493663443950874
709,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C07:02,Q3YPH4|CAPSD_HBOC1,18,76,4.934,77.289,0.6511812062821697,0.7327430104570578
710,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C07:02,Q3YPH5|NP1_HBOC1,8,23,2.217,24.354000000000003,0.8135779816513763,0.6946179515701207
711,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C08:01,D0EZM8-2|NS1_HBOC1,13,58,3.2859999999999996,54.565,0.44543852514572313,0.6512502237870741
712,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C08:01,D0EZM8-3|NS1_HBOC1,9,34,2.0149999999999997,31.707,0.30521054225992117,0.3737446367108303
713,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C08:01,D0EZM8-4|NS1_HBOC1,8,41,2.157,37.698,0.3294638765846953,0.5619270499500648
714,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C08:01,D0EZM8-5|NS1_HBOC1,2,9,0.44300000000000006,7.487,0.1043580683156655,0.17971675468074894
715,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C08:01,D0EZM8|NS1_HBOC1,15,66,3.729,61.918000000000006,0.4524936294139061,0.5759171069275989
716,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C08:01,Q3YPH4-2|CAPSD_HBOC1,10,47,2.624,44.909,0.3900698676973391,0.4666694377188698
717,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C08:01,Q3YPH4-3|CAPSD_HBOC1,10,46,2.624,44.385999999999996,0.3931086142322098,0.48325494294922033
718,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C08:01,Q3YPH4|CAPSD_HBOC1,11,52,2.956,49.806,0.39012801900488314,0.47218877691294
719,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C08:01,Q3YPH5|NP1_HBOC1,4,11,0.36099999999999977,10.854000000000001,0.1324770642201834,0.30957474116539746
720,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C08:02,D0EZM8-2|NS1_HBOC1,14,52,2.7569999999999997,53.400000000000006,0.37372915819438796,0.6373455869188996
721,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C08:02,D0EZM8-3|NS1_HBOC1,7,30,1.5750000000000002,28.583999999999996,0.23856407149348685,0.33693243434391057
722,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C08:02,D0EZM8-4|NS1_HBOC1,11,43,2.148,41.261,0.32808920116083706,0.6150371905138105
723,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C08:02,D0EZM8-5|NS1_HBOC1,2,12,0.483,9.062000000000001,0.11378091872791518,0.2175228036485838
724,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C08:02,D0EZM8|NS1_HBOC1,16,61,3.24,60.783,0.39315617036767386,0.5653601458441849
725,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C08:02,Q3YPH4-2|CAPSD_HBOC1,18,47,4.718,55.278,0.7013527575442248,0.5744183388234805
726,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C08:02,Q3YPH4-3|CAPSD_HBOC1,18,46,4.718,54.839999999999996,0.7068164794007491,0.5970734256597856
727,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C08:02,Q3YPH4|CAPSD_HBOC1,20,55,5.29,64.327,0.6981655008578592,0.6098559902919064
728,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C08:02,Q3YPH5|NP1_HBOC1,4,15,0.8859999999999999,13.386000000000003,0.32513761467889907,0.38179173440575004
729,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C12:02,D0EZM8-2|NS1_HBOC1,19,72,4.458000000000001,71.529,0.6043106954046362,0.853720833084681
730,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C12:02,D0EZM8-3|NS1_HBOC1,13,47,3.1039999999999996,48.87200000000001,0.4701605574068463,0.5760761940685559
731,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C12:02,D0EZM8-4|NS1_HBOC1,10,41,1.9500000000000002,39.53099999999999,0.29784634183595543,0.5892497801362409
732,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C12:02,D0EZM8-5|NS1_HBOC1,2,9,0.29800000000000004,9.450000000000001,0.07020023557126032,0.22683629380700918
733,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C12:02,D0EZM8|NS1_HBOC1,21,79,4.756,78.95299999999997,0.5771144278606966,0.7343645360517894
734,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C12:02,Q3YPH4-2|CAPSD_HBOC1,17,63,4.632,64.297,0.6885684554779247,0.6681387881495952
735,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C12:02,Q3YPH4-3|CAPSD_HBOC1,17,61,4.632,62.347,0.6939325842696629,0.6788062886508143
736,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C12:02,Q3YPH4|CAPSD_HBOC1,18,70,5.003,71.749,0.6602877128150982,0.6802207074393954
737,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C12:02,Q3YPH5|NP1_HBOC1,4,13,0.944,14.277000000000001,0.3464220183486239,0.40720458629246176
738,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C12:03,D0EZM8-2|NS1_HBOC1,19,61,4.708,66.566,0.6381998102209571,0.7944858864951961
739,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C12:03,D0EZM8-3|NS1_HBOC1,13,39,2.788,40.952,0.4222962738564071,0.48271960016973925
740,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C12:03,D0EZM8-4|NS1_HBOC1,9,38,2.195,40.791999999999994,0.33526806170765233,0.6080462682785039
