,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
412,Rift_Valley,HLA-C12:03,P21401|GP_RVFVZ,19,97,4.7989999999999995,91.97500000000001,0.41133110482557644,0.6372195818149068
413,Rift_Valley,HLA-C12:03,P21698|NSS_RVFVZ,1,11,0.384,8.541,0.09409458466062241,0.19018459551537556
414,Rift_Valley,HLA-C12:03,P21700|NCAP_RVFVZ,7,27,1.772,26.558000000000003,0.4471360080746909,0.604167614541153
415,Rift_Valley,HLA-C14:02,P21401-3|GP_RVFVZ,1,7,0.439,3.661999999999999,0.17701612903225808,0.1907093011144672
416,Rift_Valley,HLA-C14:02,P21401-5|GP_RVFVZ,1,7,0.439,3.661999999999999,0.17701612903225808,0.1907093011144672
417,Rift_Valley,HLA-C14:02,P21401|GP_RVFVZ,22,89,5.413000000000001,85.016,0.4639581726236395,0.5890063600714989
418,Rift_Valley,HLA-C14:02,P21698|NSS_RVFVZ,6,20,1.531,21.389999999999997,0.37515314873805444,0.47629651072168155
419,Rift_Valley,HLA-C14:02,P21700|NCAP_RVFVZ,1,26,0.474,19.410000000000004,0.11960635881907646,0.441557850675645
420,Rift_Valley,HLA-C15:02,P21401-3|GP_RVFVZ,5,15,0.9970000000000001,14.741,0.4020161290322581,0.7676804499531299
421,Rift_Valley,HLA-C15:02,P21401-5|GP_RVFVZ,5,15,0.9970000000000001,14.741,0.4020161290322581,0.7676804499531299
422,Rift_Valley,HLA-C15:02,P21401|GP_RVFVZ,17,96,4.213,88.142,0.3611039684580441,0.610663858443376
423,Rift_Valley,HLA-C15:02,P21698|NSS_RVFVZ,0,14,0.0,10.847000000000001,0.0,0.24153287759691824
424,Rift_Valley,HLA-C15:02,P21700|NCAP_RVFVZ,3,18,0.6180000000000001,16.785000000000004,0.1559424678274035,0.38184175804176723
425,Rift_Valley,HLA-C16:01,P21401-3|GP_RVFVZ,3,10,1.065,11.225,0.42943548387096775,0.5845745234871368
426,Rift_Valley,HLA-C16:01,P21401-5|GP_RVFVZ,3,10,1.065,11.225,0.42943548387096775,0.5845745234871368
427,Rift_Valley,HLA-C16:01,P21401|GP_RVFVZ,15,90,3.8529999999999998,85.964,0.3302477072083655,0.5955742770441602
428,Rift_Valley,HLA-C16:01,P21698|NSS_RVFVZ,3,15,0.603,10.928,0.14775790247488363,0.24333652497272265
429,Rift_Valley,HLA-C16:01,P21700|NCAP_RVFVZ,5,30,1.396,28.451999999999998,0.3522583901085036,0.6472541971882251
430,Rift_Valley,HLA-C17:01,P21401-3|GP_RVFVZ,3,10,0.8109999999999999,10.675,0.327016129032258,0.5559316737839809
431,Rift_Valley,HLA-C17:01,P21401-5|GP_RVFVZ,3,10,0.8109999999999999,10.675,0.327016129032258,0.5559316737839809
432,Rift_Valley,HLA-C17:01,P21401|GP_RVFVZ,16,84,3.588,74.556,0.3075340704551299,0.5165375715334839
433,Rift_Valley,HLA-C17:01,P21698|NSS_RVFVZ,1,19,0.368,14.475999999999999,0.0901739769664298,0.32234073348326614
434,Rift_Valley,HLA-C17:01,P21700|NCAP_RVFVZ,4,15,1.111,17.247999999999998,0.28034317436285644,0.39237453933299965
435,Rift_Valley,HLA-A02:07,Raw_Proteome,33,142,7.681000000000001,135.86999999999998,0.36287617517834375,0.5794202812024238
436,Rift_Valley,HLA-A02:03,Raw_Proteome,30,152,7.557000000000001,143.26100000000002,0.35701799971653997,0.6109393457373995
437,Rift_Valley,HLA-A66:01,Raw_Proteome,48,155,10.362,160.944,0.4895355978646006,0.6863488462342159
438,Rift_Valley,HLA-A31:08,Raw_Proteome,23,123,6.08,114.39000000000001,0.2872395710303775,0.48781839969636626
439,Rift_Valley,HLA-A02:36,Raw_Proteome,32,137,8.281,130.585,0.3912221854773941,0.5568822949938804
440,Rift_Valley,HLA-A68:03,Raw_Proteome,35,179,9.248000000000001,174.576,0.4369065054093637,0.7444827777375017
441,Rift_Valley,HLA-A26:01,Raw_Proteome,41,141,11.267,147.91899999999998,0.5322908300656682,0.6308034781422046
442,Rift_Valley,HLA-A33:01,Raw_Proteome,39,151,10.031,156.796,0.4738980488496245,0.668659618837236
443,Rift_Valley,HLA-A29:01,Raw_Proteome,26,119,5.938,113.312,0.2805310152596022,0.48322124754257056
444,Rift_Valley,HLA-A24:07,Raw_Proteome,29,116,6.452999999999999,122.76600000000002,0.3048613407662871,0.523538016060181
445,Rift_Valley,HLA-A02:13,Raw_Proteome,29,151,7.763,134.435,0.3667501299192139,0.5733006955431506
446,Rift_Valley,HLA-B15:02,Raw_Proteome,30,156,8.488,140.68099999999998,0.40100155903056645,0.5999368851095768
447,Rift_Valley,HLA-B46:01,Raw_Proteome,46,161,9.76,166.019,0.46109510086455335,0.7079912833218902
448,Rift_Valley,HLA-B38:02,Raw_Proteome,31,126,5.85,123.16499999999999,0.2763736004157415,0.5252395593898325
449,Rift_Valley,HLA-B54:01,Raw_Proteome,38,148,8.891,140.59,0.42004062928142866,0.5995488138238668
450,Rift_Valley,HLA-B13:02,Raw_Proteome,29,126,6.92,125.55199999999999,0.32692398544904805,0.53541896773038
451,Rift_Valley,HLA-B14:05,Raw_Proteome,32,166,7.545999999999999,156.874,0.3564983228610573,0.6689922513678447
452,Rift_Valley,HLA-B45:01,Raw_Proteome,30,158,7.037999999999999,145.08999999999997,0.3324987008078613,0.6187391521282084
453,Rift_Valley,HLA-B55:02,Raw_Proteome,39,146,8.699,140.565,0.4109699059857325,0.5994422008332871
454,Rift_Valley,HLA-B07:05,Raw_Proteome,45,176,11.392,180.61700000000002,0.5381962488779705,0.7702447407811748
455,Rift_Valley,HLA-B35:14,Raw_Proteome,39,164,9.414000000000001,169.375,0.444748901592101,0.722303011177306
456,Rift_Valley,HLA-B39:05,Raw_Proteome,29,156,6.7860000000000005,141.83999999999997,0.32059337648226016,0.6048794633528505
457,Rift_Valley,HLA-C14:03,Raw_Proteome,31,149,8.296000000000001,133.14000000000001,0.3919308357348704,0.5677781426311234
458,Rift_Valley,HLA-C05:09,Raw_Proteome,33,131,8.291,128.64100000000002,0.3916946189823783,0.5485920688464049
459,Rift_Valley,HLA-C06:03,Raw_Proteome,35,162,9.984,143.595,0.47167761137619885,0.6123636952915439
460,Rift_Valley,HLA-A01:01,Raw_Proteome,26,106,6.215999999999999,102.103,0.2936646666981622,0.435420247086267
461,Rift_Valley,HLA-A02:01,Raw_Proteome,30,142,7.955,129.313,0.37582085321491004,0.5514578260331865
462,Rift_Valley,HLA-A02:02,Raw_Proteome,29,139,7.625,121.868,0.3602305475504323,0.519708477438559
463,Rift_Valley,HLA-A02:06,Raw_Proteome,36,148,8.756999999999998,139.59800000000004,0.41371002031464066,0.5953184103576654
464,Rift_Valley,HLA-A02:11,Raw_Proteome,33,153,8.072999999999999,139.09900000000002,0.3813955685737232,0.593190415065695
465,Rift_Valley,HLA-A03:01,Raw_Proteome,74,185,19.983,225.74399999999994,0.9440638730098739,0.9626897178167363
466,Rift_Valley,HLA-A03:02,Raw_Proteome,76,200,21.079,227.291,0.9958425851561394,0.9692869296738069
467,Rift_Valley,HLA-A11:01,Raw_Proteome,77,211,21.166999999999998,234.493,1.0,1.0
468,Rift_Valley,HLA-A23:01,Raw_Proteome,30,123,6.368,122.17699999999999,0.3008456559739217,0.5210262140021237
469,Rift_Valley,HLA-A24:02,Raw_Proteome,27,122,6.865,122.926,0.3243256011716351,0.5242203391998909
470,Rift_Valley,HLA-A25:01,Raw_Proteome,51,148,12.565,149.03199999999998,0.593612699012614,0.6355498884828118
471,Rift_Valley,HLA-A29:02,Raw_Proteome,26,119,5.938,113.312,0.2805310152596022,0.48322124754257056
472,Rift_Valley,HLA-A30:01,Raw_Proteome,54,191,13.899,203.147,0.6566353285775027,0.8663243678915789
473,Rift_Valley,HLA-A30:02,Raw_Proteome,26,121,7.242000000000001,125.57699999999998,0.3421363443095385,0.5355255807209597
474,Rift_Valley,HLA-A31:01,Raw_Proteome,46,184,11.272,179.66800000000003,0.5325270468181604,0.7661977116587704
475,Rift_Valley,HLA-A32:01,Raw_Proteome,29,146,5.869,133.94299999999998,0.27727122407521143,0.5712025518885424
476,Rift_Valley,HLA-A33:03,Raw_Proteome,47,172,11.440999999999999,174.858,0.5405111730523928,0.7456853722712405
477,Rift_Valley,HLA-A68:01,Raw_Proteome,34,173,9.479,168.417,0.44781971937449805,0.7182176013782927
478,Rift_Valley,HLA-A68:02,Raw_Proteome,36,160,9.018999999999998,150.87300000000002,0.426087778145226,0.6434008691090993
479,Rift_Valley,HLA-A74:01,Raw_Proteome,69,195,17.879,217.08,0.8446638635612039,0.925741919801444
480,Rift_Valley,HLA-B07:02,Raw_Proteome,46,179,12.088,185.697,0.5710776208248689,0.7919085004669649
481,Rift_Valley,HLA-B08:01,Raw_Proteome,39,178,8.92,171.47599999999997,0.42141068644588275,0.7312627669056218
482,Rift_Valley,HLA-B14:02,Raw_Proteome,33,170,8.326,173.679,0.3933481362498229,0.740657503635503
483,Rift_Valley,HLA-B15:01,Raw_Proteome,37,140,7.631,138.47500000000002,0.36051400765342284,0.5905293548208264
484,Rift_Valley,HLA-B15:03,Raw_Proteome,43,148,10.658999999999999,153.09799999999998,0.5035668729626305,0.6528894252706904
485,Rift_Valley,HLA-B18:01,Raw_Proteome,29,130,6.208,127.223,0.29328671989417493,0.5425449800207256
486,Rift_Valley,HLA-B27:05,Raw_Proteome,45,143,9.379000000000001,158.643,0.4430953843246564,0.6765361865812626
487,Rift_Valley,HLA-B35:01,Raw_Proteome,39,161,9.120999999999999,163.13699999999997,0.4309065998960646,0.695700937767865
488,Rift_Valley,HLA-B35:03,Raw_Proteome,47,170,11.894000000000002,169.38000000000002,0.5619124108281761,0.7223243337754219
489,Rift_Valley,HLA-B38:01,Raw_Proteome,28,133,6.025,120.799,0.28464118675296457,0.515149705961372
490,Rift_Valley,HLA-B40:01,Raw_Proteome,27,147,6.914,135.902,0.32664052534605753,0.5795567458303659
491,Rift_Valley,HLA-B40:02,Raw_Proteome,30,147,7.255,145.829,0.3427505078660179,0.6218906321297438
492,Rift_Valley,HLA-B40:06,Raw_Proteome,35,149,7.984,136.898,0.37719091037936414,0.5838042073750602
493,Rift_Valley,HLA-B42:01,Raw_Proteome,49,184,11.835,186.46800000000002,0.5591250531487694,0.7951964450964422
494,Rift_Valley,HLA-B44:02,Raw_Proteome,21,130,5.282,125.26799999999999,0.24953937733264045,0.5342078441573949
495,Rift_Valley,HLA-B44:03,Raw_Proteome,22,132,5.359,123.54599999999999,0.2531771153210186,0.5268643413662668
496,Rift_Valley,HLA-B50:01,Raw_Proteome,29,147,6.9430000000000005,138.40699999999998,0.3280105825105117,0.5902393674864495
497,Rift_Valley,HLA-B51:01,Raw_Proteome,41,172,9.677,166.002,0.4571739027731847,0.7079187864882961
498,Rift_Valley,HLA-B52:01,Raw_Proteome,25,130,5.766,132.78300000000002,0.27240515897387446,0.5662557091256456
499,Rift_Valley,HLA-B53:01,Raw_Proteome,38,143,8.599,143.833,0.4062455709358908,0.6133786509618624
500,Rift_Valley,HLA-B57:01,Raw_Proteome,33,147,8.799999999999999,140.118,0.41574148438607267,0.5975359605617225
501,Rift_Valley,HLA-B58:01,Raw_Proteome,29,139,7.385000000000001,139.072,0.34889214343081215,0.5930752730358689
502,Rift_Valley,HLA-B58:02,Raw_Proteome,30,136,8.448,135.86399999999998,0.3991118250106298,0.5793946940846847
503,Rift_Valley,HLA-C01:02,Raw_Proteome,44,152,9.634,163.22400000000002,0.4551424387017528,0.6960719509750825
504,Rift_Valley,HLA-C02:02,Raw_Proteome,39,150,7.336,155.47799999999998,0.34657721925638973,0.6630389819738755
505,Rift_Valley,HLA-C02:10,Raw_Proteome,39,150,7.336,155.47799999999998,0.34657721925638973,0.6630389819738755
506,Rift_Valley,HLA-C03:02,Raw_Proteome,37,161,10.562999999999999,161.46900000000002,0.49903151131478246,0.6885877190363893
507,Rift_Valley,HLA-C03:03,Raw_Proteome,42,159,9.858999999999998,155.29999999999998,0.46577219256389657,0.6622798974809482
508,Rift_Valley,HLA-C03:04,Raw_Proteome,42,159,9.858999999999998,155.29999999999998,0.46577219256389657,0.6622798974809482
509,Rift_Valley,HLA-C04:01,Raw_Proteome,23,146,6.01,135.12100000000004,0.2839325364954883,0.576226156004657
510,Rift_Valley,HLA-C05:01,Raw_Proteome,33,131,8.291,128.64100000000002,0.3916946189823783,0.5485920688464049
511,Rift_Valley,HLA-C06:02,Raw_Proteome,33,144,9.131,154.82500000000002,0.43137903340104883,0.6602542506599345
512,Rift_Valley,HLA-C07:01,Raw_Proteome,31,140,9.198,132.226,0.4345443378844428,0.5638803716955304
513,Rift_Valley,HLA-C07:02,Raw_Proteome,41,139,9.053999999999998,139.226,0.42774129541267064,0.5937320090578397
514,Rift_Valley,HLA-C08:01,Raw_Proteome,35,133,8.362,126.847,0.3950488968677659,0.5409415206424072
515,Rift_Valley,HLA-C08:02,Raw_Proteome,36,141,8.440000000000001,137.41799999999998,0.3987338782066425,0.5860217575791175
516,Rift_Valley,HLA-C12:02,Raw_Proteome,35,158,8.248,154.65800000000002,0.3896631549109463,0.6595420758828623
517,Rift_Valley,HLA-C12:03,Raw_Proteome,37,159,9.383,154.418,0.44328435772665,0.6585185911732974
518,Rift_Valley,HLA-C14:02,Raw_Proteome,31,149,8.296000000000001,133.14000000000001,0.3919308357348704,0.5677781426311234
519,Rift_Valley,HLA-C15:02,Raw_Proteome,30,158,6.825000000000001,145.256,0.3224358671516985,0.6194470623856576
520,Rift_Valley,HLA-C16:01,Raw_Proteome,29,155,7.981999999999999,147.79399999999998,0.37709642367836727,0.6302704131893062
521,Rift_Valley,HLA-C17:01,Raw_Proteome,27,138,6.689,127.63,0.31601077148391366,0.5442806395073627
