,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
406,Hepatitis_E,HLA-B42:01,Raw_Proteome,133,473,33.849999999999994,504.18600000000004,0.6796779310483303,0.7420185171285647
407,Hepatitis_E,HLA-B44:02,Raw_Proteome,47,183,11.124000000000002,169.63000000000002,0.2233600385518945,0.2496471561299172
408,Hepatitis_E,HLA-B44:03,Raw_Proteome,52,162,11.593,167.071,0.23277714193924062,0.2458810353226516
409,Hepatitis_E,HLA-B50:01,Raw_Proteome,80,280,18.447000000000003,290.817,0.37039937353171504,0.42799998233941006
410,Hepatitis_E,HLA-B51:01,Raw_Proteome,73,356,17.551,336.34299999999996,0.3524084894484268,0.49500131718566714
411,Hepatitis_E,HLA-B52:01,Raw_Proteome,64,258,15.440999999999999,244.63699999999997,0.3100415637612192,0.3600361453407684
412,Hepatitis_E,HLA-B53:01,Raw_Proteome,94,329,26.437999999999995,349.899,0.5308515551272011,0.5149518969681182
413,Hepatitis_E,HLA-B57:01,Raw_Proteome,67,269,14.131,260.827,0.2837379274340903,0.383863224617685
414,Hepatitis_E,HLA-B58:01,Raw_Proteome,66,264,15.576,266.70799999999997,0.3127522438407325,0.3925183854099979
415,Hepatitis_E,HLA-B58:02,Raw_Proteome,73,304,15.666000000000002,291.102,0.3145593638937414,0.42841942135077016
416,Hepatitis_E,HLA-C01:02,Raw_Proteome,123,394,29.287,429.7829999999999,0.5880569443607815,0.6325184442786309
417,Hepatitis_E,HLA-C02:02,Raw_Proteome,67,336,17.598,322.517,0.3533522076983314,0.4746533741292961
418,Hepatitis_E,HLA-C02:10,Raw_Proteome,67,336,17.598,322.517,0.3533522076983314,0.4746533741292961
419,Hepatitis_E,HLA-C03:02,Raw_Proteome,79,342,17.834000000000003,344.93899999999996,0.35809087805955475,0.5076521864546217
420,Hepatitis_E,HLA-C03:03,Raw_Proteome,92,343,22.832,369.171,0.4584462783366464,0.543314804431042
421,Hepatitis_E,HLA-C03:04,Raw_Proteome,92,343,22.832,369.171,0.4584462783366464,0.543314804431042
422,Hepatitis_E,HLA-C04:01,Raw_Proteome,70,318,17.172,304.44199999999995,0.3447985061140895,0.44805211051408494
423,Hepatitis_E,HLA-C05:01,Raw_Proteome,69,302,17.282,287.89,0.34700720840110033,0.42369227010694954
424,Hepatitis_E,HLA-C06:02,Raw_Proteome,72,315,20.619999999999997,315.209,0.4140312832560287,0.46389807484852363
425,Hepatitis_E,HLA-C07:01,Raw_Proteome,79,311,19.55,310.522,0.3925466337369235,0.4570001427564354
426,Hepatitis_E,HLA-C07:02,Raw_Proteome,76,291,18.221,300.259,0.36586149428749276,0.44189592319998117
427,Hepatitis_E,HLA-C08:01,Raw_Proteome,91,356,21.666000000000004,352.21899999999994,0.4350340340943318,0.5183662776921728
428,Hepatitis_E,HLA-C08:02,Raw_Proteome,82,294,18.82,299.85699999999997,0.3778888821958517,0.44130429343658883
429,Hepatitis_E,HLA-C12:02,Raw_Proteome,68,353,17.628999999999998,345.722,0.35397466016103446,0.5088045399489902
430,Hepatitis_E,HLA-C12:03,Raw_Proteome,82,363,20.14,357.375,0.40439330963998155,0.5259544445082187
431,Hepatitis_E,HLA-C14:02,Raw_Proteome,69,290,15.466999999999999,286.02,0.31056362066542176,0.42094016150609503
432,Hepatitis_E,HLA-C15:02,Raw_Proteome,96,334,23.122999999999998,355.20500000000004,0.464289299841375,0.5227608211585641
433,Hepatitis_E,HLA-C16:01,Raw_Proteome,95,379,21.48,394.051,0.4312993193181134,0.5799310942648706
434,Hepatitis_E,HLA-C17:01,Raw_Proteome,81,340,21.683,336.983,0.43537537899323336,0.495943215316441
