,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
202,Nipah_virus,DRB1_1001,Q9IH62|GLYCP_NIPAV,14,136,5.77,264.61,0.07822668112798264,0.3093406593406593
203,Nipah_virus,DRB1_1001,Q9IH63|FUS_NIPAV,42,171,26.1,457.01,0.5638366817887233,0.7294303544922031
204,Nipah_virus,DRB1_1001,Q9IK90|MATRX_NIPAV,13,117,1.9100000000000001,302.78,0.03316548011807606,0.6523181661496034
205,Nipah_virus,DRB1_1001,Q9IK91|PHOSP_NIPAV,9,125,1.7600000000000007,247.2899999999999,0.014571948998178512,0.16732865542977388
206,Nipah_virus,DRB1_1001,Q9IK92|NCAP_NIPAV,24,141,7.5,344.51,0.06657789613848203,0.23758491086514258
207,Nipah_virus,DRB1_1101,P0C1C7|W_NIPAV,0,66,0.0,94.83000000000001,0.0,0.10019017432646594
208,Nipah_virus,DRB1_1101,Q997F0|L_NIPAV,150,783,74.07999999999998,1949.1599999999999,0.44664174605088613,0.5726473880432579
209,Nipah_virus,DRB1_1101,Q997F1|C_NIPAV,10,33,3.4299999999999997,104.30000000000001,0.17855283706402914,0.4075492341356674
210,Nipah_virus,DRB1_1101,Q997F2|V_NIPAV,0,53,0.0,68.02000000000001,0.0,0.07186476492340202
211,Nipah_virus,DRB1_1101,Q9IH62|GLYCP_NIPAV,2,118,0.29000000000000004,231.95,0.003931670281995663,0.27115969137245727
212,Nipah_virus,DRB1_1101,Q9IH63|FUS_NIPAV,75,199,39.589999999999996,611.8199999999999,0.8552603154028947,0.9765214754281518
213,Nipah_virus,DRB1_1101,Q9IK90|MATRX_NIPAV,11,92,3.120000000000001,171.01000000000005,0.054176072234763,0.36842899000344714
214,Nipah_virus,DRB1_1101,Q9IK91|PHOSP_NIPAV,21,155,11.02,350.07,0.09124027156814042,0.2368746912786646
215,Nipah_virus,DRB1_1101,Q9IK92|NCAP_NIPAV,33,181,17.75,458.28999999999996,0.1575676875277408,0.31605117064928795
216,Nipah_virus,DRB1_1102,P0C1C7|W_NIPAV,2,75,0.040000000000000036,167.16,0.00042185192997258,0.17660855784469096
217,Nipah_virus,DRB1_1102,Q997F0|L_NIPAV,140,727,67.17000000000002,1701.06,0.40498010370191734,0.499757621695943
218,Nipah_virus,DRB1_1102,Q997F1|C_NIPAV,1,60,0.18999999999999995,139.36999999999998,0.009890681936491407,0.5445842450765863
219,Nipah_virus,DRB1_1102,Q997F2|V_NIPAV,2,89,0.040000000000000036,187.04999999999995,0.00042185192997258,0.19762282091917585
220,Nipah_virus,DRB1_1102,Q9IH62|GLYCP_NIPAV,3,151,0.3500000000000001,283.8499999999999,0.0047451193058568346,0.33183306055646467
221,Nipah_virus,DRB1_1102,Q9IH63|FUS_NIPAV,59,202,37.82,589.02,0.8170231151436596,0.9401305603881698
222,Nipah_virus,DRB1_1102,Q9IK90|MATRX_NIPAV,23,186,8.919999999999998,397.81999999999994,0.15488800138913003,0.8570751465012062
223,Nipah_virus,DRB1_1102,Q9IK91|PHOSP_NIPAV,4,155,0.3200000000000003,336.15999999999997,0.0026494452723960942,0.22746249670133367
224,Nipah_virus,DRB1_1102,Q9IK92|NCAP_NIPAV,17,95,5.369999999999999,239.08000000000004,0.04766977363515312,0.1648770732043723
225,Nipah_virus,DRB1_1104,P0C1C7|W_NIPAV,6,123,1.08,276.9,0.011390002109259651,0.2925515055467512
226,Nipah_virus,DRB1_1104,Q997F0|L_NIPAV,82,649,42.919999999999995,1507.17,0.25877245870010845,0.44279431336429903
227,Nipah_virus,DRB1_1104,Q997F1|C_NIPAV,28,48,17.299999999999997,167.29,0.9005726184279019,0.6536808377618005
228,Nipah_virus,DRB1_1104,Q997F2|V_NIPAV,3,104,0.5499999999999998,228.89,0.005800464037122969,0.24182778658214474
229,Nipah_virus,DRB1_1104,Q9IH62|GLYCP_NIPAV,28,134,11.21,340.96000000000004,0.15197939262472887,0.39859714753331776
230,Nipah_virus,DRB1_1104,Q9IH63|FUS_NIPAV,50,175,26.790000000000003,480.33000000000004,0.5787427090084252,0.7666512377699393
231,Nipah_virus,DRB1_1104,Q9IK90|MATRX_NIPAV,0,138,0.0,264.33000000000004,0.0,0.5694803516028956
232,Nipah_virus,DRB1_1104,Q9IK91|PHOSP_NIPAV,55,230,26.630000000000003,652.01,0.2204835237622123,0.441182242010461
233,Nipah_virus,DRB1_1104,Q9IK92|NCAP_NIPAV,37,139,26.67,373.77,0.2367509986684421,0.257763525395676
234,Nipah_virus,DRB1_1202,P0C1C7|W_NIPAV,0,27,0.0,55.489999999999995,0.0,0.05862651875330163
235,Nipah_virus,DRB1_1202,Q997F0|L_NIPAV,116,694,46.33,1639.5099999999998,0.2793319667189195,0.48167473125387433
236,Nipah_virus,DRB1_1202,Q997F1|C_NIPAV,0,39,0.0,45.03999999999999,0.0,0.1759924976555173
237,Nipah_virus,DRB1_1202,Q997F2|V_NIPAV,0,29,0.0,56.88000000000001,0.0,0.060095087163232974
238,Nipah_virus,DRB1_1202,Q9IH62|GLYCP_NIPAV,30,123,13.699999999999996,316.09999999999997,0.18573752711496744,0.3695347205985503
239,Nipah_virus,DRB1_1202,Q9IH63|FUS_NIPAV,3,157,0.48,269.54999999999995,0.010369410239792612,0.43022680478189385
240,Nipah_virus,DRB1_1202,Q9IK90|MATRX_NIPAV,34,71,25.93,236.34000000000003,0.45025177982288594,0.5091778697001034
241,Nipah_virus,DRB1_1202,Q9IK91|PHOSP_NIPAV,16,107,5.889999999999999,219.77000000000004,0.04876635204504056,0.14870726112580948
242,Nipah_virus,DRB1_1202,Q9IK92|NCAP_NIPAV,11,77,3.12,190.13000000000002,0.027696404793608524,0.13111961656494606
243,Nipah_virus,DRB1_1301,P0C1C7|W_NIPAV,2,75,0.040000000000000036,167.16,0.00042185192997258,0.17660855784469096
244,Nipah_virus,DRB1_1301,Q997F0|L_NIPAV,140,727,67.17000000000002,1701.06,0.40498010370191734,0.499757621695943
245,Nipah_virus,DRB1_1301,Q997F1|C_NIPAV,1,60,0.18999999999999995,139.36999999999998,0.009890681936491407,0.5445842450765863
246,Nipah_virus,DRB1_1301,Q997F2|V_NIPAV,2,89,0.040000000000000036,187.04999999999995,0.00042185192997258,0.19762282091917585
247,Nipah_virus,DRB1_1301,Q9IH62|GLYCP_NIPAV,3,151,0.3500000000000001,283.8499999999999,0.0047451193058568346,0.33183306055646467
248,Nipah_virus,DRB1_1301,Q9IH63|FUS_NIPAV,59,202,37.82,589.02,0.8170231151436596,0.9401305603881698
249,Nipah_virus,DRB1_1301,Q9IK90|MATRX_NIPAV,23,186,8.919999999999998,397.81999999999994,0.15488800138913003,0.8570751465012062
250,Nipah_virus,DRB1_1301,Q9IK91|PHOSP_NIPAV,4,155,0.3200000000000003,336.15999999999997,0.0026494452723960942,0.22746249670133367
251,Nipah_virus,DRB1_1301,Q9IK92|NCAP_NIPAV,17,95,5.369999999999999,239.08000000000004,0.04766977363515312,0.1648770732043723
252,Nipah_virus,DRB1_1302,P0C1C7|W_NIPAV,5,50,0.7400000000000002,105.15,0.007804260704492726,0.11109350237717909
253,Nipah_virus,DRB1_1302,Q997F0|L_NIPAV,276,904,164.55,2534.7799999999997,0.9921017725792837,0.7446977909788264
254,Nipah_virus,DRB1_1302,Q997F1|C_NIPAV,13,54,5.020000000000001,131.62,0.2613222280062468,0.5143013441700531
255,Nipah_virus,DRB1_1302,Q997F2|V_NIPAV,5,50,0.7400000000000002,104.75000000000003,0.007804260704492726,0.11067089276281038
256,Nipah_virus,DRB1_1302,Q9IH62|GLYCP_NIPAV,33,190,17.42,504.39,0.23617136659436014,0.5896539630582183
257,Nipah_virus,DRB1_1302,Q9IH63|FUS_NIPAV,52,173,30.18,444.48999999999995,0.6519766688269605,0.7094472730755111
258,Nipah_virus,DRB1_1302,Q9IK90|MATRX_NIPAV,15,139,4.67,270.73999999999995,0.08109046709498177,0.5832902447431918
259,Nipah_virus,DRB1_1302,Q9IK91|PHOSP_NIPAV,5,87,0.7400000000000002,155.51,0.006126842192415965,0.1052257641064505
260,Nipah_virus,DRB1_1302,Q9IK92|NCAP_NIPAV,15,121,5.480000000000002,292.03999999999996,0.048646249445184225,0.20139995172580255
261,Nipah_virus,DRB1_1401,P0C1C7|W_NIPAV,2,67,0.3500000000000001,127.02999999999997,0.003691204387260073,0.13421024828314843
262,Nipah_virus,DRB1_1401,Q997F0|L_NIPAV,126,711,58.47999999999999,1669.7399999999998,0.35258651875075353,0.4905560598982892
263,Nipah_virus,DRB1_1401,Q997F1|C_NIPAV,0,14,0.0,16.6,0.0,0.06486402000625195
264,Nipah_virus,DRB1_1401,Q997F2|V_NIPAV,2,72,0.3500000000000001,131.68,0.003691204387260073,0.1391230850501849
265,Nipah_virus,DRB1_1401,Q9IH62|GLYCP_NIPAV,24,126,8.2,304.48999999999995,0.1111713665943601,0.35596212298339946
266,Nipah_virus,DRB1_1401,Q9IH63|FUS_NIPAV,9,144,1.6100000000000003,264.96,0.034780730179304394,0.42290073899095015
267,Nipah_virus,DRB1_1401,Q9IK90|MATRX_NIPAV,36,116,20.47,364.93,0.3554436534120507,0.7862159600137882
268,Nipah_virus,DRB1_1401,Q9IK91|PHOSP_NIPAV,74,207,41.05,602.8900000000001,0.33987415134956117,0.40794521845629195
269,Nipah_virus,DRB1_1401,Q9IK92|NCAP_NIPAV,32,76,25.28,204.95,0.22441189525077676,0.14133995379469674
270,Nipah_virus,DRB1_1404,P0C1C7|W_NIPAV,7,66,1.3399999999999999,128.7,0.014132039654081417,0.13597464342313786
271,Nipah_virus,DRB1_1404,Q997F0|L_NIPAV,106,561,48.62,1325.69,0.29313879175208,0.38947696230943923
272,Nipah_virus,DRB1_1404,Q997F1|C_NIPAV,0,22,0.0,24.040000000000006,0.0,0.09393560487652393
273,Nipah_virus,DRB1_1404,Q997F2|V_NIPAV,7,66,1.3399999999999999,128.7,0.014132039654081417,0.13597464342313786
274,Nipah_virus,DRB1_1404,Q9IH62|GLYCP_NIPAV,23,142,8.11,339.04,0.10995119305856833,0.3963525835866261
275,Nipah_virus,DRB1_1404,Q9IH63|FUS_NIPAV,3,164,0.15000000000000036,324.26,0.003240440699935199,0.517549039950202
276,Nipah_virus,DRB1_1404,Q9IK90|MATRX_NIPAV,50,125,23.25,391.78,0.40371592290328184,0.8440623922785244
277,Nipah_virus,DRB1_1404,Q9IK91|PHOSP_NIPAV,69,201,35.660000000000004,572.32,0.29524755754263954,0.3872600431702383
278,Nipah_virus,DRB1_1404,Q9IK92|NCAP_NIPAV,28,62,17.25,169.17999999999998,0.15312916111850866,0.1166718389021068
279,Nipah_virus,DRB1_1501,P0C1C7|W_NIPAV,0,71,0.0,140.20999999999998,0.0,0.14813523507659798
280,Nipah_virus,DRB1_1501,Q997F0|L_NIPAV,113,897,44.46000000000001,2189.54,0.2680573978053781,0.643269081048367
281,Nipah_virus,DRB1_1501,Q997F1|C_NIPAV,0,10,0.0,4.859999999999999,0.0,0.018990309471709908
282,Nipah_virus,DRB1_1501,Q997F2|V_NIPAV,0,71,0.0,140.20999999999998,0.0,0.14813523507659798
283,Nipah_virus,DRB1_1501,Q9IH62|GLYCP_NIPAV,47,227,23.89,602.7099999999999,0.3238882863340565,0.7045943418283842
284,Nipah_virus,DRB1_1501,Q9IH63|FUS_NIPAV,55,173,36.97,505.89000000000004,0.7986606178440268,0.8074473688410772
285,Nipah_virus,DRB1_1501,Q9IK90|MATRX_NIPAV,34,158,23.06,402.83,0.4004167390171905,0.8678688383316095
286,Nipah_virus,DRB1_1501,Q9IK91|PHOSP_NIPAV,15,205,2.9899999999999984,448.55999999999995,0.024755754263950974,0.30351790076258395
287,Nipah_virus,DRB1_1501,Q9IK92|NCAP_NIPAV,23,159,10.2,345.35999999999996,0.09054593874833555,0.23817109754836038
288,Nipah_virus,DRB1_1502,P0C1C7|W_NIPAV,0,57,0.0,77.15,0.0,0.08151082937136821
289,Nipah_virus,DRB1_1502,Q997F0|L_NIPAV,159,885,85.89,2142.83,0.5178463764620764,0.6295460621604867
290,Nipah_virus,DRB1_1502,Q997F1|C_NIPAV,4,54,0.54,144.22999999999996,0.028110359187922956,0.5635745545482962
291,Nipah_virus,DRB1_1502,Q997F2|V_NIPAV,0,57,0.0,77.15,0.0,0.08151082937136821
292,Nipah_virus,DRB1_1502,Q9IH62|GLYCP_NIPAV,64,257,37.120000000000005,686.7,0.5032537960954448,0.8027823240589198
293,Nipah_virus,DRB1_1502,Q9IH63|FUS_NIPAV,68,203,31.460000000000008,579.62,0.6796284294664077,0.9251272883980017
294,Nipah_virus,DRB1_1502,Q9IK90|MATRX_NIPAV,63,143,28.550000000000004,431.90999999999997,0.4957457891995139,0.9305196483971042
295,Nipah_virus,DRB1_1502,Q9IK91|PHOSP_NIPAV,0,174,0.0,279.0899999999999,0.0,0.18884610960368634
296,Nipah_virus,DRB1_1502,Q9IK92|NCAP_NIPAV,39,112,34.63,294.8,0.3074123391034177,0.20330333436778045
297,Nipah_virus,DRB1_1503,P0C1C7|W_NIPAV,19,60,10.5,150.71999999999997,0.11073613161780216,0.15923930269413625
298,Nipah_virus,DRB1_1503,Q997F0|L_NIPAV,93,695,33.03,1556.34,0.1991438562643193,0.45724006028609454
299,Nipah_virus,DRB1_1503,Q997F1|C_NIPAV,7,47,0.9900000000000002,106.75999999999999,0.051535658511192094,0.41716161300406374
300,Nipah_virus,DRB1_1503,Q997F2|V_NIPAV,19,60,10.5,150.71999999999997,0.11073613161780216,0.15923930269413625
301,Nipah_virus,DRB1_1503,Q9IH62|GLYCP_NIPAV,53,193,27.93,538.17,0.3786605206073753,0.6291442599953238
302,Nipah_virus,DRB1_1503,Q9IH63|FUS_NIPAV,45,137,23.389999999999997,386.27,0.5052927198098941,0.6165227523023639
303,Nipah_virus,DRB1_1503,Q9IK90|MATRX_NIPAV,39,96,28.77,276.04,0.4995658968570933,0.5947087211306445
304,Nipah_virus,DRB1_1503,Q9IK91|PHOSP_NIPAV,23,177,11.21,388.67,0.0928133796986256,0.26299336206838225
305,Nipah_virus,DRB1_1503,Q9IK92|NCAP_NIPAV,5,122,0.3600000000000003,241.7199999999999,0.0031957390146471402,0.16669770007930756
306,Nipah_virus,DRB1_1601,P0C1C7|W_NIPAV,0,49,0.0,90.16999999999999,0.0,0.09526677231907024
307,Nipah_virus,DRB1_1601,Q997F0|L_NIPAV,139,665,79.42,1688.6000000000001,0.4788375738574701,0.4960969748249735
308,Nipah_virus,DRB1_1601,Q997F1|C_NIPAV,0,33,0.0,55.44999999999999,0.0,0.21666927164738975
309,Nipah_virus,DRB1_1601,Q997F2|V_NIPAV,0,49,0.0,90.16999999999999,0.0,0.09526677231907024
310,Nipah_virus,DRB1_1601,Q9IH62|GLYCP_NIPAV,57,174,28.500000000000004,469.98,0.3863882863340565,0.5494271685761047
311,Nipah_virus,DRB1_1601,Q9IH63|FUS_NIPAV,74,221,35.300000000000004,626.53,0.7625837113847485,1.0
312,Nipah_virus,DRB1_1601,Q9IK90|MATRX_NIPAV,30,98,19.48,270.7,0.3382531689529433,0.5832040675629092
313,Nipah_virus,DRB1_1601,Q9IK91|PHOSP_NIPAV,0,107,0.0,204.39,0.0,0.13830039178006184
314,Nipah_virus,DRB1_1601,Q9IK92|NCAP_NIPAV,32,183,11.990000000000002,429.14999999999986,0.10643586329338663,0.29595531188579693
315,Nipah_virus,HLA-DPA10103-DPB10101,P0C1C7|W_NIPAV,36,167,11.620000000000005,432.76,0.12254798565703444,0.4572213417855256
316,Nipah_virus,HLA-DPA10103-DPB10101,Q997F0|L_NIPAV,123,643,61.989999999999995,1594.1299999999999,0.3737489448932834,0.46834245557132237
317,Nipah_virus,HLA-DPA10103-DPB10101,Q997F1|C_NIPAV,0,28,0.0,37.739999999999995,0.0,0.1474679587371053
318,Nipah_virus,HLA-DPA10103-DPB10101,Q997F2|V_NIPAV,36,169,11.620000000000005,434.39,0.12254798565703444,0.4589434759640782
319,Nipah_virus,HLA-DPA10103-DPB10101,Q9IH62|GLYCP_NIPAV,15,105,4.83,231.89999999999998,0.0654826464208243,0.2711012391863455
320,Nipah_virus,HLA-DPA10103-DPB10101,Q9IH63|FUS_NIPAV,35,150,12.899999999999999,408.17,0.2786779001944264,0.6514771838539256
321,Nipah_virus,HLA-DPA10103-DPB10101,Q9IK90|MATRX_NIPAV,34,125,14.530000000000001,342.84000000000003,0.2523007466574058,0.7386246122026887
322,Nipah_virus,HLA-DPA10103-DPB10101,Q9IK91|PHOSP_NIPAV,50,214,17.380000000000003,558.0699999999999,0.14389799635701278,0.3776177877621171
323,Nipah_virus,HLA-DPA10103-DPB10101,Q9IK92|NCAP_NIPAV,107,321,51.66,982.62,0.4585885486018642,0.6776455984276405
324,Nipah_virus,HLA-DPA10201-DPB10101,P0C1C7|W_NIPAV,22,204,6.9,465.09000000000015,0.07276945792027,0.4913787638668781
325,Nipah_virus,HLA-DPA10201-DPB10101,Q997F0|L_NIPAV,205,802,100.86000000000001,2186.74,0.6081032195827807,0.6424464637739917
326,Nipah_virus,HLA-DPA10201-DPB10101,Q997F1|C_NIPAV,0,15,0.0,13.259999999999991,0.0,0.05181306658330725
327,Nipah_virus,HLA-DPA10201-DPB10101,Q997F2|V_NIPAV,22,204,6.9,465.09000000000015,0.07276945792027,0.4913787638668781
328,Nipah_virus,HLA-DPA10201-DPB10101,Q9IH62|GLYCP_NIPAV,6,132,1.6600000000000001,266.3500000000001,0.022505422993492414,0.3113747954173487
329,Nipah_virus,HLA-DPA10201-DPB10101,Q9IH63|FUS_NIPAV,1,150,0.06000000000000005,278.58000000000004,0.0012961762799740776,0.4446395224490448
330,Nipah_virus,HLA-DPA10201-DPB10101,Q9IK90|MATRX_NIPAV,37,118,18.550000000000004,346.49,0.32210453203681205,0.7464882799034814
331,Nipah_virus,HLA-DPA10201-DPB10101,Q9IK91|PHOSP_NIPAV,24,277,7.079999999999998,616.86,0.05861897665176352,0.4173980120037622
332,Nipah_virus,HLA-DPA10201-DPB10101,Q9IK92|NCAP_NIPAV,35,240,13.770000000000003,562.44,0.12223701731025303,0.38787628012827147
333,Nipah_virus,HLA-DPA10202-DPB10101,P0C1C7|W_NIPAV,16,175,4.379999999999999,385.61999999999995,0.046192786331997464,0.4074167987321711
334,Nipah_virus,HLA-DPA10202-DPB10101,Q997F0|L_NIPAV,208,730,113.98,2020.69,0.6872060774146871,0.5936623214847067
335,Nipah_virus,HLA-DPA10202-DPB10101,Q997F1|C_NIPAV,0,8,0.0,9.59,0.0,0.037472647702407
336,Nipah_virus,HLA-DPA10202-DPB10101,Q997F2|V_NIPAV,16,175,4.379999999999999,385.61999999999995,0.046192786331997464,0.4074167987321711
337,Nipah_virus,HLA-DPA10202-DPB10101,Q9IH62|GLYCP_NIPAV,25,137,9.0,319.62,0.12201735357917572,0.3736497545008183
338,Nipah_virus,HLA-DPA10202-DPB10101,Q9IH63|FUS_NIPAV,3,133,0.71,244.7199999999999,0.015338085979693238,0.39059582142914134
339,Nipah_virus,HLA-DPA10202-DPB10101,Q9IK90|MATRX_NIPAV,27,95,10.810000000000002,276.88,0.18770619899288077,0.5965184419165803
340,Nipah_virus,HLA-DPA10202-DPB10101,Q9IK91|PHOSP_NIPAV,18,251,4.479999999999999,535.48,0.037092233813545275,0.3623322755046114
341,Nipah_virus,HLA-DPA10202-DPB10101,Q9IK92|NCAP_NIPAV,11,172,2.6999999999999993,363.78000000000003,0.023968042609853524,0.2508741077893866
342,Nipah_virus,HLA-DPA10301-DPB10101,P0C1C7|W_NIPAV,41,182,18.61,479.08,0.19626661041974267,0.5061595351294241
343,Nipah_virus,HLA-DPA10301-DPB10101,Q997F0|L_NIPAV,119,617,63.22000000000001,1488.7599999999998,0.38116483781502475,0.43738560478528216
344,Nipah_virus,HLA-DPA10301-DPB10101,Q997F1|C_NIPAV,0,17,0.0,19.659999999999997,0.0,0.0768208815254767
345,Nipah_virus,HLA-DPA10301-DPB10101,Q997F2|V_NIPAV,41,177,18.61,474.01,0.19626661041974267,0.5008029582673006
346,Nipah_virus,HLA-DPA10301-DPB10101,Q9IH62|GLYCP_NIPAV,9,111,3.1900000000000004,241.2299999999999,0.04324837310195229,0.28200841711479996
347,Nipah_virus,HLA-DPA10301-DPB10101,Q9IH63|FUS_NIPAV,17,122,6.15,287.31,0.13285806869734285,0.4585734122867221
348,Nipah_virus,HLA-DPA10301-DPB10101,Q9IK90|MATRX_NIPAV,38,118,18.71,345.7099999999999,0.3248827921514152,0.7448078248879694
349,Nipah_virus,HLA-DPA10301-DPB10101,Q9IK91|PHOSP_NIPAV,47,242,20.069999999999997,605.5400000000001,0.16616989567809237,0.40973833963745127
350,Nipah_virus,HLA-DPA10301-DPB10101,Q9IK92|NCAP_NIPAV,81,297,35.730000000000004,855.4499999999999,0.31717709720372844,0.5899451743043344
351,Nipah_virus,HLA-DPA10401-DPB10101,P0C1C7|W_NIPAV,40,187,17.36,483.29999999999995,0.18308373760809957,0.5106180665610142
352,Nipah_virus,HLA-DPA10401-DPB10101,Q997F0|L_NIPAV,130,646,63.45,1604.7899999999997,0.3825515494995779,0.4714742770516221
353,Nipah_virus,HLA-DPA10401-DPB10101,Q997F1|C_NIPAV,0,22,0.0,26.679999999999993,0.0,0.10425132854016876
354,Nipah_virus,HLA-DPA10401-DPB10101,Q997F2|V_NIPAV,40,190,17.36,488.91999999999996,0.18308373760809957,0.5165557316428948
355,Nipah_virus,HLA-DPA10401-DPB10101,Q9IH62|GLYCP_NIPAV,7,106,1.2800000000000011,202.75,0.017353579175705007,0.23702361468318914
356,Nipah_virus,HLA-DPA10401-DPB10101,Q9IH63|FUS_NIPAV,23,145,7.999999999999998,350.98,0.1728235039965435,0.5601966386286371
357,Nipah_virus,HLA-DPA10401-DPB10101,Q9IK90|MATRX_NIPAV,40,123,21.34,352.28999999999996,0.37055044278520577,0.7589839710444672
358,Nipah_virus,HLA-DPA10401-DPB10101,Q9IK91|PHOSP_NIPAV,50,243,20.439999999999998,610.8299999999999,0.16923331677430037,0.41331781550474667
359,Nipah_virus,HLA-DPA10401-DPB10101,Q9IK92|NCAP_NIPAV,111,321,56.69,973.35,0.5032401242787394,0.6712527154236061
360,Nipah_virus,HLA-DPA10103-DPB10201,P0C1C7|W_NIPAV,0,63,0.0,87.00999999999996,0.0,0.09192815636555728
361,Nipah_virus,HLA-DPA10103-DPB10201,Q997F0|L_NIPAV,154,908,72.78999999999999,2205.09,0.4388641022549137,0.6478375448399863
362,Nipah_virus,HLA-DPA10103-DPB10201,Q997F1|C_NIPAV,26,64,18.15,208.73000000000002,0.9448204060385215,0.8156064395123477
363,Nipah_virus,HLA-DPA10103-DPB10201,Q997F2|V_NIPAV,0,63,0.0,87.00999999999996,0.0,0.09192815636555728
364,Nipah_virus,HLA-DPA10103-DPB10201,Q9IH62|GLYCP_NIPAV,37,155,16.68,387.79,0.22613882863340568,0.4533434650455927
365,Nipah_virus,HLA-DPA10103-DPB10201,Q9IH63|FUS_NIPAV,0,76,0.0,131.89,0.0,0.21050867476417728
366,Nipah_virus,HLA-DPA10103-DPB10201,Q9IK90|MATRX_NIPAV,3,83,1.0300000000000002,166.29999999999998,0.017885049487758296,0.35828162702516364
367,Nipah_virus,HLA-DPA10103-DPB10201,Q9IK91|PHOSP_NIPAV,0,79,0.0,103.47000000000003,0.0,0.07001292400549441
368,Nipah_virus,HLA-DPA10103-DPB10201,Q9IK92|NCAP_NIPAV,0,75,0.0,117.56,0.0,0.08107306644598462
369,Nipah_virus,HLA-DPA10201-DPB10201,P0C1C7|W_NIPAV,14,84,3.709999999999999,209.03,0.03912676650495675,0.22084521922873745
370,Nipah_virus,HLA-DPA10201-DPB10201,Q997F0|L_NIPAV,139,899,53.980000000000004,2081.2,0.3254552031834077,0.6114396683677217
371,Nipah_virus,HLA-DPA10201-DPB10201,Q997F1|C_NIPAV,25,50,19.21,174.32,1.0,0.6811503594873397
372,Nipah_virus,HLA-DPA10201-DPB10201,Q997F2|V_NIPAV,14,84,3.709999999999999,209.03,0.03912676650495675,0.22084521922873745
373,Nipah_virus,HLA-DPA10201-DPB10201,Q9IH62|GLYCP_NIPAV,27,141,14.38,351.46999999999997,0.19495661605206077,0.41088379705400974
374,Nipah_virus,HLA-DPA10201-DPB10201,Q9IH63|FUS_NIPAV,0,72,0.0,116.21000000000001,0.0,0.18548194021036504
375,Nipah_virus,HLA-DPA10201-DPB10201,Q9IK90|MATRX_NIPAV,0,59,0.0,102.15000000000003,0.0,0.22007497414684596
376,Nipah_virus,HLA-DPA10201-DPB10201,Q9IK91|PHOSP_NIPAV,14,110,3.709999999999999,256.15000000000003,0.030717006126842184,0.1733237700203672
377,Nipah_virus,HLA-DPA10201-DPB10201,Q9IK92|NCAP_NIPAV,0,94,0.0,151.14000000000004,0.0,0.10423088859004866
378,Nipah_virus,HLA-DPA10202-DPB10201,P0C1C7|W_NIPAV,11,88,3.8499999999999996,211.76999999999998,0.04060324825986079,0.22374009508716322
379,Nipah_virus,HLA-DPA10202-DPB10201,Q997F0|L_NIPAV,100,828,41.29,1874.87,0.24894489328349206,0.5508215890027822
380,Nipah_virus,HLA-DPA10202-DPB10201,Q997F1|C_NIPAV,20,47,13.15,141.09,0.6845393024466424,0.5513050953422944
381,Nipah_virus,HLA-DPA10202-DPB10201,Q997F2|V_NIPAV,11,88,3.8499999999999996,211.76999999999998,0.04060324825986079,0.22374009508716322
382,Nipah_virus,HLA-DPA10202-DPB10201,Q9IH62|GLYCP_NIPAV,32,123,16.95,311.58000000000004,0.22979934924078094,0.36425064297404725
383,Nipah_virus,HLA-DPA10202-DPB10201,Q9IH63|FUS_NIPAV,16,96,3.76,234.63,0.08122704687837545,0.37449124543118445
384,Nipah_virus,HLA-DPA10202-DPB10201,Q9IK90|MATRX_NIPAV,5,75,1.0599999999999996,166.43,0.01840597325924639,0.35856170286108235
385,Nipah_virus,HLA-DPA10202-DPB10201,Q9IK91|PHOSP_NIPAV,14,134,4.34,315.28,0.035933101506872,0.21333405509280248
386,Nipah_virus,HLA-DPA10202-DPB10201,Q9IK92|NCAP_NIPAV,0,62,0.0,91.48000000000002,0.0,0.06308747974207787
387,Nipah_virus,HLA-DPA10301-DPB10201,P0C1C7|W_NIPAV,3,69,0.54,130.63,0.005695001054629826,0.13801373481246698
388,Nipah_virus,HLA-DPA10301-DPB10201,Q997F0|L_NIPAV,126,872,56.06,1986.9099999999999,0.3379959001567587,0.5837380316531375
389,Nipah_virus,HLA-DPA10301-DPB10201,Q997F1|C_NIPAV,18,63,11.68,162.15999999999997,0.6080166579906299,0.6336355110972177
390,Nipah_virus,HLA-DPA10301-DPB10201,Q997F2|V_NIPAV,3,69,0.54,130.63,0.005695001054629826,0.13801373481246698
391,Nipah_virus,HLA-DPA10301-DPB10201,Q9IH62|GLYCP_NIPAV,36,159,23.369999999999997,390.34000000000003,0.3168383947939262,0.4563245265372925
392,Nipah_virus,HLA-DPA10301-DPB10201,Q9IH63|FUS_NIPAV,9,83,1.87,193.23,0.04039749405919205,0.3084130049638485
393,Nipah_virus,HLA-DPA10301-DPB10201,Q9IK90|MATRX_NIPAV,1,58,0.19999999999999996,87.29999999999998,0.003472825143254037,0.18808169596690788
394,Nipah_virus,HLA-DPA10301-DPB10201,Q9IK91|PHOSP_NIPAV,3,94,0.54,158.81999999999994,0.004470938897168405,0.10746547395914387
395,Nipah_virus,HLA-DPA10301-DPB10201,Q9IK92|NCAP_NIPAV,0,55,0.0,89.81,0.0,0.06193579531740285
396,Nipah_virus,HLA-DPA10401-DPB10201,P0C1C7|W_NIPAV,0,69,0.0,105.66,0.0,0.1116323296354992
