,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
222,H1N1,DRB1_0404,P03431|RDRP_I34A1,80,247,38.739999999999995,730.96,0.6938921726670247,0.7936590662323562
223,H1N1,DRB1_0404,P03433|PA_I34A1,25,201,9.120000000000001,474.5799999999999,0.16426512968299714,0.49569150102881726
224,H1N1,DRB1_0404,P03452|HEMA_I34A1,30,141,22.13,341.21000000000004,0.6809230769230769,0.5675387967598676
225,H1N1,DRB1_0404,P03466|NCAP_I34A1,46,154,19.830000000000002,393.49,0.4031307176255337,0.5004451340489393
226,H1N1,DRB1_0404,P03468|NRAM_I34A1,21,79,12.08,205.81,0.2556072788827761,0.30772106097305707
227,H1N1,DRB1_0404,P03485|M1_I34A1,26,151,11.17,352.42999999999995,0.2397510195320884,0.6891204880528723
228,H1N1,DRB1_0404,P03496|NS1_I34A1,32,103,24.2,303.42,0.8137188971082716,0.7215352420812329
229,H1N1,DRB1_0404,P03508|NEP_I34A1,11,65,4.1,147.14000000000001,0.09662974310629271,0.3490120733413981
230,H1N1,DRB1_0404,P06821|M2_I34A1,7,29,1.7000000000000002,86.8,0.08611955420466061,0.5007499711549556
231,H1N1,DRB1_0404,P0C0U1|PB1F2_I34A1,0,0,0.0,0.0,0.0,0.0
232,H1N1,DRB1_0404,P0CK64|PAX_I34A1,21,75,8.320000000000002,210.30999999999997,0.27100977198697074,0.3830155347939317
233,H1N1,DRB1_0404,P0DOG6|PB2S1_I34A1,33,193,13.0,454.7,0.3156872268091306,0.6309756740629726
234,H1N1,DRB1_0407,P03428|PB2_I34A1,25,212,7.770000000000003,455.02,0.0671390305020306,0.36285775803634795
235,H1N1,DRB1_0407,P03431|RDRP_I34A1,80,248,46.5,716.69,0.8328855454056958,0.7781650380021716
236,H1N1,DRB1_0407,P03433|PA_I34A1,32,153,15.259999999999998,353.30999999999995,0.2748559077809798,0.36902685369904215
237,H1N1,DRB1_0407,P03452|HEMA_I34A1,24,95,8.22,242.76,0.2529230769230769,0.4037856988406713
238,H1N1,DRB1_0407,P03466|NCAP_I34A1,22,191,7.309999999999997,472.1,0.1486074405366944,0.6004222414407082
239,H1N1,DRB1_0407,P03468|NRAM_I34A1,8,121,2.41,259.83000000000004,0.050994498518832,0.3884901767291649
240,H1N1,DRB1_0407,P03485|M1_I34A1,41,142,17.800000000000004,379.42,0.3820562352436146,0.741895115560596
241,H1N1,DRB1_0407,P03496|NS1_I34A1,2,70,0.30000000000000004,143.18,0.010087424344317418,0.3404832112622468
242,H1N1,DRB1_0407,P03508|NEP_I34A1,0,17,0.0,29.810000000000002,0.0,0.07070850826632512
243,H1N1,DRB1_0407,P06821|M2_I34A1,0,19,0.0,31.159999999999997,0.0,0.1797623168339679
244,H1N1,DRB1_0407,P0C0U1|PB1F2_I34A1,0,5,0.0,4.34,0.0,0.020641111005421858
245,H1N1,DRB1_0407,P0CK64|PAX_I34A1,0,51,0.0,78.75000000000003,0.0,0.1434191116210458
246,H1N1,DRB1_0407,P0DOG6|PB2S1_I34A1,4,126,0.3599999999999999,230.95999999999998,0.008742107819329768,0.32049734260300006
247,H1N1,DRB1_0701,P03428|PB2_I34A1,34,148,21.04,337.17,0.18180247126933377,0.2688777422467484
248,H1N1,DRB1_0701,P03431|RDRP_I34A1,56,267,22.180000000000007,676.1199999999999,0.39727744939996423,0.7341150922909879
249,H1N1,DRB1_0701,P03433|PA_I34A1,63,149,42.480000000000004,460.17,0.7651296829971183,0.48064047795615256
250,H1N1,DRB1_0701,P03452|HEMA_I34A1,58,192,32.5,556.84,1.0,0.9261988323547512
251,H1N1,DRB1_0701,P03466|NCAP_I34A1,22,144,10.5,313.06999999999994,0.21345801992274854,0.39816604771837
252,H1N1,DRB1_0701,P03468|NRAM_I34A1,22,219,6.48,475.28,0.13711383834109184,0.7106246822762478
253,H1N1,DRB1_0701,P03485|M1_I34A1,10,156,1.25,367.3500000000001,0.026829791800815624,0.7182941613546597
254,H1N1,DRB1_0701,P03496|NS1_I34A1,0,23,0.0,48.370000000000005,0.0,0.11502425568343956
255,H1N1,DRB1_0701,P03508|NEP_I34A1,2,35,0.31999999999999984,75.25,0.007541833608296013,0.1784909509238834
256,H1N1,DRB1_0701,P06821|M2_I34A1,0,1,0.0,0.33000000000000007,0.0,0.0019037729318103153
257,H1N1,DRB1_0701,P0C0U1|PB1F2_I34A1,0,27,0.0,52.32000000000001,0.0,0.24883477599162945
258,H1N1,DRB1_0701,P0CK64|PAX_I34A1,28,57,16.299999999999997,179.85,0.530944625407166,0.32754193301644535
259,H1N1,DRB1_0701,P0DOG6|PB2S1_I34A1,34,96,21.04,258.31,0.5109276347741621,0.35845024492457983
260,H1N1,DRB1_0802,P03428|PB2_I34A1,67,351,28.189999999999998,888.78,0.24358420461418814,0.7087616328678856
261,H1N1,DRB1_0802,P03431|RDRP_I34A1,28,168,9.160000000000004,395.45,0.1640694966863694,0.4293702497285559
262,H1N1,DRB1_0802,P03433|PA_I34A1,22,191,7.91,443.53,0.14247118155619598,0.4632602542275514
263,H1N1,DRB1_0802,P03452|HEMA_I34A1,19,145,5.979999999999997,344.08,0.1839999999999999,0.5723125031187105
264,H1N1,DRB1_0802,P03466|NCAP_I34A1,23,105,7.120000000000001,269.46999999999997,0.14474486684285426,0.3427150633362161
265,H1N1,DRB1_0802,P03468|NRAM_I34A1,5,101,0.54,222.24,0.011426153195090986,0.3322867139140576
266,H1N1,DRB1_0802,P03485|M1_I34A1,1,80,0.14,151.92000000000002,0.0030049366816913502,0.29705525790935045
267,H1N1,DRB1_0802,P03496|NS1_I34A1,0,58,0.0,103.91,0.0,0.24709883001997526
268,H1N1,DRB1_0802,P03508|NEP_I34A1,0,0,0.0,0.0,0.0,0.0
269,H1N1,DRB1_0802,P06821|M2_I34A1,0,0,0.0,0.0,0.0,0.0
270,H1N1,DRB1_0802,P0C0U1|PB1F2_I34A1,0,1,0.0,0.3200000000000003,0.0,0.0015219252354228112
271,H1N1,DRB1_0802,P0CK64|PAX_I34A1,0,52,0.0,108.11999999999998,0.0,0.19690761077418997
272,H1N1,DRB1_0802,P0DOG6|PB2S1_I34A1,54,245,22.529999999999994,676.16,0.5471102476930546,0.938290107267252
273,H1N1,DRB1_0804,P03428|PB2_I34A1,109,362,55.14,1056.77,0.47645381491402394,0.8427260185487923
274,H1N1,DRB1_0804,P03431|RDRP_I34A1,7,157,1.9100000000000001,282.5399999999999,0.03421099767150278,0.3067752442996742
275,H1N1,DRB1_0804,P03433|PA_I34A1,21,183,4.370000000000001,401.4100000000001,0.07871037463976947,0.4192665629145299
276,H1N1,DRB1_0804,P03452|HEMA_I34A1,2,78,0.22999999999999998,149.27,0.007076923076923076,0.24828263002944062
277,H1N1,DRB1_0804,P03466|NCAP_I34A1,29,130,13.889999999999999,336.40999999999997,0.28237446635495017,0.4278501297247799
278,H1N1,DRB1_0804,P03468|NRAM_I34A1,13,39,4.530000000000001,106.62,0.09585272958104107,0.15941508926168477
279,H1N1,DRB1_0804,P03485|M1_I34A1,2,85,0.16999999999999993,141.73999999999995,0.0036488516849109234,0.2771498963669781
280,H1N1,DRB1_0804,P03496|NS1_I34A1,18,91,3.599999999999998,230.04,0.12104909213180894,0.5470370018072862
281,H1N1,DRB1_0804,P03508|NEP_I34A1,0,5,0.0,5.830000000000002,0.0,0.013828601247657682
282,H1N1,DRB1_0804,P06821|M2_I34A1,0,8,0.0,8.799999999999997,0.0,0.05076727818160838
283,H1N1,DRB1_0804,P0C0U1|PB1F2_I34A1,0,30,0.0,45.72000000000001,0.0,0.21744506801103403
284,H1N1,DRB1_0804,P0CK64|PAX_I34A1,7,46,1.75,113.77,0.057003257328990226,0.20719736290954122
285,H1N1,DRB1_0804,P0DOG6|PB2S1_I34A1,77,233,38.34,686.88,0.9310344827586207,0.9531659797677031
286,H1N1,DRB1_1001,P03428|PB2_I34A1,52,207,29.81,563.28,0.2575823036377775,0.44919018492970436
287,H1N1,DRB1_1001,P03431|RDRP_I34A1,42,167,26.0,468.13000000000005,0.4656994447429697,0.5082844733984799
288,H1N1,DRB1_1001,P03433|PA_I34A1,52,190,24.01,506.14,0.432456772334294,0.5286554349756113
289,H1N1,DRB1_1001,P03452|HEMA_I34A1,22,187,5.899999999999999,447.27,0.18153846153846148,0.7439497014354385
290,H1N1,DRB1_1001,P03466|NCAP_I34A1,55,160,32.83,498.94000000000005,0.667412075625127,0.6345576639365113
291,H1N1,DRB1_1001,P03468|NRAM_I34A1,21,116,10.31,268.35999999999996,0.21815488785442236,0.40124398193833916
292,H1N1,DRB1_1001,P03485|M1_I34A1,1,84,0.16000000000000003,152.22999999999996,0.0034342133505044004,0.29766141331977625
293,H1N1,DRB1_1001,P03496|NS1_I34A1,1,49,0.030000000000000027,87.37,0.0010087424344317425,0.20776657471701704
294,H1N1,DRB1_1001,P03508|NEP_I34A1,0,2,0.0,1.379999999999999,0.0,0.0032733224222585905
295,H1N1,DRB1_1001,P06821|M2_I34A1,0,2,0.0,2.05,0.0,0.011826468212761046
296,H1N1,DRB1_1001,P0C0U1|PB1F2_I34A1,0,7,0.0,6.809999999999999,0.0,0.032388471416341665
297,H1N1,DRB1_1001,P0CK64|PAX_I34A1,31,63,15.189999999999998,210.89,0.49478827361563504,0.38407182793348993
298,H1N1,DRB1_1001,P0DOG6|PB2S1_I34A1,30,104,22.71,282.38,0.5514813016027197,0.3918515743169171
299,H1N1,DRB1_1101,P03428|PB2_I34A1,128,441,61.43000000000001,1210.21,0.530804458653763,0.9650874408886834
300,H1N1,DRB1_1101,P03431|RDRP_I34A1,0,126,0.0,190.31999999999994,0.0,0.20664495114006506
301,H1N1,DRB1_1101,P03433|PA_I34A1,31,168,13.52,392.21,0.24351585014409222,0.4096573046030436
302,H1N1,DRB1_1101,P03452|HEMA_I34A1,37,204,11.280000000000001,500.39,0.3470769230769231,0.8323048518820378
303,H1N1,DRB1_1101,P03466|NCAP_I34A1,29,120,8.170000000000002,342.89,0.16609066883512913,0.4360914686879992
304,H1N1,DRB1_1101,P03468|NRAM_I34A1,3,77,0.22999999999999998,158.90000000000003,0.004866694879390605,0.2375826081755929
305,H1N1,DRB1_1101,P03485|M1_I34A1,12,78,4.5200000000000005,188.79999999999998,0.0970165271517493,0.36916819834969294
306,H1N1,DRB1_1101,P03496|NS1_I34A1,0,48,0.0,83.25999999999999,0.0,0.19799296109578615
307,H1N1,DRB1_1101,P03508|NEP_I34A1,0,6,0.0,5.120000000000001,0.0,0.012144500581133331
308,H1N1,DRB1_1101,P06821|M2_I34A1,1,24,0.050000000000000044,62.330000000000005,0.002532928064842961,0.3595823237567786
309,H1N1,DRB1_1101,P0C0U1|PB1F2_I34A1,0,12,0.0,14.230000000000004,0.0,0.0676781128127081
310,H1N1,DRB1_1101,P0CK64|PAX_I34A1,7,39,1.0899999999999999,114.05000000000001,0.035504885993485336,0.2077072975286383
311,H1N1,DRB1_1101,P0DOG6|PB2S1_I34A1,81,253,39.49,713.61,0.9589606605148129,0.9902585237916821
312,H1N1,DRB1_1102,P03428|PB2_I34A1,103,433,54.19,1140.3,0.4682450531409314,0.9093373950350481
313,H1N1,DRB1_1102,P03431|RDRP_I34A1,56,259,26.25,622.5799999999999,0.47017732401934437,0.6759826275787187
314,H1N1,DRB1_1102,P03433|PA_I34A1,19,192,8.41,400.48,0.15147694524495678,0.4182951922373905
315,H1N1,DRB1_1102,P03452|HEMA_I34A1,0,94,0.0,152.5700000000001,0.0,0.25377156068595014
316,H1N1,DRB1_1102,P03466|NCAP_I34A1,24,182,7.359999999999999,395.05999999999995,0.14962390729823136,0.5024418782113241
317,H1N1,DRB1_1102,P03468|NRAM_I34A1,38,132,26.98,364.68,0.5708844688954718,0.545258814030681
318,H1N1,DRB1_1102,P03485|M1_I34A1,53,141,36.879999999999995,433.62,0.791586177291264,0.8478745453834422
319,H1N1,DRB1_1102,P03496|NS1_I34A1,24,114,7.309999999999999,262.62,0.24579690652320102,0.6245125083230286
320,H1N1,DRB1_1102,P03508|NEP_I34A1,0,45,0.0,64.62,0.0,0.15327688038141324
321,H1N1,DRB1_1102,P06821|M2_I34A1,0,7,0.0,8.23,0.0,0.047478943117572406
322,H1N1,DRB1_1102,P0C0U1|PB1F2_I34A1,3,67,0.48999999999999977,164.85,0.022131887985546512,0.784029297060782
323,H1N1,DRB1_1102,P0CK64|PAX_I34A1,0,41,0.0,77.91,0.0,0.14188930776375455
324,H1N1,DRB1_1102,P0DOG6|PB2S1_I34A1,49,296,16.340000000000003,720.6300000000001,0.3967945604662458,1.0
325,H1N1,DRB1_1104,P03428|PB2_I34A1,121,408,69.13,1144.12,0.5973386330251446,0.9123836713211428
326,H1N1,DRB1_1104,P03431|RDRP_I34A1,8,148,2.51,251.17999999999995,0.04495790793480207,0.2727252985884907
327,H1N1,DRB1_1104,P03433|PA_I34A1,24,180,7.409999999999997,427.71,0.1334654178674351,0.4467365078701914
328,H1N1,DRB1_1104,P03452|HEMA_I34A1,0,115,0.0,220.51,0.0,0.3667769997172369
329,H1N1,DRB1_1104,P03466|NCAP_I34A1,41,124,19.639999999999997,364.53,0.3992681439316934,0.46361347102813244
330,H1N1,DRB1_1104,P03468|NRAM_I34A1,17,39,6.91,123.74,0.1462124418112569,0.18501240991597143
331,H1N1,DRB1_1104,P03485|M1_I34A1,2,106,0.4700000000000002,187.63,0.010088001717106679,0.36688045051034374
332,H1N1,DRB1_1104,P03496|NS1_I34A1,8,100,1.7300000000000004,245.43,0.05817081371889712,0.5836345477028442
333,H1N1,DRB1_1104,P03508|NEP_I34A1,0,16,0.0,27.39,0.0,0.06496833416352381
334,H1N1,DRB1_1104,P06821|M2_I34A1,7,26,1.6499999999999995,85.12,0.08358662613981761,0.4910580362293758
335,H1N1,DRB1_1104,P0C0U1|PB1F2_I34A1,3,34,0.25,86.50999999999999,0.011291779584462511,0.41144297536383523
336,H1N1,DRB1_1104,P0CK64|PAX_I34A1,19,52,6.779999999999999,168.32,0.22084690553745925,0.30654355388005605
337,H1N1,DRB1_1104,P0DOG6|PB2S1_I34A1,61,253,34.75,680.18,0.8438562408936375,0.9438685594549212
338,H1N1,DRB1_1202,P03428|PB2_I34A1,43,260,23.87,606.18,0.20625594055128313,0.483400984058884
339,H1N1,DRB1_1202,P03431|RDRP_I34A1,81,326,47.86,899.81,0.8572452086691742,0.9769923995656894
340,H1N1,DRB1_1202,P03433|PA_I34A1,46,108,25.979999999999997,329.33000000000004,0.4679394812680115,0.34398011301323367
341,H1N1,DRB1_1202,P03452|HEMA_I34A1,12,66,4.23,134.75,0.13015384615384618,0.2241313351407994
342,H1N1,DRB1_1202,P03466|NCAP_I34A1,14,146,4.709999999999999,336.46,0.09575116893677575,0.42791372030319985
343,H1N1,DRB1_1202,P03468|NRAM_I34A1,5,94,0.8499999999999996,189.75999999999993,0.01798561151079136,0.2837235728596632
344,H1N1,DRB1_1202,P03485|M1_I34A1,5,69,1.1,150.74999999999997,0.023610216784717752,0.2947675100700011
345,H1N1,DRB1_1202,P03496|NS1_I34A1,16,61,5.07,167.15,0.17047747141896435,0.3974840673451917
346,H1N1,DRB1_1202,P03508|NEP_I34A1,0,50,0.0,79.48999999999995,0.0,0.18854811546763434
347,H1N1,DRB1_1202,P06821|M2_I34A1,0,0,0.0,0.0,0.0,0.0
348,H1N1,DRB1_1202,P0C0U1|PB1F2_I34A1,22,33,10.889999999999999,127.47999999999999,0.49186991869918695,0.6062969656615619
349,H1N1,DRB1_1202,P0CK64|PAX_I34A1,29,71,19.75,235.07,0.6433224755700325,0.42810832468265675
350,H1N1,DRB1_1202,P0DOG6|PB2S1_I34A1,58,221,39.96,583.28,0.9703739679456045,0.8094028835879715
351,H1N1,DRB1_1301,P03428|PB2_I34A1,103,433,54.19,1140.3,0.4682450531409314,0.9093373950350481
352,H1N1,DRB1_1301,P03431|RDRP_I34A1,56,259,26.25,622.5799999999999,0.47017732401934437,0.6759826275787187
353,H1N1,DRB1_1301,P03433|PA_I34A1,19,192,8.41,400.48,0.15147694524495678,0.4182951922373905
354,H1N1,DRB1_1301,P03452|HEMA_I34A1,0,94,0.0,152.5700000000001,0.0,0.25377156068595014
355,H1N1,DRB1_1301,P03466|NCAP_I34A1,24,182,7.359999999999999,395.05999999999995,0.14962390729823136,0.5024418782113241
356,H1N1,DRB1_1301,P03468|NRAM_I34A1,38,132,26.98,364.68,0.5708844688954718,0.545258814030681
357,H1N1,DRB1_1301,P03485|M1_I34A1,53,141,36.879999999999995,433.62,0.791586177291264,0.8478745453834422
358,H1N1,DRB1_1301,P03496|NS1_I34A1,24,114,7.309999999999999,262.62,0.24579690652320102,0.6245125083230286
359,H1N1,DRB1_1301,P03508|NEP_I34A1,0,45,0.0,64.62,0.0,0.15327688038141324
360,H1N1,DRB1_1301,P06821|M2_I34A1,0,7,0.0,8.23,0.0,0.047478943117572406
361,H1N1,DRB1_1301,P0C0U1|PB1F2_I34A1,3,67,0.48999999999999977,164.85,0.022131887985546512,0.784029297060782
362,H1N1,DRB1_1301,P0CK64|PAX_I34A1,0,41,0.0,77.91,0.0,0.14188930776375455
363,H1N1,DRB1_1301,P0DOG6|PB2S1_I34A1,49,296,16.340000000000003,720.6300000000001,0.3967945604662458,1.0
364,H1N1,DRB1_1302,P03428|PB2_I34A1,102,394,55.059999999999995,1075.3400000000001,0.47576255076471086,0.8575347490809337
365,H1N1,DRB1_1302,P03431|RDRP_I34A1,21,294,5.489999999999997,614.66,0.09833422890918854,0.6673832790445168
366,H1N1,DRB1_1302,P03433|PA_I34A1,19,168,6.529999999999999,360.5,0.11761527377521613,0.3765366979663885
367,H1N1,DRB1_1302,P03452|HEMA_I34A1,26,172,12.189999999999998,393.93999999999994,0.37507692307692303,0.6552452554016066
368,H1N1,DRB1_1302,P03466|NCAP_I34A1,4,147,0.8900000000000001,292.21999999999997,0.018093108355356782,0.3716487765172712
369,H1N1,DRB1_1302,P03468|NRAM_I34A1,25,124,18.1,283.72999999999996,0.3829877274650868,0.42422475404443644
370,H1N1,DRB1_1302,P03485|M1_I34A1,28,97,20.6,288.89,0.4421549688774415,0.5648781823159047
371,H1N1,DRB1_1302,P03496|NS1_I34A1,3,93,0.6099999999999999,173.5399999999999,0.020511096166778743,0.41267953961761605
372,H1N1,DRB1_1302,P03508|NEP_I34A1,0,2,0.0,2.1100000000000003,0.0,0.005004862544177994
373,H1N1,DRB1_1302,P06821|M2_I34A1,0,1,0.0,0.3899999999999997,0.0,0.002249913464866734
374,H1N1,DRB1_1302,P0C0U1|PB1F2_I34A1,0,30,0.0,38.96000000000002,0.0,0.1852943974127272
375,H1N1,DRB1_1302,P0CK64|PAX_I34A1,0,46,0.0,103.7,0.0,0.18885792857272943
376,H1N1,DRB1_1302,P0DOG6|PB2S1_I34A1,56,228,31.67,621.04,0.7690626517727052,0.8618014792612019
377,H1N1,DRB1_1401,P03428|PB2_I34A1,47,250,34.58,582.21,0.2987989285405685,0.46428599909090185
378,H1N1,DRB1_1401,P03431|RDRP_I34A1,31,247,13.209999999999997,624.9200000000001,0.23661114096363955,0.6785233441910967
379,H1N1,DRB1_1401,P03433|PA_I34A1,9,114,2.16,238.56,0.03890489913544669,0.2491722459552334
380,H1N1,DRB1_1401,P03452|HEMA_I34A1,0,42,0.0,49.130000000000024,0.0,0.08171853428918352
381,H1N1,DRB1_1401,P03466|NCAP_I34A1,0,138,0.0,255.12,0.0,0.32446456732970447
382,H1N1,DRB1_1401,P03468|NRAM_I34A1,43,74,28.810000000000002,287.58,0.6096064325010581,0.42998116085045307
383,H1N1,DRB1_1401,P03485|M1_I34A1,17,108,5.399999999999999,245.58000000000004,0.11590470057952347,0.4801924054593094
384,H1N1,DRB1_1401,P03496|NS1_I34A1,0,10,0.0,8.400000000000006,0.0,0.019975268714924395
385,H1N1,DRB1_1401,P03508|NEP_I34A1,0,38,0.0,68.92999999999998,0.0,0.1635000830190469
386,H1N1,DRB1_1401,P06821|M2_I34A1,0,0,0.0,0.0,0.0,0.0
387,H1N1,DRB1_1401,P0C0U1|PB1F2_I34A1,2,27,0.33999999999999986,70.19,0.015356820234869008,0.333824788357272
388,H1N1,DRB1_1401,P0CK64|PAX_I34A1,0,11,0.0,8.760000000000005,0.0,0.015953668797464904
389,H1N1,DRB1_1401,P0DOG6|PB2S1_I34A1,47,216,34.58,540.1800000000001,0.8397280233122874,0.7495941051579867
390,H1N1,DRB1_1404,P03428|PB2_I34A1,40,220,30.57,482.14,0.26414931305625156,0.38448472475857065
391,H1N1,DRB1_1404,P03431|RDRP_I34A1,63,269,21.740000000000002,727.7,0.3893963818735447,0.7901194353963084
392,H1N1,DRB1_1404,P03433|PA_I34A1,10,75,2.63,155.10000000000002,0.04737031700288184,0.16199956131646842
393,H1N1,DRB1_1404,P03452|HEMA_I34A1,0,60,0.0,99.42000000000002,0.0,0.16536651086974602
394,H1N1,DRB1_1404,P03466|NCAP_I34A1,17,137,5.369999999999999,304.35,0.1091685301890628,0.3870758508419393
395,H1N1,DRB1_1404,P03468|NRAM_I34A1,36,101,24.509999999999998,291.96999999999997,0.5186203977994075,0.43654495977991087
396,H1N1,DRB1_1404,P03485|M1_I34A1,11,112,2.8999999999999986,237.7,0.062245116977892215,0.46478432599429037
397,H1N1,DRB1_1404,P03496|NS1_I34A1,0,20,0.0,28.22,0.0,0.06710739084942452
398,H1N1,DRB1_1404,P03508|NEP_I34A1,5,48,1.0999999999999996,120.5,0.02592505302851755,0.2858227187551887
399,H1N1,DRB1_1404,P06821|M2_I34A1,0,0,0.0,0.0,0.0,0.0
400,H1N1,DRB1_1404,P0C0U1|PB1F2_I34A1,7,28,2.0,84.14,0.09033423667570009,0.4001712165889851
401,H1N1,DRB1_1404,P0CK64|PAX_I34A1,0,1,0.0,0.20000000000000018,0.0,0.0003642390136407514
402,H1N1,DRB1_1404,P0DOG6|PB2S1_I34A1,42,200,30.99,484.38,0.7525497814473043,0.6721618583739227
403,H1N1,DRB1_1501,P03428|PB2_I34A1,45,210,23.34,475.75,0.20167631556208412,0.3793889903428257
404,H1N1,DRB1_1501,P03431|RDRP_I34A1,85,266,55.830000000000005,799.12,1.0,0.8676655808903366
405,H1N1,DRB1_1501,P03433|PA_I34A1,6,185,1.5599999999999996,325.4,0.02809798270893371,0.3398752885388705
406,H1N1,DRB1_1501,P03452|HEMA_I34A1,7,139,1.9000000000000004,303.78,0.058461538461538474,0.50528101661649
407,H1N1,DRB1_1501,P03466|NCAP_I34A1,43,147,24.020000000000003,369.87,0.48831063224232574,0.47040494480337797
408,H1N1,DRB1_1501,P03468|NRAM_I34A1,85,176,47.26,586.0,1.0,0.8761699709936904
409,H1N1,DRB1_1501,P03485|M1_I34A1,3,90,0.3500000000000001,207.36000000000004,0.007512341704228377,0.4054593093739002
410,H1N1,DRB1_1501,P03496|NS1_I34A1,6,77,1.17,205.6,0.03934095494283792,0.48891848187957765
411,H1N1,DRB1_1501,P03508|NEP_I34A1,70,113,42.43,421.59,1.0,1.0
412,H1N1,DRB1_1501,P06821|M2_I34A1,0,1,0.0,0.3799999999999999,0.0,0.0021922233760239985
413,H1N1,DRB1_1501,P0C0U1|PB1F2_I34A1,2,47,0.31000000000000005,115.19,0.014001806684733517,0.5478455245886046
414,H1N1,DRB1_1501,P0CK64|PAX_I34A1,6,95,1.5599999999999996,224.78999999999996,0.050814332247556986,0.4093864393815221
415,H1N1,DRB1_1501,P0DOG6|PB2S1_I34A1,25,83,14.76,197.89999999999998,0.35842642059252056,0.2746208178954525
416,H1N1,DRB1_1502,P03428|PB2_I34A1,22,221,4.5000000000000036,506.64999999999986,0.03888360839885944,0.4040303351701368
417,H1N1,DRB1_1502,P03431|RDRP_I34A1,63,274,37.35000000000001,664.0,0.6689951638903816,0.7209554831704669
418,H1N1,DRB1_1502,P03433|PA_I34A1,57,265,19.880000000000003,692.5799999999999,0.35806916426512975,0.7233891436270772
419,H1N1,DRB1_1502,P03452|HEMA_I34A1,0,132,0.0,183.60000000000002,0.0,0.30538414198033964
420,H1N1,DRB1_1502,P03466|NCAP_I34A1,37,157,10.969999999999999,426.4599999999999,0.22301280748119534,0.5423767614590221
421,H1N1,DRB1_1502,P03468|NRAM_I34A1,59,242,22.549999999999997,668.8199999999999,0.477147693609818,1.0
422,H1N1,DRB1_1502,P03485|M1_I34A1,0,60,0.0,82.18999999999997,0.0,0.16070939736420156
423,H1N1,DRB1_1502,P03496|NS1_I34A1,0,48,0.0,72.08999999999997,0.0,0.1714306097212974
424,H1N1,DRB1_1502,P03508|NEP_I34A1,32,90,18.12,287.65,0.427056328069762,0.6822979672193363
425,H1N1,DRB1_1502,P06821|M2_I34A1,0,1,0.0,0.7000000000000002,0.0,0.0040383062189915785
426,H1N1,DRB1_1502,P0C0U1|PB1F2_I34A1,0,50,0.0,80.76000000000002,0.0,0.38409588128983174
427,H1N1,DRB1_1502,P0CK64|PAX_I34A1,19,121,7.7500000000000036,273.86,0.2524429967426711,0.49875248137828043
428,H1N1,DRB1_1502,P0DOG6|PB2S1_I34A1,16,109,3.8000000000000007,280.14,0.09227780475959203,0.38874318304816613
429,H1N1,DRB1_1503,P03428|PB2_I34A1,18,167,4.220000000000001,341.3,0.03646418387626372,0.2721712294356414
430,H1N1,DRB1_1503,P03431|RDRP_I34A1,76,250,46.629999999999995,726.04,0.8352140426294106,0.7883170466883822
431,H1N1,DRB1_1503,P03433|PA_I34A1,20,229,5.600000000000001,512.25,0.10086455331412107,0.535037235875957
432,H1N1,DRB1_1503,P03452|HEMA_I34A1,3,95,0.5800000000000001,192.60999999999996,0.01784615384615385,0.3203705859849303
433,H1N1,DRB1_1503,P03466|NCAP_I34A1,33,135,18.73,305.8299999999999,0.3807684488717219,0.38895813196316825
434,H1N1,DRB1_1503,P03468|NRAM_I34A1,62,161,29.93,507.03,0.6333051206093948,0.7580963487933974
435,H1N1,DRB1_1503,P03485|M1_I34A1,0,94,0.0,175.49999999999994,0.0,0.3431621759023893
436,H1N1,DRB1_1503,P03496|NS1_I34A1,19,74,8.9,205.41,0.2992602555480834,0.48846666032531155
437,H1N1,DRB1_1503,P03508|NEP_I34A1,43,89,22.580000000000005,316.54,0.5321706339853878,0.7508242605374891
438,H1N1,DRB1_1503,P06821|M2_I34A1,0,0,0.0,0.0,0.0,0.0
439,H1N1,DRB1_1503,P0C0U1|PB1F2_I34A1,0,33,0.0,60.59,0.0,0.2881670312945877
440,H1N1,DRB1_1503,P0CK64|PAX_I34A1,19,133,5.43,345.41,0.17687296416938109,0.6290589885082591
441,H1N1,DRB1_1503,P0DOG6|PB2S1_I34A1,8,85,1.17,172.43000000000004,0.02841185041282175,0.239276743960146
442,H1N1,DRB1_1601,P03428|PB2_I34A1,10,174,1.5199999999999996,383.07000000000005,0.013134018836948064,0.3054809049513952
443,H1N1,DRB1_1601,P03431|RDRP_I34A1,55,276,22.040000000000006,683.3900000000001,0.3947698370051944,0.7420086862106408
444,H1N1,DRB1_1601,P03433|PA_I34A1,88,230,54.739999999999995,712.1700000000001,0.9859510086455331,0.7438505969229485
445,H1N1,DRB1_1601,P03452|HEMA_I34A1,3,155,0.11000000000000032,299.18,0.0033846153846153943,0.49762977994378005
446,H1N1,DRB1_1601,P03466|NCAP_I34A1,48,193,28.58,541.24,0.5810124008944907,0.6883552932797478
447,H1N1,DRB1_1601,P03468|NRAM_I34A1,42,179,22.48,465.06999999999994,0.475666525603047,0.6953589904608115
448,H1N1,DRB1_1601,P03485|M1_I34A1,7,95,1.5300000000000002,189.37999999999994,0.032839665164198326,0.37030229556919936
